ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
4540.T,4540,TSUMURA & CO.,JP,Prime Market (Domestic),JPX,4540,TSE,4540,Tsumura & Co.,3789.0,508100.0,481660.0,284378631592.0,9.343505893510665,0.864139929419313,3.95480225988701,9.80950587134989,0.453015483551213,46.9800476847785,17.7603212448237,15.1622537332162,10.375795719596448,19.95827279052266,1.04,1.8548387096774193,-1.4564369310793237,0.7177033492822966,1.2122296851434462,0.35166657,4540,TSE:4540,TSE,1825009740.0,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5884261763115197,0.36371011357490535,0.4602487831260141,0.4564629529475392,0.8725994049229104,0.8120605732828556,0.35166657,0.6346673877771769,46.721200648999464,72.33639805300163,87.25994049229104,59.20581097649374,0.107026207442597,0.8568257491675916,0.8512269938650306,0.4742857142857143,0.7737384698860553,0.8233471074380165,0.8414256198347108,0.6201469045120671,0.4961453744493392,0.8089368258859784,0.3571428571428571,83.89965229728669,65.39879537174708,55.81461394807031,1.0,66.34617451217268,ok,97.95501022494888,97.95501022494888,41.0,111.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,51.0,10.0,unchanged
RDN,RDN,Radian Group Inc. Common Stock,US,NYSE,Nasdaq Trader,RDN,NYSE,RDN,Radian Group Inc.,35.62,1317822.0,948806.0,4712572710.0,9.15187174019167,0.9893490821856893,2.86355979786637,12.0264139096629,0.263452538734182,,51.1139250355928,34.0000024316198,27.931866894378444,-2.0066468603655743,-1.8191841234840234,4.121601870798002,6.774580335731409,1.7423593259068821,1.6273557558405458,0.236188,RDN,NYSE:RDN,NYSE,33796469.72,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5832162216422405,0.6392290704677775,0.5745834169845413,0.5386468580606304,0.6755609460278957,0.9168841598072677,0.236188,0.8476994173196705,58.391889178879744,88.22917885634692,67.55609460278957,67.22584241183301,0.1092672655811342,0.9013068949977467,0.8273739742086753,0.6217866323907455,,0.9513911096897986,0.925783749200256,0.8285621340273259,0.3776435045317221,0.8752351097178683,0.6593954502960424,86.79719929747634,78.95892353942106,60.3102819279524,1.0,75.49424730009883,ok,97.91910902696365,97.91910902696365,72.0,113.0,Other,concentration_guard_keyword_v1,False,30.0,research_candidate,True,63.0,-9.0,unchanged
6809.T,6809,TOA CORPORATION,JP,Prime Market (Domestic),JPX,6809,TSE,6809,Toa Corporation,1735.0,42800.0,91503.33333333333,59260649261.0,14.231320059517268,1.0404137289445672,5.26932084309134,7.38804768803917,0.0705853886171555,45.1035648865718,9.25919402564464,6.87086092715232,11.706606854759375,46.86794507609981,0.989522700814901,11.217948717948717,-0.8571428571428571,45.43168482816429,1.5418875634846378,0.32745436,6809,TSE:6809,TSE,158758283.3333333,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5832882639264467,0.7033531638723635,0.476473769605192,0.8637101135749053,0.6053556938057885,0.6909140075716604,0.32745436,0.6641427798810168,65.67063277447268,67.75283937263386,60.53556938057885,65.42092491492889,0.07026755043227666,0.5388457269700333,0.9698364008179959,0.3122077922077922,0.7509495387954422,0.5490702479338843,0.5149793388429752,0.6652675760755509,0.7109030837004405,0.6866974833076528,0.7256728778467909,73.17932036985607,57.05759591253769,68.80853298879957,1.0,66.33445649042434,ok,97.9038854805726,97.9038854805726,42.0,114.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,38.0,-4.0,unchanged
SB,SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",US,NYSE,Nasdaq Trader,SB,NYSE,SB,"Safe Bulkers, Inc",8.51,1368331.0,970130.7333333333,866602880.0,10.997673817523907,0.9957117701087561,2.7614571092832,10.3192925594792,0.587684826422882,44.2388430531421,33.2840106797015,28.2875716668914,10.807256007471453,81.30271790065605,15.468113975576658,23.333333333333325,43.26599326599325,90.80717488789237,3.2206172439883085,0.58421963,SB,NYSE:SB,NYSE,8255812.540666666,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.927926119253162,0.8713109817305762,0.8763300542059828,0.9249146757679181,0.49201536284616937,0.6215619353543465,0.58421963,0.6556158328310226,90.01204577394097,63.85888840926845,49.201536284616935,77.35218000937424,0.09092831962397181,0.8463271744028842,0.8182883939038686,0.5639460154241646,0.5944566010211525,0.8324272465622002,0.8682021753039028,0.5839297332465843,0.855320577374958,0.8724137931034482,0.48021190401994396,84.56764538034002,66.78487884662728,71.96251553107712,1.0,75.31127429043867,ok,97.88980070339977,97.88980070339977,73.0,115.0,Other,concentration_guard_keyword_v1,False,31.0,research_candidate,True,73.0,0.0,unchanged
GSL,GSL,Global Ship Lease Inc New Class A Common Shares,US,NYSE,Nasdaq Trader,GSL,NYSE,GSL,Global Ship Lease Inc New,45.82,173051.0,346327.3333333333,1651143608.0000002,4.422481106488944,0.8481721815443879,5.4561326931471,21.3461426495238,0.34507691959965203,52.2365242796825,48.4655650736495,49.0948698398867,5.552857921553405,-3.758371805709087,11.865234374999998,18.031942297784646,21.991480298189558,45.9235668789809,2.0556841481043944,0.5043572,GSL,NYSE:GSL,NYSE,15868718.413333332,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9068460148564546,0.8271431439469986,0.7351937361975507,0.8283477213410961,0.5732767333737618,0.8329652680184702,0.5043572,0.7014265621860558,82.4382654085525,76.7195915102263,57.32767333737618,77.2420081232945,0.2261174159755565,0.982424515547544,0.9416764361078547,0.8152313624678663,0.6816192560175055,0.9440358170770706,0.9708893154190659,0.4085881587508133,0.3638804968110104,0.9100313479623825,0.6048613275163602,94.47107665392603,80.33274156995738,38.623432778091185,1.0,75.2993196494059,ok,97.86049237983588,97.86049237983588,74.0,116.0,Other,concentration_guard_keyword_v1,False,32.0,research_candidate,True,75.0,1.0,unchanged
6138.T,6138,"DIJET INDUSTRIAL CO.,LTD.",JP,Standard Market(Domestic),JPX,6138,TSE,6138,"Dijet Industrial Co., Ltd.",1920.0,6400.0,34430.0,5833943573.0,5.3012972992375245,0.5658962784627039,2.80183392766174,11.9363372866507,0.546411605983836,40.262284662125,10.3916715558472,10.9202104008343,9.483466265694009,185.29190045459166,1.0526315789473684,74.07071622846782,71.73524150268337,74.54545454545455,4.337076744882288,1.1948383,6138,TSE:6138,TSE,66105600.0,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5895078420767983,0.9921579232017307,0.981611681990265,0.9342888047593294,0.4998647552069245,0.10843699296917253,1.1948383,0.13439697133585726,87.43915630070309,12.14169821525149,49.98647552069245,62.99688966233859,0.18863307291666667,0.9866814650388457,0.6175869120654397,0.6051948051948052,0.6918068366793272,0.6089876033057852,0.7360537190082644,0.5855194123819517,0.9355726872246696,0.9558294812532101,0.31314699792960665,85.33659527858319,59.103799242355784,76.05460498033106,1.0,66.25814780369414,ok,97.85276073619632,97.85276073619632,43.0,117.0,Other,concentration_guard_keyword_v1,False,30.0,research_candidate,True,36.0,-7.0,unchanged
AFL,AFL,AFLAC Incorporated Common Stock,US,NYSE,Nasdaq Trader,AFL,NYSE,AFL,AFLAC Incorporated,115.28,1408590.0,2114990.5,57794857635.0,12.354120004715313,1.910140862946896,2.09056210964608,16.9077757685353,0.287971760358934,,33.3610050362499,26.9079639160994,13.570081709616593,110.97696081756314,-4.085198435809965,-1.0896610896610863,4.486540378863412,7.557380108229141,1.3930306803581034,-0.010349868,AFL,NYSE:AFL,NYSE,243816104.84,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4876530817104999,0.5163621762698254,0.5508933949006224,0.6006825938566553,0.9072164948453608,0.9480024091547882,0.010349868,0.9901547116736991,53.889781168440074,96.90785604142435,90.72164948453609,70.16908013410054,0.08094465648854962,0.7863902658855341,0.7593786635404455,0.7445372750642674,,0.8333866325551647,0.8531669865642995,0.6496421600520494,0.9103726082578046,0.5959247648902821,0.6444375194764724,71.38978981054206,76.8882103415051,78.0007384154927,1.0,75.28929330259,ok,97.83118405627198,97.83118405627198,75.0,118.0,Other,concentration_guard_keyword_v1,False,33.0,research_candidate,True,79.0,4.0,unchanged
OHI,OHI,"Omega Healthcare Investors, Inc. Common Stock",US,NYSE,Nasdaq Trader,OHI,NYSE,OHI,"Omega Healthcare Investors, Inc.",46.99,3068043.0,1818018.3,14238581402.0,16.783941136550347,2.6073904732311055,5.72462226005533,16.2399422670956,0.747723648106783,72.237396316451,63.3016574654091,65.263852416424,15.180985324405299,74.66467028510824,3.3883388338833864,3.274725274725279,-3.7090163934426132,9.943846513804399,1.7201425829595651,-0.022354005,OHI,NYSE:OHI,NYSE,85428679.91700001,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.78839590443686,0.6221642240513953,0.42441276852037746,0.6181489660710701,0.8027087123509198,0.9016261794820317,0.022354005,0.9791038778380551,61.32804657699257,94.03650286600434,80.27087123509197,72.34658434796042,0.05958076186422642,0.6241550247859396,0.9466588511137163,0.7326478149100257,0.8333333333333334,0.9747361688519348,0.9872040946896993,0.6785946649316851,0.8382007385028533,0.461128526645768,0.4088501090682456,67.7314134181808,78.73543041706478,75.83977017172691,1.0,75.08934740960632,ok,97.80187573270808,97.80187573270808,76.0,119.0,Other,concentration_guard_keyword_v1,False,34.0,research_candidate,True,86.0,10.0,unchanged
2674.T,2674,"HARD OFF CORPORATION Co.,Ltd.",JP,Prime Market (Domestic),JPX,2674,TSE,2674,"Hard Off Corporation Co., Ltd.",2536.0,53000.0,74623.33333333333,34713932759.0,10.278025451892681,1.7749217898840446,3.39864054378249,18.2975270369949,0.33221137003741297,67.9261474654968,8.73672788463164,8.19572258490796,23.514475904424362,56.51900316032129,-8.54670032455824,1.1164274322169059,24.80314960629921,38.80678708264915,2.4109629452640267,0.17009048,2674,TSE:2674,TSE,189244773.3333333,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.10492157923201731,0.32936722552731207,0.874256354786371,0.8396430502974581,0.6261833919394103,0.3877771768523526,0.17009048,0.8355868036776636,53.70470524607895,61.168199026500815,62.61833919394103,56.907623783363725,0.097294952681388,0.8007769145394007,0.7479550102249489,0.8192207792207792,0.9153553988062941,0.5144628099173554,0.6084710743801653,0.8709338929695698,0.762114537444934,0.3918849512069851,0.43685300207039335,64.6872291990445,65.88726128789975,81.65242152072518,1.0,66.20504256676806,ok,97.80163599182005,97.80163599182005,44.0,120.0,Other,concentration_guard_keyword_v1,False,31.0,research_candidate,True,46.0,2.0,unchanged
6070.T,6070,"CAREERLINK CO.,LTD.",JP,Prime Market (Domestic),JPX,6070,TSE,6070,"Careerlink Co., Ltd.",2503.0,29900.0,36810.0,29339397736.0,9.92390745827439,1.8943262046677258,4.84066155707947,20.3368533780354,0.0337756706509843,23.3256393239087,9.88391497879599,6.61583345121118,12.809456862384483,57.78966149749883,3.4725093013642,15.186378278877129,-6.289779108947959,4.291666666666667,1.9672422468801798,0.2754481,6070,TSE:6070,TSE,92135430.0,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7409410492157923,0.7831260140616549,0.3258518117901568,0.5219037317468902,0.5428725994049229,0.5308274743104381,0.2754481,0.7247160627366144,59.295565170362366,62.777176852352625,54.28725994049229,59.41472230637942,0.10076675988813423,0.8240843507214206,0.9478527607361963,0.8555844155844156,0.33315246880086813,0.5754132231404959,0.49793388429752067,0.6967471143756558,0.7670704845814978,0.35901386748844377,0.796583850931677,71.03169929820203,61.17335685509955,73.1908799478577,1.0,66.00035133130419,ok,97.75051124744377,97.75051124744377,45.0,122.0,Other,concentration_guard_keyword_v1,False,32.0,research_candidate,True,37.0,-8.0,unchanged
CGAU,CGAU,Centerra Gold Inc. Common Shares,US,NYSE,Nasdaq Trader,CGAU,NYSE,CGAU,Centerra Gold Inc.,22.63,1332123.0,1579919.9,4426598601.209369,7.4141725167534736,2.0503991332503495,0.892288081580625,32.593378769211,0.0211141762855162,32.7363576320396,26.6964611990576,37.7524091046125,36.2340457551393,776.8864473652648,1.8451845184518458,43.13725490196077,24.204171240395173,152.56696428571425,3.3771060243868294,2.0108182,CGAU,NYSE:CGAU,NYSE,35753587.337,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7474402730375427,0.9441879140734792,0.7580807066854045,0.9666733587633005,0.6812209419850415,0.59666733587633,2.0108182,0.20896122161944952,85.40955631399318,40.281427874788974,68.12209419850414,71.53440488686877,0.13487681838267787,0.9396124380351509,0.6289566236811255,0.9032776349614395,0.43544857768052514,0.7761432683082827,0.946257197696737,0.8741054001301236,0.9828801611278952,0.5626959247648903,0.8903085073231536,71.0421662160389,79.02870371940276,92.84927806290094,1.0,74.94122072475791,ok,97.7432590855803,97.7432590855803,78.0,123.0,Other,concentration_guard_keyword_v1,False,35.0,research_candidate,True,74.0,-4.0,unchanged
LNC,LNC,Lincoln National Corporation Common Stock,US,NYSE,Nasdaq Trader,LNC,NYSE,LNC,Lincoln National Corporation,43.84,1647289.0,1837480.3333333333,8393051498.999998,3.7916003597868957,0.809812623693152,4.10583941605839,22.5774034550414,0.604899110053749,,15.3425849813839,11.4066050964654,12.323484683901803,101.7413152338911,-1.8800358102059005,18.83979398210898,32.848484848484865,5.5876685934489405,2.6703885711311033,0.77688277,LNC,NYSE:LNC,NYSE,80555137.81333333,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5814093555510942,0.834370608311584,0.8265408552499498,0.5836177474402731,0.7948251465534667,0.7183296526801848,0.77688277,0.5643962226240707,70.64846416382252,64.13629376521277,79.48251465534668,70.34552913789871,0.26374087591240875,0.9873817034700315,0.9056271981242673,0.8303341902313625,,0.5919411576590982,0.6433141394753679,0.6223162003903708,0.8999664316884861,0.9222570532915361,0.47242131505141793,93.8421984961945,63.450270060431166,76.11413160394285,1.0,74.76365714930029,ok,97.71395076201641,97.71395076201641,79.0,124.0,Other,concentration_guard_keyword_v1,False,36.0,research_candidate,True,89.0,10.0,unchanged
6675.T,6675,"SAXA,Inc.",JP,Standard Market(Domestic),JPX,6675,TSE,6675,"SAXA,Inc.",2145.0,32400.0,37856.66666666664,38529727997.0,2.326138498394639,0.79301554204727,4.83666189343484,41.4916007075807,0.0307241825627533,29.1045448403225,3.60344128642854,36.1853069681546,-2.9761384494362377,322.4032479269867,0.2336448598130841,8.883248730964468,-7.142856214285709,21.87500121875002,1.6558887401562983,0.9333977,6675,TSE:6675,TSE,81202549.99999996,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5178474851270958,0.6284478096268253,0.30205516495402923,0.7393185505678745,0.5274546929943197,0.6457544618712818,0.9333977,0.23336938885884262,54.69172525689563,43.95619253650622,52.74546929943197,51.71590368317872,0.4298970163170163,0.9972253052164262,0.9473415132924335,0.9797402597402597,0.47314161692892026,0.1802685950413223,0.9855371900826446,0.1044071353620147,0.9647577092511013,0.8597842835130971,0.8027950310559007,93.47837006739856,68.42965385698095,53.45824223065579,1.0,65.96584209623632,ok,97.69938650306749,97.69938650306749,46.0,125.0,Other,concentration_guard_keyword_v1,False,33.0,research_candidate,True,44.0,-2.0,unchanged
8704.T,8704,"TRADERS HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,8704,TSE,8704,TRADERS HOLDINGS CO LTD,1398.0,44000.0,93283.33333333333,41483331938.0,8.16039674237896,1.7818777450620096,2.84697508896797,24.2523512628131,0.0570130936850751,96.2884561106407,48.3206322325713,32.3878069432684,9.588617383235386,15.034856565000009,4.4062733383121735,19.897084048027445,36.12463485881207,44.421487603305785,3.0450442019911135,0.95184785,8704,TSE:8704,TSE,130410100.0,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7888047593293672,0.8510005408328827,0.9286100594916171,0.8620876149269876,0.5810116310522044,0.2501352082206598,0.95184785,0.22579772850189295,85.76257436452137,23.79664683612764,58.101163105220444,66.12188079352781,0.12254306151645207,0.913984461709212,0.6298568507157464,0.9049350649350649,0.99511665762344,0.9912190082644629,0.9757231404958677,0.5886673662119623,0.43667400881057267,0.38880328710837186,0.7484472049689441,64.42148665111101,92.3088215257556,51.26706875112674,1.0,65.86987397453936,ok,97.6482617586912,97.6482617586912,47.0,128.0,Other,concentration_guard_keyword_v1,False,34.0,research_candidate,True,43.0,-4.0,unchanged
4628.T,4628,"SK KAKEN CO.,LTD.",JP,Standard Market(Domestic),JPX,4628,TSE,4628,"SK Kaken Co., Ltd.",9730.0,10300.0,16686.666666666668,148240601692.0,9.004511880495597,0.7436162175577287,2.36382322713258,8.59194030378583,0.016995819028519,31.0398084198105,12.6670253010794,12.6479366952417,8.624800897258272,68.77683777659351,9.81941309255079,0.7246376811594203,-12.342342342342342,6.923076923076923,2.2534868371148975,0.22480306,4628,TSE:4628,TSE,162361266.6666667,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9126554894537587,0.31665765278528935,0.19497025419145483,0.5673336938885885,0.6088720584257507,0.43861546782044347,0.22480306,0.7731206057328286,49.790427257977285,60.5868036776636,60.887205842575064,54.154038150588526,0.11105543679342242,0.8773584905660378,0.49591002044989774,0.3942857142857143,0.5263157894736842,0.7045454545454546,0.7866735537190083,0.549317943336831,0.8072687224669604,0.8859784283513097,0.8504140786749482,75.3082313122415,65.24469181397619,67.82933329018957,1.0,65.26068207993846,ok,97.54601226993866,97.54601226993866,49.0,133.0,Other,concentration_guard_keyword_v1,False,35.0,research_candidate,True,47.0,-2.0,unchanged
CNX,CNX,CNX Resources Corporation Common Stock,US,NYSE,Nasdaq Trader,CNX,NYSE,CNX,CNX Resources Corporation,35.91,1439810.0,1398127.5,5312655876.0,6.0046150759146535,1.1048979192473771,0.0,21.2486692250072,0.491371150266247,48.4393947394192,39.7695410180974,42.8481491660721,16.211654840991923,911.5696887686065,-0.08347245409015341,11.904019943907738,-12.39326665040255,23.48693259972489,2.227628255677384,-0.31543645,CNX,NYSE:CNX,NYSE,50206758.525,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6645251957438265,0.7649066452519574,0.32242521582011646,0.7173258381851034,0.7295330503335354,0.8028508331660309,0.31543645,0.7958609604179224,61.729572375025086,79.93558967919768,72.95330503335354,67.9646365998175,0.16653856864383182,0.9634970707525913,0.2690504103165299,0.8139460154241646,0.6389496717724289,0.8938279501119284,0.9612923864363404,0.6948601171112557,0.9848942598187311,0.8369905956112853,0.5241508258024307,68.98460255601356,76.64333699094585,83.98771884649933,1.0,74.45430296417312,ok,97.53810082063306,97.53810082063306,85.0,134.0,Other,concentration_guard_keyword_v1,False,37.0,research_candidate,True,83.0,-2.0,unchanged
5195.T,5195,"Bando Chemical Industries,Ltd.",JP,Prime Market (Domestic),JPX,5195,TSE,5195,Bando Chemical Industries Ltd.,2429.0,58800.0,63030.0,103028544998.0,9.312686186629453,1.0560003094007,4.89795918367347,12.1026118132928,0.052619753271348,30.4737934528576,8.57698530733653,8.71672087208067,6.09757154871208,397.2338511045532,-1.8189167340339532,9.661399548532732,16.89124157844081,17.342995169082126,1.9161638702126689,0.94891775,5195,TSE:5195,TSE,153099870.0,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3347755543537047,0.6519740400216333,0.8153055705786911,0.6982152514872905,0.5999459020827698,0.5508382909680909,0.94891775,0.22714981070849105,62.50676041103299,38.899405083829095,59.994590208276975,56.228096048818614,0.10738040345821324,0.8596004439511654,0.9529652351738241,0.612987012987013,0.5105805751492133,0.5056818181818182,0.6477272727272727,0.4333683105981112,0.973568281938326,0.6810477657935285,0.760351966873706,83.12044816395061,60.74657291838046,70.34682962682186,1.0,65.24704602017646,ok,97.49488752556236,97.49488752556236,50.0,136.0,Other,concentration_guard_keyword_v1,False,36.0,research_candidate,True,48.0,-2.0,unchanged
REPX,REPX,"Riley Exploration Permian, Inc. Common Stock",US,NYSE American,Nasdaq Trader,REPX,AMEX,REPX,"Riley Exploration Permian, Inc.",43.51,195926.0,225764.36666666664,963911179.0,8.00419433764418,1.5232535098547606,3.67731555964146,19.9411040676841,0.42234674447465403,54.4839416360104,39.4291737279378,24.52630926301,23.155630782544513,20.215400946525726,20.25981205085682,25.715111239526145,29.03321470937129,56.11768927161822,2.9825150964265146,-1.2304579,REPX,AMEX:REPX,AMEX,9823007.593666665,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9494077494479021,0.8857659104597471,0.8030515960650472,0.8592652077896005,0.5126339195472003,0.6589038345713711,1.2304579,0.39722724532851117,87.43726159405742,52.80655399499412,51.26339195472003,73.35350424839098,0.12493449781659391,0.925191527715187,0.8836459554513482,0.7940231362467867,0.700218818380744,0.8912695874640231,0.8323736404350608,0.7872478854912166,0.5750251762336355,0.6918495297805642,0.5627921470863197,83.35623376490332,75.61354659225869,68.11365308624259,1.0,74.40174804489675,ok,97.47948417350527,97.47948417350527,87.0,137.0,Other,concentration_guard_keyword_v1,False,38.0,research_candidate,True,90.0,3.0,unchanged
FMNB,FMNB,Farmers National Banc Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,FMNB,NASDAQ,FMNB,Farmers National Banc Corp.,15.74,336069.0,366772.4,932556739.0,10.705298238454738,1.1892618869521199,4.32020330368488,10.8696079233854,0.595777547604955,,39.88205680766497,29.68564875462183,16.7651323335281,9.66659207876482,-2.053515868077163,9.078309078309083,26.121794871794872,5.2139037433155035,1.6428898747954463,0.20198089,FMNB,NASDAQ:FMNB,NASDAQ,5772997.576,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5749849427825737,0.7245533025496889,0.7769524191929331,0.5816101184501105,0.4477461087527795,0.9144750050190724,0.20198089,0.865581675708258,66.45251957438265,89.00283403636652,44.77461087527795,68.8384118850129,0.09341168996188055,0.8557908968003605,0.9147127784290738,0.5812982005141388,,0.8954269267668692,0.8857965451055663,0.7026675341574495,0.47499160792212153,0.8065830721003135,0.47678404487379245,85.90289157765825,70.98264293150916,58.88295710397855,1.0,74.31627808969994,ok,97.45017584994137,97.45017584994137,88.0,138.0,Other,concentration_guard_keyword_v1,False,39.0,research_candidate,True,80.0,-8.0,unchanged
8572.T,8572,"ACOM CO.,LTD.",JP,Standard Market(Domestic),JPX,8572,TSE,8572,"ACOM Co., Ltd.",489.4,1096700.0,1145103.3333333333,758711206816.0,11.85797566377042,1.0711134171444199,4.54263886021061,9.33602289496559,1.0382412356558701,95.7871242240357,29.6191671897887,18.7908325777127,6.570364910150708,22.896380863899758,1.3670256835128347,8.490356905342486,2.0008336807002847,-1.131313131313136,1.182958343608607,0.38213167,8572,TSE:8572,TSE,560413571.3333333,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6130340724716062,0.6170903190914008,0.557328285559762,0.41644131963223363,0.7736002163916689,0.824229313142239,0.38213167,0.6032990805840995,55.09734991887507,71.37641968631692,77.36002163916689,62.506518118779304,0.0843314262362076,0.6947835738068813,0.9212678936605317,0.4451948051948052,0.9945740640260445,0.9442148760330579,0.8894628099173554,0.4616998950682057,0.5335903083700441,0.6718027734976888,0.16770186335403725,76.26180803217007,68.822968370506,49.76451017191249,1.0,65.19516157583031,ok,97.4437627811861,97.4437627811861,51.0,139.0,Other,concentration_guard_keyword_v1,False,37.0,research_candidate,True,59.0,8.0,unchanged
4477.T,4477,"BASE,Inc.",JP,Growth Market(Domestic),JPX,4477,TSE,4477,"BASE, Inc.",336.0,815500.0,1099246.6666666667,39627051270.0,17.803965621390194,2.542071856654384,1.48809523809524,15.3378732320587,0.0400762104986532,50.957326992867,9.11442038960497,9.16030534351145,34.67977528089888,578.2949358444453,17.482517482517483,27.75665399239544,13.131313131313131,-4.81586402266289,2.5655235485423593,0.092285715,4477,TSE:4477,TSE,369346880.0,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9664683612763656,0.9137371552190373,0.7714981070849107,0.3482963764196863,0.7203137679199351,0.3518117901568415,0.092285715,0.9167117360735533,75.00000000000001,63.42617631151975,72.03137679199351,71.66125059667897,0.0561672619047619,0.3446170921198668,0.28578732106339466,0.7402597402597403,0.8084644601193706,0.5392561983471075,0.6683884297520661,0.9354669464847849,0.9840308370044053,0.2439650744735491,0.7846790890269151,29.145649588560353,70.820958350104,95.9748891744595,1.0,64.95055626628594,ok,97.39263803680981,97.39263803680981,52.0,141.0,Other,concentration_guard_keyword_v1,False,38.0,research_candidate,True,56.0,4.0,unchanged
