ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
6070.T,6070,"CAREERLINK CO.,LTD.",JP,Prime Market (Domestic),JPX,6070,TSE,6070,"Careerlink Co., Ltd.",2582.0,43700.0,35810.0,31114673920.0,10.237127070421284,1.9541151659816491,4.56447318372005,20.3368533780354,0.0337756706509843,23.3256393239087,9.88391497879599,6.61583345121118,12.809456862384483,57.78966149749883,9.129332206255283,22.893860066634936,-4.723247232472325,8.03347280334728,1.9985324203967878,0.25383672,6070,TSE:6070,TSE,92461420.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7950243374797188,0.8731746890210925,0.3656030286641428,0.5486749594375337,0.542478354978355,0.591941590048675,0.25383672,0.738236884802596,64.5619253650622,66.50892374256354,54.247835497835496,63.501561479353526,0.09768365608055771,0.8068622025456558,0.9417773237997957,0.8546964193046186,0.33423765599565924,0.577995867768595,0.4994834710743802,0.7044025157232704,0.7675824175824176,0.34479220112878395,0.7984536082474227,69.78105758247452,61.29734044781351,73.5992466652844,1.0,67.15007620677275,ok,98.00817160367721,98.00817160367721,40.0,109.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,33.0,-7.0,unchanged
4507.T,4507,"Shionogi & Co.,Ltd.",JP,Prime Market (Domestic),JPX,4507,TSE,4507,"Shionogi & Co., Ltd.",2982.0,3320400.0,2545919.999999994,2559871794983.0,9.632610553749128,1.4318631704639873,2.43944339460574,16.7275723623464,0.38602572334929397,78.2733138496394,29.2718827569309,46.7859007183872,27.866812876450464,47.04395358027693,2.228316763798423,4.3569553805774275,-10.153660741187105,16.189362945645822,2.131538076386268,0.42059958,4507,TSE:4507,TSE,7591933439.999982,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4805300162249865,0.42482422931314223,0.23363980530016226,0.6525148729042726,0.952922077922078,0.5386695511087074,0.42059958,0.5538128718226067,44.78772309356409,54.624121146565706,95.29220779220779,54.82249531161105,0.10381401743796109,0.8433868289983398,0.5357507660878448,0.7742605085625325,0.956592512208356,0.9426652892561983,0.9927685950413223,0.9119496855345912,0.7115384615384616,0.48896870189840946,0.4020618556701031,62.270209899486474,81.36697521477025,81.17440735365264,1.0,67.05595438531418,ok,97.95709908069459,97.95709908069459,41.0,111.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,42.0,1.0,unchanged
9928.T,9928,"MIROKU JYOHO SERVICE CO.,LTD.",JP,Prime Market (Domestic),JPX,9928,TSE,9928,"Miroku Jyoho Service Co., Ltd.",2005.0,49000.0,42853.333333333336,57655705078.0,11.158242240152086,1.8530673592942617,2.88600288600289,18.1189578895625,0.1554368962005,61.3791305742701,14.021896053898,11.0863811357074,7.088102037748814,32.963594952220134,15.031554790590935,16.77344205008736,14.768174012593017,8.908202064095601,2.1222454073309356,0.13020957,9928,TSE:9928,TSE,85920933.33333334,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9012979989183343,0.790427257977285,0.7858301784748513,0.5630070308274743,0.5327380952380952,0.5427257977285018,0.13020957,0.8804759329367225,76.01406165494862,71.16008653326122,53.273809523809526,71.3895300548559,0.08961985037406484,0.7437742114001107,0.6598569969356486,0.8126621691748832,0.8833423765599566,0.7494834710743802,0.743801652892562,0.49318658280922434,0.6258241758241758,0.36685479733196513,0.6123711340206186,59.01620018892415,76.033216074448,55.950537931670006,1.0,67.02858388040852,ok,97.90602655771195,97.90602655771195,42.0,114.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,41.0,-1.0,unchanged
CNX,CNX,CNX Resources Corporation Common Stock,US,NYSE,Nasdaq Trader,CNX,NYSE,CNX,CNX Resources Corporation,37.56,1446597.0,1447784.4666666666,5556763057.279823,6.280516353421175,1.1556659940665968,0.0,21.2486692250072,0.491371150266247,48.4393947394192,39.7695410180974,42.8481491660721,16.211654840991923,911.5696887686065,11.288888888888895,12.962406015037601,-11.394196744515211,28.54209445585217,2.3785512251011114,-0.35102108,CNX,NYSE:CNX,NYSE,54378784.567999996,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7808549066827213,0.7525586995785671,0.3479831426851294,0.7451334537427252,0.7331580012138378,0.8181818181818181,0.35102108,0.7717216411906678,65.66325506722858,79.49517296862429,73.31580012138377,70.26911630070077,0.15922257720979766,0.9628117913832199,0.26939970717423134,0.816025641025641,0.637855579868709,0.8932225063938619,0.9616245602814198,0.6932814021421616,0.9852941176470589,0.8182103610675039,0.523320895522388,68.34739532083184,76.6409836618404,83.92877598946103,1.0,74.8066141489382,ok,97.89165446559296,97.89165446559296,73.0,115.0,Other,concentration_guard_keyword_v1,False,30.0,research_candidate,True,77.0,4.0,unchanged
VOXR,VOXR,Vox Royalty Corp. - common stock,US,NASDAQ,Nasdaq Trader,VOXR,NASDAQ,VOXR,Vox Royalty Corp.,5.36,398130.0,443520.6666666667,372494719.72338486,7.884671962341867,2.4383142877938715,1.00090991810737,49.3912860383666,0.0,65.6847291694523,29.2594269665006,144.324064188928,209.77405782935548,,24.65116279069769,-5.964912280701752,-14.1025641025641,52.27272727272728,4.392711075333454,1.6138451,VOXR,NASDAQ:VOXR,NASDAQ,2377270.7733333334,ok,6,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9094922737306843,0.40096327513546054,0.31988761790086295,0.8434677904876581,0.3449322273922719,0.5095324101946619,1.6138451,0.2835880933226066,61.84527393136665,39.65602517586343,34.49322273922719,52.19515406366992,0.1268283582089552,0.9319727891156463,0.6456808199121523,0.9532051282051283,0.7928519328956966,0.8008312020460358,0.9958426606971538,0.9743589743589743,,0.49481946624803763,0.9852300995024875,69.08243584252787,90.55922046693003,97.43589743589743,1.0,74.62278843062847,ok,97.8623718887262,97.8623718887262,74.0,116.0,Other,concentration_guard_keyword_v1,False,31.0,research_candidate,True,69.0,-5.0,unchanged
6045.T,6045,"Rentracks CO.,LTD.",JP,Growth Market(Domestic),JPX,6045,TSE,6045,"Rentracks Co., Ltd.",2271.0,39400.0,26873.333333333332,19153110962.0,5.92248198676191,2.742738584500998,0.986842105263158,59.3366649553227,0.9742387023469801,23.629340157857,11.1151946830144,19.7704697154104,289.34265167473603,309.71870806157943,37.63636363636363,62.33023588277341,31.804991294254208,43.2807570977918,3.7295161665198857,0.3167571,6045,TSE:6045,TSE,61029340.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9848566792861005,0.9878312601406165,0.9107625743645213,0.8377501352082206,0.4878246753246753,0.19442942130881558,0.3167571,0.6644131963223364,93.03001622498648,42.9421308815576,48.782467532467535,73.87091258525142,0.16884812857771905,0.975650249031544,0.20020429009193055,0.9958484691229891,0.33966359196961476,0.6425619834710744,0.9028925619834711,0.9968553459119497,0.9626373626373627,0.22062596203181117,0.18092783505154642,46.54935003850952,61.23788883197392,97.97463542746561,1.0,66.9375588690956,ok,97.85495403472932,97.85495403472932,43.0,117.0,Other,concentration_guard_keyword_v1,False,30.0,research_candidate,True,39.0,-4.0,unchanged
CAC,CAC,Camden National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,CAC,NASDAQ,CAC,Camden National Corporation,56.17,74693.0,94169.33333333333,949107231.8677409,10.769614234220416,1.3073833526364596,2.97450424929179,12.8667981545258,0.825198436204241,,42.443735969363686,33.449791544831996,12.799672605703522,65.31220285261492,-2.9879101899827236,12.429943955164134,20.098353645499248,36.79980516317584,2.87378202072471,0.29399052,CAC,NASDAQ:CAC,NASDAQ,5289491.453333333,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4105960264900662,0.7455348183825005,0.7623921332530604,0.7900862933975517,0.43192393283431113,0.7371061609472205,0.29399052,0.8045052292839904,67.71523178807946,77.08056951156055,43.192393283431116,66.37814044325249,0.09285383656756276,0.8571428571428571,0.840117130307467,0.6503205128205128,,0.9120843989769821,0.91973137192197,0.6351833820188251,0.8171791443850267,0.763265306122449,0.3715796019900498,82.01750978575909,71.34289714273787,72.61812632019259,1.0,74.58309719110876,ok,97.83308931185944,97.83308931185944,75.0,118.0,Other,concentration_guard_keyword_v1,False,32.0,research_candidate,True,72.0,-3.0,unchanged
2674.T,2674,"HARD OFF CORPORATION Co.,Ltd.",JP,Prime Market (Domestic),JPX,2674,TSE,2674,"Hard Off Corporation Co., Ltd.",2633.0,83000.0,81133.33333333333,37545457063.0,10.67115181972927,1.8428111485665177,3.14232902033272,18.2975270369949,0.33221137003741297,67.9261474654968,8.73672788463164,8.19572258490796,23.514475904424362,56.51900316032129,-9.394356503785271,13.24731182795699,30.153237765694513,45.55002763957988,3.2717752103882356,0.11354994,2674,TSE:2674,TSE,213624066.66666666,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.04542996214169821,0.7168739859383451,0.9026500811249324,0.8464034613304489,0.6366341991341992,0.2604110329908058,0.11354994,0.8961600865332612,62.78393726338562,57.828555976203354,63.663419913419915,61.677014339095194,0.09371059627800987,0.7802988378527946,0.7221654749744637,0.8168137000518941,0.9175257731958762,0.518595041322314,0.6100206611570248,0.8747379454926625,0.7626373626373626,0.36993329912775785,0.4381443298969072,62.413253731833876,66.02199011248032,81.86876540650125,1.0,66.57443802831713,ok,97.80388151174668,97.80388151174668,44.0,119.0,Other,concentration_guard_keyword_v1,False,31.0,research_candidate,True,43.0,-1.0,unchanged
DAC,DAC,Danaos Corporation Common Stock,US,NYSE,Nasdaq Trader,DAC,NYSE,DAC,Danaos Corporation,151.09,102229.0,122204.13333333333,2750376648.6170454,5.11401522459493,0.6779655845302693,2.3765513599155,14.1397151814653,0.298441459777871,55.1041975692448,48.4236486351999,51.2575078454962,2.4516030052364384,21.813076713752082,6.050396574717488,17.735525598067472,33.436368453590035,64.22826086956522,2.6217739571031036,0.44927612,DAC,NYSE:DAC,NYSE,18463822.505333334,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6897451334537428,0.8055388320288982,0.8543046357615894,0.8799919727072045,0.5903297592555129,0.778848083483845,0.44927612,0.7228479485116653,80.73951434878587,75.08480159977552,59.03297592555129,76.0698553980481,0.19554106823747436,0.9786848072562359,0.7871156661786237,0.6849358974358974,0.7027716994894238,0.9430946291560103,0.9740965781899584,0.29925348912690686,0.5838903743315508,0.9507064364207222,0.6365049751243781,90.5502303285194,78.82807558791336,44.15719317292288,1.0,74.54966250597698,ok,97.80380673499268,97.80380673499268,76.0,120.0,Other,concentration_guard_keyword_v1,False,33.0,research_candidate,True,78.0,2.0,unchanged
6675.T,6675,"SAXA,Inc.",JP,Standard Market(Domestic),JPX,6675,TSE,6675,"SAXA,Inc.",2201.0,23500.0,41273.33333333331,40564361588.0,2.3868675221289513,0.8137189781100426,4.59406384997742,41.4916007075807,0.0307241825627533,29.1045448403225,3.60344128642854,36.1853069681546,-2.9761384494362377,322.4032479269867,9.23076923076923,13.45360824742268,-17.462499174624988,29.47058953000002,1.929683836925924,0.9123903,6675,TSE:6675,TSE,90842606.66666661,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7979989183342348,0.722011898323418,0.1268253109789075,0.7660897782585181,0.5397727272727273,0.6197944835045971,0.9123903,0.24175229853975122,60.32314764737696,43.077339102217415,53.97727272727273,55.05981427307144,0.41895915492957747,0.9972329828444937,0.9438202247191011,0.9802802283341983,0.47802495930548017,0.1828512396694215,0.9850206611570248,0.10429769392033543,0.9653846153846154,0.8429964084145716,0.8051546391752578,92.80165386593887,68.62663455282765,53.48411546524754,1.0,66.56396821018029,ok,97.75280898876404,97.75280898876404,45.0,122.0,Other,concentration_guard_keyword_v1,False,32.0,research_candidate,True,49.0,4.0,unchanged
AFL,AFL,AFLAC Incorporated Common Stock,US,NYSE,Nasdaq Trader,AFL,NYSE,AFL,AFLAC Incorporated,116.02,3159002.0,2070407.0,58165851539.74553,12.433422995724067,1.9224023500962775,2.08027621924903,16.9077757685353,0.287971760358934,,33.3610050362499,26.9079639160994,13.570081709616593,110.97696081756314,-8.291834637578065,2.238279873105386,4.137869132034826,9.051602594228777,1.605143634958847,-0.01884702,AFL,NYSE:AFL,NYSE,240208620.14,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.24402970098334337,0.5647200481637568,0.5703391531206101,0.6080674292594822,0.9026906736799515,0.9403973509933775,0.01884702,0.9835076427996782,49.67890828817981,96.19524968965278,90.26906736799515,67.39651750052035,0.08042837441820377,0.7768707482993197,0.7581259150805271,0.7477564102564103,,0.8331202046035806,0.8532139430764311,0.6484907497565725,0.9127673796791443,0.5974882260596546,0.6427238805970149,71.08282964798337,76.92036096333592,78.06290647178584,1.0,74.49450264386188,ok,97.74524158125915,97.74524158125915,78.0,123.0,Other,concentration_guard_keyword_v1,False,34.0,research_candidate,True,79.0,1.0,unchanged
7744.T,7744,"Noritsu Koki Co.,Ltd.",JP,Prime Market (Domestic),JPX,7744,TSE,7744,"Noritsu Koki Co., Ltd.",2040.0,256100.0,398870.00000000006,225336896004.0,10.69548435601912,0.9297345163597384,3.50877192982456,9.23856514201894,0.356840693355345,49.7152295640374,19.8482595077687,14.244690110824,33.1438322413447,76.2041970910811,4.722792607802875,1.745635910224439,-6.206896551724138,20.85308056872038,3.00259393651566,0.6819975,7744,TSE:7744,TSE,813694800.0000001,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6200648999459167,0.3263926446727961,0.3273391022174148,0.7020010816657652,0.8084415584415584,0.3104380746349378,0.6819975,0.3523526230394808,49.394943212547325,33.13953488372093,80.84415584415584,50.048473025082004,0.09349740196078431,0.7775318206972883,0.7951991828396323,0.43902439024390244,0.8035811177428106,0.8610537190082644,0.8264462809917356,0.9334381551362684,0.828021978021978,0.7650076962544895,0.4242268041237114,77.92462332638036,67.08664624220847,88.07300665791232,1.0,66.24759043816991,ok,97.70173646578141,97.70173646578141,46.0,125.0,Other,concentration_guard_keyword_v1,False,33.0,research_candidate,True,40.0,-6.0,unchanged
9746.T,9746,TKC Corporation,JP,Prime Market (Domestic),JPX,9746,TSE,9746,TKC Corporation,4115.0,71700.0,93370.0,201623925476.0,14.489900908796725,1.8439641233321358,2.77777777777778,13.1964581014288,0.008387253534435441,69.6080901929419,21.5106660385007,15.7815735556749,14.361788770690023,32.927408075879654,6.468305304010349,21.207658321060382,5.242966751918159,-5.835240274599542,1.9854481112654803,0.31998128,9746,TSE:9746,TSE,384217550.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7025419145484045,0.8542455381287182,0.6392644672796106,0.30259599783666846,0.7194264069264069,0.597079502433748,0.31998128,0.6603569497025419,62.46619794483506,62.8718226068145,71.9426406926407,63.98907052250077,0.06901358444714459,0.5224128389596016,0.6281920326864147,0.6611312921639855,0.9262072707542051,0.8817148760330579,0.8558884297520661,0.7389937106918238,0.6241758241758242,0.3694202154951257,0.8850515463917525,50.66750290470473,84.19986830190133,68.15847674338241,1.0,66.14924123307543,ok,97.65066394279877,97.65066394279877,47.0,128.0,Other,concentration_guard_keyword_v1,False,34.0,research_candidate,True,55.0,8.0,unchanged
REPX,REPX,"Riley Exploration Permian, Inc. Common Stock",US,NYSE American,Nasdaq Trader,REPX,AMEX,REPX,"Riley Exploration Permian, Inc.",39.43,315806.0,193470.3000000001,873523743.0046117,7.253628653948748,1.3804156721115424,4.09941070971048,19.9411040676841,0.42234674447465403,54.4839416360104,39.4291737279378,24.52630926301,23.155630782544513,20.215400946525726,18.018557318168224,8.562775330396475,31.433333333333334,34.1156462585034,3.249731894907077,-1.205244,REPX,AMEX:REPX,AMEX,7628533.929000004,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8637367047963075,0.6857314870559904,0.8438691551274333,0.7768412602849689,0.47906129880639287,0.6795103351394742,1.205244,0.39641995172968625,79.25446518161749,53.79651434345802,47.906129880639284,68.18772717693089,0.13786203398427593,0.9428571428571428,0.9089311859443631,0.7971153846153847,0.6991247264770241,0.8906649616368286,0.8324272465622002,0.7844855566374553,0.5752005347593583,0.7403453689167975,0.5618781094527363,86.4044565906101,75.62420857488348,67.98430456984067,1.0,74.06167413410284,ok,97.6281112737921,97.6281112737921,82.0,129.0,Other,concentration_guard_keyword_v1,False,35.0,research_candidate,True,84.0,2.0,unchanged
7979.T,7979,SHOFU INC.,JP,Prime Market (Domestic),JPX,7979,TSE,7979,Shofu Inc.,2289.0,65300.0,92056.66666666667,82535155300.0,13.221278807832265,1.5964016089496464,2.37786424556853,13.1873526053505,0.0257764218102167,59.7805019866266,13.7489097780793,14.9699583292955,6.5269569256974735,52.40504724530055,11.008729388942774,22.08,24.673202614379086,17.50513347022587,2.541356871014561,0.18111272,7979,TSE:7979,TSE,210717710.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8385613845321795,0.8631692806922661,0.8677663601946999,0.6665765278528935,0.6352813852813853,0.41779340183883185,0.18111272,0.8180097349918876,80.90183883180097,61.79015684153597,63.528138528138534,73.51786328868536,0.07563564875491481,0.6026563364692861,0.5168539325842697,0.6600934094447327,0.8730330982094411,0.7417355371900827,0.8367768595041323,0.4648846960167715,0.7461538461538462,0.43560800410466904,0.8195876288659794,51.837275771940824,78.62453066428736,60.551927108530876,1.0,66.12963638176376,ok,97.59959141981614,97.59959141981614,48.0,130.0,Other,concentration_guard_keyword_v1,False,35.0,research_candidate,True,50.0,2.0,unchanged
AU,AU,AngloGold Ashanti PLC Ordinary Shares,US,NYSE,Nasdaq Trader,AU,NYSE,AU,AngloGold Ashanti PLC,108.13,2548701.0,2910387.7999999984,54606458318.9221,14.47116607111789,6.096512420523477,4.02421652421652,46.5033897271069,0.199955342190466,57.6913319238764,50.6807610993709,32.1945031712553,138.98544866609828,9056.985294117647,38.717126363053225,19.599601813958632,-0.46944035346097673,96.31445170660857,3.6255596699102237,1.9808116,AU,NYSE:AU,NYSE,314700232.81399983,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9618703592213526,0.8258077463375476,0.4898655428456753,0.9277543648404576,0.9235282217276958,0.6150913104555489,1.9808116,0.20937248592115854,80.13245033112582,41.22318981883537,92.35282217276958,72.23819097929977,0.0691029316563396,0.7047619047619048,0.9054172767203514,0.9483974358974359,0.7297592997811816,0.9504475703324808,0.9104573073233131,0.9639727361246349,0.9993315508021391,0.1915227629513344,0.6983830845771144,60.056731481119684,84.74889395823052,98.16521434633869,1.0,74.03779525159946,ok,97.59882869692534,97.59882869692534,83.0,131.0,Other,concentration_guard_keyword_v1,False,36.0,research_candidate,True,89.0,6.0,unchanged
PMT,PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,US,NYSE,Nasdaq Trader,PMT,NYSE,PMT,PennyMac Mortgage Investment Trust,9.24,1370450.0,1293556.1333333333,805749799.2618026,6.468323416170808,0.6141889614822427,17.1673819742489,8.93773331085429,12.366761916375202,92.542280318793,81.8530896982027,8.84638456899438,21.8595422461669,97.1976808393153,-0.5382131324004191,-10.810810810810803,-22.807017543859654,-24.075595727198028,1.9698226848080649,0.31729865,PMT,NYSE:PMT,NYSE,11952458.672,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.49729078868151716,0.33132651013445713,0.23800923138671484,0.3184828416616496,0.5353024479061299,0.8856110776640578,0.31729865,0.7900241351568785,34.62773429660847,83.78176064104682,53.53024479061299,49.751617456818735,0.15459956709956713,0.9591836734693877,0.9956076134699854,0.5182692307692308,0.9617067833698031,0.9910485933503836,0.5730732331307963,0.7718273287893541,0.8937165775401069,0.9598116169544741,0.016480099502487522,97.1534301297949,61.211558802454036,83.27719531647305,1.0,74.00811053700514,ok,97.56954612005858,97.56954612005858,84.0,132.0,Other,concentration_guard_keyword_v1,False,37.0,research_candidate,True,87.0,3.0,unchanged
8704.T,8704,"TRADERS HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,8704,TSE,8704,TRADERS HOLDINGS CO LTD,1346.0,150500.0,90233.33333333333,40981398384.0,7.856862671846981,1.7155990306534084,2.88184438040346,24.2523512628131,0.0570130936850751,96.2884561106407,48.3206322325713,32.3878069432684,9.588617383235386,15.034856565000009,4.747081712062257,15.834767641996558,27.582938388625593,32.74161735700197,2.8867841486864783,0.89935994,8704,TSE:8704,TSE,121454066.66666666,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6211465657111952,0.7723093564088697,0.8893996755002704,0.7909680908599243,0.5738636363636364,0.332341806381828,0.89935994,0.2501352082206598,76.84559221200648,29.12385073012439,57.38636363636363,61.99627255518953,0.1272772659732541,0.9247371333702269,0.6593462717058223,0.9055526725480021,0.99511665762344,0.9912190082644629,0.9746900826446281,0.5969601677148847,0.4368131868131868,0.4017444843509492,0.7510309278350515,66.19426298089995,92.35218697831169,51.68866772640357,1.0,65.86976247640325,ok,97.5485188968335,97.5485188968335,49.0,133.0,Other,concentration_guard_keyword_v1,False,36.0,research_candidate,True,44.0,-5.0,unchanged
5195.T,5195,"Bando Chemical Industries,Ltd.",JP,Prime Market (Domestic),JPX,5195,TSE,5195,Bando Chemical Industries Ltd.,2459.0,59900.0,59760.0,105131168365.0,9.427704953858305,1.0690427175036317,4.8,12.1026118132928,0.052619753271348,30.4737934528576,8.57698530733653,8.71672087208067,6.09757154871208,397.2338511045532,2.4583333333333335,12.078395624430264,12.28310502283105,22.399203583872573,2.1521330353064494,0.9442068,5195,TSE:5195,TSE,146949840.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.49378042184964843,0.6828015143320714,0.7598702001081665,0.7163331530557058,0.5965909090909091,0.533802055164954,0.9442068,0.22633856138453223,66.31963223363981,38.00703082747432,59.65909090909091,58.2424006834161,0.10607035380235869,0.8550083010514665,0.95658835546476,0.6118318629994811,0.5143787303309821,0.5103305785123967,0.6503099173553719,0.44077568134171907,0.9741758241758242,0.668034889687019,0.7623711340206185,82.65438487344151,60.98444446437702,70.74757527587717,1.0,65.7082218487972,ok,97.44637385086823,97.44637385086823,51.0,139.0,Other,concentration_guard_keyword_v1,False,37.0,research_candidate,True,45.0,-6.0,unchanged
RDN,RDN,Radian Group Inc. Common Stock,US,NYSE,Nasdaq Trader,RDN,NYSE,RDN,Radian Group Inc.,35.8,704615.0,993176.1333333333,4736387168.945901,9.198119267233626,0.9943486002876945,2.84439486893475,12.0264139096629,0.263452538734182,,51.1139250355928,34.0000024316198,27.931866894378444,-2.0066468603655743,-7.4217739850013045,3.528050896471946,4.160605178935118,3.080909876187735,1.9959924237235958,0.22169657,RDN,NYSE:RDN,NYSE,35555705.57333333,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.26409793297210515,0.5932169375877985,0.5705398354404977,0.5508729680915111,0.674286870321667,0.8803933373469798,0.22169657,0.8485518905872889,49.46819185229781,86.44726139671344,67.4286870321667,61.40703351538205,0.10871787709497209,0.9056689342403628,0.8278184480234261,0.6230769230769231,,0.9514066496163683,0.9248480972177806,0.8266796494644596,0.3790106951871658,0.8709576138147567,0.657960199004975,86.81483320261817,78.93229672290119,60.28451723258127,1.0,73.88100391524779,ok,97.42313323572475,97.42313323572475,89.0,140.0,Other,concentration_guard_keyword_v1,False,38.0,research_candidate,True,88.0,-1.0,unchanged
LNC,LNC,Lincoln National Corporation Common Stock,US,NYSE,Nasdaq Trader,LNC,NYSE,LNC,Lincoln National Corporation,42.77,2138661.0,2063152.5,8188202843.670815,3.6990590188888124,0.7900475801860426,4.2263442122564,22.5774034550414,0.604899110053749,,15.3425849813839,11.4066050964654,12.323484683901803,101.7413152338911,-7.021739130434775,23.684210526315805,23.07913669064749,-0.11676786548341232,2.693391567645058,0.75571924,LNC,NYSE:LNC,NYSE,88241032.42500001,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2755368252056994,0.8611278346377684,0.7882801525185631,0.5065221753963476,0.797896014566053,0.7660044150110376,0.75571924,0.5681818181818181,60.78667469395946,66.70931165964278,79.7896014566053,65.11777294977716,0.2703390226794482,0.9904761904761905,0.913909224011713,0.8320512820512821,,0.5933503836317136,0.645027182603134,0.6218760142810775,0.9027406417112299,0.926530612244898,0.47046019900497515,94.36386755776005,63.52222618227763,76.23083279961537,1.0,73.84208794797283,ok,97.39385065885799,97.39385065885799,90.0,142.0,Other,concentration_guard_keyword_v1,False,39.0,research_candidate,True,92.0,2.0,unchanged
