ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank
8628.T,8628,"MATSUI SECURITIES CO.,LTD.",JP,Prime Market (Domestic),JPX,8628,TSE,8628,"Matsui Securities Co., Ltd.",1105.0,293900.0,1013416.6666666666,284046407623.0,15.666914312612363,3.484754482963193,4.52488687782805,23.1927787538512,6.070032194488991,86.2316487498077,47.0304729025312,31.1343166242245,43.70517732586698,73.60273901796066,1.7495395948434622,16.561181434599156,17.179215270413575,45.203679369250985,2.2680235180934547,0.41904783,8628,TSE:8628,TSE,1119825416.6666665,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4555765595463138,0.8233864434242506,0.8271671617607346,0.8258169052119902,0.8361719383617194,0.5257899000810153,0.41904783,0.572818157254796,73.29867674858224,54.93040286679056,83.61719383617195,70.25438584127278,0.06382877828054298,0.4722689075630252,0.9221991701244814,0.8942105263157895,0.9757709251101322,0.9900367068694285,0.9706345044572627,0.9601487778958555,0.8213096559378469,0.1561686621551276,0.0073490813648293685,51.68789132808781,76.76003488234885,89.07292169168512,1.0,69.16092783325212,ok,19.0
3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1487.0,57600.0,193403.33333333334,35855316545.0,14.346745498190014,6.3072300537348855,4.55773126266036,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35236992989317,2.4810475534114405,46.646942800788956,33.005366726296955,40.283018867924525,3.1517752043549137,0.5449223,3989,TSE:3989,TSE,287590756.6666667,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5106670267350797,0.9808263570078315,0.9200648123143397,0.8055630569808263,0.6861313868613139,0.29948690251147714,0.5449223,0.4669008376114564,80.42803132595193,38.31938700614668,68.61313868613139,68.12863635002753,0.06970221923335575,0.5535014005602241,0.9273858921161826,0.991578947368421,0.9840308370044053,0.8788673308862087,0.9564761405348715,0.7194473963868225,0.8174250832408435,0.060385216033316036,0.7595800524934383,51.3757502903241,91.4106661657469,76.8436239813833,1.0,68.8774416601092,ok,20.0
8725.T,8725,"MS&AD Insurance Group Holdings,Inc.",JP,Prime Market (Domestic),JPX,8725,TSE,8725,"MS&AD Insurance Group Holdings, Inc.",4950.0,1495600.0,4388586.666666668,7108313138672.0,8.220089833127194,1.0694637489252754,2.58478081058726,16.6150977954517,0.254375154017773,,24.209809688793,11.2667579860407,20.694026250206864,30.444950565140033,8.315098468271335,9.829154648324828,14.530310041647386,38.26815642458101,2.2219246211662607,0.7639793,8725,TSE:8725,TSE,21723504000.000008,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.776937618147448,0.6986227383202809,0.8034026465028355,0.7958412098298677,0.9829683698296837,0.5376721577099649,0.7639793,0.32342610105376923,76.8701053200108,43.0549129381867,98.29683698296837,71.6303169739984,0.12165317171717173,0.9159663865546218,0.5700207468879668,0.771578947368421,,0.903513371788149,0.7503932878867331,0.8374070138150903,0.6032186459489456,0.6798542425819886,0.5034120734908136,72.19471253415257,73.2224420133529,72.0312829882018,1.0,68.74929797324634,ok,21.0
8935.T,8935,"FJ NEXT HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,8935,TSE,8935,FJ NEXT HOLDINGS CO. LTD.,2046.0,16300.0,56246.666666666664,66155137665.0,5.647549830104256,0.800064120876972,3.26086956521739,15.0425985090522,0.18625308929402903,19.6756134360359,11.292649355462,7.85158421345192,25.89537877083802,54.08534725887654,12.232583653318706,14.174107142857142,8.945686900958467,46.561604584527224,2.397600630444917,1.1468326,8935,TSE:8935,TSE,115080680.0,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8584931136916014,0.7907102349446394,0.7388603834728599,0.8333783418849582,0.5742092457420924,0.48528220361868757,1.1468326,0.152931640097271,80.53605184985148,31.910692185797927,57.420924574209245,64.91244284249174,0.17706793743890517,0.9815126050420168,0.7370331950207469,0.7310526315789474,0.24284140969162996,0.6470896696381752,0.583114840062926,0.9006376195536663,0.7524972253052165,0.8578865174388339,0.5679790026246719,85.88107725005325,55.44155107192701,82.65674224294413,1.0,68.72901713443129,ok,22.0
8387.T,8387,"The Shikoku Bank, Ltd.",JP,Prime Market (Domestic),JPX,8387,TSE,8387,Shikoku Bank Ltd.,3635.0,62200.0,141870.0,145716506653.0,8.726145933808041,0.7682901986330082,1.69252468265162,9.5687861303455,1.06856912169152,,16.48004130497919,28.08254541934235,36.24490888578695,144.45007795963468,12.364760432766616,33.10142804833394,52.92385359697097,165.91075347476226,3.820954787179593,0.82951385,8387,TSE:8387,TSE,515697450.0,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8601134215500945,0.9530110721036997,0.9670537402106401,0.9773156899810964,0.7620978642876453,0.18822576289495008,0.82951385,0.2891110510672791,93.93734809613828,23.866840698111456,76.20978642876453,73.7605869965255,0.11459812929848694,0.8941176470588236,0.3454356846473029,0.46210526315789474,,0.8038804404824331,0.961719979024646,0.9415515409139213,0.9106548279689234,0.8735033836543467,0.16010498687664043,70.43522384534911,59.695266738540354,92.61031844414224,1.0,68.72531465393828,ok,23.0
8563.T,8563,"THE DAITO BANK,LTD.",JP,Standard Market(Domestic),JPX,8563,TSE,8563,"Daito Bank, Ltd.",1157.0,25600.0,51950.0,13875842013.0,8.650680727075883,0.5199864008949806,3.65296803652968,5.59939251873617,0.0035463508050216303,,14.723562152133582,12.586270871985159,18.722366214361948,19.566902349648174,12.878048780487806,13.765978367748279,1.0480349344978166,51.43979057591623,2.6672323010495775,0.90205514,8563,TSE:8563,TSE,60106150.0,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8684850121523089,0.7831487982716716,0.5881717526330003,0.853632190116122,0.4906731549067315,0.4142587091547394,0.90205514,0.25506619832477706,77.33594382932758,33.46624537397582,49.06731549067315,62.128224964691476,0.11559783923941226,0.8991596638655462,0.8184647302904564,0.19789473684210526,,0.7640272679601469,0.7860513896171998,0.8129649309245484,0.4894561598224195,0.9682457053617908,0.9139107611548556,89.52900331725978,66.54710388935769,65.1210545373484,1.0,68.66356608961955,ok,24.0
8358.T,8358,Suruga Bank Ltd.,JP,Prime Market (Domestic),JPX,8358,TSE,8358,Suruga Bank Ltd.,2985.0,422100.0,904023.3333333334,493831259369.0,11.851662448771833,1.536728142382017,2.0711080428029,13.714994172614,0.030305506872618203,,36.769899642161946,50.54491625190867,12.600529823352618,148.64076701867103,10.760667903525047,27.183638687686408,41.46919431279621,92.58064516129032,3.0204737493296525,1.0653834,8358,TSE:8358,TSE,2698509650.0,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8331082905752093,0.921415068863084,0.9435592762624899,0.9408587631650014,0.8978102189781022,0.32514177693761814,1.0653834,0.18130235071602274,90.97353497164461,25.322206382682044,89.78102189781022,74.38182586332881,0.08437634840871022,0.7002801120448179,0.4362033195020747,0.6842105263157895,,0.9716832721552177,0.994231777661248,0.6955366631243358,0.9167591564927858,0.4659031754294638,0.8089238845144358,53.41288689921188,86.47623651616728,80.61479098085609,1.0,68.53960025316499,ok,25.0
2914.T,2914,JAPAN TOBACCO INC.,JP,Prime Market (Domestic),JPX,2914,TSE,2914,Japan Tobacco Inc.,7017.0,1834800.0,4571953.333333333,12658255273438.0,20.027188113719724,2.835316307172035,3.72966909702748,14.4556042688872,0.381608563395463,56.8619020962024,25.215919974231,16.4283897459724,12.213093733122939,220.76485823124816,12.28996639462314,9.299065420560748,17.912955805746932,48.037974683544306,2.130447484184668,0.20466703,2914,TSE:2914,TSE,32081396539.999996,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8590332163110991,0.6859303267620848,0.8352687010532001,0.8395895220091818,0.9881048932143822,0.5716986227383203,0.20466703,0.7954606863009998,80.49554415338915,68.357965451966,98.81048932143823,80.20839125324072,0.04993212198945418,0.27899159663865547,0.8319502074688797,0.7110526315789474,0.8529735682819384,0.9150498164656529,0.8615626638699528,0.6827842720510096,0.9439511653718091,0.22540343571056742,0.40629921259842516,44.544841327270085,74.93875785589833,81.33677187114094,1.0,68.46628061082356,ok,26.0
7744.T,7744,"Noritsu Koki Co.,Ltd.",JP,Prime Market (Domestic),JPX,7744,TSE,7744,"Noritsu Koki Co., Ltd.",2085.0,96600.0,335103.3333333334,231640773132.0,10.93141415799013,0.9502433659853209,3.41328413284133,9.23856514201894,0.356840693355345,49.7152295640374,19.8482595077687,14.244690110824,33.1438322413447,76.2041970910811,4.25,-1.650943396226415,-2.5700934579439254,30.557294927989982,2.6287136858931692,0.5239162,7744,TSE:7744,TSE,698690450.0000001,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6186875506346206,0.27761274642182016,0.4928436402916554,0.7545233594382933,0.797242497972425,0.42128004320820955,0.5239162,0.4844636584706836,53.59168241965973,45.28718508394466,79.72424979724249,55.435443192368375,0.09147947242206235,0.7585434173669467,0.766597510373444,0.4363157894736842,0.8050660792951542,0.859465128474043,0.8253801782905087,0.9351753453772582,0.8274139844617092,0.7595002602811036,0.4257217847769029,76.15470626738315,67.03897920620585,88.12946649194838,1.0,68.25614479232759,ok,27.0
8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6730.0,1274200.0,2544733.3333333326,6465212649536.0,8.666243269818654,1.1289974522251685,2.13949507916132,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,1.6002415458937198,5.15625,12.900520046971984,40.6478578892372,2.212630457820621,0.853749,8630,TSE:8630,TSE,17126055333.333328,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4472049689440994,0.5519848771266541,0.7882797731568998,0.8077234674588172,0.9762097864287645,0.5417229273561976,0.853749,0.2783031613077547,64.87982716716176,41.00130443319762,97.62097864287645,63.82136920502793,0.11539025260029719,0.8980392156862745,0.4528008298755187,0.7163157894736842,,0.816465652857892,0.7299423177766124,0.9553666312433581,0.8268590455049944,0.6371681415929203,0.5769028871391075,66.26693957182378,70.9906661811824,89.11128383741762,1.0,68.01882794578898,ok,28.0
6809.T,6809,TOA CORPORATION,JP,Prime Market (Domestic),JPX,6809,TSE,6809,Toa Corporation,1711.0,24300.0,88056.66666666667,60579094620.0,14.034460300768902,1.0260218387459104,5.15463917525773,7.38804768803917,0.0705853886171555,45.1035648865718,9.25919402564464,6.87086092715232,11.706606854759375,46.86794507609981,7.610062893081761,6.870705808869457,-5.4173576561636265,53.86690647482014,1.6922377349333295,0.2264049,6809,TSE:6809,TSE,150664956.6666667,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7523629489603024,0.6203078584931137,0.40048609235754795,0.86119362678909,0.602595296025953,0.7250877666756683,0.2264049,0.7708727370980816,65.85876316500135,74.7980251886875,60.25952960259529,67.25369363656198,0.0712531852717709,0.5714285714285714,0.9678423236514523,0.3126315789473684,0.7555066079295154,0.5500786575773466,0.5159937073938122,0.6684378320935175,0.709211986681465,0.7084851639770953,0.7286089238845144,74.92520196857063,57.256389514651154,68.88249093874911,1.0,67.9204143116086,ok,29.0
8739.T,8739,"SPARX Group Co.,Ltd.",JP,Prime Market (Domestic),JPX,8739,TSE,8739,"Sparx Group Co., Ltd.",2527.0,25300.0,114023.33333333333,79106372765.0,13.056725712139242,2.459542329297737,3.56576862123613,20.8281156421844,0.24675228816061398,,50.9066341208264,33.3493156655915,23.06619461431177,33.25803117798414,10.152505446623094,19.414265470004725,19.357884796978283,61.533546325878596,2.178195602629868,1.2327342,8739,TSE:8739,TSE,288136963.3333333,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8228463408047529,0.86119362678909,0.8476910613016473,0.884958142046989,0.6864017301973506,0.5536051849851471,1.2327342,0.12834369089435282,85.41722927356197,34.097443793974996,68.64017301973506,70.0707244655912,0.07658888009497428,0.6201680672268908,0.7982365145228216,0.8626315789473684,,0.9931830099632931,0.9779758783429471,0.8687566418703507,0.6270810210876804,0.27537740760020823,0.5091863517060368,56.459399644997355,83.57442047399114,74.79188314790154,1.0,67.89403261945799,ok,30.0
4293.T,4293,"SEPTENI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,4293,TSE,4293,"Septeni Holdings Co., Ltd.",512.0,102900.0,461460.0,106722262070.0,18.540648198442877,1.6034259701204703,5.30451866404715,8.79020025311131,0.00126150942219459,76.6208478599182,16.6410883722017,18.0210817884926,7.630496074998412,69.81932674923439,-0.1949317738791423,7.7894736842105265,25.798525798525798,27.047146401985113,2.5560140140102927,0.05583763,4293,TSE:4293,TSE,236267520.0,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.30758844180394274,0.6451525789900081,0.8876586551444775,0.7310288954901432,0.6580156799134901,0.4377531731028895,0.05583763,0.9508241015941638,64.28571428571429,69.42886373485267,65.801567991349,65.7988797038441,0.053935546875,0.32605042016806723,0.975103734439834,0.40842105263157896,0.9509911894273128,0.805977975878343,0.8788673308862087,0.5170031880977684,0.8091009988901221,0.44351900052056226,0.9296587926509187,58.155771837615454,79.47832682948724,66.30520934939452,1.0,67.72675323973962,ok,31.0
7184.T,7184,"THE FIRST BANK OF TOYAMA,LTD.",JP,Prime Market (Domestic),JPX,7184,TSE,7184,First Bank of Toyama Ltd.,3360.0,74600.0,229363.33333333334,206278201485.0,11.753742307595436,1.061150831593904,2.53776435045317,10.1533565061932,0.0195925781756844,,26.42369620786887,46.99449231823333,13.905848329048842,76.61413338621878,17.729502452697968,29.930394431554525,28.342245989304814,171.62489894907034,4.674059289975595,1.4007363,7184,TSE:7184,TSE,770660800.0,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9200648123143397,0.9395085066162571,0.8983256818795571,0.9797461517688361,0.8077858880778589,0.10234944639481502,1.4007363,0.09186706295595781,93.44112881447475,9.710825467538642,80.7785888077859,70.6091719767374,0.08507928571428572,0.7036414565826331,0.5591286307053942,0.49894736842105264,,0.9265862611431568,0.9931830099632931,0.7284803400637619,0.8285238623751388,0.68558042686101,0.8467191601049868,64.94501713830124,81.63589499081223,77.85021012194504,1.0,67.68806319896939,ok,32.0
5195.T,5195,"Bando Chemical Industries,Ltd.",JP,Prime Market (Domestic),JPX,5195,TSE,5195,Bando Chemical Industries Ltd.,2456.0,12700.0,58443.333333333336,104163961617.0,9.41620307713542,1.0677384766933384,4.84457004440856,12.1026118132928,0.052619753271348,30.4737934528576,8.57698530733653,8.71672087208067,6.09757154871208,397.2338511045532,9.642857142857142,13.075506445672191,6.090712742980561,27.916666666666668,2.127537799548609,0.9123921,5195,TSE:5195,TSE,143536826.6666667,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8115041857953011,0.7701863354037267,0.6894409937888198,0.7369700243046179,0.5963773992971073,0.5730488792870645,0.9123921,0.24912185895703864,75.20253848231164,41.10853691220516,59.63773992971073,64.34431830689488,0.10619991856677524,0.8565826330532212,0.953838174273859,0.6094736842105263,0.5181718061674009,0.5076035658101731,0.649187205034085,0.43730074388947926,0.9733629300776915,0.6824570536179073,0.7643044619422572,83.09592869816626,60.97481446328885,70.53318369835854,1.0,67.570983839213,ok,33.0
6138.T,6138,"DIJET INDUSTRIAL CO.,LTD.",JP,Standard Market(Domestic),JPX,6138,TSE,6138,"Dijet Industrial Co., Ltd.",1948.0,6700.0,27543.333333333332,5899326537.0,5.378607884851405,0.5783155891088639,2.77078085642317,11.9363372866507,0.546411605983836,40.262284662125,10.3916715558472,10.9202104008343,9.483466265694009,185.29190045459166,63.97306397306397,94.60539460539461,57.98864557988646,97.96747967479675,5.071432316685575,1.3214782,6138,TSE:6138,TSE,53654413.33333333,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9972994869025115,0.998109640831758,0.9746151768836079,0.945179584120983,0.4793187347931874,0.08209559816365108,1.3214782,0.10456633342339905,97.8800972184715,9.333096579352507,47.93187347931874,68.25111349781884,0.18592171457905543,0.9859943977591037,0.616701244813278,0.6015789473684211,0.6987885462555066,0.6088096486628212,0.7393812270582066,0.5903294367693943,0.9361820199778025,0.9557522123893806,0.3181102362204724,85.28159516539208,59.333372111308556,76.32557283735983,1.0,67.50083545632073,ok,34.0
3284.T,3284,"Hoosiers Holdings Co.,Ltd.",JP,Prime Market (Domestic),JPX,3284,TSE,3284,"Hoosiers Holdings Co.,Ltd.",1300.0,97300.0,166923.33333333334,52360557495.0,6.615920857301203,1.0402864616023586,5.70987654320988,17.7532830430413,2.41322168528554,22.1641827476306,10.345284505785,5.60503246413602,55.62755057740731,34.13499805448797,4.838709677419355,6.6447908121411,-1.3657056145675266,-3.4892353377876764,1.3992687199559042,0.42550236,3284,TSE:3284,TSE,217000333.33333334,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6456926816095058,0.6122063192006482,0.5268701053200108,0.3283823926546044,0.6444985131116518,0.8136645962732919,0.42550236,0.5657930289111051,52.82878746961922,68.97288125921986,64.44985131116519,58.60797049325127,0.15115053846153845,0.9680672268907563,0.9823651452282157,0.8036842105263158,0.3001101321585903,0.6040901940220241,0.4221289984268485,0.975557917109458,0.6337402885682575,0.7006767308693389,0.051968503937007915,88.37030343294371,43.63964078141572,80.46491028388579,1.0,67.36571841969288,ok,35.0
6070.T,6070,"CAREERLINK CO.,LTD.",JP,Prime Market (Domestic),JPX,6070,TSE,6070,"Careerlink Co., Ltd.",2596.0,22900.0,29430.0,29136488837.0,10.292634343459975,1.9647106781132306,4.8721071863581,20.3368533780354,0.0337756706509843,23.3256393239087,9.88391497879599,6.61583345121118,12.809456862384483,57.78966149749883,10.46808510638298,17.732426303854876,-5.6,9.305263157894737,1.623435131957854,0.44297057,6070,TSE:6070,TSE,76400280.0,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8274372130704833,0.8417499324871726,0.3940048609235755,0.5517148258169052,0.5206812652068127,0.7475020253848231,0.44297057,0.5479600108078897,65.37267080745342,64.77310180963565,52.06812652068127,63.22709691498315,0.0971568567026194,0.8089635854341737,0.9559128630705395,0.8536842105263158,0.3397577092511013,0.5773466177241741,0.4992134242265338,0.7013815090329437,0.767480577136515,0.3581467985424258,0.8,70.76744156823797,61.4000392345625,73.44310430847294,1.0,67.25235695495806,ok,36.0
6418.T,6418,"JAPAN CASH MACHINE CO.,LTD.",JP,Prime Market (Domestic),JPX,6418,TSE,6418,"Japan Cash Machine Co., Ltd.",1287.0,75800.0,142513.33333333334,37888594969.0,5.628119079979639,0.9404256774353079,3.13234142521535,18.3146182447442,0.234374924232244,41.4230607094702,10.7536825182339,18.1239811038258,-3.1078651075303063,227.1363275466192,21.990521327014218,41.74008810572687,5.665024630541872,31.46067415730337,2.6090816236622683,0.70552754,6418,TSE:6418,TSE,183414660.0,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9481501485282203,0.9713745611666217,0.6840399675938428,0.7591142317040238,0.6193565828602325,0.4253308128544423,0.70552754,0.3547689813563901,84.06697272481772,39.00498971054162,61.935658286023255,69.48177980542953,0.17767925407925408,0.9820728291316526,0.7095435684647303,0.8168421052631579,0.7136563876651982,0.6266386995280545,0.8814892501310959,0.10095642933049948,0.9456159822419534,0.7662675689744924,0.5181102362204724,81.92946555236253,71.13473357615958,52.32862057862264,1.0,67.19256826315895,ok,37.0
8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3089.0,896900.0,4282226.666666667,2029672113037.0,4.360684050018134,1.0704821046979807,3.09446254071661,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,11.235145840835434,-0.032362459546925564,-10.333817126269956,-8.079154887665526,2.7922411224170705,1.1314862,8473,TSE:8473,TSE,13227798173.333334,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.842830137726168,0.33243316230083714,0.27599243856332706,0.26384012962462866,0.9724249797242498,0.3823926546043749,1.1314862,0.15752499324506886,42.87739670537402,26.995882392472186,97.24249797242499,47.061783317206206,0.22932181935901583,0.9921568627450981,0.7028008298755186,0.95,0.9653083700440529,0.989512323020451,0.9496591504981646,0.8703506907545164,0.8729189789123196,0.678813118167621,0.01942257217847765,79.12569369294125,77.47804831482291,87.16348348334179,1.0,67.06462406328633,ok,38.0
9619.T,9619,"ICHINEN HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,9619,TSE,9619,"ICHINEN HOLDINGS CO., LTD.",2681.0,20800.0,43626.666666666664,62230966568.0,5.010963000178123,0.8109908725805626,3.01431801055011,17.5592308652073,1.71057708277439,21.8643874232889,7.1148216936846,7.61310564942208,6.278147218336176,84.87759990490513,13.31360946745562,25.57377049180328,24.350649350649352,52.156640181611806,2.043084707534062,0.37789518,9619,TSE:9619,TSE,116963093.33333333,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8765865514447745,0.9127734269511207,0.8795571158520119,0.855522549284364,0.5752906190862396,0.5989738050229544,0.37789518,0.6098351796811672,88.11099108830676,60.44044923520608,57.52906190862396,76.60606624807917,0.1995624393882879,0.988795518207283,0.6851659751037344,0.7973684210526316,0.2935022026431718,0.4184583114840063,0.56790770844258,0.4479277364505845,0.8451720310765816,0.8485163977095262,0.08608923884514441,84.08259636735146,43.26651764935068,64.6549883763583,1.0,67.05099222797412,ok,39.0
3452.T,3452,B-Lot Company Limited,JP,Standard Market(Domestic),JPX,3452,TSE,3452,B-Lot Co. Ltd.,1487.0,18800.0,70053.33333333333,29648833771.0,4.571963380018398,1.3110983629989104,4.80263157894737,31.732852928122,3.47912139820501,34.8481404019278,22.3288169500773,13.8151313994726,32.394281414597444,51.15870624961949,-0.40187541862022774,4.71830985915493,-6.477987421383648,-8.323057953144266,1.735416372647672,0.8488472,3452,TSE:3452,TSE,104169306.66666666,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2932757223872536,0.532001080205239,0.37213070483391847,0.26059951390764247,0.563125168964585,0.7113151498784769,0.8488472,0.28046473925965953,36.450175533351334,49.58899445690682,56.3125168964585,42.71423146870628,0.21872441156691325,0.9904761904761905,0.9528008298755186,0.9542105263157895,0.6084801762114538,0.8904037755637126,0.8138437336130048,0.9335812964930924,0.7425083240843507,0.5554398750650702,0.024671916010498673,83.2905631805593,65.8322025542892,83.80448102887216,1.0,66.94746313802527,ok,40.0
2674.T,2674,"HARD OFF CORPORATION Co.,Ltd.",JP,Prime Market (Domestic),JPX,2674,TSE,2674,"Hard Off Corporation Co., Ltd.",2719.0,36900.0,78846.66666666667,38628098708.0,11.019696846883358,1.9030017139963396,3.05425799496946,18.2975270369949,0.33221137003741297,67.9261474654968,8.73672788463164,8.19572258490796,23.514475904424362,56.51900316032129,-2.1590500179920835,12.355371900826446,28.98481973434535,55.816618911174785,3.537373612213456,0.07843774,2674,TSE:2674,TSE,214384086.6666667,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.19551714825816904,0.756683769916284,0.9017013232514177,0.8706454226302998,0.6428764530954312,0.22765325411828252,0.07843774,0.9316400972710078,68.11369160140426,57.964667569464524,64.28764530954312,65.00252864964015,0.09074659801397573,0.7529411764705882,0.6945020746887967,0.8163157894736842,0.9179515418502202,0.5149449396958574,0.6082852648138437,0.8740701381509033,0.7624861265260822,0.3690786048932847,0.4409448818897638,60.55072853508899,65.9688483544674,81.82781323384927,1.0,66.90721074478927,ok,41.0
