ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
DAC,DAC,Danaos Corporation Common Stock,US,NYSE,Nasdaq Trader,DAC,NYSE,DAC,Danaos Corporation,154.69,78612.0,117876.4,2815909607.0,5.235866139999932,0.6941193743529509,2.35186515973084,14.1397151814653,0.298441459777871,55.1041975692448,48.4236486351999,51.2575078454962,2.4516030052364384,21.813076713752082,9.896277351520324,19.102248229134588,42.021667278736686,62.43830725611676,2.1835452006579885,0.43814808,DAC,NYSE:DAC,NYSE,18234300.316,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8634538152610441,0.8200803212851405,0.8698795180722891,0.873293172690763,0.588794498381877,0.8082329317269077,0.43814808,0.7271264830082445,85.66767068273093,76.7679707367576,58.8794498381877,79.4245125695561,0.19099036783243908,0.9760830324909747,0.7843539408145327,0.6835686777920411,0.7044208987943004,0.9433237271853987,0.9737347853939782,0.3018867924528302,0.5823844608171467,0.9431889516635279,0.636052303860523,90.1208641656345,78.82200786052482,44.21356266349884,1.0,75.44377675216288,ok,97.97831819513625,97.97831819513625,70.0,110.0,Other,concentration_guard_keyword_v1,False,30.0,research_candidate,True,73.0,3.0,unchanged
9928.T,9928,"MIROKU JYOHO SERVICE CO.,LTD.",JP,Prime Market (Domestic),JPX,9928,TSE,9928,"Miroku Jyoho Service Co., Ltd.",2005.0,40200.0,43930.0,55464843750.0,11.158242240152086,1.8530673592942617,2.98507462686567,18.1189578895625,0.1554368962005,61.3791305742701,14.021896053898,11.0863811357074,7.088102037748814,32.963594952220134,9.264305177111716,14.114968696642004,16.909620991253643,7.334047109207709,2.3000618725769924,0.12969956,9928,TSE:9928,TSE,88079650.0,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8786158421194917,0.761286834279535,0.8045417680454177,0.5763719924303866,0.5362358031368307,0.4685050013517167,0.12969956,0.8748310354149771,75.52041092187079,67.16680183833469,53.62358031368307,70.1474840597586,0.08961985037406484,0.7330743618201998,0.6705882352941176,0.8134095634095634,0.8804997284084737,0.7480600103466115,0.7428867046042421,0.487408184679958,0.6281628162816282,0.3648509763617678,0.6106514994829368,58.95045244920284,75.91015012503654,55.77855004807931,1.0,66.27394256720653,ok,97.9539641943734,97.9539641943734,41.0,111.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,40.0,-1.0,unchanged
SB,SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",US,NYSE,Nasdaq Trader,SB,NYSE,SB,"Safe Bulkers, Inc",8.36,5006936.0,945775.3666666667,851327800.9999999,10.803825277849572,0.9781610338553702,2.63157894736842,10.3192925594792,0.587684826422882,44.2388430531421,33.2840106797015,28.2875716668914,10.807256007471453,81.30271790065605,9.855453350854127,25.149700598802394,40.740740740740726,87.02460850111856,3.255339452219382,0.5222058,SB,NYSE:SB,NYSE,7906682.065333333,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8626506024096385,0.8632530120481928,0.8654618473895582,0.9170682730923695,0.48442556634304207,0.616867469879518,0.5222058,0.681882163683893,87.71084337349399,64.93748167817056,48.442556634304204,76.12725993878466,0.0925598086124402,0.8533393501805054,0.8121886903017873,0.5645057766367138,0.5951772013153087,0.8325328210054435,0.8677130044843049,0.5855562784645413,0.8556597454789016,0.8785310734463276,0.4794520547945206,84.80197046428734,66.78761716472583,72.06080119717214,1.0,75.2068059044374,ok,97.94901845883388,97.94901845883388,71.0,112.0,Other,concentration_guard_keyword_v1,False,31.0,research_candidate,True,63.0,-8.0,unchanged
4503.T,4503,Astellas Pharma Inc.,JP,Prime Market (Domestic),JPX,4503,TSE,4503,Astellas Pharma Inc.,2227.0,5918400.0,6269626.666666667,4028296045776.0,10.966456529596629,2.055423066243766,3.42030256522692,21.3071306050148,0.303636305609862,74.7099520085826,21.80551494593,16.0409169152709,16.934354005387167,348.7273370087614,-4.3590294180803095,4.138414776712649,-4.482093073128887,31.463990554899645,2.0557253616466964,0.78085583,4503,TSE:4503,TSE,13962458586.666668,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.18383346850500135,0.4384968910516356,0.3579345769126791,0.8010273046769397,0.9724175229853975,0.5512300621789673,0.78085583,0.3041362530413625,44.5323060286564,42.76831576101649,97.24175229853975,51.99772540222892,0.09118715761113606,0.746392896781354,0.7616368286445013,0.8690228690228691,0.9451385116784357,0.884117951370926,0.85980341438179,0.7869884575026233,0.9697469746974697,0.3237410071942446,0.4555325749741469,61.05902442066999,80.27230642856334,87.83677161000465,1.0,65.9952803027602,ok,97.90281329923273,97.90281329923273,42.0,114.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,38.0,-4.0,unchanged
NSLR,NSLR,Neostellar Capital Corp. - Closed End Fund,US,NASDAQ,Nasdaq Trader,NSLR,NASDAQ,NSLR,Neostellar Capital Corp.,9.85,169468.0,217358.63333333333,260761254.00000003,2.5236350593118293,0.7327696834211789,5.0761421319797,43.1867145086253,0.17550324275494203,100.0,645.444507124895,620.628234651426,4.175476732473937,101.06635071090047,3.1413612565444913,-30.682617874736106,-2.5717111770524212,12.958715596330263,3.1258352036466692,1.1828101,NSLR,NASDAQ:NSLR,NASDAQ,2140982.538333333,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7536144578313253,0.13192771084337349,0.43293172690763054,0.642570281124498,0.33474919093851135,0.6399598393574297,1.1828101,0.40860647496480995,49.02610441767069,52.42831571611198,33.474919093851135,47.543979443708075,0.39625380710659897,0.993231046931408,0.9361265748608263,0.9403080872913993,0.9989039093898429,0.9996797950688441,0.9990390775144138,0.3627195836044242,0.8998660415271266,0.935969868173258,0.7198007471980075,95.51091633218309,93.15463232925015,63.12928125657754,1.0,75.01040643674122,ok,97.89041898622912,97.89041898622912,73.0,115.0,Other,concentration_guard_keyword_v1,False,32.0,research_candidate,True,94.0,21.0,rank_up
2914.T,2914,JAPAN TOBACCO INC.,JP,Prime Market (Domestic),JPX,2914,TSE,2914,Japan Tobacco Inc.,6614.0,2854700.0,3853106.6666666665,11731781738281.0,18.876987627781425,2.672478560016508,3.99399399399399,14.4556042688872,0.381608563395463,56.8619020962024,25.215919974231,16.4283897459724,12.213093733122939,220.76485823124816,-6.884415035900324,4.15748031496063,16.649029982363317,39.97883597883598,1.5666134102026663,0.24915422,2914,TSE:2914,TSE,25484447493.333332,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.11381454447147878,0.4390375777237091,0.8007569613409029,0.8413084617464179,0.9859383450513791,0.7247904839145716,0.24915422,0.7464179507975128,54.87293863206272,73.56042173560422,98.5938345051379,66.10294378890937,0.052974553976413666,0.29800221975582686,0.859846547314578,0.7125779625779626,0.8489951113525258,0.9161924469736161,0.8613554061045008,0.6794333683105981,0.9438943894389439,0.22661870503597126,0.40175801447776627,46.148915736879204,74.81757882972742,81.1663878874771,1.0,65.73990527429712,ok,97.85166240409208,97.85166240409208,43.0,117.0,Other,concentration_guard_keyword_v1,False,30.0,research_candidate,True,45.0,2.0,unchanged
2674.T,2674,"HARD OFF CORPORATION Co.,Ltd.",JP,Prime Market (Domestic),JPX,2674,TSE,2674,"Hard Off Corporation Co., Ltd.",2524.0,54800.0,77106.66666666667,35338533709.0,10.229391262057225,1.7665231063356972,3.29074719318622,18.2975270369949,0.33221137003741297,67.9261474654968,8.73672788463164,8.19572258490796,23.514475904424362,56.51900316032129,-10.559886605244508,-2.923076923076923,25.1984126984127,38.52908891328211,2.6283955444369265,0.124889396,2674,TSE:2674,TSE,194617226.6666667,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.05542038388753717,0.19275479859421465,0.8686131386861314,0.8326574749932414,0.6284478096268253,0.37821032711543656,0.124889396,0.8807785888077859,48.736144904028116,62.94944579616113,62.844780962682535,54.40576553585954,0.09775752773375596,0.802441731409545,0.7345268542199489,0.8175675675675675,0.9163498098859315,0.5168132436627004,0.6094154164511123,0.8735571878279118,0.7634763476347635,0.3931140801644398,0.43588417786970013,64.3360888597978,65.92060430874022,81.85167677313376,1.0,65.68734725178965,ok,97.8005115089514,97.8005115089514,44.0,120.0,Other,concentration_guard_keyword_v1,False,31.0,research_candidate,True,37.0,-7.0,unchanged
6675.T,6675,"SAXA,Inc.",JP,Standard Market(Domestic),JPX,6675,TSE,6675,"SAXA,Inc.",2089.0,31400.0,41289.99999999997,39024638870.0,2.265409474660327,0.7723121059844975,4.72648224081824,41.4916007075807,0.0307241825627533,29.1045448403225,3.60344128642854,36.1853069681546,-2.9761384494362377,322.4032479269867,1.8031189083820662,9.601259181532004,-18.610388796493492,19.82791706826006,1.831729075400415,0.91756237,6675,TSE:6675,TSE,86254809.99999994,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5925925925925926,0.6555825898891592,0.10218978102189781,0.7239794539064612,0.533802055164954,0.6301703163017032,0.91756237,0.24493106244931062,51.85861043525277,43.75506893755069,53.38020551649541,50.06096432301364,0.44142130205840113,0.9977802441731409,0.9411764705882353,0.9802494802494802,0.4763715372080391,0.18313502327987585,0.9849974133471289,0.10388247639034627,0.9653465346534653,0.867934224049332,0.8024819027921406,93.56303129369027,68.5447071375333,53.461450552190584,1.0,65.56127662416453,ok,97.74936061381074,97.74936061381074,45.0,122.0,Other,concentration_guard_keyword_v1,False,32.0,research_candidate,True,43.0,-2.0,unchanged
PMT,PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,US,NYSE,Nasdaq Trader,PMT,NYSE,PMT,PennyMac Mortgage Investment Trust,9.42,1724736.0,1255637.7,821446257.0,6.594329716485824,0.6261536815111175,16.6493236212279,8.93773331085429,12.366761916375202,92.542280318793,81.8530896982027,8.84638456899438,21.8595422461669,97.1976808393153,-1.2578616352201177,-4.752275025278065,-20.304568527918782,-24.154589371980677,1.7542085376604286,0.31159118,PMT,NYSE:PMT,NYSE,11828107.134,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5795180722891566,0.41526104417670684,0.24377510040160644,0.3269076305220884,0.5351941747572816,0.8917670682730924,0.31159118,0.7922783028353106,39.136546184738954,84.20226855542015,53.51941747572816,52.56040747105763,0.15164543524416138,0.9580324909747292,0.9947260474655728,0.5166880616174583,0.9620021921812203,0.9910342619276337,0.5707879564381807,0.774886141834743,0.8908238446081714,0.9569993722536095,0.017123287671232834,96.99193035646371,61.15271519671451,83.28549932214572,1.0,74.69408346374756,ok,97.71462056841489,97.71462056841489,79.0,124.0,Other,concentration_guard_keyword_v1,False,33.0,research_candidate,True,74.0,-5.0,unchanged
7482.T,7482,"SHIMOJIMA Co.,Ltd.",JP,Prime Market (Domestic),JPX,7482,TSE,7482,"SHIMOJIMA Co., Ltd.",1497.0,28200.0,33456.666666666664,34376941370.0,10.411667744695057,0.9398443784708987,3.92287234042553,9.31868862449619,0.00209356630968677,32.8390203793974,6.51905796675868,4.93921418922887,10.955802095042602,49.73943145651777,3.670360110803324,16.588785046728972,7.620416966211359,13.581183611532625,2.001164075373778,0.5529188,7482,TSE:7482,TSE,50084630.0,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7074885104082185,0.8050824547174912,0.6720735333874021,0.6593673965936739,0.46322336398053,0.5679913490132469,0.5529188,0.4420113544201135,71.10029737766965,50.50013517166803,46.322336398053,62.23356267922675,0.09604609218436874,0.7885682574916759,0.852685421994885,0.44438669438669437,0.5703422053231939,0.37558199689601657,0.37247801345059495,0.646379853095488,0.735973597359736,0.7579650565262076,0.9177869700103413,79.97395786709228,53.61151760133682,69.1176725227612,1.0,65.45996825406017,ok,97.69820971867009,97.69820971867009,46.0,125.0,Other,concentration_guard_keyword_v1,False,33.0,research_candidate,True,46.0,0.0,unchanged
CNX,CNX,CNX Resources Corporation Common Stock,US,NYSE,Nasdaq Trader,CNX,NYSE,CNX,CNX Resources Corporation,36.76,1541423.0,1440429.6666666667,5438407739.0,6.146746037054377,1.1310511699118235,0.0,21.2486692250072,0.491371150266247,48.4393947394192,39.7695410180974,42.8481491660721,16.211654840991923,911.5696887686065,3.5784728092420286,10.689551339957836,-10.319590143937555,26.236263736263723,2.1459256635287534,-0.35470796,CNX,NYSE:CNX,NYSE,52950194.54666667,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7632530120481927,0.7236947791164658,0.33795180722891566,0.7327309236947791,0.7330097087378641,0.8154618473895583,0.35470796,0.7669414840136739,63.94076305220883,79.12016657016162,73.30097087378641,69.13964510493366,0.16268770402611538,0.9634476534296029,0.2689715792557867,0.8145057766367138,0.639386189258312,0.8933717579250721,0.9612427930813581,0.6961613532856213,0.9845947756195579,0.8317639673571877,0.5224159402241594,68.8061066680859,76.61844914251232,84.03780644525895,1.0,74.62283968505692,ok,97.65602109581015,97.65602109581015,81.0,127.0,Other,concentration_guard_keyword_v1,False,34.0,research_candidate,True,79.0,-2.0,unchanged
6083.T,6083,"ERI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,6083,TSE,6083,"ERI Holdings Co., Ltd.",1560.0,38700.0,45750.0,36678938667.0,11.177619539625377,4.120864751845223,2.63322802507835,42.4058649484266,0.28526321735201104,37.523500883851,20.0117873786805,12.7369224660071,24.987465529573914,146.68385878892752,-7.142857142857143,17.82477341389728,2.9702980594059563,61.658032704663235,2.7485414504524974,0.29924685,6083,TSE:6083,TSE,71370000.0,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.10840767775074345,0.8242768315761017,0.5731278723979454,0.9048391457150581,0.5089237425635479,0.3490132468234658,0.29924685,0.687212760205461,60.26628818599622,51.81130035144634,50.89237425635479,56.74645413791253,0.08946448717948718,0.7319644839067703,0.5744245524296675,0.9823284823284824,0.6420423682781097,0.8634247284014486,0.793067770305225,0.8892969569779643,0.9125412541254125,0.10739979445015413,0.46897621509824194,47.126294359553064,74.99679128823016,90.09191055516884,1.0,65.36079180359596,ok,97.6470588235294,97.6470588235294,47.0,128.0,Other,concentration_guard_keyword_v1,False,34.0,research_candidate,True,51.0,4.0,unchanged
FMNB,FMNB,Farmers National Banc Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,FMNB,NASDAQ,FMNB,Farmers National Banc Corp.,15.73,367516.0,376353.9,931964250.0,10.698496905393458,1.1885063203149202,4.29564118761845,10.8696079233854,0.595777547604955,,39.88205680766497,29.68564875462183,16.7651323335281,9.66659207876482,0.8980115458627361,7.813570938999319,26.041666666666664,4.587765957446817,1.594998673112114,0.18667856,FMNB,NASDAQ:FMNB,NASDAQ,5920046.847,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6885542168674699,0.6795180722891566,0.7748995983935743,0.5751004016064257,0.4496359223300971,0.9154618473895583,0.18667856,0.8709028755278504,67.95180722891565,89.31823614587043,44.963592233009706,69.84518220876845,0.09347107438016528,0.8560469314079422,0.9159097568121887,0.5818356867779204,,0.8949727825808518,0.8856502242152466,0.7039687703318153,0.4738780977896852,0.8075957313245449,0.47571606475716066,85.98508065148918,70.95436895827949,58.89234340607502,1.0,74.60383758987508,ok,97.62672135950777,97.62672135950777,82.0,129.0,Other,concentration_guard_keyword_v1,False,35.0,research_candidate,True,81.0,-1.0,unchanged
AU,AU,AngloGold Ashanti PLC Ordinary Shares,US,NYSE,Nasdaq Trader,AU,NYSE,AU,AngloGold Ashanti PLC,108.53,2064246.0,2961921.633333332,54808460841.0,14.524698545255015,6.119064949592278,4.19178336270055,46.5033897271069,0.199955342190466,57.6913319238764,50.6807610993709,32.1945031712553,138.98544866609828,9056.985294117647,14.266161297115179,40.364718054837056,7.583267248215708,72.79095685400414,3.1869825039363096,1.9990506,AU,NYSE:AU,NYSE,321457354.8656665,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9050200803212851,0.9273092369477912,0.577710843373494,0.8945783132530121,0.9251618122977346,0.6293172690763051,1.9990506,0.20852604061934443,82.61546184738955,41.89216548478248,92.51618122977347,73.91974566409537,0.06884824472496084,0.6990072202166066,0.911221799003809,0.9483311938382541,0.7307270734380709,0.9503682356708293,0.9103139013452914,0.965191932335719,0.9989953114534494,0.19177652228499686,0.6973848069738481,60.06685138351374,84.74250422532587,98.20936218945842,1.0,74.5203554399274,ok,97.59742162320539,97.59742162320539,83.0,130.0,Other,concentration_guard_keyword_v1,False,36.0,research_candidate,True,93.0,10.0,unchanged
6045.T,6045,"Rentracks CO.,LTD.",JP,Growth Market(Domestic),JPX,6045,TSE,6045,"Rentracks Co., Ltd.",2112.0,19900.0,30873.333333333332,16719594808.000002,5.507830011466822,2.550710651900532,1.1105969458584,59.3366649553227,0.9742387023469801,23.629340157857,11.1151946830144,19.7704697154104,289.34265167473603,309.71870806157943,28.077622801698,53.7117903930131,20.410490307867732,33.586337760910816,4.405356729819621,0.44801039,6045,TSE:6045,TSE,65204480.0,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9799945931332793,0.9826980264936469,0.8310354149770208,0.8118410381184104,0.49513250405624665,0.12570965125709654,0.44801039,0.5312246553122466,90.13922681805894,32.846715328467155,49.51325040562467,69.72220248379585,0.18155970643939393,0.9833518312985572,0.21534526854219949,0.9958419958419958,0.33948940793047255,0.6420072426280393,0.9022245214692188,0.9968520461699895,0.9625962596259626,0.24254881808838646,0.18097207859358844,48.0415305976381,61.2107049292663,97.97241528979761,1.0,65.35543326166453,ok,97.59590792838875,97.59590792838875,48.0,131.0,Other,concentration_guard_keyword_v1,False,35.0,research_candidate,True,47.0,-1.0,unchanged
4628.T,4628,"SK KAKEN CO.,LTD.",JP,Standard Market(Domestic),JPX,4628,TSE,4628,"SK Kaken Co., Ltd.",9890.0,18000.0,16176.666666666666,147631185036.0,9.152581962805906,0.755844233468236,2.37113402061856,8.59194030378583,0.016995819028519,31.0398084198105,12.6670253010794,12.6479366952417,8.624800897258272,68.77683777659351,4.324894514767933,1.435897435897436,-12.400354295837024,10.502793296089385,2.204320604159982,0.21541053,4628,TSE:4628,TSE,159987233.3333333,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7399297107326305,0.33603676669370103,0.18329278183292783,0.623411732900784,0.6054624121146566,0.49716139497161393,0.21541053,0.7780481211138146,47.066774804001085,63.76047580427142,60.546241211465656,53.26212001518835,0.10925878665318503,0.8657047724750278,0.49923273657289,0.39345114345114346,0.5290602933188484,0.7061562338334195,0.7884117951370926,0.5519412381951732,0.8091309130913091,0.8782117163412128,0.8500517063081696,74.77164084630434,65.34262344097348,68.05360756432411,1.0,65.26337517592515,ok,97.54475703324809,97.54475703324809,49.0,133.0,Other,concentration_guard_keyword_v1,False,36.0,research_candidate,True,58.0,9.0,unchanged
LNC,LNC,Lincoln National Corporation Common Stock,US,NYSE,Nasdaq Trader,LNC,NYSE,LNC,Lincoln National Corporation,43.54,1728160.0,2067754.4,8335617442.000001,3.7656541894416384,0.8042710227098502,4.15512465373961,22.5774034550414,0.604899110053749,,15.3425849813839,11.4066050964654,12.323484683901803,101.7413152338911,-3.0289532293986627,19.84585741811176,31.939393939393938,3.4695817490494316,2.6851321268858013,0.7542225,LNC,NYSE:LNC,NYSE,90030026.57599999,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5036144578313253,0.8275100401606426,0.8218875502008032,0.5628514056224899,0.8052184466019418,0.7204819277108434,0.7542225,0.5700784234868288,67.89658634538152,64.52801755988361,80.52184466019418,68.94823289622894,0.2655581074873679,0.9882671480144405,0.9097568121886903,0.8308729139922978,,0.5920589177073327,0.6431774503523382,0.623942745608328,0.9005358338914936,0.9234149403640929,0.4716687422166874,94.04796335224079,63.444450606716394,76.22392897499108,1.0,74.48157987052728,ok,97.53882215060065,97.53882215060065,85.0,134.0,Other,concentration_guard_keyword_v1,False,37.0,research_candidate,True,100.0,15.0,rank_up
AFL,AFL,AFLAC Incorporated Common Stock,US,NYSE,Nasdaq Trader,AFL,NYSE,AFL,AFLAC Incorporated,114.74,1757300.0,2116384.033333333,57524131781.99999,12.296250254519734,1.9011932912432932,2.09274053490795,16.9077757685353,0.287971760358934,,33.3610050362499,26.9079639160994,13.570081709616593,110.97696081756314,-7.542304593070105,-2.655467888351582,3.9970996102601255,8.021088307286758,1.3214230675009888,-0.024735354,AFL,NYSE:AFL,NYSE,242833903.98466665,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.33514056224899597,0.456425702811245,0.5367469879518072,0.6028112449799197,0.9047330097087378,0.9516064257028113,0.024735354,0.9780816408606475,48.278112449799195,96.48440332817295,90.47330097087378,66.65896344755382,0.08132560571727385,0.7879061371841155,0.7597421623205391,0.7448652118100129,,0.8338136407300673,0.8529788597053171,0.6512687052700065,0.9109176155391828,0.601067168863779,0.6425902864259029,71.62384894561447,76.8561999667825,78.10931604045946,1.0,74.45625280288695,ok,97.50952241429826,97.50952241429826,86.0,135.0,Other,concentration_guard_keyword_v1,False,38.0,research_candidate,True,87.0,1.0,unchanged
5290.T,5290,Vertex Corporation,JP,Standard Market(Domestic),JPX,5290,TSE,5290,Vertex Corp.,1201.0,144300.0,76603.33333333333,64081739632.0,5.784155171400748,1.3626875984558808,3.00429184549356,26.4918186475932,0.0918044309040984,31.5505660851584,13.8829004911715,22.377659153445,18.35901654673142,101.59539401824334,-2.988691437802908,-17.683344756682658,-31.993204983012458,-24.9375,2.1591083707133527,0.2626793,5290,TSE:5290,TSE,92000603.33333333,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2411462557447959,0.044065963773992974,0.03514463368477967,0.13490132468234659,0.5427257977285019,0.5133819951338199,0.2626793,0.7301973506353068,11.38145444714788,62.178967288456334,54.27257977285019,30.51450145633034,0.17288609492089926,0.978912319644839,0.6787723785166241,0.9235966735966736,0.5431830526887561,0.7434040351784791,0.9265390584583549,0.8064008394543547,0.8756875687568757,0.5231243576567317,0.6918304033092038,72.69363519393983,76.57106446462936,84.10442041056152,1.0,65.17112225709523,ok,97.49360613810741,97.49360613810741,50.0,136.0,Other,concentration_guard_keyword_v1,False,37.0,research_candidate,True,52.0,2.0,unchanged
CAC,CAC,Camden National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,CAC,NASDAQ,CAC,Camden National Corporation,57.18,95771.0,90592.73333333334,966173263.9999999,10.96326405399187,1.33089158098189,2.93193717277487,12.8667981545258,0.825198436204241,,42.443735969363686,33.449791544831996,12.799672605703522,65.31220285261492,-0.13971358714634702,9.414466130884046,23.659169550173004,40.83743842364531,3.164631905467229,0.28964835,CAC,NASDAQ:CAC,NASDAQ,5180092.492000001,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6335341365461847,0.7056224899598393,0.7552208835341365,0.808433734939759,0.4330501618122977,0.6327309236947791,0.28964835,0.8073597426100945,72.570281124498,72.00453331524368,43.305016181229774,68.03905443069418,0.09121371108779294,0.848826714801444,0.8379724582478758,0.6495507060333762,,0.9122638488632725,0.9196028187059577,0.6372804163955758,0.8141326188881447,0.7580037664783428,0.37297633872976343,81.49343131758874,71.35984280830924,72.57065176418602,1.0,74.41367105027295,ok,97.4802226779959,97.4802226779959,87.0,137.0,Other,concentration_guard_keyword_v1,False,39.0,research_candidate,True,90.0,3.0,unchanged
GSL,GSL,Global Ship Lease Inc New Class A Common Shares,US,NYSE,Nasdaq Trader,GSL,NYSE,GSL,Global Ship Lease Inc New,45.02,277677.0,348052.1666666667,1622315287.9999998,4.345266246489137,0.8333634136431328,5.59159024826661,21.3461426495238,0.34507691959965203,52.2365242796825,48.4655650736495,49.0948698398867,5.552857921553405,-3.758371805709087,4.044372544488097,17.423056859676578,19.861554845580407,42.01892744479497,2.210861044314281,0.49267626,GSL,NYSE:GSL,NYSE,15669308.543333335,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7730923694779116,0.8068273092369478,0.7132530120481928,0.8130522088353414,0.5677588996763754,0.803012048192771,0.49267626,0.697767946913332,77.65562248995984,75.03899975530514,56.77588996763754,73.86950692794782,0.23013549533540648,0.983754512635379,0.9449164957515382,0.8157894736842105,0.6817683595177201,0.9439641370477105,0.9708520179372198,0.41021470396877036,0.3636972538513061,0.9136848713119899,0.6036737235367373,94.74519598996358,80.32095423447196,38.69559789100382,1.0,74.4098504710994,ok,97.45092294169353,97.45092294169353,88.0,138.0,Other,concentration_guard_keyword_v1,False,40.0,research_candidate,True,91.0,3.0,unchanged
