ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
5076.T,5076,INFRONEER Holdings Inc.,JP,Prime Market (Domestic),JPX,5076,TSE,5076,INFRONEER Holdings Inc.,2860.0,1477600.0,1640960.0,697678051529.0,5.823099134801487,1.2948919983330665,4.21126513423408,24.5277882605359,0.927057355662177,14.5981074618259,6.13838611548043,11.6472685128136,44.23373147436091,279.7975845627298,0.0,5.554530356154272,20.930232558139537,88.34376028975963,2.4979750616482543,0.94703656,5076,TSE:5076,TSE,4693145600.0,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5294833648904517,0.514200703272924,0.8395996754124966,0.9510413849066811,0.9329185826345686,0.3794968893697592,0.94703656,0.22829321071138764,70.85812821206383,30.389505004057344,93.29185826345686,64.10603191777116,0.17172986013986014,0.9799442896935933,0.894413121476166,0.9066736183524504,0.12030484485574305,0.3528497409326425,0.7590673575129534,0.9600210415570752,0.9596907785753728,0.5599588265568708,0.1918092275790565,81.14387459088768,46.614095784656925,95.9855910066224,1.0,66.3237557776288,ok,97.94976934905176,97.94976934905176,41.0,111.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,32.0,-9.0,unchanged
VOXR,VOXR,Vox Royalty Corp. - common stock,US,NASDAQ,Nasdaq Trader,VOXR,NASDAQ,VOXR,Vox Royalty Corp.,5.57,394499.0,463641.4,387088749.99999994,8.193586348926155,2.5338452580246016,0.973451327433628,49.3912860383666,0.0,65.6847291694523,29.2594269665006,144.324064188928,209.77405782935548,,2.578268876611429,1.6423357664233549,8.895405669599219,57.79036827195469,3.96237638818793,1.6242464,VOXR,NASDAQ:VOXR,NASDAQ,2582482.598,ok,6,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7974302348925918,0.6018871712507529,0.582814695844208,0.8761292913069665,0.356089678852757,0.4972897008632805,1.6242464,0.2853124372111714,71.45653483236299,39.13010690372259,35.6089678852757,57.99779280813979,0.12204667863554756,0.9182389937106918,0.6395076201641267,0.9531300160513644,0.793731778425656,0.8019169329073482,0.9955257270693513,0.9759662227996103,,0.46541471048513305,0.9847589424572317,67.43871081199839,90.58126793821903,97.59662227996103,1.0,75.6123154039594,ok,97.91910902696365,97.91910902696365,72.0,113.0,Other,concentration_guard_keyword_v1,False,30.0,research_candidate,True,72.0,0.0,unchanged
3284.T,3284,"Hoosiers Holdings Co.,Ltd.",JP,Prime Market (Domestic),JPX,3284,TSE,3284,"Hoosiers Holdings Co.,Ltd.",1279.0,139100.0,225476.66666666666,51431319206.0,6.509048289606337,1.023481834145705,5.77223088923557,17.7532830430413,2.41322168528554,22.1641827476306,10.345284505785,5.60503246413602,55.62755057740731,34.13499805448797,-1.2355212355212355,11.217391304347826,0.7086614173228346,-4.194756554307116,1.542943108077761,0.40741268,3284,TSE:3284,TSE,288384656.6666666,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.41682445225858805,0.7073302677846903,0.5171760887205843,0.3502840140654585,0.6835271842034082,0.7038139031647281,0.40741268,0.5758723289153367,49.79037057073303,63.98431160400324,68.35271842034082,56.12320800649175,0.15363229085222832,0.9654596100278552,0.9861609431060995,0.8086548488008342,0.2945019052803484,0.6051813471502591,0.422279792746114,0.9742240925828511,0.6366648260629486,0.7066392177045806,0.05028512182477973,88.60865902795118,43.618060316046716,80.54444593228999,1.0,66.23177134866792,ok,97.89851358277805,97.89851358277805,42.0,114.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,43.0,1.0,unchanged
CGAU,CGAU,Centerra Gold Inc. Common Shares,US,NYSE,Nasdaq Trader,CGAU,NYSE,CGAU,Centerra Gold Inc.,22.08,965636.0,1516763.5333333334,4319014570.083902,7.2339783106459,2.0005661892252635,0.924397490921096,32.593378769211,0.0211141762855162,32.7363576320396,26.6964611990576,37.7524091046125,36.2340457551393,776.8864473652648,2.506963788300832,26.09937178754995,37.655860349127174,138.96103896103892,3.4026422058164973,2.0108182,CGAU,NYSE:CGAU,NYSE,33490138.816,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7954226059024292,0.8899819313390885,0.8426018871712507,0.9650672555711705,0.6756210866491618,0.5922505520979723,2.0108182,0.20896122161944952,87.32684199959847,40.06058868587109,67.56210866491618,72.54556867096429,0.13823652173913045,0.9429469901168014,0.6315943728018757,0.9036918138041734,0.43440233236151604,0.7763578274760383,0.9463087248322147,0.8736602793114647,0.982868659724555,0.5693270735524256,0.8917573872472784,71.46228121570343,79.05036171442443,92.82644695180097,1.0,75.30156472571258,ok,97.86049237983588,97.86049237983588,74.0,116.0,Other,concentration_guard_keyword_v1,False,31.0,research_candidate,True,83.0,9.0,unchanged
6809.T,6809,TOA CORPORATION,JP,Prime Market (Domestic),JPX,6809,TSE,6809,Toa Corporation,1754.0,69500.0,88043.33333333333,60821966133.0,14.387167368526391,1.0518073086851705,5.18731988472623,7.38804768803917,0.0705853886171555,45.1035648865718,9.25919402564464,6.87086092715232,11.706606854759375,46.86794507609981,0.4581901489117984,11.790949649458254,-4.362050163576881,43.77049180327869,1.547279729407268,0.32745436,6809,TSE:6809,TSE,154428006.66666666,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5756018393291858,0.7192318095753314,0.36624289964836354,0.8517717067892886,0.5999459020827698,0.7016499864755207,0.32745436,0.6643224235866919,62.82120638355424,68.29862050311063,59.994590208276975,63.76656748715175,0.06950638540478904,0.5420612813370473,0.9697590978985136,0.31386861313868614,0.749047359825803,0.5507772020725389,0.5155440414507773,0.6643871646501841,0.7106570955273329,0.6881111682964488,0.7268014515292898,73.33105158440033,57.12077336034189,68.75221300887586,1.0,66.03137287096045,ok,97.84725781650435,97.84725781650435,43.0,117.0,Other,concentration_guard_keyword_v1,False,30.0,research_candidate,True,44.0,1.0,unchanged
OHI,OHI,"Omega Healthcare Investors, Inc. Common Stock",US,NYSE,Nasdaq Trader,OHI,NYSE,OHI,"Omega Healthcare Investors, Inc.",47.13,2126818.0,1815772.8666666667,14281003037.0,16.833946494267245,2.6151588210977232,5.6822982678496,16.2399422670956,0.747723648106783,72.237396316451,63.3016574654091,65.263852416424,15.180985324405299,74.66467028510824,2.3897458179448217,3.9479488310542545,-0.29617093293843993,10.92021652153448,1.7515634615249271,-0.022354005,OHI,NYSE:OHI,NYSE,85577375.206,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7928126882152178,0.6460550090343304,0.4503111824934752,0.6378237301746638,0.804483942637851,0.9020277052800643,0.022354005,0.9789029535864979,63.17506524794217,94.0465329433281,80.44839426378509,73.4839315241651,0.059403776787608734,0.6185983827493261,0.9454865181711606,0.7329052969502408,0.8338192419825073,0.9750798722044729,0.9872163630552893,0.6784670347515427,0.8370843130668458,0.44976525821596247,0.4096423017107309,67.12833863788164,78.77326151806481,75.77756739091943,1.0,75.21415324586104,ok,97.83118405627198,97.83118405627198,75.0,118.0,Other,concentration_guard_keyword_v1,False,32.0,research_candidate,True,73.0,-2.0,unchanged
GSL,GSL,Global Ship Lease Inc New Class A Common Shares,US,NYSE,Nasdaq Trader,GSL,NYSE,GSL,Global Ship Lease Inc New,45.63,216518.0,343765.93333333335,1644296925.0,4.40414257723899,0.8446550991678399,5.46567555749891,21.3461426495238,0.34507691959965203,52.2365242796825,48.4655650736495,49.0948698398867,5.552857921553405,-3.758371805709087,9.1365701985171,17.120123203285427,20.71428571428573,41.70807453416149,2.0536910607977332,0.5043572,GSL,NYSE:GSL,NYSE,15686039.538000003,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.893394900622365,0.8237301746637221,0.7078899819313391,0.8223248343706083,0.5740254494041608,0.8403934952820719,0.5043572,0.7012256379344988,81.18349728970087,77.08095666082852,57.40254494041608,76.59071928009007,0.2270589524435678,0.9806828391734053,0.9413833528722158,0.8157303370786517,0.6796647230320699,0.9444089456869009,0.970917225950783,0.4085742124066255,0.3641249580114209,0.9101721439749608,0.6065318818040435,94.40794453401939,80.34506227104899,38.634958520902316,1.0,75.15491149802696,ok,97.80187573270808,97.80187573270808,76.0,119.0,Other,concentration_guard_keyword_v1,False,33.0,research_candidate,True,77.0,1.0,unchanged
5195.T,5195,"Bando Chemical Industries,Ltd.",JP,Prime Market (Domestic),JPX,5195,TSE,5195,Bando Chemical Industries Ltd.,2443.0,53500.0,60616.666666666664,102650072792.0,9.36636161133625,1.0620867665154015,4.94030465212021,12.1026118132928,0.052619753271348,30.4737934528576,8.57698530733653,8.71672087208067,6.09757154871208,397.2338511045532,-0.6506710044733631,9.111210361768647,17.905405405405407,18.24782187802517,1.9234643159889886,0.94891775,5195,TSE:5195,TSE,148086516.66666666,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4684879632134163,0.6402488504192588,0.8139031647281579,0.6975926426832567,0.5948065999459021,0.5596429537462808,0.94891775,0.22721125236678386,65.50581552610224,39.342710305653235,59.48065999459021,58.06126589126319,0.10676504297994269,0.8635097493036211,0.9615581752947207,0.6131386861313869,0.5089820359281437,0.5077720207253886,0.6476683937823834,0.4318779589689637,0.9740474875759249,0.6819351518270715,0.7610160705028512,83.56676921418044,60.771544141403076,70.29627232724442,1.0,65.8711116791081,ok,97.79600205023064,97.79600205023064,44.0,120.0,Other,concentration_guard_keyword_v1,False,31.0,research_candidate,True,50.0,6.0,unchanged
4628.T,4628,"SK KAKEN CO.,LTD.",JP,Standard Market(Domestic),JPX,4628,TSE,4628,"SK Kaken Co., Ltd.",9920.0,10300.0,16843.333333333332,150525914154.0,9.180345103239087,0.7581369864514562,2.36382322713258,8.59194030378583,0.016995819028519,31.0398084198105,12.6670253010794,12.6479366952417,8.624800897258272,68.77683777659351,11.08622620380739,1.8480492813141685,-10.63063063063063,11.460674157303371,2.299628705386401,0.22480306,4628,TSE:4628,TSE,167085866.66666666,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9345415201514742,0.36867730592372194,0.21747362726535027,0.623478496077901,0.6121179334595618,0.43954557749526646,0.22480306,0.7733297268055179,53.604273735461184,60.643765215039224,61.21179334595618,56.50527454692995,0.10892836693548388,0.8735376044568245,0.504356740133265,0.3967674661105318,0.5242242787152966,0.7046632124352331,0.7860103626943005,0.5481325618095739,0.8078409718387631,0.8821410190427175,0.8501814411612234,75.33451212109355,65.23693522233171,67.79867668241685,1.0,65.83980301491475,ok,97.74474628395694,97.74474628395694,45.0,122.0,Other,concentration_guard_keyword_v1,False,32.0,research_candidate,True,49.0,4.0,unchanged
SB,SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",US,NYSE,Nasdaq Trader,SB,NYSE,SB,"Safe Bulkers, Inc",8.61,1851593.0,1016582.7,876786169.0,11.126906177306797,1.0074122609443465,2.81437125748503,10.3192925594792,0.587684826422882,44.2388430531421,33.2840106797015,28.2875716668914,10.807256007471453,81.30271790065605,12.402088772845943,28.892215568862273,39.54619124797406,88.81578947368422,3.3772550170308997,0.58421963,SB,NYSE:SB,NYSE,8752777.046999998,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9200963661915278,0.9032322826741618,0.8506324031319012,0.9289299337482433,0.5005049484952535,0.5964665729773138,0.58421963,0.6554149085794656,90.07227464364586,62.59407407783897,50.05049484952535,77.19945753307606,0.08987224157955866,0.8400718778077269,0.8223915592028136,0.5630818619582665,0.5936588921282799,0.8329073482428115,0.8683285394694791,0.5842806105878532,0.8542156533422909,0.8663536776212832,0.48118195956454124,84.2939038210608,66.78317202726755,71.92481319650722,1.0,75.05418390960625,ok,97.71395076201641,97.71395076201641,79.0,124.0,Other,concentration_guard_keyword_v1,False,34.0,research_candidate,True,76.0,-3.0,unchanged
8704.T,8704,"TRADERS HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,8704,TSE,8704,TRADERS HOLDINGS CO LTD,1391.0,48400.0,84703.33333333333,41129025900.0,8.119536386730424,1.7729556104300825,2.86123032904149,24.2523512628131,0.0570130936850751,96.2884561106407,48.3206322325713,32.3878069432684,9.588617383235386,15.034856565000009,3.1899109792284865,18.88888888888889,32.98279158699809,40.78947368421053,3.124362974627359,0.95184785,8704,TSE:8704,TSE,117822336.66666666,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7587232891533676,0.8439275087909115,0.9099269678117392,0.8404111441709494,0.5691100892615635,0.2461455233973492,0.95184785,0.22585880443602924,83.8247227481742,23.600216391668923,56.91100892615635,64.7315390857452,0.12315974119338606,0.9197771587743733,0.6406970784213224,0.9051094890510949,0.995100707675558,0.9911917098445596,0.9756476683937824,0.587585481325618,0.43732744340143564,0.3947503860010293,0.7490927941938829,65.17415410655751,92.32284738317756,51.245646236352684,1.0,65.73712049068077,ok,97.64223475140953,97.64223475140953,47.0,128.0,Other,concentration_guard_keyword_v1,False,33.0,research_candidate,True,46.0,-1.0,unchanged
RDN,RDN,Radian Group Inc. Common Stock,US,NYSE,Nasdaq Trader,RDN,NYSE,RDN,Radian Group Inc.,35.36,2367151.0,1011019.1666666666,4678174589.999999,9.085069756686622,0.9821275560383486,2.84518828451883,12.0264139096629,0.263452538734182,,51.1139250355928,34.0000024316198,27.931866894378444,-2.0066468603655743,-4.406596377399304,0.7120478496154942,6.409870598856464,0.7981755986317023,1.8143941391246317,0.236188,RDN,NYSE:RDN,NYSE,35749637.733333334,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5392491467576792,0.5765910459747039,0.5539048383858662,0.543665930536037,0.6839022419713189,0.8885765910459748,0.236188,0.8474984930681133,55.33527404135717,86.80375420570441,68.39022419713189,65.16063660581018,0.11007070135746606,0.8998203054806828,0.8253223915592028,0.6218298555377207,,0.9517571884984025,0.9258549057206775,0.8285157518674895,0.37789721195834736,0.8735524256651017,0.6609642301710731,86.6231707568329,79.01015449819685,60.32064819129184,1.0,74.79331518907505,ok,97.62602579132474,97.62602579132474,82.0,129.0,Other,concentration_guard_keyword_v1,False,35.0,research_candidate,True,70.0,-12.0,unchanged
FMNB,FMNB,Farmers National Banc Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,FMNB,NASDAQ,FMNB,Farmers National Banc Corp.,15.96,344700.0,361525.76666666666,945591220.0000001,10.854927565802898,1.2058843529705103,4.29835651074589,10.8696079233854,0.595777547604955,,39.88205680766497,29.68564875462183,16.7651323335281,9.66659207876482,-2.3853211009174347,11.064718162839261,30.498773507767787,7.983761840324773,1.6741270317869612,0.20198089,FMNB,NASDAQ:FMNB,NASDAQ,5769951.2360000005,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6191527805661514,0.7594860469785184,0.7962256574984943,0.6175466773740212,0.4485962431831953,0.9144750050190724,0.20198089,0.8653807514567008,69.81027906042964,88.99278782378866,44.85962431831953,70.86330803995287,0.09212406015037594,0.8490566037735849,0.9135404454865181,0.5810593900481541,,0.8955271565495208,0.8859060402684564,0.7025008119519325,0.4756466241182398,0.7996870109546166,0.4777604976671851,85.40946867382398,71.00632711333292,58.90737180350861,1.0,74.70588334012369,ok,97.59671746776084,97.59671746776084,83.0,130.0,Other,concentration_guard_keyword_v1,False,36.0,research_candidate,True,88.0,5.0,unchanged
8877.T,8877,ESLEAD CORPORATION,JP,Prime Market (Domestic),JPX,8877,TSE,8877,ESLEAD CORPORATION,5210.0,13600.0,27196.666666666668,79927060719.0,6.9600643264908735,0.9697063350082891,4.6242774566474,14.6352083651876,2.26087258359136,24.6369428097627,15.6936435250923,9.18966275327268,48.74467629609092,59.27492273566286,-1.1385199240986716,6.981519507186858,-19.34984520123839,-2.798507462686567,1.5809287045048093,0.7505227,8877,TSE:8877,TSE,141694633.33333334,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4257506086015688,0.5734379226399784,0.10792534487422234,0.3763862591290235,0.5904787665674871,0.6894779550987287,0.7505227,0.3248579929672708,37.087503381119824,50.71679740329997,59.04787665674871,43.78888287800919,0.1436768330134357,0.9532033426183844,0.9374679651460789,0.718978102189781,0.3647250952640174,0.7813471502590673,0.6704663212435233,0.9668595476065229,0.7758144671452236,0.7472979927946475,0.05650596163815447,87.93231001863703,51.840452611890875,87.13370073758733,1.0,65.54057592281241,ok,97.59097898513582,97.59097898513582,48.0,131.0,Other,concentration_guard_keyword_v1,False,34.0,research_candidate,True,52.0,4.0,unchanged
6138.T,6138,"DIJET INDUSTRIAL CO.,LTD.",JP,Standard Market(Domestic),JPX,6138,TSE,6138,"Dijet Industrial Co., Ltd.",1922.0,6400.0,34896.666666666664,5839887478.0,5.30681948392423,0.5664857537527691,2.86458333333333,11.9363372866507,0.546411605983836,40.262284662125,10.3916715558472,10.9202104008343,9.483466265694009,185.29190045459166,-2.188295165394402,73.15315315315316,71.45405887600357,73.15315315315316,4.465007272556506,1.1948383,6138,TSE:6138,TSE,67071393.33333333,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3424398160670814,0.991885312415472,0.9816067081417366,0.9296727076007574,0.4987827968623208,0.10494995942656205,1.1948383,0.13443332431701382,81.14011360562618,11.969164187178794,49.87827968623208,59.158101163105215,0.18843678459937563,0.9860724233983287,0.6435161455663763,0.605318039624609,0.6897114861186717,0.6098445595854922,0.7362694300518134,0.5844292477643346,0.9364991717283269,0.957282552753474,0.31415241057542764,86.22903739060597,59.10591851912027,76.04642097463308,1.0,65.50941484127893,ok,97.53972321886212,97.53972321886212,49.0,133.0,Other,concentration_guard_keyword_v1,False,35.0,research_candidate,True,36.0,-13.0,unchanged
CAC,CAC,Camden National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,CAC,NASDAQ,CAC,Camden National Corporation,58.36,86560.0,84739.0,986111787.0000002,11.189508397883273,1.3583566398409075,2.88164665523156,12.8667981545258,0.825198436204241,,42.443735969363686,33.449791544831996,12.799672605703522,65.31220285261492,-1.1350160935117766,12.99128751210068,30.064631156674846,44.5986124876115,3.4121656604035953,0.2957991,CAC,NASDAQ:CAC,NASDAQ,4945368.04,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6667335876330054,0.7819714916683397,0.7936157398112829,0.8341698454125678,0.42799434457685315,0.5912467376028909,0.2957991,0.8081173397629093,76.91226661312989,69.96820386829002,42.799434457685315,70.05932610360323,0.08936943111720357,0.8378256963162624,0.8300117233294255,0.6497592295345105,,0.9124600638977636,0.9201022690955577,0.6352711919454368,0.8132348001343634,0.7430359937402191,0.37511664074650075,80.36244711286356,71.43595508185831,72.42529960399001,1.0,74.46673104169145,ok,97.50879249706917,97.50879249706917,86.0,135.0,Other,concentration_guard_keyword_v1,False,37.0,research_candidate,True,91.0,5.0,unchanged
4595.T,4595,"MIZUHO MEDY CO.,LTD.",JP,Standard Market(Domestic),JPX,4595,TSE,4595,"Mizuho Medy Co., Ltd.",1715.0,39800.0,87483.33333333333,32728019932.0,10.123470927929741,1.7607219341847684,5.84795321637427,18.0349857486168,0.0,68.4015900896737,38.5319404640843,29.8326707959693,0.7450870820527149,-2.330350538453956,0.8823529411764706,2.5717703349282295,-6.38646288209607,8.133669609079446,0.9992949727637402,0.25413013,4595,TSE:4595,TSE,150033916.66666666,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6164457668379767,0.3976196916418718,0.3140384095212334,0.575060860156884,0.5967000270489586,0.8861238842304571,0.25413013,0.7451988098458209,47.57911820394914,81.5661347038139,59.670002704895865,57.88950500405734,0.0987803498542274,0.8167130919220056,0.9882111737570477,0.8143899895724713,0.9167120304844856,0.9751295336787564,0.966321243523316,0.19305628616517623,0.2534511319712866,0.39680905815748846,0.9712286158631416,73.39111079455138,92.87562826244343,22.325370906823142,1.0,65.40354688177779,ok,97.48846745258841,97.48846745258841,50.0,136.0,Other,concentration_guard_keyword_v1,False,36.0,research_candidate,True,53.0,3.0,unchanged
IRWD,IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",US,NASDAQ,Nasdaq Trader,IRWD,NASDAQ,IRWD,"Ironwood Pharmaceuticals, Inc.",4.06,1124738.0,1842175.2,670874227.0,5.2947313510693785,,0.0,,,99.5286605225575,60.6389154311665,33.3579919653957,26.188662610730617,,0.7444168734491156,10.928961748633863,29.299363057324822,207.57575757575754,3.923397817286844,1.4406,IRWD,NASDAQ:IRWD,NASDAQ,7479231.311999999,ok,4,partial,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7474402730375427,0.756876129291307,0.7898012447299739,0.9817305761895202,0.48273076146233085,0.5035133507327846,1.4406,0.32931484830219004,81.89620558120859,41.641409951748734,48.27307614623309,66.7890372585973,0.18886699507389165,0.9739442946990117,0.2689038686987104,,0.9956268221574344,0.9690095846645368,0.9185043144774688,0.817148424813251,,,,62.142408169886096,96.10469070998134,81.7148424813251,1.0,74.43538554617548,fundamental_partial,97.47948417350527,97.47948417350527,87.0,137.0,Other,concentration_guard_keyword_v1,False,38.0,research_candidate,True,84.0,-3.0,unchanged
REPX,REPX,"Riley Exploration Permian, Inc. Common Stock",US,NYSE American,Nasdaq Trader,REPX,AMEX,REPX,"Riley Exploration Permian, Inc.",44.9,423862.0,244460.59999999998,994705012.0,8.25990176419728,1.5719164006545334,3.701989819528,19.9411040676841,0.42234674447465403,54.4839416360104,39.4291737279378,24.52630926301,23.155630782544513,20.215400946525726,26.33652222847496,33.63095238095237,35.11886849232622,63.33212077118953,3.1419666074951316,-1.2304579,REPX,AMEX:REPX,AMEX,10976280.94,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9684802248544468,0.9217024693836579,0.8275446697450312,0.8891788797430235,0.531003837608564,0.634209997992371,1.2304579,0.39722724532851117,90.17265609315398,51.5718621660441,53.100383760856396,74.96161676153186,0.12106681514476615,0.917340521114106,0.8854044548651817,0.7945425361155698,0.6993440233236151,0.8913738019169329,0.8322147651006712,0.7869438129262748,0.5754114880752436,0.6738654147104851,0.5645412130637636,82.5536796896591,75.64032679041107,68.11776505007592,1.0,74.43373236891244,ok,97.45017584994137,97.45017584994137,88.0,138.0,Other,concentration_guard_keyword_v1,False,39.0,research_candidate,True,86.0,-2.0,unchanged
8572.T,8572,"ACOM CO.,LTD.",JP,Standard Market(Domestic),JPX,8572,TSE,8572,"ACOM Co., Ltd.",488.2,1141500.0,1099616.6666666667,764194356291.0,11.828900120663503,1.068487066305488,4.4953003677973,9.33602289496559,1.0382412356558701,95.7871242240357,29.6191671897887,18.7908325777127,6.570364910150708,22.896380863899758,0.6390434961863463,8.344429649356405,1.244296972210701,-0.4486133768352342,1.214075853554817,0.38213167,8572,TSE:8572,TSE,536832856.6666667,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5934541520151474,0.6164457668379767,0.530159588855829,0.420881796050852,0.7703543413578577,0.825804706518799,0.38213167,0.603462266702732,54.02353259399513,71.46334866107655,77.03543413578578,61.835271842034075,0.08453871364195002,0.7052924791086351,0.9246540235776525,0.4478623566214807,0.994556341861731,0.944041450777202,0.8891191709844559,0.46081009994739613,0.5328547763666482,0.6798764796706125,0.16796267496111972,76.99409941189668,68.87083990411979,49.68324381570221,1.0,65.22591578040532,ok,97.43721168631471,97.43721168631471,51.0,139.0,Other,concentration_guard_keyword_v1,False,37.0,research_candidate,True,54.0,3.0,unchanged
AU,AU,AngloGold Ashanti PLC Ordinary Shares,US,NYSE,Nasdaq Trader,AU,NYSE,AU,AngloGold Ashanti PLC,100.71,1389608.0,2701628.066666665,50859302527.0,13.47813867587425,5.678163006297229,4.4984076433121,46.5033897271069,0.199955342190466,57.6913319238764,50.6807610993709,32.1945031712553,138.98544866609828,9056.985294117647,5.268109125117583,6.684322033898293,22.50334509183798,52.42924171333435,3.225923065557732,2.0261507,AU,NYSE:AU,NYSE,272080962.5939998,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8480224854446898,0.6928327645051194,0.7265609315398515,0.8608713109817305,0.9177943849727328,0.6225657498494278,2.0261507,0.2063492063492064,78.20718731178479,41.44574780993171,91.77943849727328,71.05266511414479,0.07419422103068217,0.7331536388140162,0.9199882766705745,0.9486356340288925,0.7299562682215743,0.9507987220447285,0.9108341323106424,0.9655732380643066,0.9989922741014444,0.20438184663536774,0.7007776049766719,61.91745873733194,84.8200472316502,98.22827560828755,1.0,74.27797188216051,ok,97.39155920281361,97.39155920281361,90.0,141.0,Other,concentration_guard_keyword_v1,False,40.0,research_candidate,True,99.0,9.0,unchanged
