ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
4293.T,4293,"SEPTENI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,4293,TSE,4293,"Septeni Holdings Co., Ltd.",506.0,300700.0,384620.0,106093250702.0,18.323374977367372,1.5846358220331211,5.33596837944664,8.79020025311131,0.00126150942219459,76.6208478599182,16.6410883722017,18.0210817884926,7.630496074998412,69.81932674923439,-1.364522417153996,6.976744186046512,24.324324324324323,17.94871794871795,2.209113799461212,0.15698606,4293,TSE:4293,TSE,194617720.0,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3208874458874459,0.5445075757575758,0.8438852813852814,0.689935064935065,0.6304112554112554,0.44886363636363635,0.15698606,0.8492965367965368,59.98038419913421,64.90800865800865,63.041125541125545,61.67140151515152,0.05457509881422925,0.3381615598885794,0.9769820971867008,0.4141519250780437,0.9505703422053232,0.8040330920372285,0.8769389865563598,0.5133858267716536,0.8122246696035242,0.4501541623843782,0.9249870667356441,58.843260648655274,79.41362825225198,66.28052481875889,1.0,66.55358611755003,ok,97.9539641943734,97.9539641943734,41.0,112.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,41.0,0.0,unchanged
FCAP,FCAP,"First Capital, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,FCAP,NASDAQ,FCAP,"First Capital, Inc.",61.79,8488.0,17465.6,206664379.99036452,11.19586881681464,1.450443266635791,1.99132808736149,13.8865680629257,0.0,,42.066134043497556,34.11932238496819,10.84163628999595,40.31831587511442,-1.4827806122448974,-2.677587021578206,24.67715899919289,36.522315510384445,2.516493053251876,0.34547117,FCAP,NASDAQ:FCAP,NASDAQ,1079199.4239999999,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6431868352398153,0.4832430262893839,0.7758378486855309,0.8091511137868754,0.2630518040717597,0.7270720449528396,0.34547117,0.7819971870604782,67.78547060004014,75.45346160066589,26.30518040717597,63.48042482126696,0.08931865997734262,0.8282647584973166,0.7458369851007888,0.6755541278509476,,0.9081632653061225,0.9256778309409889,0.5868438107582631,0.7095366017461383,0.7053487644666876,0.9846273291925466,75.98168360215976,87.35056383226514,64.81902062522008,1.0,75.28270581375615,ok,97.92579608530528,97.92579608530528,72.0,113.0,Other,concentration_guard_keyword_v1,False,30.0,research_candidate,True,73.0,1.0,unchanged
7744.T,7744,"Noritsu Koki Co.,Ltd.",JP,Prime Market (Domestic),JPX,7744,TSE,7744,"Noritsu Koki Co., Ltd.",1993.0,240300.0,338966.6666666668,212942832497.0,10.44906878507162,0.9083141623063522,3.71299548419468,9.23856514201894,0.356840693355345,49.7152295640374,19.8482595077687,14.244690110824,33.1438322413447,76.2041970910811,2.2051282051282053,-4.366602687140115,-6.6510538641686185,10.171365395245992,2.51346559199323,0.68112785,7744,TSE:7744,TSE,675560566.666667,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6431277056277056,0.17803030303030304,0.26704545454545453,0.601461038961039,0.7946428571428571,0.3568722943722944,0.68112785,0.36336580086580084,42.24161255411255,36.01190476190476,79.46428571428571,46.26758658008657,0.09570230807827396,0.8089136490250697,0.8271099744245525,0.44016649323621226,0.7979359043997827,0.8588417786970011,0.8247156153050672,0.9322834645669291,0.8309471365638766,0.7975334018499486,0.4221417485773409,81.1185675099857,66.87603080430809,88.16153005654029,1.0,66.3689831872841,ok,97.90281329923273,97.90281329923273,42.0,114.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,42.0,0.0,unchanged
SD,SD,"SandRidge Energy, Inc. Common Stock",US,NYSE,Nasdaq Trader,SD,NYSE,SD,"SandRidge Energy, Inc.",13.94,101631.0,340033.1666666667,516829652.4661016,6.207971498552661,0.9523562276855557,3.53107344632768,16.2211785133275,0.0,48.6458195659644,41.7287409796199,43.857682852687,29.580407604041785,9.901135473766626,-2.5856044723969323,-0.7829181494662008,-15.973477998794458,20.588235294117638,2.287347617957199,-0.6884717,SD,NYSE:SD,NYSE,4740062.343333334,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5906080674292595,0.5225767609873571,0.2837648003210917,0.7248645394340758,0.42249546462406773,0.7758378486855309,0.6884717,0.6102069519791038,53.045354204294604,69.30224003323173,42.24954646240677,55.4902045002457,0.1610832137733142,0.9570661896243292,0.8720420683610868,0.730806296177321,0.6398690432884685,0.90625,0.9629984051036683,0.8386260531432275,0.4761584956346541,0.881138567406944,0.9846273291925466,90.341560846412,84.49102147524009,65.73922743889408,1.0,75.20813020382079,ok,97.8965819456617,97.8965819456617,73.0,115.0,Other,concentration_guard_keyword_v1,False,31.0,research_candidate,True,72.0,-1.0,unchanged
8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,162.0,784400.0,1772710.0,32614115570.0,6.325407051657491,2.088350638713019,1.85185185185185,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,-6.896551724137931,32.78688524590164,27.559055118110237,32.78688524590164,2.803160180306742,0.661192,8789,TSE:8789,TSE,287179020.0,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.08306277056277056,0.9314123376623377,0.8649891774891775,0.7992424242424242,0.6820887445887446,0.29139610389610393,0.661192,0.3747294372294372,66.96766774891775,33.306277056277054,68.20887445887446,58.73850108225108,0.1580925925925926,0.9710306406685236,0.379539641943734,0.9750260145681582,0.8848451928299838,0.9301964839710445,0.9643226473629782,0.7784776902887139,0.933920704845815,0.3252826310380267,0.29229177444386967,55.86176378834281,80.93364226352068,85.61991975672645,1.0,66.36392718509039,ok,97.85166240409208,97.85166240409208,43.0,117.0,Other,concentration_guard_keyword_v1,False,30.0,research_candidate,True,43.0,0.0,unchanged
IRWD,IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",US,NASDAQ,Nasdaq Trader,IRWD,NASDAQ,IRWD,"Ironwood Pharmaceuticals, Inc.",4.4701,891811.0,1848828.6333333333,738639166.1111468,5.829551382368284,,0.0,,,99.5286605225575,60.6389154311665,33.3579919653957,26.188662610730617,,5.926540284360206,18.570291777188338,44.66343042071199,208.2827586206897,4.093065467838382,1.3546485,IRWD,NASDAQ:IRWD,NASDAQ,8264448.873863334,ok,4,partial,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8597230583985551,0.8290186634557496,0.8779851495083283,0.9823399558498896,0.49344890143116305,0.43588199879590606,1.3546485,0.3592525617842074,88.72667068031306,39.75672802900567,49.3448901431163,70.5769179369067,0.17153978658195565,0.9655635062611807,0.2693543675138767,,0.9956347762822845,0.96875,0.9177033492822967,0.8169151004536617,,,,61.74589368875287,96.06960418548604,81.69151004536617,1.0,75.06468628403078,fundamental_partial,97.83815366637452,97.83815366637452,75.0,118.0,Other,concentration_guard_keyword_v1,False,32.0,research_candidate,True,75.0,0.0,unchanged
EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,85.835,896329.0,2753152.9,19871126829.544006,7.408957903550188,1.0363425601446328,2.62887187107098,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,-10.186250915559278,-3.273608293892271,-22.314236582496154,-13.140052620926939,2.3945038151306455,-0.3654803,EXE,NASDAQ:EXE,NASDAQ,236316879.17149997,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.27995183624322695,0.47340959261489063,0.2251655629139073,0.4292594822396147,0.9064704696633743,0.7541641581376681,0.3654803,0.7717500502310629,35.19466185029099,76.29571041843654,90.64704696633743,53.787781759734344,0.13497174812139573,0.9369409660107334,0.8048495471808356,0.6983617089624157,0.6409603492178975,0.7082270408163265,0.8086124401913876,0.890797148412184,0.9952988582941572,0.8561151079136691,0.7068322981366459,86.59685403684128,71.25987674649346,94.30480033531707,1.0,75.04869860320623,ok,97.80893952673094,97.80893952673094,76.0,119.0,Other,concentration_guard_keyword_v1,False,33.0,research_candidate,True,76.0,0.0,unchanged
4628.T,4628,"SK KAKEN CO.,LTD.",JP,Standard Market(Domestic),JPX,4628,TSE,4628,"SK Kaken Co., Ltd.",10000.0,8700.0,16813.333333333332,152354164124.0,9.254380144394242,0.7642509944067098,2.3,8.59194030378583,0.016995819028519,31.0398084198105,12.6670253010794,12.6479366952417,8.624800897258272,68.77683777659351,13.895216400911162,4.712041884816754,-9.90990990990991,9.89010989010989,2.243055424310008,0.22700702,4628,TSE:4628,TSE,168133333.3333333,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.939935064935065,0.4623917748917749,0.20359848484848486,0.5976731601731602,0.6101190476190477,0.4375,0.22700702,0.7767857142857143,55.089962121212125,60.71428571428572,61.011904761904766,57.38433441558442,0.10805694,0.8746518105849582,0.49923273657289,0.4001040582726327,0.5258011950027159,0.7068252326783868,0.7874870734229577,0.5496062992125984,0.8094713656387665,0.8776978417266187,0.8479048111743404,75.0527462961489,65.36244741102067,67.95388324256825,1.0,66.06521225063072,ok,97.8005115089514,97.8005115089514,44.0,120.0,Other,concentration_guard_keyword_v1,False,31.0,research_candidate,True,44.0,0.0,unchanged
GSL,GSL,Global Ship Lease Inc New Class A Common Shares,US,NYSE,Nasdaq Trader,GSL,NYSE,GSL,Global Ship Lease Inc New,45.465,84096.0,308145.5,1638351044.9355366,4.38821701236403,0.841600790788206,5.45375218150087,21.3461426495238,0.34507691959965203,52.2365242796825,48.4655650736495,49.0948698398867,5.552857921553405,-3.758371805709087,5.5607151149291925,19.04948939512963,14.176293319939738,38.023679417122054,1.980371576443639,0.5032938,GSL,NYSE:GSL,NYSE,14009835.1575,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.856110776640578,0.8336343568131648,0.6746939594621714,0.8155729480232792,0.5589598871195324,0.8344370860927153,0.5032938,0.7058468957203134,79.50030102347982,77.01419909065143,55.89598871195324,75.33812869354374,0.22788298691300998,0.9803220035778175,0.9395267309377738,0.815290716350787,0.6795198253910513,0.9438775510204082,0.9709728867623605,0.41088788075178223,0.3633310946944258,0.9096027525805442,0.6062111801242236,94.31504956987119,80.31744319297663,38.7109487723104,1.0,74.87748796229373,ok,97.77972538708735,97.77972538708735,77.0,121.0,Other,concentration_guard_keyword_v1,False,34.0,research_candidate,True,77.0,0.0,unchanged
AGEN,AGEN,Agenus Inc. - Common Stock,US,NASDAQ,Nasdaq Trader,AGEN,NASDAQ,AGEN,Agenus Inc.,8.15,506162.0,1049069.166666664,368069601.28025484,3.0743115805356473,,0.0,,,95.9530645927065,27.0413661609882,69.342015027168,30.467229072031166,,7.519788918205808,172.57525083612038,126.3888888888889,79.12087912087914,6.150046791819435,1.0090219,AGEN,NASDAQ:AGEN,NASDAQ,8549913.708333312,ok,4,partial,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8819987959060807,0.9961870359221353,0.9751153923339354,0.9169175195665262,0.49768191896795,0.22416215131446915,1.0090219,0.4733775366686759,94.25546859321695,34.87698439915725,49.768191896795,72.73775604023874,0.32527607361963184,0.990608228980322,0.2693543675138767,,0.9774463441251364,0.7780612244897959,0.989792663476874,0.8438107582631238,,,,62.998129824709935,91.51000773639353,84.38107582631238,1.0,74.87311750439447,fundamental_partial,97.75051124744377,97.75051124744377,78.0,122.0,Other,concentration_guard_keyword_v1,False,35.0,research_candidate,True,78.0,0.0,unchanged
6741.T,6741,"Nippon Signal Company,Limited",JP,Prime Market (Domestic),JPX,6741,TSE,6741,"Nippon Signal Company, Limited",1808.0,150700.0,165843.33333333334,112767992737.0,8.34258107830629,0.9965320409385725,3.09734513274336,12.5795118773412,0.000388833411394586,26.4320901951273,11.4316301865962,11.3053369353395,10.433465414207468,66.85658015593951,3.1963470319634704,12.788521522145976,8.328340323547033,46.160064672594984,2.553217675820589,1.0335386,6741,TSE:6741,TSE,299844746.6666667,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7054924242424242,0.7196969696969697,0.6444805194805194,0.8598484848484849,0.6888528138528138,0.3476731601731602,1.0335386,0.19507575757575757,73.23795995670996,27.13744588744589,68.88528138528139,61.05992965367965,0.11986698008849557,0.9147632311977716,0.7130434782608696,0.6394380853277836,0.40630092341118956,0.6608066184074457,0.7481902792140641,0.6236220472440945,0.802863436123348,0.7343268242548818,0.9327470253491982,78.73778445711743,67.74965863419362,71.32427416837213,1.0,65.94302648312556,ok,97.74936061381074,97.74936061381074,45.0,123.0,Other,concentration_guard_keyword_v1,False,32.0,research_candidate,True,45.0,0.0,unchanged
9928.T,9928,"MIROKU JYOHO SERVICE CO.,LTD.",JP,Prime Market (Domestic),JPX,9928,TSE,9928,"Miroku Jyoho Service Co., Ltd.",2036.0,55900.0,40376.666666666664,56463210938.0,11.330763691246705,1.88171827607138,2.94695481335953,18.1189578895625,0.1554368962005,61.3791305742701,14.021896053898,11.0863811357074,7.088102037748814,32.963594952220134,4.67866323907455,17.011494252873565,18.234610917537747,7.497360084477297,2.1499873241988237,0.16107605,9928,TSE:9928,TSE,82206893.33333333,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7816558441558441,0.7992424242424242,0.795995670995671,0.5627705627705628,0.5270562770562771,0.4691558441558441,0.16107605,0.845508658008658,73.49161255411256,65.7332251082251,52.70562770562771,68.43411796536796,0.08825530451866406,0.7415041782729805,0.6792838874680307,0.8173777315296566,0.8783269961977186,0.7466390899689762,0.7419855222337125,0.48556430446194226,0.6294052863436124,0.368448098663926,0.612002069322297,59.64120548016457,75.92662818504724,55.74847954027773,1.0,65.92537997370916,ok,97.69820971867009,97.69820971867009,46.0,125.0,Other,concentration_guard_keyword_v1,False,33.0,research_candidate,True,46.0,0.0,unchanged
6418.T,6418,"JAPAN CASH MACHINE CO.,LTD.",JP,Prime Market (Domestic),JPX,6418,TSE,6418,"Japan Cash Machine Co., Ltd.",1260.0,249400.0,159276.66666666666,37384204903.0,5.5100466517283175,0.9206964674191827,3.17460317460317,18.3146182447442,0.234374924232244,41.4230607094702,10.7536825182339,18.1239811038258,-3.1078651075303063,227.1363275466192,2.18978102189781,27.530364372469634,18.867924528301888,25.24850894632207,2.4443710660056728,0.7989943,6418,TSE:6418,TSE,200688600.0,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6425865800865801,0.9085497835497836,0.8016774891774892,0.7513528138528138,0.6347402597402597,0.3744588744588745,0.7989943,0.3081709956709957,77.60416666666666,34.13149350649351,63.47402597402597,64.61647727272727,0.18148666666666669,0.9844011142061281,0.7286445012787723,0.8220603537981269,0.7039652362846279,0.6302998965873836,0.8795243019648397,0.10131233595800525,0.9454845814977973,0.7882836587872559,0.5168132436627004,83.37764247573854,71.05326064595359,52.33984587279012,1.0,65.83604398095508,ok,97.6470588235294,97.6470588235294,47.0,128.0,Other,concentration_guard_keyword_v1,False,34.0,research_candidate,True,47.0,0.0,unchanged
CAC,CAC,Camden National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,CAC,NASDAQ,CAC,Camden National Corporation,57.57,4789.0,88898.66666666667,972763094.974457,11.038039726972928,1.3399690156895314,2.91920069504779,12.8667981545258,0.825198436204241,,42.443735969363686,33.449791544831996,12.799672605703522,65.31220285261492,1.070926966292134,10.81809432146294,22.177419354838715,39.29349141059764,3.2662921660084043,0.3116054,CAC,NASDAQ:CAC,NASDAQ,5117896.24,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7609873570138471,0.7445314067830624,0.7591812161348586,0.8209913706602449,0.4337835113888329,0.5801725867951033,0.3116054,0.8022905364677517,77.14228376480033,69.12315616314275,43.37835113888329,70.07291197049838,0.09059579642174743,0.832737030411449,0.8279287174992697,0.6482492772245423,,0.9116709183673469,0.9192982456140351,0.6364225534672715,0.812961719274681,0.7513293712855802,0.3745341614906832,80.39983730654329,71.34381506741519,72.46921363709762,1.0,74.36957181010061,ok,97.60444054922583,97.60444054922583,83.0,130.0,Other,concentration_guard_keyword_v1,False,36.0,research_candidate,True,83.0,0.0,unchanged
4477.T,4477,"BASE,Inc.",JP,Growth Market(Domestic),JPX,4477,TSE,4477,"BASE, Inc.",337.0,1044700.0,1093340.0,39744988922.0,17.856953614311,2.5496375467039507,1.48367952522255,15.3378732320587,0.0400762104986532,50.957326992867,9.11442038960497,9.16030534351145,34.67977528089888,578.2949358444453,9.06148867313916,27.169811320754718,19.50354609929078,-1.1730205278592376,2.2347685588188524,0.10581723,4477,TSE:4477,TSE,368455580.0,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8990800865800865,0.9055735930735931,0.8070887445887446,0.398538961038961,0.7199675324675324,0.44047619047619047,0.10581723,0.902056277056277,75.25703463203463,67.12662337662337,71.99675324675324,72.7353896103896,0.056000593471810085,0.3532033426183844,0.2979539641943734,0.7414151925078044,0.8066268332428028,0.5444674250258531,0.6706308169596691,0.9359580052493438,0.9845814977973568,0.2476875642343268,0.7837558199689602,29.96149570156949,70.93792175410178,96.02697515233503,1.0,65.78779809568351,ok,97.59590792838875,97.59590792838875,48.0,131.0,Other,concentration_guard_keyword_v1,False,35.0,research_candidate,True,48.0,0.0,unchanged
LNC,LNC,Lincoln National Corporation Common Stock,US,NYSE,Nasdaq Trader,LNC,NYSE,LNC,Lincoln National Corporation,41.94,262635.0,1922994.9,8029301665.201422,3.627274614266934,0.7747158174655746,4.2654028436019,22.5774034550414,0.604899110053749,,15.3425849813839,11.4066050964654,12.323484683901803,101.7413152338911,-1.3408609738884976,11.869831955188037,17.709795116474865,1.5004840271055118,2.518542812948622,0.79558235,LNC,NYSE:LNC,NYSE,80650406.10599999,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6474011639574554,0.7583784868553081,0.7138270118402569,0.5679309652819586,0.7976214472888531,0.726871362632952,0.79558235,0.558569419328913,67.18844069837448,64.27203909809325,79.7621447288853,68.3453959028808,0.2756890796375775,0.9870304114490162,0.9097283085013146,0.8303886925795053,,0.5905612244897959,0.6421052631578947,0.6234607906675308,0.8992612491605104,0.9268063809821708,0.4729813664596273,94.11883669775007,63.40091366717059,76.13610199140206,1.0,74.32622995898073,ok,97.57522640958224,97.57522640958224,84.0,132.0,Other,concentration_guard_keyword_v1,False,37.0,research_candidate,True,84.0,0.0,unchanged
8704.T,8704,"TRADERS HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,8704,TSE,8704,TRADERS HOLDINGS CO LTD,1408.0,81000.0,86510.0,41571908447.0,8.218768679019725,1.7946236516790484,2.84090909090909,24.2523512628131,0.0570130936850751,96.2884561106407,48.3206322325713,32.3878069432684,9.588617383235386,15.034856565000009,4.373610081541883,14.657980456026058,35.64547206165703,49.946751863684774,3.0324651117359447,0.9658759,8704,TSE:8704,TSE,121806080.0,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7675865800865801,0.7616341991341992,0.9088203463203464,0.8695887445887446,0.5700757575757576,0.24025974025974028,0.9658759,0.22619047619047616,82.69074675324676,23.32251082251082,57.00757575757576,63.996212121212125,0.12167272727272728,0.9186629526462395,0.6485933503836318,0.9068678459937565,0.9951113525258012,0.9906928645294726,0.9751809720785936,0.5889763779527559,0.44052863436123346,0.395169578622816,0.7475426797723745,65.41419605508958,92.30791429799996,51.475250615699466,1.0,65.62756634777591,ok,97.54475703324809,97.54475703324809,49.0,134.0,Other,concentration_guard_keyword_v1,False,36.0,research_candidate,True,49.0,0.0,unchanged
CRMD,CRMD,CorMedix Inc. - Common Stock,US,NASDAQ,Nasdaq Trader,CRMD,NASDAQ,CRMD,CorMedix Inc.,7.765,149775.0,1268142.5666666667,605237633.3335493,3.689537204219329,1.308682132654695,0.0,54.93238184266,0.314973103054686,82.7775206756904,46.9533303129219,40.491654475329,280.49981405858057,181.8534886835409,-6.3329312424607895,-11.25714285714286,18.009118541033427,-33.68915456874467,2.762695249374916,0.6969432,CRMD,NASDAQ:CRMD,NASDAQ,9847127.030166667,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4190246839253462,0.32590808749749145,0.7156331527192454,0.28015251856311457,0.5152187059060673,0.680112382099137,0.6969432,0.6051838456901748,43.51796106762995,64.26481138946559,51.52187059060673,49.90526007653538,0.2710367031551835,0.9861359570661896,0.2693543675138767,0.9595245743655637,0.9137868315751182,0.9387755102040817,0.9547049441786284,0.9786130913804277,0.9429147078576225,0.7610259618392243,0.627639751552795,67.2172095473097,87.88863223752375,96.0763899619025,1.0,74.1591543071532,ok,97.51679813029507,97.51679813029507,86.0,135.0,Other,concentration_guard_keyword_v1,False,38.0,research_candidate,True,88.0,2.0,unchanged
1847.T,1847,"ICHIKEN Co.,Ltd.",JP,Standard Market(Domestic),JPX,1847,TSE,1847,"Ichiken Co., Ltd.",3430.0,30200.0,38903.333333333336,49886841326.0,6.8874464741996855,1.214548467758761,3.35276967930029,19.1934971404363,0.187257604214943,13.3018205989881,9.50090476014624,6.69245540824994,14.950969987689433,58.52922114302302,3.7821482602118004,30.418250950570343,20.350877192982455,85.4054054054054,1.8421332095355814,1.117165,1847,TSE:1847,TSE,133438433.33333334,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7353896103896104,0.9234307359307359,0.8138528138528138,0.9453463203463204,0.5806277056277056,0.5654761904761905,1.117165,0.16450216450216448,85.45048701298701,36.49891774891775,58.06277056277056,69.10443722943722,0.14519169096209913,0.9587743732590529,0.7624040920716113,0.8355879292403746,0.08908202064095601,0.5635987590486039,0.5072388831437435,0.7443569553805774,0.7731277533039648,0.6007194244604317,0.5649249870667357,77.39659632636986,51.20865158280827,75.87423543422712,1.0,65.61856977842567,ok,97.49360613810741,97.49360613810741,50.0,136.0,Other,concentration_guard_keyword_v1,False,37.0,research_candidate,True,50.0,0.0,unchanged
FMNB,FMNB,Farmers National Banc Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,FMNB,NASDAQ,FMNB,Farmers National Banc Corp.,15.4,68469.0,374338.76666666666,912412603.5347043,10.474052914371217,1.1635726212873345,4.37017994858612,10.8696079233854,0.595777547604955,,39.88205680766497,29.68564875462183,16.7651323335281,9.66659207876482,-2.3462270133164185,7.91871058163981,18.91891891891893,2.598267821452369,1.5882538486752378,0.22832702,FMNB,NASDAQ:FMNB,NASDAQ,5764817.006666667,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.603451735902067,0.7041942604856513,0.725867951033514,0.5791691751956652,0.4474904253174763,0.916516154926751,0.22832702,0.8551336146272855,65.31707806542244,88.58248847770183,44.74904253174763,68.04822533844106,0.09547402597402598,0.8582289803220036,0.9132340052585451,0.5795053003533569,,0.8944515306122449,0.8851674641148325,0.7025275437459495,0.474479516453996,0.8123240538004379,0.47763975155279503,86.12623464603288,70.91910116583074,58.85035300999728,1.0,74.116339536434,ok,97.48758399065147,97.48758399065147,87.0,137.0,Other,concentration_guard_keyword_v1,False,39.0,research_candidate,True,86.0,-1.0,unchanged
RDN,RDN,Radian Group Inc. Common Stock,US,NYSE,Nasdaq Trader,RDN,NYSE,RDN,Radian Group Inc.,34.82,117897.0,1006988.3333333334,4606731578.295916,8.946327175560752,0.9671290017323331,2.91345329905741,12.0264139096629,0.263452538734182,,51.1139250355928,34.0000024316198,27.931866894378444,-2.0066468603655743,-5.406139635968492,-1.77715091678421,5.1646028390214465,-6.7238146263059155,1.682151624347064,0.2497001,RDN,NYSE:RDN,NYSE,35063333.766666666,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.462171382701184,0.5029098936383705,0.5629139072847682,0.4822396146899458,0.6807095343680709,0.8980533814970901,0.2497001,0.8418726140245127,50.25586995785672,86.99629977608015,68.07095343680709,62.11323993425513,0.11177771395749568,0.9007155635062611,0.8273444347063978,0.6203019595245743,,0.951530612244898,0.9250398724082934,0.8279325988334414,0.3770987239758227,0.8755082890209571,0.6596273291925465,86.78560957445387,78.91249433425781,60.25156614046321,1.0,74.0626646653611,ok,97.45836985100789,97.45836985100789,88.0,138.0,Other,concentration_guard_keyword_v1,False,40.0,research_candidate,True,87.0,-1.0,unchanged
