ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
5195.T,5195,"Bando Chemical Industries,Ltd.",JP,Prime Market (Domestic),JPX,5195,TSE,5195,Bando Chemical Industries Ltd.,2438.0,5100.0,57726.666666666664,101430551239.0,9.347191816798107,1.0599130318315795,4.97512437810945,12.1026118132928,0.052619753271348,30.4737934528576,8.57698530733653,8.71672087208067,6.09757154871208,397.2338511045532,7.306338028169014,11.121239744758432,2.6526315789473682,26.913066111400312,2.152595999335856,0.9262664,5195,TSE:5195,TSE,140737613.3333333,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7280583310829057,0.7123953551174723,0.6297596543343236,0.7445314609775857,0.5928629359286294,0.5598163651093708,0.9262664,0.22900351066702673,70.36862003780719,39.44099378881988,59.28629359286294,60.974364508818724,0.10698400328137818,0.8638392857142857,0.9632505175983437,0.6089238845144357,0.5170329670329671,0.509147935180345,0.6487192890747517,0.43773184949655536,0.9733924611973392,0.6810389610389611,0.7637219027705175,83.60429214505302,60.95091957146034,70.55621553469473,1.0,66.72148811006134,ok,97.87784679089026,97.87784679089026,42.0,115.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,40.0,-2.0,unchanged
AU,AU,AngloGold Ashanti PLC Ordinary Shares,US,NYSE,Nasdaq Trader,AU,NYSE,AU,AngloGold Ashanti PLC,121.22,6157093.0,2716587.4333333313,61217006955.0,16.223016287255255,6.834543934299972,3.79475334103283,46.5033897271069,0.199955342190466,57.6913319238764,50.6807610993709,32.1945031712553,138.98544866609828,9056.985294117647,50.08047542404359,33.01876440250193,13.004567912743546,125.148588410104,3.8980599651190544,1.9900014,AU,NYSE:AU,NYSE,329304728.6686664,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9781080538260695,0.8835107451295441,0.6627836915043182,0.9343241614782085,0.9254457050243112,0.6278369150431813,1.9900014,0.2076954069298953,86.46816629845351,41.77661609865383,92.54457050243113,76.20673937910023,0.06164081834680746,0.6665152203543844,0.8980186480186481,0.9489470325462668,0.7290909090909091,0.9506369426751592,0.9117834394904458,0.9650937297996122,0.9990026595744681,0.17781250000000004,0.6940229173118613,58.07821227910108,84.68962482229286,98.204819468704,1.0,74.56964052865538,ok,97.87296037296038,97.87296037296038,74.0,116.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,74.0,0.0,unchanged
DAC,DAC,Danaos Corporation Common Stock,US,NYSE,Nasdaq Trader,DAC,NYSE,DAC,Danaos Corporation,149.75,99792.0,118720.7,2725983948.0,5.068659606083068,0.67195278498516,2.40400667779633,14.1397151814653,0.298441459777871,55.1041975692448,48.4236486351999,51.2575078454962,2.4516030052364384,21.813076713752082,13.104229607250751,13.33535154771816,39.30232558139535,61.839403436723224,2.9658721702075574,0.4496254,DAC,NYSE:DAC,NYSE,17778424.825,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7840931914038963,0.7101827676240209,0.8515766218116088,0.8337015464952802,0.5810372771474879,0.77083751757381,0.4496254,0.7244157937147462,79.48885318337014,74.7626655644278,58.103727714748786,75.09953745834135,0.19729081803005008,0.9809177646524307,0.7945804195804196,0.688895979578813,0.7021818181818181,0.9436305732484076,0.9754777070063694,0.3015513897866839,0.5851063829787234,0.9559375,0.6320842366057603,91.04785614109501,78.84540629242338,44.33288863827036,1.0,74.47762114820335,ok,97.84382284382285,97.84382284382285,75.0,117.0,Other,concentration_guard_keyword_v1,False,30.0,research_candidate,True,75.0,0.0,unchanged
7595.T,7595,ARGO GRAPHICS Inc.,JP,Prime Market (Domestic),JPX,7595,TSE,7595,Argo Graphics Inc.,1364.0,24400.0,222703.33333333334,92322268570.0,4.955012554635916,1.981999895436428,2.97176820208024,35.7170907980278,0.0,26.1188570454862,14.7780882008128,26.4464278331284,5.013573985579714,230.4433211332292,6.3133281371784875,4.923076923076923,-12.564102564102564,18.737758433079435,1.9149935772565636,0.50403345,7595,TSE:7595,TSE,303767346.6666667,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6843100189035917,0.504725897920605,0.22414258709154739,0.6699972994869026,0.6901865369018654,0.6429921685120172,0.50403345,0.47123953551174724,52.07939508506616,55.71158520118822,69.01865369018654,55.52833140486473,0.20181583577712608,0.9893973214285714,0.6744306418219461,0.9653543307086614,0.4087912087912088,0.7658128593831678,0.9539989545216937,0.39056703762586115,0.947339246119734,0.35324675324675325,0.9720334553058024,67.23582388324235,81.31981617421067,66.89531418727975,1.0,66.68661989475737,ok,97.82608695652173,97.82608695652173,43.0,118.0,Other,concentration_guard_keyword_v1,False,30.0,research_candidate,True,52.0,9.0,unchanged
INVA,INVA,"Innoviva, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,INVA,NASDAQ,INVA,"Innoviva, Inc.",21.07,499382.0,676548.1666666666,1522212313.0,5.132889960778582,1.2409863573958253,0.0,36.6756447235564,0.218653457254014,69.9800351698333,35.8254113063522,78.721369419874,18.167638381476397,1137.1609403254974,-2.8136531365313626,-4.961659900766808,-10.606703436571914,5.561122244488975,2.300131894925128,-0.2520046,INVA,NASDAQ:INVA,NASDAQ,14254869.871666666,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.36051415946977305,0.3615183771841735,0.34263908415344446,0.5252058646314521,0.5496353322528363,0.8774854388431412,0.2520046,0.8323932312651088,39.74693713597108,85.4939335054125,54.96353322528363,53.46617564172832,0.1948220218319886,0.97955474784189,0.2714160839160839,0.9240587109125717,0.8163636363636364,0.8535031847133758,0.9923566878980892,0.7323852617970265,0.9900265957446809,0.795625,0.6807061009600496,68.21986105859914,85.33976641695446,86.12059287708537,1.0,74.40015604051302,ok,97.8146853146853,97.8146853146853,76.0,119.0,Other,concentration_guard_keyword_v1,False,31.0,research_candidate,True,76.0,0.0,unchanged
8704.T,8704,"TRADERS HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,8704,TSE,8704,TRADERS HOLDINGS CO LTD,1377.0,7500.0,87593.33333333333,40833770868.0,8.037815675433354,1.7551113411662282,2.89226319595083,24.2523512628131,0.0570130936850751,96.2884561106407,48.3206322325713,32.3878069432684,9.588617383235386,15.034856565000009,7.494145199063232,20.789473684210527,27.382053654024052,50.49180327868852,3.0524121975985827,0.9142655,8704,TSE:8704,TSE,120616020.0,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.734809613826627,0.8833378341884958,0.9017013232514177,0.8630839859573319,0.5790754257907542,0.3178503915743991,0.9142655,0.23629489603024578,84.57331893059681,27.707264380232242,57.907542579075425,66.35693884027746,0.12441190994916485,0.9229910714285714,0.6511387163561076,0.9034120734908136,0.9950549450549451,0.9911134343962362,0.974385781495034,0.5956544780074192,0.4379157427937916,0.3974025974025974,0.7516989022477784,65.71774617290922,92.31330273369615,51.678511040060535,1.0,66.6855519312878,ok,97.77432712215321,97.77432712215321,44.0,121.0,Other,concentration_guard_keyword_v1,False,31.0,research_candidate,True,39.0,-5.0,unchanged
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,US,NASDAQ,Nasdaq Trader,IMPP,NASDAQ,IMPP,Imperial Petroleum Inc.,5.2,439844.0,265489.10000000073,232173434.0,3.3609100310237854,0.4153646582187886,0.0,13.2702214201685,0.000513437915408823,34.1179384824312,30.2663258423441,34.5070337308062,37.76713348260984,15.042010558405824,9.473684210526319,-3.52504638218923,33.33333333333334,71.61716171617164,3.966165484941139,-0.04841631,IMPP,NASDAQ:IMPP,NASDAQ,1380543.3200000038,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.720827475396666,0.38461538461538464,0.8266720224944768,0.8614179554127335,0.2872771474878444,0.6163888330990159,0.04841631,0.9609186140209508,69.83832094798153,78.86537235599833,28.72771474878444,65.92849287010617,0.2975384615384615,0.9927305770104498,0.2714160839160839,0.6675175494575623,0.4530909090909091,0.8111464968152866,0.9286624203821656,0.8804137039431157,0.5329122340425532,0.9834375,0.965624032208114,74.91947203088446,76.52082815908075,70.66629689928344,1.0,74.29888842294497,ok,97.75641025641025,97.75641025641025,78.0,122.0,Other,concentration_guard_keyword_v1,False,32.0,research_candidate,True,78.0,0.0,unchanged
2674.T,2674,"HARD OFF CORPORATION Co.,Ltd.",JP,Prime Market (Domestic),JPX,2674,TSE,2674,"Hard Off Corporation Co., Ltd.",2707.0,8700.0,80826.66666666667,37823057485.0,10.971062657047904,1.8946030304479924,3.11926605504587,18.2975270369949,0.33221137003741297,67.9261474654968,8.73672788463164,8.19572258490796,23.514475904424362,56.51900316032129,-2.974910394265233,10.625255414793624,29.027645376549096,50.05543237250554,3.6061349218025756,0.122664146,2674,TSE:2674,TSE,218797786.6666667,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.16068052930056712,0.6953821226032946,0.9100729138536322,0.8620037807183365,0.6469316031359827,0.21874156089657038,0.122664146,0.8798271671617608,65.70348366189576,54.92843640291656,64.69316031359827,62.858173344906334,0.09114887329146658,0.7561383928571429,0.7070393374741201,0.8152230971128609,0.9181318681318681,0.516466283324621,0.6079456351280711,0.8744038155802861,0.7621951219512195,0.3703896103896104,0.4422373235755358,61.118911357362435,66.00008414545913,81.82994687657528,1.0,66.2405262607423,ok,97.72256728778468,97.72256728778468,45.0,124.0,Other,concentration_guard_keyword_v1,False,32.0,research_candidate,True,44.0,-1.0,unchanged
B,B,Barrick Mining Corporation Common Shares,US,NYSE,Nasdaq Trader,B,NYSE,B,Barrick Mining Corporation,47.6,11522435.0,10236323.6,78344094494.40512,12.571095354399251,2.8725628018508305,1.92768303843807,24.8696483889975,0.171464147073903,53.1786772541595,52.1573946646441,31.6167671033813,42.40158829061854,132.02622249078243,28.718226068144958,15.576059244870702,-1.9567456230689924,91.01123595505618,3.002249273229105,1.7052038,B,NYSE:B,NYSE,487249003.36,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9220727053625226,0.7413135167704358,0.44426591685077327,0.8967664189596305,0.9513776337115073,0.7640088371158867,1.7052038,0.2641015310233682,75.11046394858406,51.40551840696275,95.13776337115073,72.18832247656373,0.07954756302521007,0.7846433439345752,0.7502913752913752,0.8538608806636886,0.6869090909090909,0.9544585987261146,0.9079617834394904,0.8936651583710408,0.929188829787234,0.44062500000000004,0.7194177764013627,65.85199064086501,82.45216260279496,91.14269940791374,1.0,74.28197554582977,ok,97.69813519813519,97.69813519813519,80.0,125.0,Other,concentration_guard_keyword_v1,False,33.0,research_candidate,True,80.0,0.0,unchanged
6418.T,6418,"JAPAN CASH MACHINE CO.,LTD.",JP,Prime Market (Domestic),JPX,6418,TSE,6418,"Japan Cash Machine Co., Ltd.",1239.0,19200.0,142220.0,36642454805.0,5.418212540866179,0.9053515262955296,3.23886639676113,18.3146182447442,0.234374924232244,41.4230607094702,10.7536825182339,18.1239811038258,-3.1078651075303063,227.1363275466192,15.794392523364486,30.972515856236786,0.8136696501220505,27.076923076923077,2.8057827551768217,0.73580366,6418,TSE:6418,TSE,176210580.0,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9079125033756413,0.9459897380502296,0.5876316500135026,0.7456116662165811,0.6158421194917545,0.37672157709964893,0.73580366,0.3178503915743991,79.67863894139887,34.7285984337024,61.58421194917545,65.72696476564124,0.1845627118644068,0.984375,0.7324016563146998,0.815748031496063,0.7120879120879121,0.6262415054887611,0.8808154730789336,0.10121886592474828,0.9456762749445676,0.7812987012987013,0.5185572399372713,83.26917858711337,71.06900324177883,52.3447570434658,1.0,66.2145824721814,ok,97.67080745341616,97.67080745341616,46.0,126.0,Other,concentration_guard_keyword_v1,False,33.0,research_candidate,True,43.0,-3.0,unchanged
8877.T,8877,ESLEAD CORPORATION,JP,Prime Market (Domestic),JPX,8877,TSE,8877,ESLEAD CORPORATION,5480.0,5200.0,27343.333333333332,83167346964.0,7.320758638996159,1.0199598302966266,4.45269016697588,14.6352083651876,2.26087258359136,24.6369428097627,15.6936435250923,9.18966275327268,48.74467629609092,59.27492273566286,5.996131528046422,9.819639278557114,-23.88888888888889,3.2015065913371,1.875534005163806,0.75430787,8877,TSE:8877,TSE,149841466.66666666,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6721577099648933,0.6694571968674048,0.0888468809073724,0.4555765595463138,0.5993511759935117,0.6559546313799622,0.75430787,0.30920874966243583,47.1509586821496,48.258169052119904,59.93511759935117,49.34538511222241,0.13659786496350365,0.9481026785714286,0.9233954451345756,0.7165354330708661,0.37252747252747254,0.78254051228437,0.6711970726607422,0.9660837307896132,0.7754988913525499,0.7038961038961039,0.057501306847882905,85.8464742534036,52.00603594782668,87.07913110710815,1.0,66.19032293186963,ok,97.61904761904762,97.61904761904762,47.0,129.0,Other,concentration_guard_keyword_v1,False,34.0,research_candidate,True,,,new_entry
BTG,BTG,B2Gold Corp Common shares (Canada),US,NYSE American,Nasdaq Trader,BTG,AMEX,BTG,B2Gold Corp,5.52,28118949.0,23104101.533333335,7294056163.111693,10.367458800620243,1.838189848673818,1.45532194480946,22.114772842523,0.11482883281632301,49.1287018974641,45.9447234537332,21.347402029763,65.31154922572104,,42.268041237113394,18.96551724137931,8.661417322834636,45.263157894736835,4.057061064893942,2.7983308,BTG,AMEX:BTG,AMEX,127534640.464,ok,6,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9644506929102229,0.7858003615183772,0.6085559349266921,0.7816830688893353,0.8322528363047001,0.6033340028118096,2.7983308,0.10253827558420625,78.51225145611569,35.29361391980079,83.22528363047002,68.41454689819011,0.09645565217391305,0.8823262153566561,0.7074592074592074,0.8318442884492662,0.6469090909090909,0.9331210191082803,0.8054140127388535,0.9282482223658695,,0.6228125,0.7689687209662435,73.75326409386211,79.7251426434347,92.82482223658694,1.0,74.00544593802906,ok,97.6107226107226,97.6107226107226,83.0,130.0,Other,concentration_guard_keyword_v1,False,34.0,research_candidate,True,83.0,0.0,unchanged
AFL,AFL,AFLAC Incorporated Common Stock,US,NYSE,Nasdaq Trader,AFL,NYSE,AFL,AFLAC Incorporated,116.07,1993064.0,2044624.8,58190919319.0,12.43878130592736,1.923230828957722,2.05048677522185,16.9077757685353,0.287971760358934,,33.3610050362499,26.9079639160994,13.570081709616593,110.97696081756314,-6.228793019873977,-1.8933310793677702,2.156310508713245,7.611718894863706,1.713932184043402,-0.020525066,AFL,NYSE:AFL,NYSE,237319600.53599998,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2731472183169311,0.41534444667603937,0.5193814018879293,0.5428800964049005,0.8954619124797407,0.9536051415946978,0.020525066,0.9824738114423852,43.768829082145004,96.80394765185414,89.54619124797406,63.89421304944665,0.08039372792280522,0.7905497501135847,0.7601981351981352,0.7520740268028079,,0.8337579617834395,0.8547770700636943,0.6531997414350356,0.9155585106382979,0.6040625,0.6382781046763704,71.82701284372399,76.9721790831578,78.43791260366667,1.0,73.97329701255366,ok,97.58158508158508,97.58158508158508,84.0,131.0,Other,concentration_guard_keyword_v1,False,35.0,research_candidate,True,84.0,0.0,unchanged
166A.T,166A,TASUKI Holdings Inc.,JP,Prime Market (Domestic),JPX,166A,TSE,166A,TASUKI Holdings Inc.,1172.0,53700.0,614586.6666666666,70934116184.0,10.653296113455786,2.24048313686603,4.52567449956484,22.6270671020356,2.3439648888334803,21.3648370903129,13.5507835136345,6.99201499544126,45.073210947433815,148.87656717295798,10.566037735849056,30.22222222222222,39.523809523809526,57.738896366083445,3.6700045286256056,0.577171,166A,TSE:166A,TSE,720295573.3333333,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8228463408047529,0.9422090197137456,0.9481501485282203,0.8860383472859843,0.8015679913490132,0.21064002160410478,0.577171,0.4161490683229814,89.98109640831757,31.339454496354307,80.15679913490132,73.84704133931432,0.09386766211604095,0.77734375,0.9301242236024845,0.8866141732283465,0.2813186813186813,0.7339257710402509,0.5243073706220596,0.9634340222575517,0.9185144124168514,0.3012987012987013,0.05436487192890749,66.95888916337287,49.61061736276491,94.09742173372015,1.0,66.15994361397927,ok,97.5672877846791,97.5672877846791,48.0,132.0,Other,concentration_guard_keyword_v1,False,35.0,research_candidate,True,50.0,2.0,unchanged
APUR,APUR,Aperture AC - Class A Ordinary Shares,US,NASDAQ,Nasdaq Trader,APUR,NASDAQ,APUR,Aperture AC,9.98,298822.0,127582.46666666666,109390780.0,,1.4264907042261574,0.0,,0.0,,,,,,0.4024144869215385,0.7063572149344125,0.7063572149344125,0.7063572149344125,0.015493066852582957,-0.025334343,APUR,NASDAQ:APUR,NASDAQ,1273273.0173333334,ok,2,partial,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.46294436633862224,0.47609961839726855,0.49066077525607554,0.468768829082145,0.2789708265802269,0.9987949387427194,0.025334343,0.9776390008058018,47.46183972685279,98.82169697742607,27.897082658022693,57.367090479171594,,,0.2714160839160839,,,,,,,0.7328125,0.9848250232270053,50.21142919580419,98.48250232270053,,0.8,73.895016731585,fundamental_partial,97.55244755244755,97.55244755244755,85.0,133.0,Other,concentration_guard_keyword_v1,False,36.0,research_candidate,True,85.0,0.0,unchanged
CNX,CNX,CNX Resources Corporation Common Stock,US,NYSE,Nasdaq Trader,CNX,NYSE,CNX,CNX Resources Corporation,36.36,1082202.0,1573839.8666666667,5379230624.0,6.079860878870978,1.118743757834437,0.0,21.2486692250072,0.491371150266247,48.4393947394192,39.7695410180974,42.8481491660721,16.211654840991923,911.5696887686065,9.287646528403956,3.0612244897959133,-10.773006134969327,28.61690838344535,2.643697829892964,-0.35004064,CNX,NYSE:CNX,NYSE,57224817.552,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.718819039967865,0.5268126129744929,0.3404298051817634,0.6929102229363326,0.7307536466774717,0.8232576822655151,0.35004064,0.7725624496373892,56.97429202651134,79.79100659514522,73.07536466774717,65.09363156485519,0.1644774477447745,0.9659245797364834,0.2714160839160839,0.8194001276324187,0.6367272727272727,0.8939490445859872,0.9633757961783439,0.6978021978021978,0.9857047872340425,0.8409375,0.5202849179312481,69.2759387884189,76.67474318110541,84.17534925181201,1.0,73.83753513599196,ok,97.52331002331003,97.52331002331003,86.0,134.0,Other,concentration_guard_keyword_v1,False,37.0,research_candidate,True,86.0,0.0,unchanged
RDN,RDN,Radian Group Inc. Common Stock,US,NYSE,Nasdaq Trader,RDN,NYSE,RDN,Radian Group Inc.,36.59,953140.0,1233813.6666666667,4840905147.0,9.40109452480666,1.016290929735384,2.78764689805958,12.0264139096629,0.263452538734182,,51.1139250355928,34.0000024316198,27.931866894378444,-2.0066468603655743,-5.182689816014511,-1.374663072776275,10.045112781954897,5.751445086705208,2.130466763101401,0.22088504,RDN,NYSE:RDN,NYSE,45145242.06333334,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3018678449487849,0.4243824061056437,0.627234384414541,0.5268126129744929,0.6985413290113452,0.9035950994175537,0.22088504,0.8495165189363416,47.00743121108657,87.65558091769476,69.85413290113452,60.59647389124581,0.10637059305821261,0.9064061790095411,0.8315850815850816,0.6276324186343332,,0.9515923566878981,0.9264331210191082,0.8309631544925663,0.3829787234042553,0.8696875,0.6531433880458346,86.92262535315409,78.97003210967935,60.69709389484108,1.0,73.81203496399378,ok,97.49417249417249,97.49417249417249,87.0,136.0,Other,concentration_guard_keyword_v1,False,38.0,research_candidate,True,87.0,0.0,unchanged
SPNT,SPNT,SiriusPoint Ltd. Common Shares,US,NYSE,Nasdaq Trader,SPNT,NYSE,SPNT,SiriusPoint Ltd.,23.63,787492.0,672889.9666666667,2744979234.9999995,5.7736946270188385,1.2050785672467499,0.0,23.0783275515793,0.307966079353223,,21.0294615645107,15.5650648031278,22.554235049990567,366.61726142971156,-3.747454175152756,0.5104210974053485,6.8747173224785145,26.02666666666666,2.9376495592346776,-0.014926806,SPNT,NYSE:SPNT,NYSE,15900389.912333332,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3348061859811207,0.46977304679654547,0.5864631452098815,0.677244426591685,0.5680713128038898,0.775055231974292,0.014926806,0.9875100725221595,51.70717011448082,88.12826522482257,56.80713128038898,61.57743806695248,0.17319932289462547,0.9727396637891867,0.2714160839160839,0.8407785577536694,,0.704140127388535,0.732484076433121,0.7815126050420168,0.9720744680851063,0.8090625,0.6252709817280893,68.44060825684237,72.56684358258536,87.67935365635616,1.0,73.76304899202367,ok,97.46503496503497,97.46503496503497,88.0,137.0,Other,concentration_guard_keyword_v1,False,39.0,research_candidate,True,88.0,0.0,unchanged
9692.T,9692,COMPUTER ENGINEERING & CONSULTING LTD.,JP,Prime Market (Domestic),JPX,9692,TSE,9692,Computer Engineering & Consulting Ltd.,2516.0,95600.0,111090.0,77984647636.0,14.214528649393792,1.8415066733318084,3.34029227557411,13.4967978042086,0.008207870174944891,25.5571326143896,11.5143179057959,8.09470157006775,20.971008785563544,44.30589242402626,14.467697907188352,25.17412935323383,31.727748691099478,7.0638297872340425,2.0428822348667874,0.44680166,9692,TSE:9692,TSE,279502440.0,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8908992708614637,0.9192546583850931,0.9227653254118282,0.5217391304347826,0.6799134901324683,0.5976235484742101,0.44680166,0.519308668647043,81.36645962732919,55.846610856062654,67.99134901324683,72.9802308424002,0.07035055643879173,0.5457589285714286,0.7510351966873706,0.6740157480314961,0.3978021978021978,0.6596968112911658,0.5980135912179823,0.8420773714891362,0.6967849223946785,0.37922077922077924,0.8902247778358598,55.867163482652614,64.39506252357403,76.94311469419073,1.0,66.03614001290359,ok,97.46376811594203,97.46376811594203,50.0,138.0,Other,concentration_guard_keyword_v1,False,36.0,research_candidate,True,53.0,3.0,unchanged
6741.T,6741,"Nippon Signal Company,Limited",JP,Prime Market (Domestic),JPX,6741,TSE,6741,"Nippon Signal Company, Limited",1799.0,5800.0,230776.66666666666,112643249382.0,8.301052743292598,0.991571427902927,3.10077519379845,12.5795118773412,0.000388833411394586,26.4320901951273,11.4316301865962,11.3053369353395,10.433465414207468,66.85658015593951,14.585987261146498,12.4375,3.629032258064516,48.065843621399175,3.43289139302464,0.96918684,6741,TSE:6741,TSE,415167223.3333333,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8922495274102079,0.7453416149068323,0.6524439643532272,0.855522549284364,0.7329007839956745,0.2454766405617067,0.96918684,0.21009991898460711,78.63894139886578,22.77882797731569,73.29007839956745,63.87158359358351,0.12046664813785436,0.9151785714285714,0.7023809523809523,0.6335958005249344,0.4164835164835165,0.6570831155253528,0.7501306847882906,0.6279809220985691,0.7993348115299335,0.7262337662337662,0.9357030841610037,78.126443001443,67.85992402966195,71.36578668142512,1.0,65.98241450048847,ok,97.4120082815735,97.4120082815735,51.0,140.0,Other,concentration_guard_keyword_v1,False,37.0,research_candidate,True,45.0,-6.0,unchanged
296A.T,296A,"Reiwa Accounting Holdings Co.,Ltd.",JP,Growth Market(Domestic),JPX,296A,TSE,296A,"Reiwa Accounting Holdings Co., Ltd.",1045.0,169100.0,154846.66666666666,40762500000.0,25.488986074964448,17.335320674402034,3.40386384544618,65.8252089547087,0.0016574186226084,59.2171096720318,36.6728746214604,25.8862271430176,,,15.982241953385127,36.60130718954248,55.73770491803279,58.81458966565349,3.5406036664552865,0.23417687,296A,TSE:296A,TSE,161814766.66666666,ok,5,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9100729138536322,0.9613826627059141,0.9765055360518499,0.888468809073724,0.6069207894025412,0.2260329462597893,0.23417687,0.7464218201458277,93.410748042128,48.62273832028085,60.69207894025412,77.30594524638514,0.03923263157894737,0.171875,0.7660455486542443,0.9968503937007874,0.871978021978022,0.9712493465760585,0.9508625196027183,,,0.006753246753246733,0.9242028227914271,31.489126513583038,94.30286209298026,,0.8,65.94127513250268,ok,97.36024844720497,97.36024844720497,52.0,143.0,Other,concentration_guard_keyword_v1,False,38.0,research_candidate,True,47.0,-5.0,unchanged
