ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
4503.T,4503,Astellas Pharma Inc.,JP,Prime Market (Domestic),JPX,4503,TSE,4503,Astellas Pharma Inc.,2240.5,6821700.0,6212646.666666667,4010288463989.0,11.0329348246795,2.0678829725725896,3.48681269557443,21.3071306050148,0.303636305609862,74.7099520085826,21.80551494593,16.0409169152709,16.934354005387167,348.7273370087614,-4.781130471738207,4.769698386719663,-3.903066695260562,34.32254196642686,2.0732836378545927,0.78085583,4503,TSE:4503,TSE,13919434856.666668,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2060016220600162,0.4876993782103271,0.3884833738848337,0.8188699648553663,0.9729583558680368,0.5379832387131658,0.78085583,0.3041362530413625,47.526358475263585,42.105974587726415,97.29583558680368,53.636684070110306,0.09063771479580451,0.741130820399113,0.7701736465781409,0.8686396677050883,0.9446554530656538,0.8837809917355371,0.8600206611570248,0.7856394129979035,0.9697802197802198,0.31554643406875316,0.45581395348837206,60.895030034866906,80.25821454303352,87.77098163890616,1.0,66.28735743170483,ok,98.00817160367721,98.00817160367721,40.0,108.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,42.0,2.0,unchanged
9928.T,9928,"MIROKU JYOHO SERVICE CO.,LTD.",JP,Prime Market (Domestic),JPX,9928,TSE,9928,"Miroku Jyoho Service Co., Ltd.",2000.0,26000.0,43456.666666666664,55603505859.0,11.130416199652952,1.848446243685049,3.0,18.1189578895625,0.1554368962005,61.3791305742701,14.021896053898,11.0863811357074,7.088102037748814,32.963594952220134,8.166576527852893,13.830392714854867,16.61807580174927,6.382978723404255,2.3247600293472797,0.12969956,9928,TSE:9928,TSE,86913333.33333333,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8856447688564477,0.7704785077047851,0.8072452014057854,0.5715058123817248,0.5354245538128718,0.45985401459854014,0.12969956,0.8748310354149771,75.87185725871856,66.73425250067586,53.542455381287176,70.23804578759318,0.0898439,0.7322616407982262,0.674923391215526,0.8136033229491173,0.8795442213781878,0.7474173553719008,0.7422520661157025,0.4868972746331237,0.6258241758241758,0.362237044638276,0.6108527131782946,58.98073588840095,75.87339357986406,55.63607252286498,1.0,66.23166333554842,ok,97.95709908069459,97.95709908069459,41.0,111.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,41.0,0.0,unchanged
3284.T,3284,"Hoosiers Holdings Co.,Ltd.",JP,Prime Market (Domestic),JPX,3284,TSE,3284,"Hoosiers Holdings Co.,Ltd.",1252.0,331000.0,221670.0,51188909218.0,6.371640702570081,1.0018758845585791,5.86370839936609,17.7532830430413,2.41322168528554,22.1641827476306,10.345284505785,5.60503246413602,55.62755057740731,34.13499805448797,-0.6349206349206349,8.774978279756732,-0.4769475357710652,-7.2592592592592595,1.5131464294871746,0.38361385,3284,TSE:3284,TSE,277530840.0,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4521492295214923,0.6423357664233577,0.4863476615301433,0.32116788321167883,0.6782044348296377,0.7339821573398215,0.38361385,0.5944849959448499,47.5500135171668,66.42335766423358,67.82044348296377,55.30891404880304,0.15694544728434506,0.9656319290465631,0.9856996935648621,0.8068535825545171,0.2935431361909929,0.6048553719008265,0.4214876033057851,0.9727463312368972,0.634065934065934,0.7106208311954849,0.05012919896640822,88.73174846023034,43.537377858370604,80.34061326514157,1.0,66.23140990988861,ok,97.90602655771195,97.90602655771195,42.0,114.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,32.0,-10.0,unchanged
SB,SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",US,NYSE,Nasdaq Trader,SB,NYSE,SB,"Safe Bulkers, Inc",8.38,1617590.0,958843.3333333334,853364517.0,10.829671749806153,0.9805011320224885,2.811004784689,10.3192925594792,0.587684826422882,44.2388430531421,33.2840106797015,28.2875716668914,10.807256007471453,81.30271790065605,11.733333333333345,21.449275362318847,41.07744107744108,86.22222222222223,3.291955029145044,0.5222058,SB,NYSE:SB,NYSE,8035107.133333335,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8992971887550201,0.8600401606425703,0.8704819277108434,0.9192771084337349,0.4885789367293309,0.6114457831325302,0.5222058,0.6819461198230801,88.72740963855422,64.66959514778051,48.85789367293309,76.73252862101762,0.09233890214797136,0.8516012629679748,0.8227699530516432,0.5642673521850899,0.5941499085923218,0.8317846843960269,0.8673076923076923,0.5843098958333334,0.8547467292854747,0.8774355751099937,0.48067331670822944,85.06022637098705,66.7636590837872,71.95283125594041,1.0,75.35608833283186,ok,97.88732394366197,97.88732394366197,73.0,115.0,Other,concentration_guard_keyword_v1,False,31.0,research_candidate,True,71.0,-2.0,unchanged
CGAU,CGAU,Centerra Gold Inc. Common Shares,US,NYSE,Nasdaq Trader,CGAU,NYSE,CGAU,Centerra Gold Inc.,22.6,1191004.0,1611549.6,4420730525.892514,7.40434374187488,2.0476809726671634,0.870105655686762,32.593378769211,0.0211141762855162,32.7363576320396,26.6964611990576,37.7524091046125,36.2340457551393,776.8864473652648,5.854800936768149,42.94750158127768,24.039517014270047,159.1743119266055,3.3320259326386243,2.0022438,CGAU,NYSE:CGAU,NYSE,36421020.96,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8377510040160643,0.9473895582329317,0.7646586345381526,0.9708835341365462,0.6830402263998383,0.6048192771084338,2.0022438,0.2082830719742662,88.01706827309236,40.655117454134995,68.30402263998383,73.21962372338673,0.13505585840707965,0.9395579612088408,0.6258802816901409,0.9032776349614395,0.4351005484460695,0.7753925024030759,0.9461538461538461,0.8740234375,0.9825561891982556,0.5631678189817725,0.8902743142144638,70.95353539602515,79.0039769235779,92.82898133491277,1.0,75.35600220596741,ok,97.85798122065728,97.85798122065728,74.0,116.0,Other,concentration_guard_keyword_v1,False,32.0,research_candidate,True,67.0,-7.0,unchanged
8704.T,8704,"TRADERS HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,8704,TSE,8704,TRADERS HOLDINGS CO LTD,1405.0,72600.0,96413.33333333333,41424280931.0,8.201257098027495,1.7907998796939366,2.86327845382964,24.2523512628131,0.0570130936850751,96.2884561106407,48.3206322325713,32.3878069432684,9.588617383235386,15.034856565000009,4.850746268656716,25.111308993766695,36.673151750972764,43.36734693877551,3.1437881096164757,0.9565504,8704,TSE:8704,TSE,135460733.3333333,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8083265747499324,0.9042984590429846,0.9251148959178156,0.8580697485806975,0.5876149269875608,0.26791024601243585,0.9565504,0.22141119221411187,87.39524195728575,24.466071911327386,58.76149269875608,67.3678870570167,0.12193252669039147,0.9085365853658537,0.6363636363636364,0.9049844236760125,0.99511665762344,0.9912190082644629,0.9757231404958677,0.5906708595387841,0.4357142857142857,0.38378655720882504,0.7488372093023256,64.28955929794384,92.31760878724216,51.319257262653494,1.0,66.19484055411917,ok,97.85495403472932,97.85495403472932,43.0,117.0,Other,concentration_guard_keyword_v1,False,30.0,research_candidate,True,39.0,-4.0,unchanged
GSL,GSL,Global Ship Lease Inc New Class A Common Shares,US,NYSE,Nasdaq Trader,GSL,NYSE,GSL,Global Ship Lease Inc New,45.54,244466.0,349347.43333333335,1641053730.0,4.395455905489012,0.8429891127789486,5.55308751665926,21.3461426495238,0.34507691959965203,52.2365242796825,48.4655650736495,49.0948698398867,5.552857921553405,-3.758371805709087,9.077844311377243,17.310664605873257,21.246006389776348,44.25087108013937,2.0923072373981717,0.49267626,GSL,NYSE:GSL,NYSE,15909282.114,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.876706827309237,0.8281124497991967,0.7355421686746988,0.8251004016064257,0.5722660198099858,0.8251004016064257,0.49267626,0.6978287092882991,81.63654618473896,76.14645554473624,57.22660198099858,76.60253189417722,0.2275076855511638,0.9828597203428056,0.943075117370892,0.8155526992287918,0.6815356489945156,0.9439282281320089,0.9708333333333333,0.4098307291666667,0.362629989936263,0.912005028284098,0.6056733167082294,94.59799553325986,80.35046452793758,38.623035955146484,1.0,75.12917246574993,ok,97.82863849765259,97.82863849765259,75.0,118.0,Other,concentration_guard_keyword_v1,False,33.0,research_candidate,True,88.0,13.0,unchanged
6675.T,6675,"SAXA,Inc.",JP,Standard Market(Domestic),JPX,6675,TSE,6675,"SAXA,Inc.",2102.0,25500.0,38963.33333333331,38291437576.0,2.2795072837415065,0.777118260784784,4.7753232973227,41.4916007075807,0.0307241825627533,29.1045448403225,3.60344128642854,36.1853069681546,-2.9761384494362377,322.4032479269867,1.791767554479419,10.283315844700944,-18.10389528493505,19.658445219354846,1.7455728592284947,0.91756237,6675,TSE:6675,TSE,81900926.66666661,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6493646931603136,0.6855907001892403,0.11624763449580967,0.7264125439307921,0.5275824770146025,0.6566639632333062,0.91756237,0.24493106244931062,54.44038929440389,45.07975128413084,52.75824770146025,51.84790855289408,0.43869129400570883,0.9977827050997783,0.9438202247191011,0.9797507788161994,0.4747693977211069,0.18336776859504134,0.9855371900826446,0.10377358490566038,0.9653846153846154,0.8650590046177526,0.8031007751937984,93.55539781455441,68.53051820817582,53.457910014513786,1.0,66.14108209536553,ok,97.80388151174668,97.80388151174668,44.0,119.0,Other,concentration_guard_keyword_v1,False,31.0,research_candidate,True,45.0,1.0,unchanged
2914.T,2914,JAPAN TOBACCO INC.,JP,Prime Market (Domestic),JPX,2914,TSE,2914,Japan Tobacco Inc.,6693.0,4288600.0,3803613.3333333335,11738881152344.0,19.102461172171314,2.7043996072256564,4.02420574886535,14.4556042688872,0.381608563395463,56.8619020962024,25.215919974231,16.4283897459724,12.213093733122939,220.76485823124816,-6.873521636287742,5.4015748031496065,18.04232804232804,41.89103243587026,1.587015488078972,0.24915422,2914,TSE:2914,TSE,25457584040.0,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.14301162476344959,0.5160854284941876,0.8167072181670721,0.8532035685320357,0.9862087614926988,0.7128953771289538,0.24915422,0.7464179507975128,58.225195998918636,72.96566639632334,98.62087614926988,67.9696656208225,0.05234927536231884,0.2793791574279379,0.8651685393258427,0.7118380062305296,0.8480737927292458,0.9158057851239669,0.8615702479338843,0.6792452830188679,0.9439560439560439,0.21908671113391487,0.40206718346253234,45.454480262923184,74.78710030960318,81.1600663487456,1.0,65.97103777216701,ok,97.75280898876404,97.75280898876404,45.0,122.0,Other,concentration_guard_keyword_v1,False,32.0,research_candidate,True,43.0,-2.0,unchanged
AFL,AFL,AFLAC Incorporated Common Stock,US,NYSE,Nasdaq Trader,AFL,NYSE,AFL,AFLAC Incorporated,114.47,2005085.0,2124603.7333333334,57388770768.0,12.267315379421944,1.8967195053914918,2.10040090639707,16.9077757685353,0.287971760358934,,33.3610050362499,26.9079639160994,13.570081709616593,110.97696081756314,-5.451391756834885,-1.7846417846417832,3.7523792259584887,8.133383714339693,1.3838467949691262,-0.024735354,AFL,NYSE:AFL,NYSE,243203389.35466668,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4327309236947791,0.5062248995983936,0.5459839357429719,0.6072289156626506,0.9070143521326056,0.947991967871486,0.024735354,0.978086047446723,52.304216867469876,96.30390076591044,90.70143521326057,69.06372059394862,0.08151742814711278,0.7880018042399639,0.7585093896713615,0.7445372750642674,,0.8330663248958667,0.8525641025641025,0.6500651041666666,0.9100972827910098,0.5967944688874922,0.6446384039900249,71.44352209329391,76.87015266285654,78.00811934788382,1.0,74.97126020362143,ok,97.7112676056338,97.7112676056338,79.0,124.0,Other,concentration_guard_keyword_v1,False,34.0,research_candidate,True,86.0,7.0,unchanged
2674.T,2674,"HARD OFF CORPORATION Co.,Ltd.",JP,Prime Market (Domestic),JPX,2674,TSE,2674,"Hard Off Corporation Co., Ltd.",2501.0,57800.0,76110.0,35033173244.0,10.136175731539272,1.7504256295346985,3.33857030636292,18.2975270369949,0.33221137003741297,67.9261474654968,8.73672788463164,8.19572258490796,23.514475904424362,56.51900316032129,-12.58301293254107,-3.8076923076923075,24.057539682539684,36.59202621518296,2.6001032556544326,0.124889396,2674,TSE:2674,TSE,190351110.0,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.04839145715058124,0.1924844552581779,0.8667207353338741,0.8286023249526899,0.6273661438615468,0.38253582049202484,0.124889396,0.8807785888077859,48.40497431738308,63.165720464990535,62.73661438615468,54.24490686460068,0.09865653738504598,0.8070953436807096,0.7425944841675178,0.8177570093457944,0.9153553988062941,0.5160123966942148,0.6089876033057852,0.8726415094339622,0.7626373626373626,0.39507439712673165,0.43617571059431526,64.82547416583196,65.88576237492808,81.76394360356625,1.0,65.76620207325931,ok,97.70173646578141,97.70173646578141,46.0,125.0,Other,concentration_guard_keyword_v1,False,33.0,research_candidate,True,44.0,-2.0,unchanged
FMNB,FMNB,Farmers National Banc Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,FMNB,NASDAQ,FMNB,Farmers National Banc Corp.,15.88,301830.0,369070.63333333336,940851418.9999999,10.800516901312658,1.1998398198729139,4.32294977749523,10.8696079233854,0.595777547604955,,39.88205680766497,29.68564875462183,16.7651323335281,9.66659207876482,0.7614213197969606,10.048510048510057,27.243589743589748,6.792199058507072,1.5958918715678527,0.18667856,FMNB,NASDAQ:FMNB,NASDAQ,5860841.657333334,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7088353413654619,0.7431726907630523,0.7943775100401607,0.5953815261044176,0.4491611077420659,0.9160642570281124,0.18667856,0.8709288299155609,71.04417670682732,89.34965434718367,44.916110774206594,71.70133622702329,0.092588161209068,0.8529544429409112,0.9131455399061033,0.5816195372750642,,0.8949054790131368,0.8852564102564102,0.7027994791666666,0.4733310969473331,0.8023255813953488,0.476932668329177,85.61418547474545,70.96785237184471,58.80652880569998,1.0,74.9658898808892,ok,97.68192488262912,97.68192488262912,80.0,126.0,Other,concentration_guard_keyword_v1,False,35.0,research_candidate,True,82.0,2.0,unchanged
4628.T,4628,"SK KAKEN CO.,LTD.",JP,Standard Market(Domestic),JPX,4628,TSE,4628,"SK Kaken Co., Ltd.",9730.0,9900.0,16423.333333333332,150678268318.0,9.004511880495597,0.7436162175577287,2.37358101135191,8.59194030378583,0.016995819028519,31.0398084198105,12.6670253010794,12.6479366952417,8.624800897258272,68.77683777659351,8.231368186874304,-0.20512820512820512,-13.817537643932683,7.991120976692564,2.261112155784211,0.21541053,4628,TSE:4628,TSE,159799033.3333333,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8869964855366316,0.2911597729115977,0.1711273317112733,0.5950256826169235,0.6081665765278529,0.47742633144092994,0.21541053,0.7780481211138146,48.607731819410645,62.77372262773723,60.81665765278529,53.980568396498484,0.11105543679342242,0.8708425720620843,0.5,0.39460020768431986,0.5279435702658709,0.7050619834710744,0.7877066115702479,0.5513626834381551,0.8082417582417583,0.8819907644946127,0.8506459948320413,75.09444455188991,65.31916735647108,67.98022208399567,1.0,65.40666556096157,ok,97.65066394279877,97.65066394279877,47.0,128.0,Other,concentration_guard_keyword_v1,False,34.0,research_candidate,True,49.0,2.0,unchanged
5195.T,5195,"Bando Chemical Industries,Ltd.",JP,Prime Market (Domestic),JPX,5195,TSE,5195,Bando Chemical Industries Ltd.,2450.0,181700.0,63406.666666666664,100042819817.0,9.393199323689648,1.065129995072752,5.02092050209205,12.1026118132928,0.052619753271348,30.4737934528576,8.57698530733653,8.71672087208067,6.09757154871208,397.2338511045532,-3.8084020416175894,10.960144927536232,19.51219512195122,19.51219512195122,1.995368093757393,0.9615664,5195,TSE:5195,TSE,155346333.3333333,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.24952689916193566,0.7082995404163287,0.829683698296837,0.7247904839145715,0.6035694970254192,0.5642065423087321,0.9615664,0.2192484455258178,62.80751554474182,39.17274939172749,60.35694970254192,56.531239130158255,0.10646,0.8475609756097561,0.9606741573033708,0.6131879543094496,0.5122083559413999,0.5072314049586777,0.6482438016528925,0.4334381551362683,0.9741758241758242,0.6690610569522832,0.7607235142118863,82.57653966218034,60.83190062148612,70.38069896560462,1.0,65.22528960450794,ok,97.59959141981614,97.59959141981614,48.0,130.0,Other,concentration_guard_keyword_v1,False,35.0,research_candidate,True,51.0,3.0,unchanged
CNX,CNX,CNX Resources Corporation Common Stock,US,NYSE,Nasdaq Trader,CNX,NYSE,CNX,CNX Resources Corporation,36.67,1211581.0,1419603.3333333333,5425092788.999999,6.131696876463113,1.1282820021944115,0.0,21.2486692250072,0.491371150266247,48.4393947394192,39.7695410180974,42.8481491660721,16.211654840991923,911.5696887686065,2.1448467966573905,14.272358990339663,-10.539155891680897,27.017665396605477,2.181091867973102,-0.35470796,CNX,NYSE:CNX,NYSE,52056854.233333334,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7568273092369477,0.7983935742971887,0.35080321285140564,0.7405622489959839,0.7329694764503739,0.8102409638554217,0.35470796,0.7669883393646965,66.16465863453814,78.86146516100591,73.29694764503739,70.40870361772997,0.16308699209162805,0.9621109607577808,0.26833920187793425,0.8142673521850899,0.6391224862888483,0.8933034283883371,0.9612179487179487,0.6949869791666666,0.9845689365984569,0.8290383406662476,0.524002493765586,68.64961677673209,76.6382741869162,83.97779578825617,1.0,74.87145046789492,ok,97.59389671361502,97.59389671361502,83.0,131.0,Other,concentration_guard_keyword_v1,False,36.0,research_candidate,True,81.0,-2.0,unchanged
6083.T,6083,"ERI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,6083,TSE,6083,"ERI Holdings Co., Ltd.",1518.0,31100.0,45046.666666666664,36655441589.0,10.876683628943155,4.009918393141698,2.69058212684175,42.4058649484266,0.28526321735201104,37.523500883851,20.0117873786805,12.7369224660071,24.987465529573914,146.68385878892752,-11.846689895470384,14.652567975830816,0.1980208039604114,59.453783107142876,2.692273306201974,0.29924685,6083,TSE:6083,TSE,68380840.0,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.056231413895647474,0.7826439578264396,0.5087861584211949,0.9051094890510949,0.5045970795024337,0.3590159502568262,0.29924685,0.687212760205461,56.31927547985942,52.311435523114355,50.45970795024337,54.43838036123074,0.09193978919631095,0.7483370288248337,0.5883554647599591,0.9818276220145379,0.6424308193163321,0.8631198347107438,0.7923553719008265,0.8888888888888888,0.9126373626373626,0.111852231913802,0.469250645994832,48.284824183286496,74.97968587874546,90.07631257631257,1.0,65.12599668121658,ok,97.5485188968335,97.5485188968335,49.0,133.0,Other,concentration_guard_keyword_v1,False,36.0,research_candidate,True,47.0,-2.0,unchanged
OHI,OHI,"Omega Healthcare Investors, Inc. Common Stock",US,NYSE,Nasdaq Trader,OHI,NYSE,OHI,"Omega Healthcare Investors, Inc.",46.95,2625856.0,1792138.7666666666,14226460604.0,16.769653891488375,2.605170945269215,5.70036024581479,16.2399422670956,0.747723648106783,72.237396316451,63.3016574654091,65.263852416424,15.180985324405299,74.66467028510824,-0.4874947011445461,3.1868131868131933,-3.7909836065573654,9.901685393258436,1.6744542976721826,-0.013761637,OHI,NYSE:OHI,NYSE,84140915.095,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6409638554216868,0.6263052208835341,0.43012048192771085,0.6220883534136546,0.7996765716595917,0.9048192771084338,0.013761637,0.98854041013269,57.98694779116467,94.66798436205619,79.96765716595917,70.45431334010672,0.05963152289669861,0.6242670275146595,0.9468896713615024,0.7326478149100257,0.83327239488117,0.974687600128164,0.9871794871794872,0.6790364583333334,0.8376383763837638,0.45820238843494654,0.4086658354114713,67.64530291037029,78.72906265020636,75.83374173585486,1.0,74.65857956029826,ok,97.50586854460094,97.50586854460094,86.0,135.0,Other,concentration_guard_keyword_v1,False,37.0,research_candidate,True,96.0,10.0,unchanged
6045.T,6045,"Rentracks CO.,LTD.",JP,Growth Market(Domestic),JPX,6045,TSE,6045,"Rentracks Co., Ltd.",2032.0,27200.0,31620.0,16632964783.0,5.299200086790049,2.454092824177027,1.13047574187471,59.3366649553227,0.9742387023469801,23.629340157857,11.1151946830144,19.7704697154104,289.34265167473603,309.71870806157943,21.676646706586826,47.88937409024745,15.849486887115166,26.920674578388507,4.460937229521719,0.44801039,6045,TSE:6045,TSE,64251840.0,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9770208164368749,0.9764801297648013,0.797242497972425,0.7802108678021087,0.4943212547322877,0.12084347120843475,0.44801039,0.5312246553122466,88.27385779940525,32.60340632603407,49.43212547322877,68.52998508213598,0.18870772637795274,0.9850332594235033,0.21654749744637386,0.9953271028037384,0.3391209983722192,0.6415289256198347,0.9018595041322314,0.9968553459119497,0.9626373626373627,0.2488455618265777,0.18087855297157618,48.3475439565485,61.17430167799199,97.97463542746561,1.0,65.10697811294415,ok,97.49744637385088,97.49744637385088,50.0,136.0,Other,concentration_guard_keyword_v1,False,37.0,research_candidate,True,48.0,-2.0,unchanged
NKLR,NKLR,Terra Innovatum Global N.V. - Ordinary shares,US,NASDAQ,Nasdaq Trader,NKLR,NASDAQ,NKLR,Terra Innovatum Global N.V.,5.25,140086.0,378827.9666666667,580129766.0,1.1230667208590928,,0.0,925.889251830595,,,,,,3270.367700072098,-12.790697674418599,-1.6853932584269637,18.24324324324323,-49.51923076923077,6.7955680949740636,0.26254526,NKLR,NASDAQ:NKLR,NASDAQ,1988846.825,ok,4,partial,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.22289156626506024,0.5086345381526104,0.7040160642570281,0.19136546184738956,0.33070547806751566,0.21867469879518076,0.26254526,0.8232810615199035,40.67269076305221,52.09778801575422,33.07054780675156,42.38864363278261,0.8904190476190474,0.9972936400541272,0.26833920187793425,0.9990359897172236,,,,,0.9959745051995974,,,63.28164209660307,99.90359897172236,99.59745051995974,1.0,74.63137218789427,fundamental_partial,97.47652582159625,97.47652582159625,87.0,137.0,Other,concentration_guard_keyword_v1,False,38.0,research_candidate,True,60.0,-27.0,rank_down
CAC,CAC,Camden National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,CAC,NASDAQ,CAC,Camden National Corporation,57.76,106222.0,89228.26666666666,975973518.9999999,11.07446890098934,1.3443913556753053,2.93809024134313,12.8667981545258,0.825198436204241,,42.443735969363686,33.449791544831996,12.799672605703522,65.31220285261492,0.6973500697350045,10.608962083492912,24.91349480968857,44.14774145245819,3.392889194826138,0.28964835,CAC,NASDAQ:CAC,NASDAQ,5153824.682666666,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7050200803212852,0.7518072289156627,0.7755020080321285,0.8244979919678714,0.4335961188599151,0.593574297188755,0.28964835,0.8073984720546843,76.4206827309237,70.04863846217197,43.35961188599151,69.86851103699594,0.090297783933518,0.8425800631483987,0.835093896713615,0.6494215938303342,,0.912207625760974,0.9192307692307692,0.6360677083333334,0.813149949681315,0.7504714016341923,0.37375311720698257,80.9381787165402,71.3653276507265,72.46088290073243,1.0,74.5384513509275,ok,97.44718309859155,97.44718309859155,88.0,138.0,Other,concentration_guard_keyword_v1,False,39.0,research_candidate,True,87.0,-1.0,unchanged
4540.T,4540,TSUMURA & CO.,JP,Prime Market (Domestic),JPX,4540,TSE,4540,Tsumura & Co.,3717.0,544400.0,483060.0,283919586182.0,9.165957087933267,0.84771921817144,4.00981996726678,9.80950587134989,0.453015483551213,46.9800476847785,17.7603212448237,15.1622537332162,10.375795719596448,19.95827279052266,-1.8743400211193242,-0.7211538461538461,-2.8489283847360167,-1.6666666666666667,1.2445889379538142,0.36099768,4540,TSE:4540,TSE,1795534020.0,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3546904568802379,0.2719653960529873,0.4157880508245472,0.42173560421735606,0.8702001081665766,0.8302243849689105,0.36099768,0.6185455528521222,36.60448769937821,72.43849689105164,87.02001081665766,53.12531846488849,0.10909935431799837,0.8630820399113082,0.8623595505617978,0.476116303219107,0.7759088442756376,0.8243801652892562,0.8419421487603306,0.6215932914046122,0.4950549450549451,0.8158029758850692,0.3571059431524548,84.70815221193918,65.50906809393572,55.83241182297787,1.0,65.07723512962878,ok,97.44637385086823,97.44637385086823,51.0,139.0,Other,concentration_guard_keyword_v1,False,38.0,research_candidate,True,55.0,4.0,unchanged
