ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
LNC,LNC,Lincoln National Corporation Common Stock,US,NYSE,Nasdaq Trader,LNC,NYSE,LNC,Lincoln National Corporation,43.29,1226906.0,2027841.2,8287755112.400368,3.744032380820591,0.7996530218904321,4.13698000459664,22.5774034550414,0.604899110053749,,15.3425849813839,11.4066050964654,12.323484683901803,101.7413152338911,2.63157894736842,23.403648802736605,19.95012468827929,1.6913319238900608,3.0165686292160405,0.75331587,LNC,NYSE:LNC,NYSE,87785245.548,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5710558008831794,0.8492573263749498,0.748896025692493,0.5228823765556002,0.7943377148634985,0.7306302689682858,0.75331587,0.5688405797101449,67.30228823765556,64.97354243392152,79.43377148634984,68.53982427402619,0.2670917070917071,0.9909379247847757,0.9105001462415911,0.8328530259365994,,0.5930902111324377,0.64416,0.6216303994803508,0.9032365699032365,0.9254716981132075,0.468924798011187,94.23032563798581,63.4757008770056,76.24334846917937,1.0,74.51655092332028,ok,97.89412108803744,97.89412108803744,73.0,115.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,73.0,0.0,unchanged
INVA,INVA,"Innoviva, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,INVA,NASDAQ,INVA,"Innoviva, Inc.",20.97,527008.0,643861.7,1514987720.802481,5.108528831396623,1.2350965313047202,0.0,36.6756447235564,0.218653457254014,69.9800351698333,35.8254113063522,78.721369419874,18.167638381476397,1137.1609403254974,-3.6305147058823652,-3.939532753092073,-11.331923890063425,5.855628470469461,2.1787106789117283,-0.254024,INVA,NASDAQ:INVA,NASDAQ,13501779.848999998,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3370132476916901,0.4243275792854275,0.3412284223203533,0.5682456844640706,0.5496461071789687,0.8610999598554797,0.254024,0.8303140096618358,41.77037334403854,84.57069847586578,54.96461071789687,54.4495902330741,0.1957510729613734,0.9782510194834617,0.27040070195963734,0.9218699967979507,0.816654492330168,0.8525271912987844,0.99232,0.7284832737901916,0.98998998998999,0.7921383647798742,0.6830329397141082,68.02633620743245,85.32809240282022,85.92366318900908,1.0,74.47450056335063,ok,97.86487276981573,97.86487276981573,74.0,116.0,Other,concentration_guard_keyword_v1,False,30.0,research_candidate,True,74.0,0.0,unchanged
2674.T,2674,"HARD OFF CORPORATION Co.,Ltd.",JP,Prime Market (Domestic),JPX,2674,TSE,2674,"Hard Off Corporation Co., Ltd.",2675.0,63400.0,82166.66666666667,37087416367.0,10.84137148415336,1.8722065409857331,3.1811377245509,18.2975270369949,0.33221137003741297,67.9261474654968,8.73672788463164,8.19572258490796,23.514475904424362,56.51900316032129,-9.013605442176871,10.263808738664467,29.164654756156445,48.85920979410128,3.464214540619874,0.13094601,2674,TSE:2674,TSE,219795833.33333334,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.033792917004595836,0.668559070018924,0.9091646390916464,0.8521221951878886,0.6393398268398268,0.2492565558258989,0.13094601,0.8745606920789403,61.59097053257637,56.19086239524196,63.933982683982684,60.59239532095371,0.0922392523364486,0.7758716104039846,0.7248081841432225,0.8161993769470405,0.9174361759913091,0.5188630490956072,0.6098191214470284,0.8726415094339622,0.7605711147721033,0.38263995891114533,0.4401444788441693,62.777325115278416,66.04924404650309,81.66063121030326,1.0,66.20604347167877,ok,97.85166240409208,97.85166240409208,43.0,117.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,43.0,0.0,unchanged
DAC,DAC,Danaos Corporation Common Stock,US,NYSE,Nasdaq Trader,DAC,NYSE,DAC,Danaos Corporation,150.68,98109.0,121592.0,2742913264.608,5.100137759229361,0.6761258473560194,2.3801652892562,14.1397151814653,0.298441459777871,55.1041975692448,48.4236486351999,51.2575078454962,2.4516030052364384,21.813076713752082,7.123560358310828,20.006371455877673,29.427933344786123,63.711429813124724,2.7436195903843705,0.44968125,DAC,NYSE:DAC,NYSE,18321482.560000002,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6800481734243276,0.8161380971497391,0.8189482135688478,0.8737454837414693,0.5876643073811931,0.7719791248494581,0.44968125,0.7228260869565217,79.72199919710958,74.74026059029899,58.76643073811931,75.33322927655838,0.19607313512078575,0.978704123244223,0.7902895583503948,0.6849183477425552,0.7030679327976626,0.9427383237364043,0.9744,0.29847353036700225,0.5822489155822489,0.9509433962264151,0.6339341205717837,90.6645692607011,78.78117449696812,44.036122297462555,1.0,74.3379993670211,ok,97.80637613337232,97.80637613337232,76.0,119.0,Other,concentration_guard_keyword_v1,False,31.0,research_candidate,True,76.0,0.0,unchanged
9746.T,9746,TKC Corporation,JP,Prime Market (Domestic),JPX,9746,TSE,9746,TKC Corporation,4185.0,89300.0,93920.0,200893404007.0,14.736387680027775,1.8753316782855378,2.78787878787879,13.1964581014288,0.008387253534435441,69.6080901929419,21.5106660385007,15.7815735556749,14.361788770690023,32.927408075879654,5.150753768844221,22.90748898678414,4.2341220423412205,-4.561003420752566,2.108111509899927,0.29886362,9746,TSE:9746,TSE,393055200.0,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6196269261962692,0.8837523655041903,0.6577453365774534,0.3076507164098405,0.7202380952380952,0.5861043525277102,0.29886362,0.6804541768045418,61.719383617193834,63.3279264666126,72.02380952380952,63.667183215540874,0.06785923536439666,0.5229662423907028,0.629156010230179,0.6593977154724818,0.9261271048343291,0.8816537467700258,0.8558139534883721,0.7374213836477987,0.6227347611202636,0.3810991268618388,0.8859649122807017,51.107379316090686,84.17914865691823,68.00780723840312,1.0,66.18028995350382,ok,97.8005115089514,97.8005115089514,44.0,120.0,Other,concentration_guard_keyword_v1,False,30.0,research_candidate,True,44.0,0.0,unchanged
6741.T,6741,"Nippon Signal Company,Limited",JP,Prime Market (Domestic),JPX,6741,TSE,6741,"Nippon Signal Company, Limited",1872.0,98600.0,228523.33333333334,115761833252.0,8.637893682848105,1.0318075114142742,3.01724137931034,12.5795118773412,0.000388833411394586,26.4320901951273,11.4316301865962,11.3053369353395,10.433465414207468,66.85658015593951,18.481012658227847,18.107255520504733,7.52441125789776,53.191489361702125,3.5847457857281393,0.9729751,6741,TSE:6741,TSE,427795680.0,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9110570424439037,0.8288726682887266,0.7153284671532847,0.8686131386861314,0.7329545454545454,0.23249526899161932,0.9729751,0.2119491754528251,83.09678291430116,22.22222222222222,73.29545454545455,66.40794348595443,0.11576896367521368,0.9014941892639734,0.6941176470588235,0.6355140186915887,0.4111895708853884,0.6604651162790698,0.7509043927648579,0.6284067085953878,0.7990115321252059,0.7015921931176168,0.9324045407636739,76.57346764801378,67.80955278769157,71.3709120360297,1.0,66.16778828661079,ok,97.74936061381074,97.74936061381074,45.0,122.0,Other,concentration_guard_keyword_v1,False,31.0,research_candidate,True,45.0,0.0,unchanged
CRMD,CRMD,CorMedix Inc. - Common Stock,US,NASDAQ,Nasdaq Trader,CRMD,NASDAQ,CRMD,CorMedix Inc.,8.3,775778.0,1282934.6333333333,646937894.7533092,3.943742278817828,1.3988488990385022,0.0,54.93238184266,0.314973103054686,82.7775206756904,46.9533303129219,40.491654475329,280.49981405858057,181.8534886835409,12.771739130434788,-1.3079667063020146,15.277777777777786,-41.590429275158336,4.681241856214292,0.6609335,CRMD,NASDAQ:CRMD,NASDAQ,10648357.456666667,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7769971898835809,0.4678843837816138,0.7027298273785628,0.21336812525090326,0.5207280080889788,0.4913689281413087,0.6609335,0.6129227053140096,54.02448815736653,55.21458167276592,52.07280080889788,54.029258433946076,0.25356626506024094,0.9882193022202084,0.27040070195963734,0.9602945885366635,0.9130752373995618,0.9382597568777991,0.9552,0.976940565118545,0.9442776109442776,0.739622641509434,0.6224362958359229,66.60808818964266,87.78531757299895,96.06090880314113,1.0,74.1963936758085,ok,97.71863117870723,97.71863117870723,79.0,124.0,Other,concentration_guard_keyword_v1,False,32.0,research_candidate,True,79.0,0.0,unchanged
6418.T,6418,"JAPAN CASH MACHINE CO.,LTD.",JP,Prime Market (Domestic),JPX,6418,TSE,6418,"Japan Cash Machine Co., Ltd.",1255.0,128500.0,151920.0,37117174868.0,5.488181387237332,0.917042910008789,3.19744204636291,18.3146182447442,0.234374924232244,41.4230607094702,10.7536825182339,18.1239811038258,-3.1078651075303063,227.1363275466192,15.45538178472861,32.38396624472574,4.06301824212272,24.875621890547265,2.91473883084409,0.73940367,6418,TSE:6418,TSE,190659600.0,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8807785888077859,0.9389024060556908,0.6550419032170857,0.7199243038659097,0.6195887445887446,0.3536090835360909,0.73940367,0.32035685320356855,79.86618004866179,33.69829683698297,61.958874458874455,65.63811340727398,0.18220972111553788,0.9850581073602657,0.7294117647058823,0.8167185877466251,0.7093970668115155,0.6289405684754522,0.8816537467700258,0.10220125786163523,0.9445359692476661,0.7827426810477658,0.5165118679050568,83.24041843713047,71.0644367541735,52.33686135546507,1.0,66.07825760176571,ok,97.69820971867009,97.69820971867009,46.0,125.0,Other,concentration_guard_keyword_v1,False,32.0,research_candidate,True,46.0,0.0,unchanged
AFL,AFL,AFLAC Incorporated Common Stock,US,NYSE,Nasdaq Trader,AFL,NYSE,AFL,AFLAC Incorporated,116.52,2739115.0,1960726.3333333333,58416524885.16212,12.48700609775701,1.9306871387107243,2.04151655515526,16.9077757685353,0.287971760358934,,33.3610050362499,26.9079639160994,13.570081709616593,110.97696081756314,-9.793295656886269,3.536520348320588,1.8976825535636221,8.765051806216746,1.63464058858803,-0.01907034,AFL,NYSE:AFL,NYSE,228463832.35999998,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.18205539943797672,0.5778803693295865,0.5262946607788037,0.5957446808510638,0.896056622851365,0.94199116820554,0.01907034,0.9832930756843801,47.049377759935766,96.264212194496,89.6056622851365,65.73652904735593,0.08008324751115689,0.7856819211599456,0.7566539923954373,0.7483189241114313,,0.8330134357005758,0.85312,0.6485872036375446,0.9132465799132465,0.5977987421383648,0.6401491609695463,71.33782185645826,76.86503801953883,78.09168917753956,1.0,74.16609129767195,ok,97.68938286048552,97.68938286048552,80.0,126.0,Other,concentration_guard_keyword_v1,False,33.0,research_candidate,True,80.0,0.0,unchanged
REPX,REPX,"Riley Exploration Permian, Inc. Common Stock",US,NYSE American,Nasdaq Trader,REPX,AMEX,REPX,"Riley Exploration Permian, Inc.",38.28,168769.0,186579.90000000008,848046890.0,7.042072149965967,1.3401550070613706,4.17972831765935,19.9411040676841,0.42234674447465403,54.4839416360104,39.4291737279378,24.52630926301,23.155630782544513,20.215400946525726,14.61077844311378,10.956521739130437,33.93981805458363,32.59438863872532,3.270535883113029,-1.2050157,REPX,AMEX:REPX,AMEX,7142278.572000003,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.80228823765556,0.7027298273785628,0.8442392613408269,0.7621437173825772,0.46693629929221436,0.6910879164993978,1.2050157,0.3963365539452496,77.78502609393819,54.37122352223237,46.69362992922144,67.26786602630422,0.14200365726227795,0.9487992750339828,0.9128400116993273,0.797950688440602,0.6994156318480643,0.8902751119641714,0.83232,0.7853199090613836,0.5735735735735735,0.7591194968553459,0.5602858918582971,87.35862611962187,75.60494648222269,67.94467413174785,1.0,74.1532654192363,ok,97.66013454226382,97.66013454226382,81.0,127.0,Other,concentration_guard_keyword_v1,False,34.0,research_candidate,True,81.0,0.0,unchanged
5195.T,5195,"Bando Chemical Industries,Ltd.",JP,Prime Market (Domestic),JPX,5195,TSE,5195,Bando Chemical Industries Ltd.,2493.0,50600.0,60280.0,104752696159.0,9.558059556717671,1.0838241133536208,4.81734243275793,12.1026118132928,0.052619753271348,30.4737934528576,8.57698530733653,8.71672087208067,6.09757154871208,397.2338511045532,4.572147651006712,11.843876177658142,6.175468483816013,26.934826883910386,2.2548327246341686,0.93455184,5195,TSE:5195,TSE,150278040.0,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5928629359286294,0.7112733171127331,0.6909975669099757,0.7356042173560422,0.5979437229437229,0.5382535820492025,0.93455184,0.23087320897539876,68.26845093268452,38.45633955123006,59.79437229437229,59.54431129157407,0.10462374649017248,0.8572219147758716,0.9565217391304348,0.6105919003115264,0.5138511678435633,0.5100775193798449,0.6506459948320413,0.43972746331236895,0.9736408566721582,0.6707755521314843,0.7610939112487101,82.81730686792636,60.92520987231372,70.66841599922635,1.0,66.07803095749247,ok,97.6470588235294,97.6470588235294,47.0,128.0,Other,concentration_guard_keyword_v1,False,33.0,research_candidate,True,47.0,0.0,unchanged
AGEN,AGEN,Agenus Inc. - Common Stock,US,NASDAQ,Nasdaq Trader,AGEN,NASDAQ,AGEN,Agenus Inc.,7.66,740356.0,1561790.633333333,344856298.32778484,2.8894756695586574,,0.0,,,95.9530645927065,27.0413661609882,69.342015027168,30.467229072031166,,15.885022692889558,124.63343108504398,134.96932515337426,69.46902654867259,9.804507594144567,0.9629333,AGEN,NASDAQ:AGEN,NASDAQ,11963316.251333332,ok,4,partial,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8171417101565637,0.9947812123645122,0.9819349658771578,0.8833801686069851,0.5332659251769464,0.1336812525090325,0.9629333,0.48550724637681164,91.93095142513047,30.95942494429221,53.326592517694635,70.89741596880553,0.3460835509138381,0.9932034435885818,0.27040070195963734,,0.9777209642074507,0.7786308381317978,0.9904,0.8434556674244885,,,,63.18020727741096,91.55839341130827,84.34556674244885,1.0,73.98731997608297,fundamental_partial,97.63088622404211,97.63088622404211,82.0,129.0,Other,concentration_guard_keyword_v1,False,35.0,research_candidate,True,82.0,0.0,unchanged
4293.T,4293,"SEPTENI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,4293,TSE,4293,"Septeni Holdings Co., Ltd.",529.0,951200.0,451520.0,107560943893.0,19.156255658156798,1.6566647230346265,5.26315789473684,8.79020025311131,0.00126150942219459,76.6208478599182,16.6410883722017,18.0210817884926,7.630496074998412,69.81932674923439,2.3210831721470018,-7.839721254355401,26.85851318944844,30.295566502463053,2.5248295254086925,0.10110063,4293,TSE:4293,TSE,238854080.0,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.46715328467153283,0.1386861313868613,0.8967288456339552,0.7572316842389835,0.6523268398268398,0.45742092457420924,0.10110063,0.9061908623952419,56.494998648283314,68.18058934847255,65.23268398268398,60.72704912349072,0.05220226843100189,0.3060320973990039,0.9759590792838875,0.4086188992731049,0.9505703422053232,0.807235142118863,0.8790697674418605,0.5188679245283019,0.8083470620538166,0.42629686697483304,0.9251805985552115,56.94293478859082,79.41349499188726,66.36074932910591,1.0,66.06259551045409,ok,97.59590792838875,97.59590792838875,48.0,131.0,Other,concentration_guard_keyword_v1,False,34.0,research_candidate,True,48.0,0.0,unchanged
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,US,NASDAQ,Nasdaq Trader,IMPP,NASDAQ,IMPP,Imperial Petroleum Inc.,5.19,466746.0,309307.0000000008,231726951.98418975,3.354446742502586,0.4145658800299063,0.0,13.2702214201685,0.000513437915408823,34.1179384824312,30.2663258423441,34.5070337308062,37.76713348260984,15.042010558405824,10.191082802547779,-2.808988764044934,21.261682242990656,56.3253012048193,4.058929804254111,-0.04533881,IMPP,NASDAQ:IMPP,NASDAQ,1605303.3300000043,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7352468887996788,0.444199116820554,0.7615415495784825,0.8546768366118025,0.3033367037411527,0.569650742673625,0.04533881,0.9631642512077294,69.89160979526294,76.64074969406772,30.33367037411527,65.64520385679198,0.2981117533718689,0.9922972360670593,0.27040070195963734,0.6637848222862632,0.4514243973703433,0.8093410108765196,0.92704,0.8775576485872036,0.5291958625291958,0.9830188679245283,0.9661280298321939,74.85722686504084,76.3543652073064,70.33767555581998,1.0,73.8502870526504,ok,97.57238958759872,97.57238958759872,84.0,132.0,Other,concentration_guard_keyword_v1,False,36.0,research_candidate,True,84.0,0.0,unchanged
7172.T,7172,"Japan Investment Adviser Co.,Ltd.",JP,Prime Market (Domestic),JPX,7172,TSE,7172,"Japan Investment Adviser Co.,Ltd.",2138.0,149600.0,308403.3333333328,129956690037.0,10.57691166052566,1.6123492620293265,4.64234959734723,16.0199596365988,1.89907098184468,79.0370151895001,49.3290075210146,30.1430467482672,10.194464005200151,43.90598125092549,1.3270142180094786,3.836813987372511,4.038929440389294,10.949662688116243,1.7478124286721368,0.6169445,7172,TSE:7172,TSE,659366326.6666656,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3960529872938632,0.45174371451743717,0.654771559881049,0.5674506623411733,0.786525974025974,0.7085698837523655,0.6169445,0.3922681805893484,51.750473100838065,55.0419032170857,78.65259740259741,56.60864927516387,0.09454555659494855,0.7941339236303265,0.9442455242966752,0.7575285565939771,0.9619771863117871,0.9922480620155039,0.9674418604651163,0.6179245283018868,0.6924766611751785,0.44119157678479715,0.07172342621259031,72.6523674903933,75.01838183197948,65.52005947385327,1.0,66.04055567305241,ok,97.54475703324809,97.54475703324809,49.0,133.0,Other,concentration_guard_keyword_v1,False,35.0,research_candidate,True,49.0,0.0,unchanged
6675.T,6675,"SAXA,Inc.",JP,Standard Market(Domestic),JPX,6675,TSE,6675,"SAXA,Inc.",2199.0,41700.0,41803.33333333331,39611199905.0,2.3846986284241547,0.8129795696792292,4.70461050439613,41.4916007075807,0.0307241825627533,29.1045448403225,3.60344128642854,36.1853069681546,-2.9761384494362377,322.4032479269867,8.32512315270936,11.172901921132457,-17.227100803387703,30.118344496449716,2.1373172228354216,0.91249245,6675,TSE:6675,TSE,91925529.99999994,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7364152473641524,0.6923492835901595,0.15004055150040552,0.7564206542308732,0.538961038961039,0.5763719924303866,0.91249245,0.24060556907272235,58.380643417139765,40.84887807515545,53.896103896103895,53.32502115348831,0.4193402000909504,0.9983397897066962,0.948849104859335,0.9797507788161994,0.47745790331341664,0.1834625322997416,0.9844961240310077,0.10639412997903563,0.9648544755628775,0.8479712378017463,0.804437564499484,93.17200441225926,68.592098059197,53.562430277095665,1.0,66.03793989712747,ok,97.49360613810741,97.49360613810741,50.0,136.0,Other,concentration_guard_keyword_v1,False,36.0,research_candidate,True,50.0,0.0,unchanged
FMNB,FMNB,Farmers National Banc Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,FMNB,NASDAQ,FMNB,Farmers National Banc Corp.,15.68,337382.0,416297.93333333335,929001925.5396322,10.664490240087057,1.1847284871289223,4.31198478123018,10.8696079233854,0.595777547604955,,39.88205680766497,29.68564875462183,16.7651323335281,9.66659207876482,-1.5075376884422125,10.26722925457102,18.69795609386827,3.841059602649007,1.5644878621699168,0.1841918,FMNB,NASDAQ:FMNB,NASDAQ,6527551.594666666,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.41188277800080286,0.6930951425130469,0.737254114813328,0.5447611401043757,0.4558139534883721,0.9494179044560418,0.1841918,0.874194847020934,59.67482938578884,91.18063757384878,45.58139534883721,65.43726632726107,0.09376913265306122,0.8685999093792478,0.9183971921614508,0.5827729747038104,,0.8944337811900192,0.88576,0.701851250405976,0.47414080747414084,0.8113207547169812,0.4732753262896209,86.61059520858933,70.90605205458625,58.799602894005844,1.0,73.7674024385407,ok,97.48464463293361,97.48464463293361,87.0,137.0,Other,concentration_guard_keyword_v1,False,37.0,research_candidate,True,87.0,0.0,unchanged
CNX,CNX,CNX Resources Corporation Common Stock,US,NYSE,Nasdaq Trader,CNX,NYSE,CNX,CNX Resources Corporation,36.2,992098.0,1464202.6333333333,5355559642.287456,6.053106815597619,1.1138207930034825,0.0,21.2486692250072,0.491371150266247,48.4393947394192,39.7695410180974,42.8481491660721,16.211654840991923,911.5696887686065,4.473304473304486,6.816169961640608,-9.770687936191413,24.61273666092944,2.6231706212153605,-0.35016912,CNX,NYSE:CNX,NYSE,53004135.32666667,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6240465676435166,0.637093536732236,0.3590927338418306,0.7121637896427138,0.7253791708796764,0.7928542753914091,0.35016912,0.7719404186795491,58.30991569650743,78.2397347035479,72.53791708796764,65.42657065698657,0.16520441988950274,0.9664703217036701,0.27040070195963734,0.8168427793788025,0.6376917457998539,0.8928342930262316,0.96192,0.69373173108152,0.9856523189856523,0.839622641509434,0.5220633934120571,69.21645550575805,76.6270442323389,83.96920250335862,1.0,73.73716299520426,ok,97.4553963147119,97.4553963147119,88.0,138.0,Other,concentration_guard_keyword_v1,False,38.0,research_candidate,True,88.0,0.0,unchanged
7979.T,7979,SHOFU INC.,JP,Prime Market (Domestic),JPX,7979,TSE,7979,Shofu Inc.,2335.0,67400.0,96026.66666666667,82677887951.0,13.48697510541212,1.628483074223427,2.37375917134225,13.1873526053505,0.0257764218102167,59.7805019866266,13.7489097780793,14.9699583292955,6.5269569256974735,52.40504724530055,9.418931583880038,30.51984348798211,26.011872638963844,18.950585838003057,2.768309721232505,0.18555918,7979,TSE:7979,TSE,224222266.6666667,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7675047310083807,0.9288997026223303,0.8926736955934036,0.6680183833468505,0.6433982683982684,0.3957826439578265,0.18555918,0.8107596647742633,81.42741281427412,60.327115436604494,64.33982683982684,73.58920057368962,0.07414561027837259,0.5987825124515772,0.5135549872122762,0.6583592938733126,0.872895165670831,0.7416020671834626,0.8361757105943153,0.4638364779874214,0.7440966501922021,0.4355418592706728,0.8188854489164087,51.59597863115087,78.5583537247666,60.39665640898117,1.0,65.8810936084074,ok,97.44245524296676,97.44245524296676,51.0,139.0,Other,concentration_guard_keyword_v1,False,37.0,research_candidate,True,51.0,0.0,unchanged
RDN,RDN,Radian Group Inc. Common Stock,US,NYSE,Nasdaq Trader,RDN,NYSE,RDN,Radian Group Inc.,36.41,907327.0,990992.4333333333,4817090951.132529,9.354846997764701,1.0112914116333787,2.79299014238773,12.0264139096629,0.263452538734182,,51.1139250355928,34.0000024316198,27.931866894378444,-2.0066468603655743,-7.330109442606267,5.505650536076495,2.563380281690131,4.266895761741107,2.06300471517734,0.22230305,RDN,NYSE:RDN,NYSE,36082034.497666664,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.23143315937374548,0.614010437575271,0.5389401846647932,0.5501806503412284,0.674216380182002,0.8775592131674026,0.22230305,0.8488325281803543,48.36411079887595,86.31958706738784,67.4216380182002,60.71160894890255,0.10689645701730295,0.9043951064793838,0.8271424393097397,0.6231187960294589,,0.9510556621880998,0.9248,0.8272166287755764,0.37871204537871206,0.8704402515723271,0.6553760099440646,86.73259324538168,78.85876170404057,60.29643370771443,1.0,73.65968015883801,ok,97.4261479964902,97.4261479964902,89.0,140.0,Other,concentration_guard_keyword_v1,False,39.0,research_candidate,True,89.0,0.0,unchanged
NSLR,NSLR,Neostellar Capital Corp. - Closed End Fund,US,NASDAQ,Nasdaq Trader,NSLR,NASDAQ,NSLR,Neostellar Capital Corp.,10.2,198039.0,253807.56666666668,270026870.9620992,2.613307371064026,0.7588071848625405,4.85908649173955,43.1867145086253,0.17550324275494203,100.0,645.444507124895,620.628234651426,4.175476732473937,101.06635071090047,0.29498525073745685,-26.140477914554676,6.139438085327782,16.838487972508577,4.728098513759003,1.1804577,NSLR,NASDAQ:NSLR,NASDAQ,2588837.18,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.48996386993175434,0.18125250903251705,0.5851063829787234,0.6571657968687274,0.3524772497472194,0.4855479727017262,1.1804577,0.40458937198067635,47.83721397029306,44.50686723412013,35.24772497472194,45.116203936914154,0.382656862745098,0.9941096511101042,0.9359461830944721,0.9407620877361511,0.9989043097151206,0.9996801023672425,0.99936,0.36115621955180255,0.9025692359025692,0.9339622641509434,0.7181479179614667,95.46726994518399,93.13708835559963,63.18627277271859,1.0,73.63995631040159,ok,97.3968996782685,97.3968996782685,90.0,141.0,Other,concentration_guard_keyword_v1,False,40.0,research_candidate,True,90.0,0.0,unchanged
