ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
9746.T,9746,TKC Corporation,JP,Prime Market (Domestic),JPX,9746,TSE,9746,TKC Corporation,3995.0,55500.0,87913.33333333333,198458332443.0,14.067352158114925,1.7901911719834465,2.83950617283951,13.1964581014288,0.008387253534435441,69.6080901929419,21.5106660385007,15.7815735556749,14.361788770690023,32.927408075879654,1.6539440203562341,16.98389458272328,8.85558583106267,-8.685714285714285,1.748962160468006,0.3103164,9746,TSE:9746,TSE,351213766.6666666,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5736685590700189,0.8010273046769397,0.6942416869424168,0.2949445796161125,0.7068685776095187,0.6358475263584753,0.3103164,0.6739659367396593,59.0970532576372,65.49067315490673,70.68685776095187,62.43392890745179,0.0710865832290363,0.5437915742793792,0.641359918200409,0.6607792207792208,0.9245385450597177,0.8810754912099276,0.8552223371251293,0.7367593078133193,0.6254125412541254,0.384180790960452,0.8832644628099173,52.311076114674684,84.09760113967823,68.10859245337224,1.0,66.41204676614426,ok,97.95501022494888,97.95501022494888,41.0,112.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,34.0,-7.0,unchanged
8704.T,8704,"TRADERS HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,8704,TSE,8704,TRADERS HOLDINGS CO LTD,1397.0,64800.0,99023.33333333333,41867163479.0,8.154559548714884,1.7806031544003056,2.77392510402219,24.2523512628131,0.0570130936850751,96.2884561106407,48.3206322325713,32.3878069432684,9.588617383235386,15.034856565000009,7.461538461538462,28.874538745387454,35.89494163424124,38.31683168316832,2.954272359157831,0.9505595,8704,TSE:8704,TSE,138335596.66666666,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8483373884833739,0.9197080291970803,0.9226818058934847,0.8337388483373885,0.5870740941049216,0.28061638280616386,0.9505595,0.22573668559070015,88.11165179778318,25.3176534198432,58.70740941049216,68.00251584520453,0.12263078024337866,0.9135254988913526,0.619120654396728,0.9049350649350649,0.995114006514658,0.9912099276111686,0.9746639089968976,0.5936025170424751,0.4361936193619362,0.38983050847457623,0.7489669421487604,64.08255539208855,92.29779700413098,51.489806820220565,1.0,66.40744524574295,ok,97.9038854805726,97.9038854805726,42.0,114.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,43.0,1.0,unchanged
DAC,DAC,Danaos Corporation Common Stock,US,NYSE,Nasdaq Trader,DAC,NYSE,DAC,Danaos Corporation,153.07,107588.0,118796.8,2786419919.0,5.181033228067681,0.6868501689327442,2.31869122761819,14.1397151814653,0.298441459777871,55.1041975692448,48.4236486351999,51.2575078454962,2.4516030052364384,21.813076713752082,6.899923178992943,17.28603172170715,35.46017699115043,60.349884768489424,2.1943036822299846,0.43774104,DAC,NYSE:DAC,NYSE,18184226.176,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7936507936507936,0.788024914607193,0.8318264014466547,0.8653807514567008,0.5863535128568537,0.8085191882660236,0.43774104,0.7270166968416818,81.97207152903356,76.77679425538527,58.63535128568537,77.17274417411925,0.19301169399621088,0.9770063119927863,0.782279218886622,0.6850846374960077,0.7038517441860465,0.9432940426887544,0.9738687061822817,0.3018440634098997,0.5828057314228591,0.9459543892533583,0.6356037151702787,90.17466400442555,78.83405691446738,44.232489741637934,1.0,74.91100804571364,ok,97.90148644709997,97.90148644709997,73.0,115.0,Other,concentration_guard_keyword_v1,False,30.0,research_candidate,True,69.0,-4.0,unchanged
PMT,PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,US,NYSE,Nasdaq Trader,PMT,NYSE,PMT,PennyMac Mortgage Investment Trust,9.61,878883.0,1234692.5,838014669.0,6.72733636681834,0.6387831082082631,16.597510373444,8.93773331085429,12.366761916375202,92.542280318793,81.8530896982027,8.84638456899438,21.8595422461669,97.1976808393153,1.3713080168776266,-4.945598417408506,-18.834459459459463,-23.73015873015873,1.7910757689028716,0.31118378,PMT,NYSE:PMT,NYSE,11865394.924999999,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.662045408880852,0.3907976692786819,0.24874422342776772,0.3206751054852321,0.532091516501316,0.8844685553546313,0.31118378,0.7925970629651982,40.55656017681334,83.85328091599146,53.2091516501316,53.27862908260561,0.14864724245577524,0.9553651938683498,0.9947537161177499,0.5190035132545513,0.9622093023255814,0.9910799617712648,0.5729764181007011,0.7735360724684568,0.8917027657447517,0.9581380818494221,0.017337461300309553,96.94189972785074,61.25213313504816,83.26194191066043,1.0,74.86237276177754,ok,97.87234042553192,97.87234042553192,74.0,116.0,Other,concentration_guard_keyword_v1,False,31.0,research_candidate,True,76.0,2.0,unchanged
6675.T,6675,"SAXA,Inc.",JP,Standard Market(Domestic),JPX,6675,TSE,6675,"SAXA,Inc.",2129.0,30800.0,41456.666666666635,39427899582.0,2.308787348756264,0.7871002746007636,4.67003367018835,41.4916007075807,0.0307241825627533,29.1045448403225,3.60344128642854,36.1853069681546,-2.9761384494362377,322.4032479269867,3.7524366471734893,12.052631578947368,-17.05194722246752,23.539653072920704,1.7468689857533461,0.91658163,6675,TSE:6675,TSE,88261243.33333327,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7101919437685861,0.706947823736145,0.11678832116788321,0.7550689375506894,0.5348837209302325,0.6366585563665856,0.91658163,0.2446607191132738,57.224925655582595,44.06596377399297,53.48837209302325,53.37470215080128,0.4331278064819164,0.9977827050997783,0.9401840490797546,0.9802597402597403,0.4761129207383279,0.1825232678386763,0.9850051706308169,0.10435238594651285,0.9653465346534653,0.8592706728299948,0.8026859504132231,93.24124756698426,68.53174099761569,53.4849460299989,1.0,66.3338697615861,ok,97.85276073619632,97.85276073619632,43.0,117.0,Other,concentration_guard_keyword_v1,False,30.0,research_candidate,True,44.0,1.0,unchanged
AUPH,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,US,NASDAQ,Nasdaq Trader,AUPH,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,16.07,970279.0,1108662.6333333333,2138132390.0000005,7.025136612021858,3.473640751620636,0.0,66.1177795439022,0.104309245621796,90.3578410758042,45.1505102614109,100.836899331336,19.75925662534958,434.9625818521984,-1.1685116851168589,1.388012618296534,10.143934201507886,29.911075181891686,2.7986800584171188,0.07752445,AUPH,NASDAQ:AUPH,NASDAQ,17816208.517666668,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5346594333936107,0.5290335543500101,0.5953385573638739,0.7474382157926461,0.5827090504150638,0.7018284106891701,0.07752445,0.9418628042647355,60.16174402250351,82.18456074769527,58.27090504150638,65.38382235665188,0.1423459863098942,0.9472497745716862,0.27003788982803845,0.967741935483871,0.9523982558139535,0.9260911118190507,0.994263862332696,0.7466839210611452,0.9740086637787404,0.3577007185254608,0.7789473684210526,52.499612764172845,92.38885067741248,86.03462924199428,1.0,74.780987424325,ok,97.8140483823958,97.8140483823958,76.0,119.0,Other,concentration_guard_keyword_v1,False,32.0,research_candidate,True,70.0,-6.0,unchanged
4516.T,4516,"Nippon Shinyaku Co.,Ltd.",JP,Prime Market (Domestic),JPX,4516,TSE,4516,"Nippon Shinyaku Co., Ltd.",3363.0,286500.0,506220.0,228125556358.0,7.184412964244354,0.7672989726601429,3.6214953271028,11.5454515535695,0.00865909306324726,65.3166270085584,18.5222778729942,17.5122440942698,12.228052811443725,3.2517812767312813,-7.048092868988391,-16.550868486352357,-37.06961077844311,-0.14845605700712589,1.715682380872241,-0.069615476,4516,TSE:4516,TSE,1702417860.0,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.10462287104622871,0.0364963503649635,0.021897810218978103,0.4479589078129224,0.8664142779881017,0.6472019464720195,0.069615476,0.9375506893755069,15.274398486077317,79.23763179237632,86.64142779881017,41.970261209562,0.13919021706809395,0.9484478935698448,0.8052147239263804,0.5828571428571429,0.8968512486427795,0.8402275077559462,0.8738366080661841,0.6827477713686418,0.2992299229922992,0.8690292758089369,0.8822314049586777,87.42306311017207,81.52007824561463,49.09888471804705,1.0,66.23236682432413,ok,97.80163599182005,97.80163599182005,44.0,120.0,Other,concentration_guard_keyword_v1,False,31.0,research_candidate,True,38.0,-6.0,unchanged
2914.T,2914,JAPAN TOBACCO INC.,JP,Prime Market (Domestic),JPX,2914,TSE,2914,Japan Tobacco Inc.,6610.0,3027500.0,3972420.0,11820524414062.0,18.865571245787,2.6708623044616147,3.94893111638955,14.4556042688872,0.381608563395463,56.8619020962024,25.215919974231,16.4283897459724,12.213093733122939,220.76485823124816,-6.940729269322821,6.099518459069021,16.57848324514991,38.19778381768764,1.5203720718264968,0.2497057,2914,TSE:2914,TSE,26257696200.0,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.10651527439848607,0.501757231684239,0.8012976480129764,0.8321167883211679,0.9859383450513791,0.7193836171938361,0.2497057,0.7464179507975128,56.04217356042174,73.29007839956745,98.5938345051379,66.73689891191559,0.05300661119515885,0.2926829268292683,0.8624744376278118,0.7122077922077922,0.8485342019543974,0.9162357807652534,0.8614270941054809,0.6811746198217095,0.9433443344334433,0.23009758602978947,0.40082644628099173,46.17516501622898,74.7846263062783,81.22594771275764,1.0,65.88497516717672,ok,97.75051124744377,97.75051124744377,45.0,123.0,Other,concentration_guard_keyword_v1,False,32.0,research_candidate,True,42.0,-3.0,unchanged
CNX,CNX,CNX Resources Corporation Common Stock,US,NYSE,Nasdaq Trader,CNX,NYSE,CNX,CNX Resources Corporation,37.03,1949330.0,1460784.3,5478352588.0,6.191893518828172,1.1393586730640595,0.0,21.2486692250072,0.491371150266247,48.4393947394192,39.7695410180974,42.8481491660721,16.211654840991923,911.5696887686065,4.42752397067118,11.268028846153845,-9.217945574895802,24.68013468013469,2.1122357039917428,-0.35480714,CNX,NYSE:CNX,NYSE,54092842.629,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7480409885473177,0.7112718505123569,0.3385573638738196,0.717701426562186,0.732739420935412,0.8233875828812538,0.35480714,0.7668477167571917,62.889290737392,79.51176498192227,73.2739420935412,68.60260700194695,0.16150148528220362,0.9639314697926059,0.27003788982803845,0.8153944426700734,0.639171511627907,0.8935966868429436,0.961440407903123,0.694920737625364,0.9846717760746417,0.8297407060293658,0.521671826625387,68.79033552166702,76.62549751338868,83.97962568500029,1.0,74.51004175366113,ok,97.72661031769164,97.72661031769164,79.0,124.0,Other,concentration_guard_keyword_v1,False,33.0,research_candidate,True,89.0,10.0,unchanged
7482.T,7482,"SHIMOJIMA Co.,Ltd.",JP,Prime Market (Domestic),JPX,7482,TSE,7482,"SHIMOJIMA Co., Ltd.",1517.0,29900.0,33533.333333333336,34082346619.000004,10.550768182165932,0.9524007495927544,3.94648829431438,9.31868862449619,0.00209356630968677,32.8390203793974,6.51905796675868,4.93921418922887,10.955802095042602,49.73943145651777,5.055401662049862,18.42310694769711,9.05823148813803,15.449010654490106,1.9461787381303761,0.5548046,7482,TSE:7482,TSE,50870066.66666667,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7742633144092999,0.8210327115436604,0.6982968369829684,0.6807245201405785,0.4648458626284478,0.5625844822925115,0.5548046,0.4420113544201135,74.35793457691268,50.229791835631254,46.48458626284478,64.14489664448215,0.09477982860909691,0.7771618625277162,0.8614519427402862,0.4451948051948052,0.5684039087947883,0.3779731127197518,0.3733195449844881,0.6470896696381752,0.7354235423542355,0.7467899332306112,0.9173553719008265,79.51345794995378,53.64493487189319,69.12566059962053,1.0,65.80288928726745,ok,97.69938650306749,97.69938650306749,46.0,125.0,Other,concentration_guard_keyword_v1,False,33.0,research_candidate,True,51.0,5.0,unchanged
FMNB,FMNB,Farmers National Banc Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,FMNB,NASDAQ,FMNB,Farmers National Banc Corp.,15.83,291225.0,383959.76666666666,937889029.0000001,10.766510236006258,1.196061986686916,4.23148724331052,10.8696079233854,0.595777547604955,,39.88205680766497,29.68564875462183,16.7651323335281,9.66659207876482,0.25332488917036683,9.3232044198895,29.224489795918366,5.18272425249169,1.610737951120446,0.18682593,FMNB,NASDAQ:FMNB,NASDAQ,6078083.106333333,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6059875426964034,0.6817359855334539,0.7902350813743219,0.5690174804098854,0.44988864142538976,0.9154108900944344,0.18682593,0.8708509354254677,66.17440225035162,89.3130912759951,44.98886414253897,68.7812437905906,0.09288060644346177,0.8575293056807936,0.9151850772369572,0.5841584158415841,,0.8951895508123606,0.8859145952836202,0.7026852151407311,0.47417527490836386,0.8078725398313027,0.4743034055727554,86.01956409163512,70.989149187758,58.84302450245475,1.0,74.34390724929125,ok,97.66831827455552,97.66831827455552,81.0,127.0,Other,concentration_guard_keyword_v1,False,34.0,research_candidate,True,84.0,3.0,unchanged
6045.T,6045,"Rentracks CO.,LTD.",JP,Growth Market(Domestic),JPX,6045,TSE,6045,"Rentracks Co., Ltd.",2123.0,11400.0,30420.0,17018862165.999998,5.536516626109879,2.5639956032125135,1.08991825613079,59.3366649553227,0.9742387023469801,23.629340157857,11.1151946830144,19.7704697154104,289.34265167473603,309.71870806157943,28.744693753790177,53.84057971014493,21.03762827822121,33.522012578616355,4.248082230439858,0.4341381,6045,TSE:6045,TSE,64581660.0,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9824276831576102,0.9797242497972425,0.836712625033793,0.8148148148148148,0.4926987560843699,0.12327656123276565,0.4341381,0.544741822114085,90.34198432008651,33.40091916734253,49.26987560843699,69.94590172515308,0.1806189825718323,0.9839246119733924,0.21319018404907975,0.9958441558441559,0.33930510314875134,0.6416752843846949,0.9022750775594622,0.9968536969061353,0.9625962596259626,0.24139702105803795,0.1797520661157025,47.95039390268367,61.17703374105534,97.9724978266049,1.0,65.43779199937009,ok,97.6482617586912,97.6482617586912,47.0,128.0,Other,concentration_guard_keyword_v1,False,34.0,research_candidate,True,49.0,2.0,unchanged
5195.T,5195,"Bando Chemical Industries,Ltd.",JP,Prime Market (Domestic),JPX,5195,TSE,5195,Bando Chemical Industries Ltd.,2390.0,47600.0,60633.333333333336,100295134621.0,9.163161789231943,1.0390451788668889,4.8780487804878,12.1026118132928,0.052619753271348,30.4737934528576,8.57698530733653,8.71672087208067,6.09757154871208,397.2338511045532,-2.0491803278688523,9.132420091324201,16.585365853658537,15.458937198067632,1.8836810073864692,0.9629579,5195,TSE:5195,TSE,144913666.6666667,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2911597729115977,0.6207082995404163,0.8015679913490132,0.6809948634766153,0.5935640886965927,0.5815085158150852,0.9629579,0.2192484455258178,59.86077318194106,40.037848067045154,59.35640886965927,54.829387256374815,0.1091326359832636,0.8647450110864745,0.9583333333333334,0.6135064935064936,0.512486427795874,0.5087900723888314,0.6489141675284384,0.4368117461982171,0.9741474147414741,0.6831022085259373,0.7603305785123967,83.53935176485817,60.880554794640695,70.54795804698456,1.0,65.19936143661955,ok,97.59713701431492,97.59713701431492,48.0,131.0,Other,concentration_guard_keyword_v1,False,35.0,research_candidate,True,,,new_entry
6036.T,6036,"KeePer Technical Laboratory Co.,Ltd.",JP,Prime Market (Domestic),JPX,6036,TSE,6036,KeePer Technical Laboratory Co.Ltd.,3635.0,262200.0,156463.33333333334,97936647263.0,10.091590554049143,3.953795134284588,1.68067226890756,45.5815174596244,0.051710266148390804,48.4329322120844,26.661625830928,37.8670770213584,12.413397019293376,101.07745314438128,25.561312607944732,32.03777697057755,14.30817610062893,6.44216691068814,3.898775399484965,0.5585986,6036,TSE:6036,TSE,568744216.6666667,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9772911597729116,0.935117599351176,0.7745336577453366,0.5696134090294674,0.7679826933477556,0.1519329548526629,0.5585986,0.4395782643957826,81.4138956474723,29.575560962422276,76.79826933477555,67.76196802930528,0.09909240715268226,0.8109756097560976,0.3417689161554192,0.9864935064935065,0.7871878393051032,0.9291623578076526,0.9875904860392968,0.6906135291033036,0.8734873487348734,0.12069851052901903,0.7634297520661157,42.44810121468453,89.0772788342335,78.20504389190886,1.0,65.17077228209546,ok,97.54601226993866,97.54601226993866,49.0,134.0,Other,concentration_guard_keyword_v1,False,36.0,research_candidate,True,56.0,7.0,unchanged
AFL,AFL,AFLAC Incorporated Common Stock,US,NYSE,Nasdaq Trader,AFL,NYSE,AFL,AFLAC Incorporated,115.16,2139467.0,2122718.566666667,57734698883.99999,12.341260060227405,1.9081525136794286,2.05613855473083,16.9077757685353,0.287971760358934,,33.3610050362499,26.9079639160994,13.570081709616593,110.97696081756314,-9.079425232906996,-1.099278598419788,5.651376146788988,8.324710751575575,1.4276546881332144,-0.024715032,AFL,NYSE:AFL,NYSE,244452270.13733336,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2537673297166968,0.4657424151095037,0.5465139642354833,0.5951376331123167,0.9038266855638794,0.9413301185453085,0.024715032,0.9782739891369946,46.52903355435001,95.98020538411515,90.38266855638794,65.46987176209699,0.08102900312608545,0.7894499549143372,0.7601282424948994,0.746726285531779,,0.8343421471806308,0.8534098151688974,0.6509220317049499,0.9113628790403199,0.6041861918150577,0.6417956656346749,71.79214630747649,76.90684783789955,78.1142455372635,1.0,74.17398348456649,ok,97.49344214514718,97.49344214514718,87.0,137.0,Other,concentration_guard_keyword_v1,False,35.0,research_candidate,True,82.0,-5.0,unchanged
REPX,REPX,"Riley Exploration Permian, Inc. Common Stock",US,NYSE American,Nasdaq Trader,REPX,AMEX,REPX,"Riley Exploration Permian, Inc.",42.83,406468.0,225275.63333333333,948846681.9999999,7.879100057028275,1.4994472035642241,3.81588361554973,19.9411040676841,0.42234674447465403,54.4839416360104,39.4291737279378,24.52630926301,23.155630782544513,20.215400946525726,26.528803545051687,21.434647008789323,27.85074626865671,49.28546531892645,3.131274714577805,-1.2187296,REPX,AMEX:REPX,AMEX,9648555.375666667,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9483624673498091,0.8272051436608399,0.7783805505324493,0.8356439622262407,0.5063778092731323,0.6463733172593933,1.2187296,0.39408569704284857,84.73980309423347,52.022950715112096,50.63778092731322,71.44528667441509,0.12691804809712817,0.9346257889990983,0.8965316234334013,0.796550622804216,0.700218023255814,0.8910481044918764,0.8323773103887827,0.7868003882238758,0.5741419526824392,0.7032177444548579,0.5606811145510836,84.47917189624525,75.61750350983544,68.04711704531574,1.0,74.14800533198516,ok,97.46429612357913,97.46429612357913,88.0,138.0,Other,concentration_guard_keyword_v1,False,36.0,research_candidate,True,94.0,6.0,unchanged
6083.T,6083,"ERI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,6083,TSE,6083,"ERI Holdings Co., Ltd.",1561.0,21400.0,47853.333333333336,37477839317.0,11.184784680355905,4.1235063318143546,2.58461458461537,42.4058649484266,0.28526321735201104,37.523500883851,20.0117873786805,12.7369224660071,24.987465529573914,146.68385878892752,-7.083333333333333,16.145833333333332,3.0363046607260884,62.266113888773404,2.6597630413615887,0.2977593,6083,TSE:6083,TSE,74699053.33333334,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.10354149770208164,0.7861584211949175,0.5704244390375777,0.9078129224114626,0.5116279069767442,0.34495809678291434,0.2977593,0.689375506893755,59.19843200865098,51.71668018383346,51.162790697674424,56.12264785580012,0.08940717488789239,0.7344789356984479,0.5705521472392638,0.9823376623376623,0.6416938110749185,0.8634953464322648,0.7931747673216132,0.8888306240167803,0.911991199119912,0.10785824345146378,0.4674586776859504,47.096310879639184,74.96320529704818,90.04109115683461,1.0,65.16036410441143,ok,97.4437627811861,97.4437627811861,51.0,139.0,Other,concentration_guard_keyword_v1,False,37.0,research_candidate,True,47.0,-4.0,unchanged
CAC,CAC,Camden National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,CAC,NASDAQ,CAC,Camden National Corporation,57.3,84488.0,92461.76666666666,968200892.0,10.986271953370656,1.3336846378150102,2.88808664259928,12.8667981545258,0.825198436204241,,42.443735969363686,33.449791544831996,12.799672605703522,65.31220285261492,-2.168345569404137,11.283744416391523,28.821942446043167,40.75165806927044,3.1462554149495916,0.2898727,CAC,NASDAQ:CAC,NASDAQ,5298059.2299999995,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.48523206751054854,0.7118746232670283,0.7872212176009644,0.8030942334739803,0.43308362016602553,0.6429576049829214,0.2898727,0.8068799034399518,69.68555354631305,72.49187542114366,43.30836201660255,66.43055528556413,0.09102268760907506,0.8503155996393147,0.8370737394345672,0.6512296390929415,,0.9123924816820643,0.9196940726577438,0.6370106761565836,0.8150616461179607,0.76038737894408,0.37089783281733746,81.59255726726539,71.35535065625218,72.60361611372721,1.0,74.08431454874335,ok,97.40600408044303,97.40600408044303,90.0,141.0,Other,concentration_guard_keyword_v1,False,37.0,research_candidate,True,88.0,-2.0,unchanged
5290.T,5290,Vertex Corporation,JP,Standard Market(Domestic),JPX,5290,TSE,5290,Vertex Corp.,1202.0,168800.0,74340.0,62109173603.0,5.788971287280349,1.3638222259316977,2.97619047619048,26.4918186475932,0.0918044309040984,31.5505660851584,13.8829004911715,22.377659153445,18.35901654673142,101.59539401824334,-2.9079159935379644,-20.397350993377483,-31.936579841449603,-27.851140456182474,2.024285566399023,0.2720207,5290,TSE:5290,TSE,89356680.0,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.24141659908083266,0.024601243579345768,0.03433360367666937,0.11841038118410381,0.5365062195781504,0.5285212219518789,0.2720207,0.7218167072181672,10.46904568802379,62.5168964585023,53.650621957815034,29.958244821112103,0.17274226289517472,0.9789356984478935,0.6820040899795501,0.9246753246753247,0.5418023887079262,0.7435367114788004,0.9265770423991727,0.805977975878343,0.8751375137513752,0.5218284540318439,0.6916322314049587,72.75894141530958,76.56447397332366,84.05577448148591,1.0,65.0899000654344,ok,97.39263803680981,97.39263803680981,52.0,142.0,Other,concentration_guard_keyword_v1,False,38.0,research_candidate,True,,,new_entry
GSL,GSL,Global Ship Lease Inc New Class A Common Shares,US,NYSE,Nasdaq Trader,GSL,NYSE,GSL,Global Ship Lease Inc New,44.71,394186.0,348619.13333333336,1611144253.0,4.3153454882392115,0.8276250160813964,5.38793103448276,21.3461426495238,0.34507691959965203,52.2365242796825,48.4655650736495,49.0948698398867,5.552857921553405,-3.758371805709087,4.462616822429916,16.462620474081792,16.736292428198443,42.433896145269195,2.2986061555214783,0.49214837,GSL,NYSE:GSL,NYSE,15586761.451333335,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.749648382559775,0.7781796262808921,0.6640546513964235,0.8097247337753667,0.5667139096983195,0.792847096644565,0.49214837,0.6982498491249245,75.04018485031143,74.55484728847448,56.67139096983195,72.16353137778026,0.23173115634086336,0.9851217312894499,0.9414164966482075,0.8166719897796231,0.6813226744186046,0.9439311882765212,0.9710006373486297,0.4098997088320932,0.36487837387537486,0.9159637613245861,0.6030959752321982,94.75006630874144,80.32044930111152,38.7389041353734,1.0,73.9546645503558,ok,97.37685805887496,97.37685805887496,91.0,143.0,Other,concentration_guard_keyword_v1,False,38.0,research_candidate,True,78.0,-13.0,unchanged
INCY,INCY,Incyte Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,INCY,NASDAQ,INCY,Incyte Corporation,124.4,1283253.0,1597553.7,25215600895.0,15.854404567699838,3.940721912377858,0.0,30.6672829098088,0.0060315927663759095,91.4195991772532,31.6133777126331,27.7064127171782,26.925519673299608,78.375920705647,4.92577597840756,20.344393924736384,33.763440860215056,43.848288621646624,2.364424763210892,0.1888622,INCY,NASDAQ:INCY,NASDAQ,198735680.28,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7578862768736186,0.8181635523407675,0.8221820373719108,0.8165561583283102,0.8821623810487953,0.7805907172995781,0.1888622,0.8702474351237175,80.36970062286518,82.54190762116478,88.21623810487952,82.08973299474222,0.06307395498392282,0.6645626690712354,0.27003788982803845,0.8926860427978281,0.9585755813953488,0.8206435170436445,0.8610579987253028,0.8217405370430282,0.8487170943018993,0.31990003124023747,0.9356037151702786,41.816686337983704,89.37133710264806,83.52288156724637,1.0,73.93832341021171,ok,97.3477120373069,97.3477120373069,92.0,144.0,Other,concentration_guard_keyword_v1,False,39.0,research_candidate,True,100.0,8.0,unchanged
