ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
4293.T,4293,"SEPTENI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,4293,TSE,4293,"Septeni Holdings Co., Ltd.",506.0,300700.0,384620.0,106093250702.0,18.323374977367372,1.5846358220331211,5.33596837944664,8.79020025311131,0.00126150942219459,76.6208478599182,16.6410883722017,18.0210817884926,7.630496074998412,69.81932674923439,-1.364522417153996,6.976744186046512,24.324324324324323,17.94871794871795,2.209113799461212,0.15698606,4293,TSE:4293,TSE,194617720.0,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3208874458874459,0.5445075757575758,0.8438852813852814,0.689935064935065,0.6304112554112554,0.44886363636363635,0.15698606,0.8492965367965368,59.98038419913421,64.90800865800865,63.041125541125545,61.67140151515152,0.05457509881422925,0.3381615598885794,0.9769820971867008,0.4141519250780437,0.9505703422053232,0.8040330920372285,0.8769389865563598,0.5133858267716536,0.8122246696035242,0.4501541623843782,0.9249870667356441,58.843260648655274,79.41362825225198,66.28052481875889,1.0,66.55358611755003,ok,97.9539641943734,97.9539641943734,41.0,112.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,41.0,0.0,unchanged
IRWD,IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",US,NASDAQ,Nasdaq Trader,IRWD,NASDAQ,IRWD,"Ironwood Pharmaceuticals, Inc.",4.525,3427965.0,1941053.4333333333,747710832.9999999,5.901147626499739,,0.0,,,99.5286605225575,60.6389154311665,33.3579919653957,26.188662610730617,,7.2274881516587826,19.016307206733305,44.56869009584666,220.92198581560285,4.304344518707872,1.3546485,IRWD,NASDAQ:IRWD,NASDAQ,8783266.785833335,ok,4,partial,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8651414810355208,0.8404575556893438,0.8709612683122617,0.9831426851294401,0.4950594877999597,0.4459161147902869,1.3546485,0.3592525617842074,88.99257475416417,40.25843382872472,49.50594877999597,70.88604562667908,0.1694585635359116,0.9620196604110813,0.2705489398780134,,0.9956490210297317,0.9691965703397905,0.917725540025413,0.8152454780361758,,,,61.628430014454736,96.08570437983118,81.52454780361758,1.0,75.12109444672834,fundamental_partial,97.93784490270113,97.93784490270113,72.0,113.0,Other,concentration_guard_keyword_v1,False,30.0,research_candidate,True,76.0,4.0,unchanged
AGEN,AGEN,Agenus Inc. - Common Stock,US,NASDAQ,Nasdaq Trader,AGEN,NASDAQ,AGEN,Agenus Inc.,8.7,994136.0,1044557.4333333304,392908650.0,3.281780460203697,,0.0,,,95.9530645927065,27.0413661609882,69.342015027168,30.467229072031166,,14.775725593667534,183.3876221498371,148.57142857142853,100.0,6.712832432391452,1.0090219,AGEN,NASDAQ:AGEN,NASDAQ,9087649.669999974,ok,4,partial,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9262492474413004,0.9975918121613486,0.9819385912101144,0.9366847280754566,0.4992942125428514,0.2163355408388521,1.0090219,0.4733775366686759,96.0616094722055,34.4856538753764,49.92942125428514,73.74779234031017,0.3047126436781609,0.9888293118856122,0.2705489398780134,,0.9778825235678028,0.7786598920292156,0.9895171537484116,0.8423772609819121,,,,62.96891258818128,91.535318978181,84.23772609819122,1.0,75.05569261336609,fundamental_partial,97.908800464711,97.908800464711,73.0,114.0,Other,concentration_guard_keyword_v1,False,31.0,research_candidate,True,78.0,5.0,unchanged
7744.T,7744,"Noritsu Koki Co.,Ltd.",JP,Prime Market (Domestic),JPX,7744,TSE,7744,"Noritsu Koki Co., Ltd.",1993.0,240300.0,338966.6666666668,212942832497.0,10.44906878507162,0.9083141623063522,3.71299548419468,9.23856514201894,0.356840693355345,49.7152295640374,19.8482595077687,14.244690110824,33.1438322413447,76.2041970910811,2.2051282051282053,-4.366602687140115,-6.6510538641686185,10.171365395245992,2.51346559199323,0.68112785,7744,TSE:7744,TSE,675560566.666667,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6431277056277056,0.17803030303030304,0.26704545454545453,0.601461038961039,0.7946428571428571,0.3568722943722944,0.68112785,0.36336580086580084,42.24161255411255,36.01190476190476,79.46428571428571,46.26758658008657,0.09570230807827396,0.8089136490250697,0.8271099744245525,0.44016649323621226,0.7979359043997827,0.8588417786970011,0.8247156153050672,0.9322834645669291,0.8309471365638766,0.7975334018499486,0.4221417485773409,81.1185675099857,66.87603080430809,88.16153005654029,1.0,66.3689831872841,ok,97.90281329923273,97.90281329923273,42.0,115.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,42.0,0.0,unchanged
ASB,ASB,Associated Banc-Corp Common Stock,US,NYSE,Nasdaq Trader,ASB,NYSE,ASB,Associated Banc-Corp,29.02,1780526.0,1912345.4666666666,5480417078.999999,10.142243036382064,1.005985998006054,3.27360441075121,9.65811666389126,1.01716014354423,,38.85975547043735,31.361555315229957,20.10946956212174,276.83392598445937,-6.447453255963894,-3.23441147049016,15.80207501995212,10.763358778625955,1.754759237496396,0.6295464,ASB,NYSE:ASB,NYSE,55496265.442666665,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3999598635360225,0.4858518964479229,0.6730885009030705,0.6381697772426249,0.7410768300060496,0.9066827212522577,0.6295464,0.6389391199517782,54.92675095324102,77.2810920602018,74.10768300060496,63.39247603708581,0.09859751895244659,0.8695263628239499,0.8579726982282893,0.53984,,0.8856779930136551,0.9024777636594663,0.749031007751938,0.9596128170894526,0.8660853316723762,0.3145859085290482,86.45281309082051,66.06454163005424,85.43219124206954,1.0,75.04695338064901,ok,97.87975602672088,97.87975602672088,74.0,116.0,Other,concentration_guard_keyword_v1,False,32.0,research_candidate,True,67.0,-7.0,unchanged
8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,162.0,784400.0,1772710.0,32614115570.0,6.325407051657491,2.088350638713019,1.85185185185185,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,-6.896551724137931,32.78688524590164,27.559055118110237,32.78688524590164,2.803160180306742,0.661192,8789,TSE:8789,TSE,287179020.0,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.08306277056277056,0.9314123376623377,0.8649891774891775,0.7992424242424242,0.6820887445887446,0.29139610389610393,0.661192,0.3747294372294372,66.96766774891775,33.306277056277054,68.20887445887446,58.73850108225108,0.1580925925925926,0.9710306406685236,0.379539641943734,0.9750260145681582,0.8848451928299838,0.9301964839710445,0.9643226473629782,0.7784776902887139,0.933920704845815,0.3252826310380267,0.29229177444386967,55.86176378834281,80.93364226352068,85.61991975672645,1.0,66.36392718509039,ok,97.85166240409208,97.85166240409208,43.0,117.0,Other,concentration_guard_keyword_v1,False,30.0,research_candidate,True,43.0,0.0,unchanged
OHI,OHI,"Omega Healthcare Investors, Inc. Common Stock",US,NYSE,Nasdaq Trader,OHI,NYSE,OHI,"Omega Healthcare Investors, Inc.",46.47,1981223.0,1931710.1666666667,14081014503.0,16.59820695074472,2.5785366097265263,5.78868086937809,16.2399422670956,0.747723648106783,72.237396316451,63.3016574654091,65.263852416424,15.180985324405299,74.66467028510824,-0.4072010287183835,-0.27896995708155053,4.122787362760467,11.97590361445783,1.8321471043028184,-0.004946728,OHI,NYSE:OHI,NYSE,89766571.44500001,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6746939594621714,0.5512743327312863,0.5300020068231989,0.6496086694762191,0.8045977011494253,0.8920329119004615,0.004946728,0.9959815149688568,60.1394742123219,94.4007213434659,80.45977011494253,71.752830380501,0.060247471486980855,0.6188561215370867,0.9465582340981702,0.73248,0.8324873096446701,0.9752302318196253,0.9869758576874206,0.6779715762273901,0.8371161548731643,0.45717844908128313,0.4085290482076638,67.41976015721801,78.7140489471876,75.75438655502772,1.0,74.86535892047512,ok,97.82166715074064,97.82166715074064,76.0,119.0,Other,concentration_guard_keyword_v1,False,33.0,research_candidate,True,71.0,-5.0,unchanged
4628.T,4628,"SK KAKEN CO.,LTD.",JP,Standard Market(Domestic),JPX,4628,TSE,4628,"SK Kaken Co., Ltd.",10000.0,8700.0,16813.333333333332,152354164124.0,9.254380144394242,0.7642509944067098,2.3,8.59194030378583,0.016995819028519,31.0398084198105,12.6670253010794,12.6479366952417,8.624800897258272,68.77683777659351,13.895216400911162,4.712041884816754,-9.90990990990991,9.89010989010989,2.243055424310008,0.22700702,4628,TSE:4628,TSE,168133333.3333333,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.939935064935065,0.4623917748917749,0.20359848484848486,0.5976731601731602,0.6101190476190477,0.4375,0.22700702,0.7767857142857143,55.089962121212125,60.71428571428572,61.011904761904766,57.38433441558442,0.10805694,0.8746518105849582,0.49923273657289,0.4001040582726327,0.5258011950027159,0.7068252326783868,0.7874870734229577,0.5496062992125984,0.8094713656387665,0.8776978417266187,0.8479048111743404,75.0527462961489,65.36244741102067,67.95388324256825,1.0,66.06521225063072,ok,97.8005115089514,97.8005115089514,44.0,120.0,Other,concentration_guard_keyword_v1,False,31.0,research_candidate,True,44.0,0.0,unchanged
GSL,GSL,Global Ship Lease Inc New Class A Common Shares,US,NYSE,Nasdaq Trader,GSL,NYSE,GSL,Global Ship Lease Inc New,44.84,492214.0,317898.0,1615828898.0,4.327892902989181,0.8300314408653504,5.57537912578055,21.3461426495238,0.34507691959965203,52.2365242796825,48.4655650736495,49.0948698398867,5.552857921553405,-3.758371805709087,4.109589041095898,15.477723409734754,17.38219895287958,40.56426332288403,2.119828125001336,0.5032938,GSL,NYSE:GSL,NYSE,14254546.32,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.817780453542043,0.8059401966686734,0.6905478627332932,0.8175797712221553,0.553942327082073,0.8334336744932771,0.5032938,0.7058468957203134,78.29620710415412,76.96402851067953,55.394232708207305,74.52786629639346,0.23105932203389828,0.9798927613941019,0.9422015683996514,0.81568,0.678027556200145,0.944109241028898,0.9707750952986023,0.41052971576227393,0.3638184245660881,0.912488321395204,0.603831891223733,94.48608837296524,80.24847567502758,38.71740701641811,1.0,74.71615775750688,ok,97.79262271275051,97.79262271275051,77.0,121.0,Other,concentration_guard_keyword_v1,False,34.0,research_candidate,True,77.0,0.0,unchanged
6741.T,6741,"Nippon Signal Company,Limited",JP,Prime Market (Domestic),JPX,6741,TSE,6741,"Nippon Signal Company, Limited",1808.0,150700.0,165843.33333333334,112767992737.0,8.34258107830629,0.9965320409385725,3.09734513274336,12.5795118773412,0.000388833411394586,26.4320901951273,11.4316301865962,11.3053369353395,10.433465414207468,66.85658015593951,3.1963470319634704,12.788521522145976,8.328340323547033,46.160064672594984,2.553217675820589,1.0335386,6741,TSE:6741,TSE,299844746.6666667,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7054924242424242,0.7196969696969697,0.6444805194805194,0.8598484848484849,0.6888528138528138,0.3476731601731602,1.0335386,0.19507575757575757,73.23795995670996,27.13744588744589,68.88528138528139,61.05992965367965,0.11986698008849557,0.9147632311977716,0.7130434782608696,0.6394380853277836,0.40630092341118956,0.6608066184074457,0.7481902792140641,0.6236220472440945,0.802863436123348,0.7343268242548818,0.9327470253491982,78.73778445711743,67.74965863419362,71.32427416837213,1.0,65.94302648312556,ok,97.74936061381074,97.74936061381074,45.0,123.0,Other,concentration_guard_keyword_v1,False,32.0,research_candidate,True,45.0,0.0,unchanged
CGAU,CGAU,Centerra Gold Inc. Common Shares,US,NYSE,Nasdaq Trader,CGAU,NYSE,CGAU,Centerra Gold Inc.,23.47,972920.0,1470735.5333333334,4590909077.568147,7.689378213354133,2.1265076295795717,0.846177092777274,32.593378769211,0.0211141762855162,32.7363576320396,26.6964611990576,37.7524091046125,36.2340457551393,776.8864473652648,-2.208333333333338,53.700065487884736,45.68590937306021,139.9795501022495,3.4620786512714274,1.9880236,CGAU,NYSE:CGAU,NYSE,34518162.96733333,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5992374071844271,0.954846478025286,0.8735701384708007,0.964278547060004,0.6737245412381528,0.5847882801525186,1.9880236,0.21076953988346392,84.79831426851294,39.77789100179913,67.37245412381529,70.92932943012984,0.13004952705581593,0.9289544235924933,0.6247458611675865,0.90336,0.43292240754169686,0.7754842807240394,0.945997458703939,0.8717700258397932,0.982977303070761,0.5418872625350358,0.8872064276885043,69.85291824317052,78.89941149316358,92.73736644552771,1.0,74.42198651373587,ok,97.73453383677025,97.73453383677025,79.0,124.0,Other,concentration_guard_keyword_v1,False,35.0,research_candidate,True,89.0,10.0,unchanged
CRMD,CRMD,CorMedix Inc. - Common Stock,US,NASDAQ,Nasdaq Trader,CRMD,NASDAQ,CRMD,CorMedix Inc.,7.78,788926.0,1278220.6666666667,606406831.0,3.69666444930153,1.3112101728336802,0.0,54.93238184266,0.314973103054686,82.7775206756904,46.9533303129219,40.491654475329,280.49981405858057,181.8534886835409,-6.151990349819046,-10.471806674338312,18.41704718417047,-30.72128227960819,2.8690729632140024,0.6969432,CRMD,NASDAQ:CRMD,NASDAQ,9944556.786666667,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.41521171984748145,0.3453742725265904,0.7003812964077865,0.29339755167569737,0.510385158298044,0.6939594621713827,0.6969432,0.6051838456901748,43.859121011438894,64.95716539307787,51.038515829804396,50.21054132960346,0.2705141388174807,0.9861483467381591,0.2705489398780134,0.95936,0.9133430021754895,0.939028262940616,0.954574332909784,0.9777131782945736,0.9432576769025367,0.7595764559327313,0.6254635352286774,67.20912475163013,87.83538266509133,96.04854275985552,1.0,74.29327836682899,ok,97.70548939878013,97.70548939878013,80.0,125.0,Other,concentration_guard_keyword_v1,False,36.0,research_candidate,True,85.0,5.0,unchanged
9928.T,9928,"MIROKU JYOHO SERVICE CO.,LTD.",JP,Prime Market (Domestic),JPX,9928,TSE,9928,"Miroku Jyoho Service Co., Ltd.",2036.0,55900.0,40376.666666666664,56463210938.0,11.330763691246705,1.88171827607138,2.94695481335953,18.1189578895625,0.1554368962005,61.3791305742701,14.021896053898,11.0863811357074,7.088102037748814,32.963594952220134,4.67866323907455,17.011494252873565,18.234610917537747,7.497360084477297,2.1499873241988237,0.16107605,9928,TSE:9928,TSE,82206893.33333333,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7816558441558441,0.7992424242424242,0.795995670995671,0.5627705627705628,0.5270562770562771,0.4691558441558441,0.16107605,0.845508658008658,73.49161255411256,65.7332251082251,52.70562770562771,68.43411796536796,0.08825530451866406,0.7415041782729805,0.6792838874680307,0.8173777315296566,0.8783269961977186,0.7466390899689762,0.7419855222337125,0.48556430446194226,0.6294052863436124,0.368448098663926,0.612002069322297,59.64120548016457,75.92662818504724,55.74847954027773,1.0,65.92537997370916,ok,97.69820971867009,97.69820971867009,46.0,126.0,Other,concentration_guard_keyword_v1,False,33.0,research_candidate,True,46.0,0.0,unchanged
6418.T,6418,"JAPAN CASH MACHINE CO.,LTD.",JP,Prime Market (Domestic),JPX,6418,TSE,6418,"Japan Cash Machine Co., Ltd.",1260.0,249400.0,159276.66666666666,37384204903.0,5.5100466517283175,0.9206964674191827,3.17460317460317,18.3146182447442,0.234374924232244,41.4230607094702,10.7536825182339,18.1239811038258,-3.1078651075303063,227.1363275466192,2.18978102189781,27.530364372469634,18.867924528301888,25.24850894632207,2.4443710660056728,0.7989943,6418,TSE:6418,TSE,200688600.0,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6425865800865801,0.9085497835497836,0.8016774891774892,0.7513528138528138,0.6347402597402597,0.3744588744588745,0.7989943,0.3081709956709957,77.60416666666666,34.13149350649351,63.47402597402597,64.61647727272727,0.18148666666666669,0.9844011142061281,0.7286445012787723,0.8220603537981269,0.7039652362846279,0.6302998965873836,0.8795243019648397,0.10131233595800525,0.9454845814977973,0.7882836587872559,0.5168132436627004,83.37764247573854,71.05326064595359,52.33984587279012,1.0,65.83604398095508,ok,97.6470588235294,97.6470588235294,47.0,129.0,Other,concentration_guard_keyword_v1,False,34.0,research_candidate,True,47.0,0.0,unchanged
CAC,CAC,Camden National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,CAC,NASDAQ,CAC,Camden National Corporation,56.86,120631.0,92758.66666666667,960766213.9999999,10.901909655648439,1.323443429426902,2.95462539570876,12.8667981545258,0.825198436204241,,42.443735969363686,33.449791544831996,12.799672605703522,65.31220285261492,-0.17556179775281147,7.4858223062381875,22.80777537796977,41.40761004725192,3.407176725999345,0.3116054,CAC,NASDAQ:CAC,NASDAQ,5274257.786666667,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6867348986554285,0.7126229179209311,0.7455348183825005,0.8213927353000201,0.43315184513006655,0.5950230784667871,0.3116054,0.8022905364677517,74.157134256472,69.86568074672694,43.315184513006656,68.45797841751593,0.09172704889201548,0.8355674709562109,0.8327040371768806,0.6496,,0.912035566846618,0.9193138500635324,0.6353359173126615,0.8130841121495327,0.7539707256306447,0.37422744128553775,80.74140779212455,71.3794214548922,72.4210014731097,1.0,74.11782985685596,ok,97.61835608480976,97.61835608480976,83.0,130.0,Other,concentration_guard_keyword_v1,False,37.0,research_candidate,True,83.0,0.0,unchanged
4477.T,4477,"BASE,Inc.",JP,Growth Market(Domestic),JPX,4477,TSE,4477,"BASE, Inc.",337.0,1044700.0,1093340.0,39744988922.0,17.856953614311,2.5496375467039507,1.48367952522255,15.3378732320587,0.0400762104986532,50.957326992867,9.11442038960497,9.16030534351145,34.67977528089888,578.2949358444453,9.06148867313916,27.169811320754718,19.50354609929078,-1.1730205278592376,2.2347685588188524,0.10581723,4477,TSE:4477,TSE,368455580.0,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8990800865800865,0.9055735930735931,0.8070887445887446,0.398538961038961,0.7199675324675324,0.44047619047619047,0.10581723,0.902056277056277,75.25703463203463,67.12662337662337,71.99675324675324,72.7353896103896,0.056000593471810085,0.3532033426183844,0.2979539641943734,0.7414151925078044,0.8066268332428028,0.5444674250258531,0.6706308169596691,0.9359580052493438,0.9845814977973568,0.2476875642343268,0.7837558199689602,29.96149570156949,70.93792175410178,96.02697515233503,1.0,65.78779809568351,ok,97.59590792838875,97.59590792838875,48.0,131.0,Other,concentration_guard_keyword_v1,False,35.0,research_candidate,True,48.0,0.0,unchanged
FMNB,FMNB,Farmers National Banc Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,FMNB,NASDAQ,FMNB,Farmers National Banc Corp.,15.32,451118.0,388208.0333333333,907672755.0000001,10.419642249880978,1.157528088189738,4.43864229765013,10.8696079233854,0.595777547604955,,39.88205680766497,29.68564875462183,16.7651323335281,9.66659207876482,-2.8535193405199704,6.536856745479829,19.781078967943717,4.859685147159486,1.7053643511937302,0.22832702,FMNB,NASDAQ:FMNB,NASDAQ,5947347.070666667,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5691350592012844,0.7017860726469998,0.7150311057595826,0.5910094320690347,0.4502923976608187,0.9157134256472005,0.22832702,0.8551336146272855,64.42404174192254,88.5423520137243,45.02923976608187,67.54439901349687,0.09597258485639686,0.8579088471849866,0.9160615742085391,0.5808,,0.8948872657986663,0.8853240152477764,0.7012273901808785,0.47563417890520693,0.8137651821862348,0.4765142150803461,86.25785345265868,70.93813740316972,58.843078454304276,1.0,74.01257246816498,ok,97.58931164681964,97.58931164681964,84.0,132.0,Other,concentration_guard_keyword_v1,False,38.0,research_candidate,True,87.0,3.0,unchanged
8704.T,8704,"TRADERS HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,8704,TSE,8704,TRADERS HOLDINGS CO LTD,1408.0,81000.0,86510.0,41571908447.0,8.218768679019725,1.7946236516790484,2.84090909090909,24.2523512628131,0.0570130936850751,96.2884561106407,48.3206322325713,32.3878069432684,9.588617383235386,15.034856565000009,4.373610081541883,14.657980456026058,35.64547206165703,49.946751863684774,3.0324651117359447,0.9658759,8704,TSE:8704,TSE,121806080.0,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7675865800865801,0.7616341991341992,0.9088203463203464,0.8695887445887446,0.5700757575757576,0.24025974025974028,0.9658759,0.22619047619047616,82.69074675324676,23.32251082251082,57.00757575757576,63.996212121212125,0.12167272727272728,0.9186629526462395,0.6485933503836318,0.9068678459937565,0.9951113525258012,0.9906928645294726,0.9751809720785936,0.5889763779527559,0.44052863436123346,0.395169578622816,0.7475426797723745,65.41419605508958,92.30791429799996,51.475250615699466,1.0,65.62756634777591,ok,97.54475703324809,97.54475703324809,49.0,134.0,Other,concentration_guard_keyword_v1,False,36.0,research_candidate,True,49.0,0.0,unchanged
ALL,ALL,Allstate Corporation (The) Common Stock,US,NYSE,Nasdaq Trader,ALL,NYSE,ALL,Allstate Corporation (The),229.5,5257524.0,1813613.8,58030900887.0,4.583161922411762,1.8390699226404652,1.84749455337691,46.1077325571322,0.222327734583655,,23.8190969103326,18.9714416071403,5.918330363345314,135.47341938821094,-9.691889977570533,-1.2818306951135539,11.907548273844347,12.373304607550317,2.0352847680194732,-0.028619088,ALL,NYSE:ALL,NYSE,416224367.1,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.28015251856311457,0.5269917720248846,0.6257274734095926,0.6528195865944211,0.9465618068158903,0.8486855308047361,0.028619088,0.9722724532851115,52.142283764800325,91.04789920449238,94.65618068158903,68.24577216224165,0.21818997821350763,0.9781054512957998,0.731629392971246,0.9472,,0.7415052397586536,0.7763659466327827,0.42280361757105944,0.9265687583444593,0.6051074431641233,0.6817058096415327,77.16140958103898,78.66942490082423,67.46861879577594,1.0,73.92995982501489,ok,97.53122277083939,97.53122277083939,86.0,135.0,Other,concentration_guard_keyword_v1,False,39.0,research_candidate,True,57.0,-29.0,rank_down
1847.T,1847,"ICHIKEN Co.,Ltd.",JP,Standard Market(Domestic),JPX,1847,TSE,1847,"Ichiken Co., Ltd.",3430.0,30200.0,38903.333333333336,49886841326.0,6.8874464741996855,1.214548467758761,3.35276967930029,19.1934971404363,0.187257604214943,13.3018205989881,9.50090476014624,6.69245540824994,14.950969987689433,58.52922114302302,3.7821482602118004,30.418250950570343,20.350877192982455,85.4054054054054,1.8421332095355814,1.117165,1847,TSE:1847,TSE,133438433.33333334,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7353896103896104,0.9234307359307359,0.8138528138528138,0.9453463203463204,0.5806277056277056,0.5654761904761905,1.117165,0.16450216450216448,85.45048701298701,36.49891774891775,58.06277056277056,69.10443722943722,0.14519169096209913,0.9587743732590529,0.7624040920716113,0.8355879292403746,0.08908202064095601,0.5635987590486039,0.5072388831437435,0.7443569553805774,0.7731277533039648,0.6007194244604317,0.5649249870667357,77.39659632636986,51.20865158280827,75.87423543422712,1.0,65.61856977842567,ok,97.49360613810741,97.49360613810741,50.0,137.0,Other,concentration_guard_keyword_v1,False,37.0,research_candidate,True,50.0,0.0,unchanged
PMT,PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,US,NYSE,Nasdaq Trader,PMT,NYSE,PMT,PennyMac Mortgage Investment Trust,9.01,1582704.0,1452629.2666666666,785693302.0,6.307315365768288,0.5989007081120137,17.7580466148724,8.93773331085429,12.366761916375202,92.542280318793,81.8530896982027,8.84638456899438,21.8595422461669,97.1976808393153,-3.9445628997867908,-10.70366699702676,-20.61674008810573,-25.66006600660066,1.8425029179671863,0.37540403,PMT,NYSE:PMT,NYSE,13088189.692666667,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5119405980333133,0.3403572145294,0.22697170379289586,0.32791491069636763,0.543859649122807,0.8908288179811359,0.37540403,0.7661241711874623,35.17961067629942,82.84764945842991,54.385964912280706,49.97757350722924,0.15854605993340734,0.9539767649687221,0.9956433343014812,0.51424,0.9615663524292966,0.9911082883455065,0.570838627700127,0.7713178294573644,0.8898531375166889,0.9626284646527562,0.017614338689740383,97.07495213076533,61.10735214329341,83.05854834870267,1.0,73.86137475846462,ok,97.47313389485913,97.47313389485913,88.0,138.0,Other,concentration_guard_keyword_v1,False,40.0,research_candidate,True,97.0,9.0,unchanged
