ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
4507.T,4507,"Shionogi & Co.,Ltd.",JP,Prime Market (Domestic),JPX,4507,TSE,4507,"Shionogi & Co., Ltd.",2910.5,3008500.0,2576943.3333333274,2561630854797.0,9.40164755757439,1.397531105846893,2.43776824034335,16.7275723623464,0.38602572334929397,78.2733138496394,29.2718827569309,46.7859007183872,27.866812876450464,47.04395358027693,-0.35946593632317697,9.212007504690432,-15.515239477503629,14.24926398429833,2.101829835199642,0.42059958,4507,TSE:4507,TSE,7500193571.66665,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2581778859151122,0.5685320356853204,0.12895377128953772,0.6069207894025412,0.9523809523809523,0.5355501486888348,0.42059958,0.5539334955393349,39.064612057312786,54.47418221140848,95.23809523809523,51.34302707295408,0.10636433602473802,0.8676957001102535,0.5343511450381679,0.7741602067183463,0.9562398703403565,0.9429305912596401,0.9922879177377892,0.9108446298227321,0.7113176599234554,0.5258048032703118,0.4029774127310062,64.26172161395776,81.37191997574277,81.10811448730936,1.0,66.6608524351952,ok,97.91348600508906,97.91348600508906,42.0,114.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,62.0,20.0,rank_up
LNC,LNC,Lincoln National Corporation Common Stock,US,NYSE,Nasdaq Trader,LNC,NYSE,LNC,Lincoln National Corporation,43.29,1227125.0,2027848.5,8287755607.0,3.744032380820591,0.7996530218904321,4.15800415800416,22.5774034550414,0.604899110053749,,15.3425849813839,11.4066050964654,12.323484683901803,101.7413152338911,2.63157894736842,23.403648802736605,19.95012468827929,1.6913319238900608,3.0165686292160405,0.75571924,LNC,NYSE:LNC,NYSE,87785561.565,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5710272873194222,0.8491171749598716,0.7487961476725522,0.5228731942215088,0.7943792964011323,0.7307383627608346,0.75571924,0.568067564850191,67.29534510433388,64.94029638055127,79.43792964011323,68.52797060375514,0.2670917070917071,0.9909379247847757,0.9119883040935672,0.8322663252240717,,0.5929005436520627,0.6439539347408829,0.6216303994803508,0.9032688458972649,0.9256820319849483,0.46848804719031356,94.28694202877637,63.44022127018327,76.24496226888078,1.0,74.51612950124884,ok,97.89473684210527,97.89473684210527,73.0,115.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,73.0,0.0,unchanged
INVA,INVA,"Innoviva, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,INVA,NASDAQ,INVA,"Innoviva, Inc.",20.97,527009.0,643861.7333333333,1514987736.9999998,5.108528831396623,1.2350965313047202,0.0,36.6756447235564,0.218653457254014,69.9800351698333,35.8254113063522,78.721369419874,18.167638381476397,1137.1609403254974,-3.6305147058823652,-3.939532753092073,-11.331923890063425,5.855628470469461,2.1787106789117283,-0.25459874,INVA,NASDAQ:INVA,NASDAQ,13501780.547999999,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.33707865168539325,0.42435794542536115,0.34109149277688605,0.5682182985553772,0.549737161342499,0.8611556982343499,0.25459874,0.8290770158857832,41.76865971107544,84.51163570600666,54.9737161342499,54.43516217328441,0.1957510729613734,0.9782510194834617,0.27046783625730997,0.9218950064020487,0.816654492330168,0.8525743524144548,0.9920025591810621,0.7284832737901916,0.989993328885924,0.7927249921605519,0.6823967711890717,68.04812826337745,85.3104636303361,85.92383013380578,1.0,74.46645831275185,ok,97.86549707602339,97.86549707602339,74.0,116.0,Other,concentration_guard_keyword_v1,False,30.0,research_candidate,True,74.0,0.0,unchanged
2674.T,2674,"HARD OFF CORPORATION Co.,Ltd.",JP,Prime Market (Domestic),JPX,2674,TSE,2674,"Hard Off Corporation Co., Ltd.",2705.0,90900.0,83520.0,37129056430.0,10.962956958741994,1.8932032498566012,3.17757009345794,18.2975270369949,0.33221137003741297,67.9261474654968,8.73672788463164,8.19572258490796,23.514475904424362,56.51900316032129,-8.614864864864865,14.764531183708103,35.521042084168336,50.528658875904284,3.3149593188347763,0.11354994,2674,TSE:2674,TSE,225921600.0,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.0332522303325223,0.7285752906190862,0.9091646390916464,0.857529061908624,0.6436688311688312,0.2395241957285753,0.11354994,0.8961881589618816,63.213030548796965,56.785617734522845,64.36688311688312,61.77925523044135,0.09121626617375232,0.7695700110253583,0.7272264631043257,0.8175710594315245,0.9168017287952458,0.5197943444730078,0.6113110539845759,0.8738269030239834,0.762165117550574,0.37301992846193155,0.43993839835728954,62.327213419720515,66.10833170083286,81.79960102872788,1.0,66.4686037283819,ok,97.86259541984734,97.86259541984734,43.0,117.0,Other,concentration_guard_keyword_v1,False,30.0,research_candidate,True,43.0,0.0,unchanged
8704.T,8704,"TRADERS HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,8704,TSE,8704,TRADERS HOLDINGS CO LTD,1388.0,79000.0,90266.66666666667,41306178919.0,8.102024805738195,1.7691318384449708,2.85918513223731,24.2523512628131,0.0570130936850751,96.2884561106407,48.3206322325713,32.3878069432684,9.588617383235386,15.034856565000009,11.485943775100402,15.666666666666666,31.31504257332072,37.15415019762846,2.8915458216165195,0.89935994,8704,TSE:8704,TSE,125290133.33333334,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8015679913490132,0.7481751824817519,0.8880778588807786,0.7977831846444985,0.5760281385281385,0.316301703163017,0.89935994,0.25006758583400923,80.89010543390106,28.318464449851312,57.60281385281385,64.25410145072554,0.12342593659942364,0.9211686879823594,0.6524173027989821,0.9049095607235143,0.9951377633711507,0.9912596401028277,0.974293059125964,0.5969760166840459,0.4384909786768726,0.4011241696474195,0.75,65.82367201429203,92.31200046646913,51.77334976804593,1.0,66.26987355636234,ok,97.81170483460559,97.81170483460559,44.0,119.0,Other,concentration_guard_keyword_v1,False,31.0,research_candidate,True,41.0,-3.0,unchanged
DAC,DAC,Danaos Corporation Common Stock,US,NYSE,Nasdaq Trader,DAC,NYSE,DAC,Danaos Corporation,150.68,98110.0,121592.03333333334,2742913131.0,5.100137759229361,0.6761258473560194,2.38916910007964,14.1397151814653,0.298441459777871,55.1041975692448,48.4236486351999,51.2575078454962,2.4516030052364384,21.813076713752082,7.123560358310828,20.006371455877673,29.427933344786123,63.711429813124724,2.7436195903843705,0.44927612,DAC,NYSE:DAC,NYSE,18321487.58266667,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.679975922953451,0.8160112359550562,0.8188202247191011,0.8735955056179775,0.587747674888799,0.7720706260032103,0.44927612,0.7227025940076413,79.71007223113965,74.73866100054258,58.774767488879895,75.32692371215141,0.19607313512078575,0.978704123244223,0.7912280701754386,0.6846991037131882,0.7030679327976626,0.942756635753118,0.974088291746641,0.2987983111399805,0.5823882588392262,0.9510818438381938,0.6333436820863085,90.70046790859517,78.75911292193838,44.05932849896034,1.0,74.3440708921778,ok,97.80701754385966,97.80701754385966,76.0,120.0,Other,concentration_guard_keyword_v1,False,31.0,research_candidate,True,76.0,0.0,unchanged
6741.T,6741,"Nippon Signal Company,Limited",JP,Prime Market (Domestic),JPX,6741,TSE,6741,"Nippon Signal Company, Limited",1862.0,112600.0,226786.66666666666,116759780090.0,8.591751088388447,1.0262957191524458,2.99145299145299,12.5795118773412,0.000388833411394586,26.4320901951273,11.4316301865962,11.3053369353395,10.433465414207468,66.85658015593951,16.375,19.358974358974358,10.833333333333334,53.63036303630363,3.2891537590802122,0.98172456,6741,TSE:6741,TSE,422276773.3333333,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8799675587996756,0.8113003514463368,0.7007299270072993,0.8661800486618005,0.7278138528138528,0.24357934576912676,0.98172456,0.2092457420924574,81.45444714787781,22.64125439307921,72.78138528138528,65.45018967920429,0.116390708915145,0.902425578831312,0.6880407124681934,0.6361757105943152,0.4105888708806051,0.6606683804627249,0.752185089974293,0.6293013555787278,0.8004373974849645,0.7123147675012775,0.9322381930184804,76.75936862669276,67.83712489860838,71.48693765318461,1.0,66.06086614310576,ok,97.76081424936388,97.76081424936388,45.0,122.0,Other,concentration_guard_keyword_v1,False,32.0,research_candidate,True,45.0,0.0,unchanged
CRMD,CRMD,CorMedix Inc. - Common Stock,US,NASDAQ,Nasdaq Trader,CRMD,NASDAQ,CRMD,CorMedix Inc.,8.3,780215.0,1283082.5333333334,646937877.0,3.943742278817828,1.3988488990385022,0.0,54.93238184266,0.314973103054686,82.7775206756904,46.9533303129219,40.491654475329,280.49981405858057,181.8534886835409,12.771739130434788,-1.3079667063020146,15.277777777777786,-41.590429275158336,4.681241856214292,0.66259694,CRMD,NASDAQ:CRMD,NASDAQ,10649585.02666667,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7768860353130016,0.4678972712680578,0.7026484751203852,0.2132825040128411,0.5208249090173878,0.4915730337078652,0.66259694,0.6117031972652323,54.01785714285714,55.16381154865487,52.08249090173878,54.01404080813882,0.25356626506024094,0.9882193022202084,0.27046783625730997,0.9603072983354674,0.9130752373995618,0.9382795011192837,0.95489443378119,0.976940565118545,0.9442961974649766,0.7403574788334901,0.6218565662837627,66.63482057703362,87.76826073838532,96.06183812917608,1.0,74.19038825841675,ok,97.71929824561404,97.71929824561404,79.0,124.0,Other,concentration_guard_keyword_v1,False,32.0,research_candidate,True,79.0,0.0,unchanged
6418.T,6418,"JAPAN CASH MACHINE CO.,LTD.",JP,Prime Market (Domestic),JPX,6418,TSE,6418,"Japan Cash Machine Co., Ltd.",1280.0,156000.0,155313.33333333334,37235854883.0,5.597507709692259,0.935310697060757,3.18725099601594,18.3146182447442,0.234374924232244,41.4230607094702,10.7536825182339,18.1239811038258,-3.1078651075303063,227.1363275466192,14.592658907788719,33.751306165099265,11.69284467713787,28.0,2.8333259202260828,0.7398828,6418,TSE:6418,TSE,198801066.6666667,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8594214652608814,0.9337658826709921,0.7150581238172479,0.741551770748851,0.6233766233766234,0.3265747499324142,0.7398828,0.3214382265477156,81.24493106244933,32.40064882400649,62.33766233766234,66.19777019412057,0.17865093750000002,0.9845644983461963,0.7307888040712468,0.8180878552971577,0.7104267963263101,0.629305912596401,0.8822622107969151,0.10166840458811262,0.9453253143794423,0.7736331119059785,0.515400410677618,82.96621381078072,71.10966371388804,52.34968594837775,1.0,66.0357435538111,ok,97.70992366412213,97.70992366412213,46.0,125.0,Other,concentration_guard_keyword_v1,False,33.0,research_candidate,True,46.0,0.0,unchanged
AFL,AFL,AFLAC Incorporated Common Stock,US,NYSE,Nasdaq Trader,AFL,NYSE,AFL,AFLAC Incorporated,116.52,2739131.0,1960726.8666666667,58416522284.0,12.48700609775701,1.9306871387107243,2.0425677995194,16.9077757685353,0.287971760358934,,33.3610050362499,26.9079639160994,13.570081709616593,110.97696081756314,-9.793295656886269,3.536520348320588,1.8976825535636221,8.765051806216746,1.63464058858803,-0.01884702,AFL,NYSE:AFL,NYSE,228463894.504,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.18218298555377208,0.5778491171749599,0.5262841091492777,0.5957062600321027,0.8960776384957542,0.9420144462279294,0.01884702,0.9835109591795697,47.05056179775281,96.27627027037495,89.60776384957542,65.74056922368173,0.08008324751115689,0.7856819211599456,0.7578947368421053,0.7480793854033291,,0.8330668372241765,0.8528470889315419,0.6485872036375446,0.9132755170113409,0.5989338350580119,0.6398633964607265,71.41701643533543,76.84641770049436,78.09313603244428,1.0,74.18351055066547,ok,97.69005847953215,97.69005847953215,80.0,126.0,Other,concentration_guard_keyword_v1,False,33.0,research_candidate,True,80.0,0.0,unchanged
REPX,REPX,"Riley Exploration Permian, Inc. Common Stock",US,NYSE American,Nasdaq Trader,REPX,AMEX,REPX,"Riley Exploration Permian, Inc.",38.28,168770.0,186579.93333333344,848046890.0,7.042072149965967,1.3401550070613706,4.17972831765935,19.9411040676841,0.42234674447465403,54.4839416360104,39.4291737279378,24.52630926301,23.155630782544513,20.215400946525726,14.61077844311378,10.956521739130437,33.93981805458363,32.59438863872532,3.270535883113029,-1.205244,REPX,AMEX:REPX,AMEX,7142279.848000004,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8021669341894061,0.7026484751203852,0.8441011235955056,0.7620385232744783,0.466841892438334,0.6912118780096308,1.205244,0.3963402372813192,77.77387640449437,54.377605764547496,46.6841892438334,67.2613556704085,0.14200365726227795,0.9487992750339828,0.9128654970760234,0.7973751600512163,0.6994156318480643,0.8903102014710585,0.8320537428023033,0.7853199090613836,0.5737158105403602,0.7597993101285669,0.559764048432164,87.38213607461911,75.57837569209613,67.9517859800872,1.0,74.15320746305252,ok,97.6608187134503,97.6608187134503,81.0,127.0,Other,concentration_guard_keyword_v1,False,34.0,research_candidate,True,81.0,0.0,unchanged
5195.T,5195,"Bando Chemical Industries,Ltd.",JP,Prime Market (Domestic),JPX,5195,TSE,5195,Bando Chemical Industries Ltd.,2500.0,41500.0,60316.666666666664,104836801094.0,9.584897269071071,1.0868673419109716,4.81347773766546,12.1026118132928,0.052619753271348,30.4737934528576,8.57698530733653,8.71672087208067,6.09757154871208,397.2338511045532,3.3484911120297642,14.468864468864469,12.815884476534295,26.262626262626263,2.0743845868440065,0.9442068,5195,TSE:5195,TSE,150791666.66666666,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5109489051094891,0.7210056772100568,0.7310083806434171,0.7299270072992701,0.5968614718614719,0.5455528521221952,0.9442068,0.22627737226277367,67.32224925655584,38.591511219248446,59.68614718614719,58.99414943666768,0.10433079999999999,0.8561190738699008,0.9577608142493639,0.6113695090439276,0.5132360886007563,0.5110539845758355,0.6524421593830334,0.44004171011470283,0.9743028977583379,0.6719468574348493,0.7612936344969199,82.86089151847045,60.987907522009465,70.71723039365203,1.0,65.99270991022102,ok,97.65903307888041,97.65903307888041,47.0,128.0,Other,concentration_guard_keyword_v1,False,34.0,research_candidate,True,47.0,0.0,unchanged
AGEN,AGEN,Agenus Inc. - Common Stock,US,NASDAQ,Nasdaq Trader,AGEN,NASDAQ,AGEN,Agenus Inc.,7.66,741161.0,1561817.4666666663,344856294.0,2.8894756695586574,,0.0,,,95.9530645927065,27.0413661609882,69.342015027168,30.467229072031166,,15.885022692889558,124.63343108504398,134.96932515337426,69.46902654867259,9.804507594144567,0.95594573,AGEN,NASDAQ:AGEN,NASDAQ,11963521.794666665,ok,4,partial,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8170144462279294,0.9947833065810594,0.9819422150882825,0.8832263242375602,0.5333602911443591,0.1338282504012841,0.95594573,0.4880353911120048,91.92415730337078,31.093182075664444,53.33602911443591,70.92819426810397,0.3460835509138381,0.9932034435885818,0.27046783625730997,,0.9777209642074507,0.778701630956188,0.9900831733845169,0.8434556674244885,,,,63.18356399229459,91.55019228493853,84.34556674244885,1.0,74.00515332465334,fundamental_partial,97.63157894736842,97.63157894736842,82.0,129.0,Other,concentration_guard_keyword_v1,False,35.0,research_candidate,True,82.0,0.0,unchanged
4293.T,4293,"SEPTENI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,4293,TSE,4293,"Septeni Holdings Co., Ltd.",532.0,297700.0,449863.3333333333,110915671188.0,19.264892268694553,1.6660597970783013,5.10396975425331,8.79020025311131,0.00126150942219459,76.6208478599182,16.6410883722017,18.0210817884926,7.630496074998412,69.81932674923439,2.9013539651837523,-5.506216696269982,36.0613810741688,31.358024691358025,2.4261925082364524,0.118529975,4293,TSE:4293,TSE,239327293.3333333,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4839145715058124,0.14706677480400107,0.9110570424439037,0.7666937010002703,0.650974025974026,0.4390375777237091,0.118529975,0.8924033522573669,57.718302243849685,66.5720464990538,65.09740259740259,61.038603360683645,0.0519078947368421,0.30099228224917307,0.9694656488549618,0.4103359173126615,0.9497568881685575,0.8082262210796916,0.8796915167095116,0.5192909280500522,0.8097320940404593,0.42616249361267244,0.9250513347022588,56.55401415722691,79.46123755945361,66.45115110452558,1.0,65.93759546151077,ok,97.60814249363867,97.60814249363867,48.0,130.0,Other,concentration_guard_keyword_v1,False,35.0,research_candidate,True,48.0,0.0,unchanged
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,US,NASDAQ,Nasdaq Trader,IMPP,NASDAQ,IMPP,Imperial Petroleum Inc.,5.19,466823.0,309309.56666666747,231726957.00000003,3.354446742502586,0.4145658800299063,0.0,13.2702214201685,0.000513437915408823,34.1179384824312,30.2663258423441,34.5070337308062,37.76713348260984,15.042010558405824,10.191082802547779,-2.808988764044934,21.261682242990656,56.3253012048193,4.058929804254111,-0.046696138,IMPP,NASDAQ:IMPP,NASDAQ,1605316.6510000043,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7351524879614767,0.4442215088282504,0.7614365971107544,0.8545345104333868,0.303275374039628,0.5698234349919743,0.046696138,0.9627991152221999,69.88362760834671,76.63112751070871,30.3275374039628,65.63708905327962,0.2981117533718689,0.9922972360670593,0.27046783625730997,0.663572343149808,0.4514243973703433,0.8094019827310521,0.9267434420985284,0.8775576485872036,0.529352901934623,0.9830667920978363,0.9655386525923626,74.86106214740686,76.33361635884188,70.34552752609133,1.0,73.84498839963877,ok,97.57309941520468,97.57309941520468,84.0,132.0,Other,concentration_guard_keyword_v1,False,36.0,research_candidate,True,84.0,0.0,unchanged
7172.T,7172,"Japan Investment Adviser Co.,Ltd.",JP,Prime Market (Domestic),JPX,7172,TSE,7172,"Japan Investment Adviser Co.,Ltd.",2132.0,104200.0,303516.6666666661,131618855186.0,10.547229027240743,1.6078244278047353,4.58372310570627,16.0199596365988,1.89907098184468,79.0370151895001,49.3290075210146,30.1430467482672,10.194464005200151,43.90598125092549,0.3766478342749529,6.6,8.997955010224949,10.466321243523316,1.6240656162249003,0.6274398,7172,TSE:7172,TSE,647097533.3333322,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.308191403081914,0.48310354149770207,0.6666666666666666,0.5628548256285483,0.7827380952380952,0.7072181670721817,0.6274398,0.3884833738848338,50.52041092187077,54.78507704785077,78.27380952380952,55.74958724365658,0.09481163227016885,0.7971334068357222,0.9430025445292621,0.7571059431524548,0.9616423554835224,0.9922879177377892,0.9676092544987146,0.618873826903024,0.6943685073810826,0.4440470107307103,0.07135523613963035,72.80609873652315,75.00001414024223,65.66211671420533,1.0,65.87977475749064,ok,97.55725190839695,97.55725190839695,49.0,133.0,Other,concentration_guard_keyword_v1,False,36.0,research_candidate,True,49.0,0.0,unchanged
FMNB,FMNB,Farmers National Banc Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,FMNB,NASDAQ,FMNB,Farmers National Banc Corp.,15.68,337384.0,416298.0,929001916.0,10.664490240087057,1.1847284871289223,4.33673469387755,10.8696079233854,0.595777547604955,,39.88205680766497,29.68564875462183,16.7651323335281,9.66659207876482,-1.5075376884422125,10.26722925457102,18.69795609386827,3.841059602649007,1.5644878621699168,0.18396741,FMNB,NASDAQ:FMNB,NASDAQ,6527552.64,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.41191813804173355,0.6930176565008026,0.7371589085072231,0.5447431781701445,0.4557217953902143,0.949438202247191,0.18396741,0.8743213352101347,59.67094703049759,91.18797687286629,45.57217953902143,65.43538936736834,0.09376913265306122,0.8685999093792478,0.9198830409356725,0.5825864276568502,,0.8944675407739047,0.8854766474728087,0.701851250405976,0.4743162108072048,0.8118532455315146,0.4728345234399255,86.67787319488117,70.88412848358723,58.80837306065904,1.0,73.78101361725348,ok,97.51461988304094,97.51461988304094,86.0,135.0,Other,concentration_guard_keyword_v1,False,37.0,research_candidate,True,87.0,1.0,unchanged
6675.T,6675,"SAXA,Inc.",JP,Standard Market(Domestic),JPX,6675,TSE,6675,"SAXA,Inc.",2213.0,42500.0,42596.66666666664,40307741135.0,2.3998808843577324,0.8181554286949224,4.62331209640747,41.4916007075807,0.0307241825627533,29.1045448403225,3.60344128642854,36.1853069681546,-2.9761384494362377,322.4032479269867,4.831833254381809,16.167979002624673,-15.748730121954297,30.946746871597643,1.9306501934720515,0.9123903,6675,TSE:6675,TSE,94266423.33333328,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5852933225195999,0.760205460935388,0.12597999459313328,0.7626385509597189,0.5408549783549783,0.6012435793457691,0.9123903,0.2416869424168694,55.852933225196,42.14652608813193,54.08549783549783,52.16121613247525,0.4166873474920922,0.9977949283351709,0.9460559796437659,0.979328165374677,0.4770394381415451,0.18354755784061696,0.9845758354755784,0.10531803962460896,0.9655549480590486,0.8467041389882473,0.8039014373716633,93.0185015655728,68.56784868408161,53.54364938418288,1.0,65.80523633624937,ok,97.50636132315522,97.50636132315522,50.0,136.0,Other,concentration_guard_keyword_v1,False,37.0,research_candidate,True,50.0,0.0,unchanged
CNX,CNX,CNX Resources Corporation Common Stock,US,NYSE,Nasdaq Trader,CNX,NYSE,CNX,CNX Resources Corporation,36.2,992298.0,1464209.3,5355559664.999999,6.053106815597619,1.1138207930034825,0.0,21.2486692250072,0.491371150266247,48.4393947394192,39.7695410180974,42.8481491660721,16.211654840991923,911.5696887686065,4.473304473304486,6.816169961640608,-9.770687936191413,24.61273666092944,2.6231706212153605,-0.35102108,CNX,NYSE:CNX,NYSE,53004376.660000004,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6239967897271268,0.6370385232744783,0.35914927768860355,0.7120786516853933,0.7254346947027901,0.7929373996789727,0.35102108,0.7715664588779408,58.30658105939005,78.22519292784568,72.543469470279,65.4217672881373,0.16520441988950274,0.9664703217036701,0.27046783625730997,0.8162612035851472,0.6380569758948137,0.8928685641189639,0.9616122840690979,0.69373173108152,0.985657104736491,0.8400752587017875,0.5215771499534306,69.23378055542558,76.60752355242909,83.96944179090056,1.0,73.73398048322915,ok,97.45614035087719,97.45614035087719,88.0,138.0,Other,concentration_guard_keyword_v1,False,38.0,research_candidate,True,88.0,0.0,unchanged
7979.T,7979,SHOFU INC.,JP,Prime Market (Domestic),JPX,7979,TSE,7979,Shofu Inc.,2313.0,52000.0,95176.66666666667,83320184879.0,13.359902963091319,1.6131397647446624,2.35546038543897,13.1873526053505,0.0257764218102167,59.7805019866266,13.7489097780793,14.9699583292955,6.5269569256974735,52.40504724530055,9.258384506376949,26.94840834248079,25.843307943416757,17.35159817351598,2.532846170900802,0.18111272,7979,TSE:7979,TSE,220143630.0,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.741551770748851,0.8934847256015139,0.8545552852122196,0.647742633144093,0.637987012987013,0.4047039740470397,0.18111272,0.818058934847256,78.43336036766692,61.13814544471479,63.798701298701296,71.91435777658404,0.07485084306095979,0.6097023153252481,0.5096692111959288,0.6589147286821705,0.8730415991356024,0.7429305912596401,0.8375321336760926,0.4640250260688217,0.7457627118644068,0.4420030659172203,0.8182751540041068,52.045819747946574,78.61388413515225,60.48938689666142,1.0,65.69852922196425,ok,97.45547073791349,97.45547073791349,51.0,139.0,Other,concentration_guard_keyword_v1,False,38.0,research_candidate,True,51.0,0.0,unchanged
RDN,RDN,Radian Group Inc. Common Stock,US,NYSE,Nasdaq Trader,RDN,NYSE,RDN,Radian Group Inc.,36.41,907329.0,990992.5,4817090870.0,9.354846997764701,1.0112914116333787,2.80142817907168,12.0264139096629,0.263452538734182,,51.1139250355928,34.0000024316198,27.931866894378444,-2.0066468603655743,-7.330109442606267,5.505650536076495,2.563380281690131,4.266895761741107,2.06300471517734,0.22169657,RDN,NYSE:RDN,NYSE,36082036.925,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.23154093097913322,0.6139646869983949,0.5389245585874799,0.5501605136436597,0.6742822482814396,0.8776083467094703,0.22169657,0.8485823446611703,48.36476725521669,86.30953456853203,67.42822482814395,60.710477719484615,0.10689645701730295,0.9039420027186226,0.8277777777777777,0.6229193341869398,,0.9510713143588103,0.9245041586692259,0.8272166287755764,0.3789192795196798,0.8708058952649733,0.6547656007451101,86.75085585871246,78.83151019900217,60.30679541476282,1.0,73.65809587094353,ok,97.42690058479532,97.42690058479532,89.0,140.0,Other,concentration_guard_keyword_v1,False,39.0,research_candidate,True,89.0,0.0,unchanged
