ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1482.0,59600.0,193470.0,35855316545.0,14.298504928256625,6.286022151738467,4.55773126266036,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35236992989317,2.1364576154376294,46.15384615384615,32.55813953488372,39.81132075471698,3.1517752043549137,0.5449223,3989,TSE:3989,TSE,286722540.0,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.48798271671617605,0.9810964083175804,0.9197947610045909,0.8036726978125844,0.6858610435252771,0.3002970564407237,0.5449223,0.4669008376114564,79.8136645962733,38.359894702609004,68.58610435252771,67.76608808629538,0.06993738191632928,0.5557422969187675,0.9273858921161826,0.991578947368421,0.9840308370044053,0.8793917147351862,0.9564761405348715,0.7199787460148778,0.8174250832408435,0.0609057782404997,0.7601049868766404,51.46779890918166,91.4316525303905,76.87019146278607,1.0,68.8249350472826,ok,20.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,20.0,0.0,unchanged
8935.T,8935,"FJ NEXT HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,8935,TSE,8935,FJ NEXT HOLDINGS CO. LTD.,2045.0,17900.0,56300.0,66155137665.0,5.644789541819748,0.7996730826947253,3.26086956521739,15.0425985090522,0.18625308929402903,19.6756134360359,11.292649355462,7.85158421345192,25.89537877083802,54.08534725887654,12.17772901810203,14.118303571428571,8.892438764643238,46.48997134670487,2.397600630444917,1.1468326,8935,TSE:8935,TSE,115133500.0,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8601134215500945,0.7893599783958952,0.7383202808533621,0.8339184445044558,0.5739389024060557,0.4866324601674318,1.1468326,0.152931640097271,80.54280313259518,31.97820501323514,57.39389024060557,64.92931666895673,0.17715452322738387,0.9815126050420168,0.7370331950207469,0.7315789473684211,0.2433920704845815,0.6476140534871526,0.5836392239119035,0.9006376195536663,0.7524972253052165,0.8584070796460177,0.5685039370078739,85.89842932362605,55.49456464519865,82.65674224294413,1.0,68.75774816266954,ok,22.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,22.0,0.0,unchanged
2914.T,2914,JAPAN TOBACCO INC.,JP,Prime Market (Domestic),JPX,2914,TSE,2914,Japan Tobacco Inc.,7000.0,2095800.0,4580653.333333333,12658255273438.0,19.978668490243418,2.8284472210637372,3.72966909702748,14.4556042688872,0.381608563395463,56.8619020962024,25.215919974231,16.4283897459724,12.213093733122939,220.76485823124816,12.017922867658825,9.034267912772586,17.627289531171233,47.67932489451477,2.130447484184668,0.20466703,2914,TSE:2914,TSE,32064573333.333332,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8582230623818525,0.6794490953281124,0.833648393194707,0.8395895220091818,0.9881048932143822,0.5727788279773156,0.20466703,0.7954606863009998,80.27275182284635,68.41197571391578,98.81048932143823,80.08821842040248,0.05005338571428571,0.2812324929971989,0.8319502074688797,0.7115789473684211,0.8529735682819384,0.9150498164656529,0.8615626638699528,0.6833156216790648,0.9439511653718091,0.2238417490890161,0.40629921259842516,44.56748165183649,74.94928417168781,81.36333935254369,1.0,68.45456845690413,ok,26.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,26.0,0.0,unchanged
7744.T,7744,"Noritsu Koki Co.,Ltd.",JP,Prime Market (Domestic),JPX,7744,TSE,7744,"Noritsu Koki Co., Ltd.",2080.0,105200.0,335390.00000000006,231640773132.0,10.905199735548907,0.9479646049158117,3.41328413284133,9.23856514201894,0.356840693355345,49.7152295640374,19.8482595077687,14.244690110824,33.1438322413447,76.2041970910811,4.0,-1.8867924528301887,-2.803738317757009,30.244207889793362,2.6287136858931692,0.5239162,7744,TSE:7744,TSE,697611200.0000001,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6065352416959222,0.27356197677558736,0.48879287064542265,0.7539832568187955,0.7969721546363883,0.4220901971374561,0.5239162,0.4844636584706836,53.071833648393195,45.327692780406984,79.69721546363883,55.12960570368348,0.091699375,0.757422969187675,0.766597510373444,0.4368421052631579,0.8050660792951542,0.8599895123230205,0.8259045621394862,0.9351753453772582,0.8274139844617092,0.7605413846954712,0.42624671916010504,76.15206214188635,67.08097956361848,88.12946649194838,1.0,68.1940826890859,ok,27.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,27.0,0.0,unchanged
8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6721.0,1380600.0,2548279.999999999,6465212649536.0,8.654653940037322,1.12748764879723,2.13949507916132,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,1.4643719806763285,5.015625,12.749538668008723,40.45977011494253,2.212630457820621,0.853749,8630,TSE:8630,TSE,17126989879.999994,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4415338914393735,0.5473940048609236,0.7890899270861463,0.8066432622198217,0.9762097864287645,0.5419929786659465,0.853749,0.2783031613077547,64.61652714015663,41.01480699868506,97.62097864287645,63.66676483019671,0.11554477012349354,0.8974789915966387,0.45228215767634855,0.716842105263158,,0.8169900367068694,0.7304667016255899,0.9553666312433581,0.8268590455049944,0.6366475793857366,0.5774278215223096,66.21362428862413,71.04316662794818,89.11128383741762,1.0,67.98115461745286,ok,28.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,28.0,0.0,unchanged
6809.T,6809,TOA CORPORATION,JP,Prime Market (Domestic),JPX,6809,TSE,6809,Toa Corporation,1708.0,27000.0,88146.66666666667,60579094620.0,14.009852830925356,1.0242228524710784,5.15463917525773,7.38804768803917,0.0705853886171555,45.1035648865718,9.25919402564464,6.87086092715232,11.706606854759375,46.86794507609981,7.421383647798742,6.683322923173017,-5.583195135433941,53.597122302158276,1.6922377349333295,0.2264049,6809,TSE:6809,TSE,150554506.6666667,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7515527950310559,0.6146367809883878,0.3972454766405617,0.8617337294085876,0.602595296025953,0.7264380232244126,0.2264049,0.7708727370980816,65.62921955171483,74.86553801612472,60.25952960259529,67.13284567544937,0.07137833723653396,0.5708683473389355,0.9678423236514523,0.3126315789473684,0.7560572687224669,0.5506030414263241,0.5165180912427897,0.6689691817215728,0.709211986681465,0.7095262883914628,0.7291338582677165,74.94123197939503,57.29887677213331,68.9090584201519,1.0,67.9160525070884,ok,29.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,29.0,0.0,unchanged
8739.T,8739,"SPARX Group Co.,Ltd.",JP,Prime Market (Domestic),JPX,8739,TSE,8739,"Sparx Group Co., Ltd.",2530.0,30500.0,114193.33333333333,79106372765.0,13.072226375825991,2.4624622450032745,3.56576862123613,20.8281156421844,0.24675228816061398,,50.9066341208264,33.3493156655915,23.06619461431177,33.25803117798414,10.239651416122005,19.508738781294284,19.452313503305003,61.66134185303515,2.1841764638738868,1.2327342,8739,TSE:8739,TSE,288909133.3333333,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8266270591412368,0.8633540372670807,0.8501215230893869,0.8865784499054821,0.6864017301973506,0.5525249797461518,1.2327342,0.12834369089435282,85.66702673507966,34.04343353202523,68.64017301973506,70.20710037701436,0.07649806324110672,0.6190476190476191,0.7982365145228216,0.8631578947368421,,0.9931830099632931,0.9779758783429471,0.869287991498406,0.6270810210876804,0.2727745965642895,0.5097112860892388,56.335291004491005,83.60070172830802,74.81845062930432,1.0,67.90425734912635,ok,30.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,30.0,0.0,unchanged
4293.T,4293,"SEPTENI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,4293,TSE,4293,"Septeni Holdings Co., Ltd.",511.0,115600.0,461883.3333333333,106722262070.0,18.504435994930294,1.600294278772579,5.30451866404715,8.79020025311131,0.00126150942219459,76.6208478599182,16.6410883722017,18.0210817884926,7.630496074998412,69.81932674923439,-0.3898635477582846,7.578947368421052,25.552825552825553,26.799007444168733,2.5560140140102927,0.05583763,4293,TSE:4293,TSE,236022383.3333333,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.29786659465298404,0.6432622198217661,0.8873886038347286,0.7304887928706454,0.6574749932414166,0.4393734809613826,0.05583763,0.9508241015941638,63.975155279503106,69.50987912777732,65.74749932414166,65.62468784826744,0.05404109589041095,0.32717086834733894,0.975103734439834,0.4089473684210526,0.9509911894273128,0.8065023597273204,0.8788673308862087,0.5175345377258236,0.8091009988901221,0.4424778761061947,0.9296587926509187,58.158415963112255,79.49934082225626,66.33177683079728,1.0,67.70354972359365,ok,32.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,32.0,0.0,unchanged
5195.T,5195,"Bando Chemical Industries,Ltd.",JP,Prime Market (Domestic),JPX,5195,TSE,5195,Bando Chemical Industries Ltd.,2458.0,13700.0,58476.666666666664,104163961617.0,9.423870994950676,1.0686079705668672,4.84457004440856,12.1026118132928,0.052619753271348,30.4737934528576,8.57698530733653,8.71672087208067,6.09757154871208,397.2338511045532,9.732142857142858,13.167587476979742,6.177105831533478,28.020833333333332,2.127537799548609,0.9123921,5195,TSE:5195,TSE,143735646.66666666,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8166351606805293,0.7736970024304618,0.6926816095058062,0.7377801782338644,0.5963773992971073,0.5741290845260599,0.9123921,0.24912185895703864,75.51984877126654,41.16254717415493,59.63773992971073,64.54820704575526,0.10611350691619204,0.8560224089635854,0.953838174273859,0.61,0.5187224669603524,0.5081279496591505,0.6497115888830624,0.43783209351753455,0.9733629300776915,0.6798542425819886,0.7643044619422572,82.9904941939811,61.01732934889645,70.55975117976129,1.0,67.61626551348486,ok,33.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,33.0,0.0,unchanged
3284.T,3284,"Hoosiers Holdings Co.,Ltd.",JP,Prime Market (Domestic),JPX,3284,TSE,3284,"Hoosiers Holdings Co.,Ltd.",1305.0,104500.0,167163.33333333334,52360557495.0,6.641366706752361,1.0442875633777522,5.70987654320988,17.7532830430413,2.41322168528554,22.1641827476306,10.345284505785,5.60503246413602,55.62755057740731,34.13499805448797,5.241935483870968,7.054963084495488,-0.9863429438543247,-3.11804008908686,1.4109056478069515,0.42550236,3284,TSE:3284,TSE,218148150.0,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6686470429381582,0.627059141236835,0.5376721577099649,0.3343235214690791,0.6450391997837254,0.8115041857953011,0.42550236,0.5657930289111051,54.192546583850934,68.8648607353203,64.50391997837254,59.40733113089651,0.1505714176245211,0.9680672268907563,0.9823651452282157,0.8042105263157895,0.30066079295154186,0.6046145778710016,0.4226533822758259,0.975557917109458,0.6337402885682575,0.6970327954190525,0.051968503937007915,88.24883891793417,43.682155667023345,80.46491028388579,1.0,67.53434180089222,ok,34.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,34.0,0.0,unchanged
6138.T,6138,"DIJET INDUSTRIAL CO.,LTD.",JP,Standard Market(Domestic),JPX,6138,TSE,6138,"Dijet Industrial Co., Ltd.",1960.0,7100.0,27556.666666666668,5899326537.0,5.411740992971639,0.581878108138282,2.77078085642317,11.9363372866507,0.546411605983836,40.262284662125,10.3916715558472,10.9202104008343,9.483466265694009,185.29190045459166,64.98316498316498,95.8041958041958,58.96188158961881,99.1869918699187,5.071432316685575,1.3214782,6138,TSE:6138,TSE,54011066.66666667,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9972994869025115,0.998109640831758,0.9751552795031055,0.9467998919794761,0.47958907812922413,0.0834458547123954,1.3214782,0.10456633342339905,97.93410748042128,9.400609406789723,47.95890781292241,68.30445301188855,0.18478341836734694,0.9859943977591037,0.6161825726141079,0.6021052631578947,0.6993392070484582,0.6093340325117986,0.7399056109071841,0.5908607863974495,0.9361820199778025,0.9541905257678293,0.3181102362204724,85.21224987136803,59.37588699691616,76.35214031876261,1.0,67.51766981390521,ok,35.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,35.0,0.0,unchanged
6070.T,6070,"CAREERLINK CO.,LTD.",JP,Prime Market (Domestic),JPX,6070,TSE,6070,"Careerlink Co., Ltd.",2600.0,26400.0,29546.666666666668,29136488837.0,10.308493564328172,1.9677379672936823,4.8721071863581,20.3368533780354,0.0337756706509843,23.3256393239087,9.88391497879599,6.61583345121118,12.809456862384483,57.78966149749883,10.638297872340425,17.913832199546484,-5.454545454545454,9.473684210526315,1.6372363937875072,0.44297057,6070,TSE:6070,TSE,76821333.33333334,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8363489062921955,0.8441803942749122,0.40048609235754795,0.5541452876046449,0.5212219518788862,0.7448015122873346,0.44297057,0.5479600108078897,65.87901701323251,64.63807615476121,52.12219518788862,63.505258524813094,0.0970073846153846,0.8067226890756303,0.9559128630705395,0.8542105263157894,0.34030837004405284,0.5778710015731515,0.49973780807551127,0.701912858660999,0.767480577136515,0.35554398750650706,0.8,70.60598465508923,61.4425541201701,73.46967178987569,1.0,67.28363302698902,ok,36.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,36.0,0.0,unchanged
6418.T,6418,"JAPAN CASH MACHINE CO.,LTD.",JP,Prime Market (Domestic),JPX,6418,TSE,6418,"Japan Cash Machine Co., Ltd.",1288.0,81400.0,142700.0,37888594969.0,5.632492132877836,0.9411563889173866,3.13234142521535,18.3146182447442,0.234374924232244,41.4230607094702,10.7536825182339,18.1239811038258,-3.1078651075303063,227.1363275466192,22.085308056872037,41.85022026431718,5.747126436781609,31.562819203268642,2.6090816236622683,0.70552754,6418,TSE:6418,TSE,183797600.0,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9505806103159601,0.9738050229543613,0.685660275452336,0.7601944369430191,0.6193565828602325,0.42587091547394007,0.70552754,0.3547689813563901,84.25600864164191,39.03199484151651,61.935658286023255,69.60195263826776,0.17754130434782608,0.9820728291316526,0.7095435684647303,0.8173684210526316,0.7142070484581498,0.627163083377032,0.8814892501310959,0.10148777895855472,0.9456159822419534,0.7647058823529411,0.5186351706036745,81.87740933164415,71.17725947245168,52.355188060025405,1.0,67.2279053355028,ok,37.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,37.0,0.0,unchanged
9619.T,9619,"ICHINEN HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,9619,TSE,9619,"ICHINEN HOLDINGS CO., LTD.",2692.0,22700.0,43690.0,62230966568.0,5.031522714091572,0.8143183248738808,3.01431801055011,17.5592308652073,1.71057708277439,21.8643874232889,7.1148216936846,7.61310564942208,6.278147218336176,84.87759990490513,13.778529163144547,26.088992974238877,24.860853432282003,52.78093076049943,2.0526485942976427,0.37789518,9619,TSE:9619,TSE,117613480.0,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8863083985957332,0.9176343505266,0.8844180394274912,0.8590332163110991,0.5752906190862396,0.5984337024034567,0.37789518,0.6098351796811672,88.68485012152308,60.413444104231196,57.52906190862396,76.94363038526524,0.19874699108469537,0.988795518207283,0.6851659751037344,0.7978947368421052,0.29405286343612336,0.41898269533298377,0.5684320922915574,0.44845908607863977,0.8451720310765816,0.846954711087975,0.08608923884514441,84.03054014663309,43.30903253495829,64.68155585776107,1.0,67.1359484758132,ok,38.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,38.0,0.0,unchanged
8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3086.0,990300.0,4285340.0,2029672113037.0,4.356449005618633,1.0694424652308088,3.09446254071661,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,11.127115592365863,-0.12944983818770225,-10.42089985486212,-8.168427317363488,2.797154322548089,1.1314862,8473,TSE:8473,TSE,13224559240.0,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8452605995139076,0.33135295706184176,0.27518228463408045,0.263300027005131,0.9724249797242498,0.3823926546043749,1.1314862,0.15752499324506886,42.877396705374025,26.995882392472186,97.24249797242499,47.061783317206206,0.22954475048606612,0.9915966386554622,0.7028008298755186,0.9505263157894737,0.9653083700440529,0.989512323020451,0.9496591504981646,0.8708820403825718,0.8729189789123196,0.6782925559604372,0.01942257217847765,79.08966748304728,77.4885746306124,87.19005096474457,1.0,67.06356258604076,ok,39.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,39.0,0.0,unchanged
3452.T,3452,B-Lot Company Limited,JP,Standard Market(Domestic),JPX,3452,TSE,3452,B-Lot Co. Ltd.,1487.0,20800.0,70120.0,29648833771.0,4.571963380018398,1.3110983629989104,4.80263157894737,31.732852928122,3.47912139820501,34.8481404019278,22.3288169500773,13.8151313994726,32.394281414597444,51.15870624961949,-0.40187541862022774,4.71830985915493,-6.477987421383648,-8.323057953144266,1.735416372647672,0.8488472,3452,TSE:3452,TSE,104268440.0,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2970564407237375,0.5338914393734809,0.3718606535241696,0.2608695652173913,0.5636658556366586,0.7121253038077235,0.8488472,0.28046473925965953,36.59195247096949,49.62950215336915,56.36658556366586,42.817534855473866,0.21872441156691325,0.9904761904761905,0.9528008298755186,0.9547368421052631,0.6090308370044053,0.8904037755637126,0.8143681174619821,0.9335812964930924,0.7425083240843507,0.5549193128578865,0.024671916010498673,83.27321110698654,65.86422976291725,83.80448102887216,1.0,66.97847461690118,ok,40.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,40.0,0.0,unchanged
2674.T,2674,"HARD OFF CORPORATION Co.,Ltd.",JP,Prime Market (Domestic),JPX,2674,TSE,2674,"Hard Off Corporation Co., Ltd.",2720.0,38700.0,78906.66666666667,38628098708.0,11.023749696036313,1.9037016042920352,3.05425799496946,18.2975270369949,0.33221137003741297,67.9261474654968,8.73672788463164,8.19572258490796,23.514475904424362,56.51900316032129,-2.1230658510255487,12.396694214876034,29.032258064516128,55.873925501432666,3.5448867602224716,0.07843774,2674,TSE:2674,TSE,214626133.33333334,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.19875776397515527,0.7583040777747773,0.904941938968404,0.8733459357277883,0.6428764530954312,0.2260329462597893,0.07843774,0.9316400972710078,68.38374291115312,57.883652176539854,64.28764530954312,65.1443055872583,0.09071323529411765,0.7518207282913165,0.6945020746887967,0.8168421052631579,0.9179515418502202,0.5154693235448348,0.6088096486628212,0.8746014877789585,0.7624861265260822,0.3669963560645497,0.4414698162729659,60.44397196815543,66.01084871188,81.85438071525203,1.0,66.92469057621321,ok,41.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,41.0,0.0,unchanged
3076.T,3076,Ai Holdings Corporation,JP,Prime Market (Domestic),JPX,3076,TSE,3076,Ai Holdings Corporation,2955.0,55300.0,152580.0,140182338562.0,11.521029289926409,1.3797834465600904,4.22297297297297,12.4269584237116,0.00769554394699015,40.706456148209,12.711980391425,17.0007340773643,28.28276379423172,-40.85562673723446,9.973948641607741,5.686695278969957,5.085348506401138,16.29279811097993,1.9186695055764946,0.34250462,3076,TSE:3076,TSE,450873900.0,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8220361868755064,0.5765595463137996,0.6762084796111261,0.6392114501755334,0.7453365774533658,0.6451525789900081,0.34250462,0.6487435828154553,67.85039157439913,64.69480809027317,74.53365774533658,68.06398562900826,0.08679780033840949,0.7159663865546219,0.8973029045643154,0.6278947368421053,0.7064977973568282,0.7068694284216046,0.8689040377556371,0.9171094580233794,0.09211986681465038,0.5283706402915148,0.8976377952755905,71.38799771368173,76.15607591303531,50.46146624190149,1.0,66.8600916047604,ok,42.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,42.0,0.0,unchanged
5076.T,5076,INFRONEER Holdings Inc.,JP,Prime Market (Domestic),JPX,5076,TSE,5076,INFRONEER Holdings Inc.,2833.5,452200.0,1762360.0,703378440582.0,5.76914384561539,1.2828938731736867,4.22832980972516,24.5277882605359,0.927057355662177,14.5981074618259,6.13838611548043,11.6472685128136,44.23373147436091,279.7975845627298,1.1602998928953945,14.554275318374772,6.362612612612613,105.1774076755974,2.9001920789749844,0.8745092,5076,TSE:5076,TSE,4993647060.0,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4147988117742371,0.7974615176883608,0.6961922765325412,0.9508506616257089,0.9329548526628818,0.3559276262489873,0.8745092,0.266954877060254,71.4825816905212,31.144125165462068,93.29548526628818,64.66990309562146,0.17333594494441504,0.9809523809523809,0.8991182572614108,0.9057894736842105,0.12059471365638766,0.3513371788148925,0.7640272679601469,0.9606801275239107,0.9605993340732519,0.5632483081728267,0.19475065616797904,81.44396487955396,46.72998580567233,96.06397307985813,1.0,66.65028831567568,ok,43.0,Other,concentration_guard_keyword_v1,False,30.0,research_candidate,True,44.0,1.0,unchanged
9928.T,9928,"MIROKU JYOHO SERVICE CO.,LTD.",JP,Prime Market (Domestic),JPX,9928,TSE,9928,"Miroku Jyoho Service Co., Ltd.",1934.0,22100.0,33623.333333333336,53329447266.0,10.763112465064406,1.7874475176434423,3.1201248049922,18.1189578895625,0.1554368962005,61.3791305742701,14.021896053898,11.0863811357074,7.088102037748814,32.963594952220134,5.7986870897155365,8.529741863075197,10.262257696693272,4.314994606256742,2.1160423994919877,0.09999579,9928,TSE:9928,TSE,65027526.66666667,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6937618147448015,0.6656764785309208,0.7572238725357818,0.46907912503375643,0.4998648283319816,0.5784499054820416,0.09999579,0.9092137260199946,64.6435322711315,74.38318157510182,49.98648283319816,64.87988718143409,0.09290992761116856,0.7708683473389356,0.70798755186722,0.8126315789473684,0.8843612334801763,0.7488201363398007,0.7456738332459361,0.4904357066950053,0.6254162042175361,0.3904216553878188,0.6152230971128609,62.30925181979915,76.13419758252284,55.792595545627066,1.0,66.6233885366409,ok,44.0,Other,concentration_guard_keyword_v1,False,31.0,research_candidate,True,43.0,-1.0,unchanged
6741.T,6741,"Nippon Signal Company,Limited",JP,Prime Market (Domestic),JPX,6741,TSE,6741,"Nippon Signal Company, Limited",1794.0,65100.0,239906.66666666666,115948948284.0,8.277981446062768,0.9888155317720128,3.01237224314147,12.5795118773412,0.000388833411394586,26.4320901951273,11.4316301865962,11.3053369353395,10.433465414207468,66.85658015593951,12.195121951219512,14.194780394653087,6.722189173111243,49.25124792013311,3.259964509975546,0.95981437,6741,TSE:6741,TSE,430392560.0,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8609235754793411,0.7912503375641372,0.7029435592762625,0.8444504455846611,0.7377669640443363,0.27869295166081554,0.95981437,0.22669548770602543,79.98919794761004,25.269421968342048,73.77669640443362,65.37737872131657,0.12080239687848383,0.9120448179271708,0.6841286307053942,0.6363157894736842,0.41795154185022027,0.6575773466177242,0.7519664394336655,0.6269925611052072,0.7996670366259712,0.7334721499219157,0.937007874015748,77.65485328514936,68.01637982782086,71.33297988655892,1.0,66.47319724294715,ok,45.0,Other,concentration_guard_keyword_v1,False,32.0,research_candidate,True,45.0,0.0,unchanged
