ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
6070.T,6070,"CAREERLINK CO.,LTD.",JP,Prime Market (Domestic),JPX,6070,TSE,6070,"Careerlink Co., Ltd.",2557.0,33300.0,36816.666666666664,30866135254.0,10.138006939995051,1.9351946086038254,4.60122699386503,20.3368533780354,0.0337756706509843,23.3256393239087,9.88391497879599,6.61583345121118,12.809456862384483,57.78966149749883,10.310612597066436,18.106235565819862,-7.0181818181818185,6.497292794668888,2.017188833108486,0.23233287,6070,TSE:6070,TSE,94140216.66666666,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8656393619897269,0.816977561503109,0.3176534198432009,0.5325763719924304,0.5432900432900433,0.5174371451743714,0.23233287,0.7634495809678291,63.32116788321168,64.04433630711003,54.32900432900433,62.15313545605517,0.09863871724677356,0.8146098505810736,0.9361593462717058,0.855215360664245,0.33315246880086813,0.5774793388429752,0.4984504132231405,0.7023060796645703,0.7663551401869159,0.3538461538461538,0.7964966512107161,70.15384502329778,61.2158846548389,73.43306099257431,1.0,66.6338702465973,ok,97.90602655771195,97.90602655771195,42.0,114.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,34.0,-8.0,unchanged
SD,SD,"SandRidge Energy, Inc. Common Stock",US,NYSE,Nasdaq Trader,SD,NYSE,SD,"SandRidge Energy, Inc.",14.33,206665.0,310993.13333333336,531289022.00000006,6.38165219327544,0.9790003402248216,3.48918353105373,16.2211785133275,0.0,48.6458195659644,41.7287409796199,43.857682852687,29.580407604041785,9.901135473766626,5.135730007336751,-8.317338451695461,-18.993781797625783,23.74784110535406,2.530113854787169,-0.69130796,SD,NYSE:SD,NYSE,4456531.600666667,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7303212851405623,0.33514056224899597,0.24417670682730924,0.6971887550200804,0.4132415468718364,0.7759036144578313,0.69130796,0.5985122637716124,50.1706827309237,68.72079391147219,41.324154687183636,53.48123131949981,0.15669923237962316,0.9630130807397383,0.8755827505827506,0.7340357598978289,0.6417422867513611,0.9073838319541693,0.9637058261700095,0.8393665158371041,0.47571523619427813,0.8866687480487043,0.984820322180917,90.84215264570645,84.6337605390857,65.75408760156911,1.0,74.85351731287123,ok,97.9020979020979,97.9020979020979,73.0,115.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,73.0,0.0,unchanged
2914.T,2914,JAPAN TOBACCO INC.,JP,Prime Market (Domestic),JPX,2914,TSE,2914,Japan Tobacco Inc.,6736.0,3211800.0,4043366.6666666665,12074328466797.0,19.22518727861138,2.721774354440762,3.91003968837278,14.4556042688872,0.381608563395463,56.8619020962024,25.215919974231,16.4283897459724,12.213093733122939,220.76485823124816,-4.724186704384724,10.426229508196721,16.25819813600276,42.560846560846564,1.500579436866249,0.2497057,2914,TSE:2914,TSE,27236117866.666664,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.11678832116788321,0.6482833198161665,0.8118410381184104,0.8313057583130575,0.9862012987012987,0.7164098404974317,0.2497057,0.7464179507975128,60.20546093538795,73.14138956474723,98.62012987012987,69.20164343293905,0.05201509798099763,0.2971776425013835,0.8559754851889684,0.711987545407369,0.850244167118828,0.9163223140495868,0.8615702479338843,0.6818658280922432,0.94282572842221,0.22820512820512817,0.40133951571354975,46.045275196516,74.82927580446434,81.23457782572265,1.0,66.46758089040989,ok,97.85495403472932,97.85495403472932,43.0,117.0,Other,concentration_guard_keyword_v1,False,30.0,research_candidate,True,35.0,-8.0,unchanged
PMT,PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,US,NYSE,Nasdaq Trader,PMT,NYSE,PMT,PennyMac Mortgage Investment Trust,9.64,813347.0,1244333.6666666667,840630800.0,6.748337416870844,0.6407772282130757,16.597510373444,8.93773331085429,12.366761916375202,92.542280318793,81.8530896982027,8.84638456899438,21.8595422461669,97.1976808393153,1.5806111696522693,-5.118110236220468,-19.330543933054386,-22.570281124497985,1.9663780745613277,0.31118378,PMT,NYSE:PMT,NYSE,11995376.546666669,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6375502008032129,0.38373493975903616,0.24116465863453815,0.3152610441767068,0.533508807450901,0.8751004016064257,0.31118378,0.7927221552070768,39.44277108433735,83.39112784067513,53.3508807450901,52.516076722534706,0.14818464730290457,0.9562471808750563,0.9947552447552448,0.5194763729246488,0.9618874773139746,0.9910884786760026,0.5733842725246737,0.7734324499030382,0.8915502328675982,0.9594130502653762,0.016728624535315983,97.01384919652257,61.25130451949231,83.24913413853182,1.0,74.64120009546195,ok,97.8146853146853,97.8146853146853,76.0,119.0,Other,concentration_guard_keyword_v1,False,30.0,research_candidate,True,77.0,1.0,unchanged
6675.T,6675,"SAXA,Inc.",JP,Standard Market(Domestic),JPX,6675,TSE,6675,"SAXA,Inc.",2177.0,17800.0,41879.99999999997,39812830261.0,2.360840797671389,0.8048460769402829,4.68078420810314,41.4916007075807,0.0307241825627533,29.1045448403225,3.60344128642854,36.1853069681546,-2.9761384494362377,322.4032479269867,6.8728522336769755,13.385416666666666,-19.370369564074064,27.558595025585948,1.8370225092358086,0.91658163,6675,TSE:6675,TSE,91172759.99999994,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7761557177615572,0.7247904839145715,0.10759664774263314,0.7588537442552041,0.5381493506493507,0.5855636658556367,0.91658163,0.2446607191132738,59.18491484184914,41.51121924844553,53.814935064935064,53.96099397696112,0.4235779053743684,0.9972329828444937,0.942288049029622,0.9802802283341983,0.475854584915898,0.1828512396694215,0.9850206611570248,0.10534591194968554,0.9653655854865311,0.8523076923076923,0.8026790314270994,93.06095747272694,68.53371491007285,53.53557487181083,1.0,66.21020318360632,ok,97.80388151174668,97.80388151174668,44.0,120.0,Other,concentration_guard_keyword_v1,False,31.0,research_candidate,True,51.0,7.0,unchanged
GSL,GSL,Global Ship Lease Inc New Class A Common Shares,US,NYSE,Nasdaq Trader,GSL,NYSE,GSL,Global Ship Lease Inc New,46.4,206997.0,345253.86666666664,1672044226.0,4.478461879988804,0.8589085382727978,5.38793103448276,21.3461426495238,0.34507691959965203,52.2365242796825,48.4655650736495,49.0948698398867,5.552857921553405,-3.758371805709087,7.208872458410346,24.932687129779207,22.556788166930794,51.63398692810456,2.4508860100839245,0.49214837,GSL,NYSE:GSL,NYSE,16019779.413333332,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7690763052208835,0.8518072289156626,0.7363453815261044,0.8329317269076305,0.5699534318687993,0.791566265060241,0.49214837,0.6982308001608364,79.75401606425703,74.48985326105387,56.995343186879936,75.02417443184967,0.22329094827586207,0.9828597203428056,0.9414335664335665,0.8170498084291188,0.6813067150635209,0.9439847231063018,0.9713467048710601,0.41047188106011634,0.36427145708582837,0.9132063690290353,0.6028500619578687,94.58332186018025,80.33076026855743,38.73716690729724,1.0,74.61253431244049,ok,97.75641025641025,97.75641025641025,78.0,122.0,Other,concentration_guard_keyword_v1,False,31.0,research_candidate,True,78.0,0.0,unchanged
8704.T,8704,"TRADERS HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,8704,TSE,8704,TRADERS HOLDINGS CO LTD,1442.0,135800.0,98380.0,41926214485.0,8.417233263598327,1.8379597341769798,2.8169014084507,24.2523512628131,0.0570130936850751,96.2884561106407,48.3206322325713,32.3878069432684,9.588617383235386,15.034856565000009,9.242424242424242,25.719267654751526,33.025830258302584,43.05555555555556,2.935821069891355,0.9505595,8704,TSE:8704,TSE,141863960.0,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8440118951067856,0.8953771289537713,0.9183563125168964,0.8326574749932414,0.5876623376623377,0.2670992160043255,0.9505595,0.22573668559070015,87.26007028926736,24.641795079751283,58.76623376623377,67.33142600843331,0.11880388349514563,0.9097952407304926,0.6327885597548519,0.9045147898287493,0.99511665762344,0.9912190082644629,0.9746900826446281,0.5953878406708596,0.4359538207806487,0.38051282051282054,0.7490984028851108,64.10322069993883,92.29277882492782,51.567083072575414,1.0,66.19769630108455,ok,97.75280898876404,97.75280898876404,45.0,123.0,Other,concentration_guard_keyword_v1,False,32.0,research_candidate,True,43.0,-2.0,unchanged
7979.T,7979,SHOFU INC.,JP,Prime Market (Domestic),JPX,7979,TSE,7979,Shofu Inc.,2280.0,58600.0,90730.0,82071274185.0,13.16929474961012,1.5901248005265154,2.39130434782609,13.1873526053505,0.0257764218102167,59.7805019866266,13.7489097780793,14.9699583292955,6.5269569256974735,52.40504724530055,2.7489860297431274,19.06005221932115,26.036484245439468,18.503118503118504,2.0292693059164657,0.16355802,7979,TSE:7979,TSE,206864400.0,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5487969721546364,0.8288726682887266,0.8821303054879697,0.6834279535009462,0.6317640692640693,0.5131116517977832,0.16355802,0.8340091916734252,73.58069748580697,67.35604217356041,63.176406926406926,70.46389007383532,0.07593421052631578,0.6148312119535141,0.5145556690500511,0.6595744680851063,0.870862723819859,0.7412190082644629,0.8362603305785123,0.46331236897274636,0.7454645409565696,0.44666666666666666,0.8171045852653271,52.5351182556744,78.50042232026536,60.438845496465795,1.0,65.98716519218321,ok,97.70173646578141,97.70173646578141,46.0,125.0,Other,concentration_guard_keyword_v1,False,33.0,research_candidate,True,42.0,-4.0,unchanged
LNC,LNC,Lincoln National Corporation Common Stock,US,NYSE,Nasdaq Trader,LNC,NYSE,LNC,Lincoln National Corporation,45.47,1667360.0,2080633.8333333333,8705110871.0,3.932574551996125,0.8399219890357577,3.95865405762041,22.5774034550414,0.604899110053749,,15.3425849813839,11.4066050964654,12.323484683901803,101.7413152338911,-3.5426389478150226,33.421361502347416,33.18687756297597,5.0600739371534145,2.677420730540603,0.75453335,LNC,NYSE:LNC,NYSE,94606420.40166666,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.42008032128514056,0.9008032128514056,0.822289156626506,0.5524096385542169,0.8072484308564487,0.7520080321285141,0.75453335,0.5697627663852031,67.38955823293172,66.08853992568586,80.72484308564486,69.06459638402723,0.25428634264350125,0.98872350022553,0.9023892773892774,0.8320561941251596,,0.5938892425206874,0.6450175103470233,0.6231415643180349,0.9005322687957419,0.9178894786137995,0.47026022304832715,93.63340854095355,63.53057925102994,76.18369165568883,1.0,74.54945000292626,ok,97.66899766899768,97.66899766899768,81.0,127.0,Other,concentration_guard_keyword_v1,False,32.0,research_candidate,True,81.0,0.0,unchanged
6083.T,6083,"ERI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,6083,TSE,6083,"ERI Holdings Co., Ltd.",1625.0,31800.0,49183.333333333336,38723184448.0,11.643353687109768,4.292567449838773,2.54854290048542,42.4058649484266,0.28526321735201104,37.523500883851,20.0117873786805,12.7369224660071,24.987465529573914,146.68385878892752,-1.4554275318374772,21.17822520507084,6.209151388888905,68.74351155244031,2.636754187211395,0.2977593,6083,TSE:6083,TSE,79922916.66666667,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.238713165720465,0.8542849418761828,0.6728845633955123,0.9115977291159773,0.5186688311688312,0.3298188699648553,0.2977593,0.689375506893755,66.93701000270343,50.95971884293051,51.86688311688312,60.68216817988716,0.0858859076923077,0.7138904261206419,0.5607763023493361,0.9823559937727037,0.6413456321215409,0.8636363636363636,0.7928719008264463,0.889412997903564,0.9120395821880154,0.10410256410256413,0.46728490468830497,45.958976419084735,74.9498959009072,90.07262900457897,1.0,65.92625320775886,ok,97.65066394279877,97.65066394279877,47.0,128.0,Other,concentration_guard_keyword_v1,False,34.0,research_candidate,True,32.0,-15.0,rank_down
AFL,AFL,AFLAC Incorporated Common Stock,US,NYSE,Nasdaq Trader,AFL,NYSE,AFL,AFLAC Incorporated,117.21,1909297.0,2116824.7,58762450401.0,12.560950778562471,1.942120146998661,2.05613855473083,16.9077757685353,0.287971760358934,,33.3610050362499,26.9079639160994,13.570081709616593,110.97696081756314,-6.613018882957542,0.9213018770449399,6.274367576389507,9.388707419505355,1.5470016719471738,-0.024715032,AFL,NYSE:AFL,NYSE,248113023.087,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3140562248995984,0.5072289156626506,0.5550200803212851,0.5903614457831325,0.9048390362421543,0.940562248995984,0.024715032,0.9782870928829915,49.166666666666664,95.94246709394878,90.48390362421543,67.05820231711951,0.07961180786622303,0.7875507442489851,0.7593240093240093,0.7471264367816092,,0.8345003182686187,0.854186564788284,0.6509372979961215,0.9108449767132402,0.5972525757102716,0.6418835192069392,71.47091097610887,76.94242097613628,78.08911373546809,1.0,74.48752579924722,ok,97.63986013986013,97.63986013986013,82.0,129.0,Other,concentration_guard_keyword_v1,False,33.0,research_candidate,True,83.0,1.0,unchanged
FMNB,FMNB,Farmers National Banc Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,FMNB,NASDAQ,FMNB,Farmers National Banc Corp.,16.07,325681.0,389328.06666666665,952108432.0,10.929742229476979,1.2141955859797056,4.23148724331052,10.8696079233854,0.595777547604955,,39.88205680766497,29.68564875462183,16.7651323335281,9.66659207876482,0.12461059190030886,14.133522727272728,27.438540840602705,6.423841059602653,1.6792931628749455,0.18682593,FMNB,NASDAQ:FMNB,NASDAQ,6256502.031333333,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5730923694779116,0.7477911646586345,0.7773092369477912,0.5652610441767069,0.4529256934602146,0.921285140562249,0.18682593,0.8709288299155609,66.5863453815261,89.61069852389049,45.29256934602146,69.1483672617915,0.09149346608587429,0.8588182228236355,0.914918414918415,0.5839719029374202,,0.8956078930617442,0.8866602992677491,0.702650290885585,0.4737192282102462,0.8076802997190135,0.4745972738537795,86.04723124870213,71.02093422801732,58.81847595479156,1.0,74.46029314595067,ok,97.58158508158508,97.58158508158508,84.0,132.0,Other,concentration_guard_keyword_v1,False,34.0,research_candidate,True,84.0,0.0,unchanged
CRMD,CRMD,CorMedix Inc. - Common Stock,US,NASDAQ,Nasdaq Trader,CRMD,NASDAQ,CRMD,CorMedix Inc.,8.43,792913.0,1285913.7333333334,657070647.0,4.005511736196902,1.4207585805897076,0.0,54.93238184266,0.314973103054686,82.7775206756904,46.9533303129219,40.491654475329,280.49981405858057,181.8534886835409,12.101063829787236,-1.8626309662398155,33.59746434231379,-38.51203501094093,4.697993438754452,0.6869888,CRMD,NASDAQ:CRMD,NASDAQ,10840252.772,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8375502008032129,0.43795180722891563,0.8251004016064257,0.2248995983935743,0.5195383680907066,0.4502008032128514,0.6869888,0.5999195818254925,58.13755020080321,52.5060192519172,51.953836809070665,55.80211045482182,0.24965599051008305,0.9873703202525936,0.2698135198135198,0.9604086845466155,0.9132486388384755,0.9388924252068745,0.9554282075772047,0.9776987718164188,0.9434464404524284,0.7358726194192944,0.6239157372986369,66.43521531618026,87.83787386935614,96.05726061344237,1.0,74.37625983698064,ok,97.55244755244755,97.55244755244755,85.0,133.0,Other,concentration_guard_keyword_v1,False,35.0,research_candidate,True,86.0,1.0,unchanged
6045.T,6045,"Rentracks CO.,LTD.",JP,Growth Market(Domestic),JPX,6045,TSE,6045,"Rentracks Co., Ltd.",2202.0,35400.0,29890.0,17641023254.0,5.742538676728193,2.659405708089475,1.07142857142857,59.3366649553227,0.9742387023469801,23.629340157857,11.1151946830144,19.7704697154104,289.34265167473603,309.71870806157943,33.29297820823245,58.41726618705036,26.04464796794505,43.639921722113506,4.07068522545709,0.4341381,6045,TSE:6045,TSE,65817780.0,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9870235198702352,0.9851311165179778,0.8824006488240065,0.8361719383617194,0.49296536796536794,0.12435793457691269,0.4341381,0.544741822114085,92.26818058934847,33.45498783454988,49.29653679653679,71.11913583172708,0.17413900999091733,0.9811842833425567,0.2093973442288049,0.9958484691229891,0.33857840477482365,0.6420454545454546,0.9028925619834711,0.9968553459119497,0.9626168224299065,0.2369230769230769,0.18031942297784642,47.583490149814615,61.193686268091696,97.97360841709282,1.0,65.64749105147989,ok,97.5485188968335,97.5485188968335,49.0,134.0,Other,concentration_guard_keyword_v1,False,35.0,research_candidate,True,46.0,-3.0,unchanged
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,US,NASDAQ,Nasdaq Trader,IMPP,NASDAQ,IMPP,Imperial Petroleum Inc.,5.29,290135.0,332050.7666666675,241337481.0,3.419079627714581,0.4225536619187291,0.0,13.2702214201685,0.000513437915408823,34.1179384824312,30.2663258423441,34.5070337308062,37.76713348260984,15.042010558405824,15.250544662309371,3.7254901960784395,20.776255707762562,56.97329376854599,4.1857415457371,-0.027369281,IMPP,NASDAQ:IMPP,NASDAQ,1756548.555666671,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8680722891566265,0.5716867469879519,0.7152610441767068,0.8479919678714859,0.310589188094756,0.5184738955823294,0.027369281,0.9752714113389626,75.07530120481928,74.6872653460646,31.0589188094756,68.37583488082906,0.292476370510397,0.9918809201623816,0.2698135198135198,0.6647509578544061,0.452994555353902,0.8109484404837684,0.9286851321235275,0.8771816418875242,0.5296074517631404,0.9825163908835467,0.9649938042131351,74.80702769531494,76.44745780057478,70.33945468253323,1.0,74.34589729311166,ok,97.52331002331003,97.52331002331003,86.0,135.0,Other,concentration_guard_keyword_v1,False,36.0,research_candidate,True,85.0,-1.0,unchanged
8877.T,8877,ESLEAD CORPORATION,JP,Prime Market (Domestic),JPX,8877,TSE,8877,ESLEAD CORPORATION,5230.0,27000.0,29593.333333333332,80081360064.0,6.986782423713487,0.9734288161407586,4.6242774566474,14.6352083651876,2.26087258359136,24.6369428097627,15.6936435250923,9.18966275327268,48.74467629609092,59.27492273566286,2.952755905511811,5.656565656565657,-24.202898550724637,0.3838771593090211,1.621981561725539,0.75377876,8877,TSE:8877,TSE,154773133.3333333,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.559610705596107,0.48175182481751827,0.07353338740200054,0.4238983509056502,0.5992965367965368,0.6715328467153285,0.75377876,0.31738307650716413,38.469856718031906,49.44579616112463,59.92965367965368,44.43281112304835,0.14312739961759083,0.957387935805202,0.9382022471910112,0.7192527244421381,0.36625067824199675,0.7835743801652892,0.6714876033057852,0.9654088050314465,0.7751511819681144,0.7405128205128205,0.05461102524471917,87.87010011696779,51.903528227998564,87.02799934997805,1.0,65.53635488811068,ok,97.49744637385088,97.49744637385088,50.0,136.0,Other,concentration_guard_keyword_v1,False,36.0,research_candidate,True,56.0,6.0,unchanged
RDN,RDN,Radian Group Inc. Common Stock,US,NYSE,Nasdaq Trader,RDN,NYSE,RDN,Radian Group Inc.,36.66,830630.0,985812.6333333333,4850166199.0,9.419079674211863,1.0182351867750523,2.7823240589198,12.0264139096629,0.263452538734182,,51.1139250355928,34.0000024316198,27.931866894378444,-2.0066468603655743,-7.07224334600762,8.525754884547055,8.109702152757299,3.9999999999999902,1.921605610810026,0.21530414,RDN,NYSE:RDN,NYSE,36139891.138,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3032128514056225,0.6560240963855422,0.5755020080321285,0.5431726907630522,0.6756428426807046,0.8827309236947791,0.21530414,0.8540410132689988,51.94779116465863,86.8385968481889,67.56428426807047,63.012966551052976,0.10616748499727226,0.9025710419485792,0.8254662004662005,0.6242017879948915,,0.9516231699554424,0.9261381725565107,0.8283775048480931,0.37757817697937457,0.8713705900718076,0.6573729863692689,86.64692774955292,78.98340292190284,60.29778409137339,1.0,74.28509768806575,ok,97.49417249417249,97.49417249417249,87.0,137.0,Other,concentration_guard_keyword_v1,False,37.0,research_candidate,True,89.0,2.0,unchanged
CNX,CNX,CNX Resources Corporation Common Stock,US,NYSE,Nasdaq Trader,CNX,NYSE,CNX,CNX Resources Corporation,37.49,1315020.0,1439700.9666666666,5546407088.0,6.268811450739081,1.153512196953054,0.0,21.2486692250072,0.491371150266247,48.4393947394192,39.7695410180974,42.8481491660721,16.211654840991923,911.5696887686065,4.603794642857139,10.459634649381275,-12.95565358718365,27.214116050220575,2.18003299085342,-0.35480714,CNX,NYSE:CNX,NYSE,53974389.24033333,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7174698795180723,0.6917670682730924,0.2993975903614458,0.7174698795180723,0.7317270702571371,0.8339357429718876,0.35480714,0.7669883393646965,60.65261044176707,80.0462041168292,73.1727070257137,67.3790233481246,0.15951987196585757,0.963915200721696,0.2698135198135198,0.815772669220945,0.638475499092559,0.8940165499681731,0.9617956064947469,0.6948933419521655,0.9846972721224219,0.8314080549484858,0.5223048327137547,68.83789251612339,76.64730314980358,83.97953070372937,1.0,74.27202724101706,ok,97.46503496503497,97.46503496503497,88.0,138.0,Other,concentration_guard_keyword_v1,False,38.0,research_candidate,True,87.0,-1.0,unchanged
5195.T,5195,"Bando Chemical Industries,Ltd.",JP,Prime Market (Domestic),JPX,5195,TSE,5195,Bando Chemical Industries Ltd.,2460.0,39300.0,61276.666666666664,103659332008.0,9.431538912765934,1.069477464440396,4.86815415821501,12.1026118132928,0.052619753271348,30.4737934528576,8.57698530733653,8.71672087208067,6.09757154871208,397.2338511045532,0.3671970624235006,12.277498858968508,13.416320885200554,22.205663189269746,1.9555300910186864,0.9629579,5195,TSE:5195,TSE,150740600.0,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3622600702892674,0.6985671803190051,0.7780481211138145,0.7173560421735604,0.5957792207792207,0.5431197620978643,0.9629579,0.2192484455258178,63.90578534739119,38.118410381184106,59.577922077922075,56.80976211541905,0.10602723577235772,0.8588821250691754,0.958120531154239,0.6128697457187338,0.5127509495387954,0.5087809917355371,0.6487603305785123,0.4392033542976939,0.9741616272677295,0.6738461538461539,0.7604327666151468,83.0282936689856,60.871895683734515,70.66824907827117,1.0,65.41232651312056,ok,97.44637385086823,97.44637385086823,51.0,139.0,Other,concentration_guard_keyword_v1,False,37.0,research_candidate,True,54.0,3.0,unchanged
CAC,CAC,Camden National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,CAC,NASDAQ,CAC,Camden National Corporation,58.17,81699.0,92480.8,982901305.9999999,11.153079223866861,1.3539342998551336,2.88808664259928,12.8667981545258,0.825198436204241,,42.443735969363686,33.449791544831996,12.799672605703522,65.31220285261492,-3.2113144758735435,15.188118811881193,29.698996655518393,43.452527743526524,3.214446468420504,0.2898727,CAC,NASDAQ:CAC,NASDAQ,5379608.136,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4343373493975904,0.7620481927710844,0.7973895582329317,0.8022088353413654,0.43267867989471553,0.6656626506024097,0.2898727,0.8069963811821472,69.8995983935743,73.63295158922784,43.267867989471554,66.83817713187227,0.08966133745917139,0.8502480829950383,0.8365384615384616,0.6513409961685823,,0.9127943984723106,0.9204075135307227,0.636716224951519,0.8147039254823686,0.7589759600374648,0.370817843866171,81.52541681903216,71.38401880094466,72.57100752169438,1.0,74.2714429067534,ok,97.43589743589743,97.43589743589743,89.0,140.0,Other,concentration_guard_keyword_v1,False,39.0,research_candidate,True,88.0,-1.0,unchanged
AU,AU,AngloGold Ashanti PLC Ordinary Shares,US,NYSE,Nasdaq Trader,AU,NYSE,AU,AngloGold Ashanti PLC,109.07,2211097.0,2950215.9999999986,55081165341.0,14.59696738534013,6.149510863835158,4.14412762446136,46.5033897271069,0.199955342190466,57.6913319238764,50.6807610993709,32.1945031712553,138.98544866609828,9056.985294117647,25.037257824143058,23.229013670771646,4.66365991747433,91.58615844018969,3.480845868287657,1.9984746,AU,NYSE:AU,NYSE,321780059.1199998,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9291164658634539,0.8393574297188755,0.535140562248996,0.9152610441767068,0.9238712289937234,0.6222891566265061,1.9984746,0.20868516284680338,80.4718875502008,41.54871597366547,92.38712289937234,72.5283799584427,0.06850738058127809,0.7126747857465043,0.9108391608391608,0.9489144316730523,0.7303085299455535,0.9506683640992998,0.9111747851002865,0.9650937297996122,0.999001996007984,0.1920074929753356,0.6973358116480792,60.517381318700025,84.76803844932543,98.20478629037981,1.0,74.26540272866227,ok,97.40675990675992,97.40675990675992,90.0,141.0,Other,concentration_guard_keyword_v1,False,40.0,research_candidate,True,91.0,1.0,unchanged
