ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
6083.T,6083,"ERI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,6083,TSE,6083,"ERI Holdings Co., Ltd.",1650.0,31500.0,86096.66666666669,38770178604.0,11.828720132481664,4.358606949067062,2.54545375757574,42.4058649484266,0.284728615943666,37.523500883851,20.0117873786805,12.7369224660071,24.987465529573914,146.55376898100442,11.336032388663968,25.316456949367105,6.566201280947269,67.00405025303645,3.201039742895818,0.28638008,6083,TSE:6083,TSE,142059500.00000003,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8603834728598434,0.9192546583850931,0.7110450985687281,0.9073724007561437,0.5928629359286294,0.32487172562786926,0.28638008,0.6907912503375642,84.9513907642452,50.78314879827167,59.28629359286294,72.55956569704448,0.08454000000000002,0.699666295884316,0.556988138215575,0.9827405857740585,0.6473165388828039,0.8619791666666666,0.7932291666666667,0.8912354804646251,0.912106135986733,0.10201967892283792,0.47681083897863474,45.28913710075763,75.2415259393766,90.1670808225679,1.0,68.52626285892467,ok,23.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,23.0,0.0,unchanged
3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1539.0,247000.0,204070.0,37259508551.0,14.848447425497264,6.527792234497639,4.3859649122807,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35236992989317,6.431535269709544,52.225519287833826,37.28813559322034,26.875515251442703,3.373510320648432,0.6017635,3989,TSE:3989,TSE,314063730.0,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7242776127464218,0.9843370240345666,0.945179584120983,0.7461517688360788,0.6920789402541228,0.2889549014312719,0.6017635,0.39913583580880363,84.99864974345127,34.40453686200377,69.20789402541227,69.98150816538353,0.06734710851202079,0.5055617352614016,0.9164517792676637,0.9911087866108786,0.984118291347207,0.878125,0.9567708333333333,0.7206969376979937,0.8164731896075179,0.055411703780424704,0.7592496091714435,49.247507276983,91.38745040925726,76.85850636527559,1.0,68.44091868543343,ok,25.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,25.0,0.0,unchanged
2914.T,2914,JAPAN TOBACCO INC.,JP,Prime Market (Domestic),JPX,2914,TSE,2914,Japan Tobacco Inc.,6980.0,2540200.0,4534963.333333333,12388477539062.0,19.921586580271295,2.8203659432892696,3.810888252149,14.4556042688872,0.381608563395463,56.8619020962024,25.215919974231,16.4283897459724,12.213093733122939,220.76485823124816,9.748427672955975,12.254744290768736,16.58593619508936,43.68052696582956,2.2076132614458777,0.25837675,2914,TSE:2914,TSE,31654044066.666664,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8255468539022415,0.7534431541992979,0.8312179314069673,0.8382392654604375,0.9881048932143822,0.5849311369160141,0.25837675,0.722117202268431,81.2111801242236,65.35241695922225,98.81048932143823,79.88638571255545,0.050196805157593116,0.27363737486095663,0.850438370293966,0.7092050209205021,0.8537787513691129,0.9151041666666667,0.8619791666666666,0.6837381203801478,0.9430624654505252,0.21853961677887102,0.40854611776967176,44.75384539779312,74.97226446785238,81.34002929153365,1.0,68.18407288723498,ok,26.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,26.0,0.0,unchanged
8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3216.0,5656900.0,4162300.0,2126199395508.0002,4.539967596263618,1.114493508808257,2.95398009950249,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,13.679745493107106,4.415584415584416,-5.909888823873611,-2.0706455542021924,3.125553621811042,0.9616461,8473,TSE:8473,TSE,13385956800.0,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8992708614636781,0.5068863083985957,0.3856332703213611,0.3551174723197407,0.9718842930521763,0.33783418849581426,0.9616461,0.21280043208209565,53.67269781258439,27.531731028895496,97.18842930521762,53.664815840557154,0.2202658893034826,0.9905450500556173,0.6689014956162971,0.9497907949790795,0.9654983570646222,0.9895833333333334,0.95,0.8706441393875396,0.8734107241569928,0.6416364577938891,0.01875977071391355,76.70276678219346,77.47264512181896,87.20274317722662,1.0,68.16506593767042,ok,27.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,27.0,0.0,unchanged
6070.T,6070,"CAREERLINK CO.,LTD.",JP,Prime Market (Domestic),JPX,6070,TSE,6070,"Careerlink Co., Ltd.",2655.0,51300.0,32616.666666666668,31422388458.0,10.526557851265883,2.009363193524895,4.51977401129944,20.3368533780354,0.0337756706509843,23.3256393239087,9.88391497879599,6.61583345121118,12.809456862384483,57.78966149749883,11.648444070647603,20.956719817767652,-4.1516245487364625,10.855949895615867,1.9017154110004855,0.2686949,6070,TSE:6070,TSE,86597250.0,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8687550634620578,0.8868485012152308,0.44072373751012694,0.5792600594112881,0.534198432008651,0.6864704293815824,0.2686949,0.7107750472589792,69.38968403996759,69.86227383202808,53.4198432008651,67.11235536211734,0.09499781544256121,0.7842046718576196,0.9288292934502321,0.8519874476987448,0.3373493975903614,0.578125,0.49947916666666664,0.7027455121436114,0.7661691542288557,0.3485240807871569,0.7998957790515894,68.71860153650027,61.33673582014725,73.44573331862335,1.0,68.09077468368591,ok,28.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,28.0,0.0,unchanged
8739.T,8739,"SPARX Group Co.,Ltd.",JP,Prime Market (Domestic),JPX,8739,TSE,8739,"Sparx Group Co., Ltd.",2538.0,64900.0,116023.33333333333,79545156132.0,13.11356147899066,2.470248686884708,3.54609929078014,20.8281156421844,0.24675228816061398,,50.9066341208264,33.3493156655915,23.06619461431177,33.25803117798414,11.658600967883855,18.43210452636491,21.14558472553699,62.483994878361074,2.311655915803795,1.1978151,8739,TSE:8739,TSE,294467220.0,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8695652173913043,0.8617337294085876,0.8722657304887929,0.895760194436943,0.6847796701811301,0.5468539022414258,1.1978151,0.1282743721307048,87.48312179314071,33.75641371860653,68.477967018113,71.200671558253,0.07625693459416863,0.6056729699666296,0.7973182052604435,0.8608786610878661,,0.9932291666666667,0.978125,0.8690601900739177,0.6279712548369265,0.2672190574831693,0.5106826472120896,55.67367442367475,83.57288687416555,74.85157224554222,1.0,67.9678851003306,ok,29.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,29.0,0.0,unchanged
9928.T,9928,"MIROKU JYOHO SERVICE CO.,LTD.",JP,Prime Market (Domestic),JPX,9928,TSE,9928,"Miroku Jyoho Service Co., Ltd.",1955.0,30200.0,33456.666666666664,54216884766.0,10.879981835160761,1.8068562032021354,3.0690537084399,18.1189578895625,0.1554368962005,61.3791305742701,14.021896053898,11.0863811357074,7.088102037748814,32.963594952220134,8.190370780298839,12.810155799192152,10.953461975028377,4.545454545454546,2.13540254299696,0.09623102,9928,TSE:9928,TSE,65407783.33333333,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7831487982716716,0.764245206589252,0.7696462327842291,0.48622738320280856,0.4977020816436875,0.6076154469349176,0.09623102,0.906832298136646,70.08169052119904,75.72238725357818,49.77020816436875,68.44514235076927,0.09191191815856778,0.7580645161290323,0.6936565239814337,0.8106694560669456,0.884446878422782,0.7479166666666667,0.74375,0.4904963041182682,0.6263128800442234,0.38632832729155875,0.6149035956227202,61.268312246734155,76.03373193558228,55.840459208124585,1.0,67.3642145534206,ok,32.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,32.0,0.0,unchanged
9619.T,9619,"ICHINEN HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,9619,TSE,9619,"ICHINEN HOLDINGS CO., LTD.",2699.0,32900.0,46143.333333333336,63286126137.0,5.044606168400131,0.8164357945150833,2.96406076324565,17.5592308652073,1.71057708277439,21.8643874232889,7.1148216936846,7.61310564942208,6.278147218336176,84.87759990490513,14.026193493874102,26.65415297982168,24.49261992619926,51.71444631815627,2.1116351680644825,0.34865174,9619,TSE:9619,TSE,124540856.66666667,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9041317850391575,0.925195787199568,0.8914393734809614,0.8701053200108021,0.5809678291430116,0.6138266270591413,0.34865174,0.6205779098028625,89.77180664326222,61.72022684310019,58.09678291430116,78.00765813387756,0.19823153019636902,0.9888765294771968,0.6709644146467251,0.7960251046025104,0.2913472070098576,0.4203125,0.5682291666666667,0.44878563885955647,0.8446655610834716,0.8394614189539099,0.0865033871808234,83.31007876926107,43.248347309197165,64.6725599971514,1.0,67.2979235419992,ok,33.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,33.0,0.0,unchanged
9757.T,9757,Funai Soken Holdings Incorporated,JP,Prime Market (Domestic),JPX,9757,TSE,9757,Funai Soken Holdings Incorporated,1160.0,284300.0,406543.3333333333,112380354309.0,13.318438114614345,3.883921505812439,3.92241379310345,31.0162288284782,0.0102828556495773,40.3812260998598,25.9884016115052,23.7253617647534,5.6549355588287025,74.13121623728964,3.5714285714285716,7.308048103607771,2.383053839364519,-9.972836631742336,1.7243932502612176,0.15058571,9757,TSE:9757,TSE,471590266.6666666,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5850661625708885,0.6108560626519038,0.6267890899270862,0.24547664056170673,0.7469586374695864,0.7415608965703484,0.15058571,0.8482311639211451,51.70469889278964,79.48960302457468,74.69586374695864,62.09959965386125,0.07508387931034483,0.5956618464961068,0.8643630737493554,0.9518828451882845,0.6998904709748083,0.9203125,0.9354166666666667,0.42027455121436114,0.8214483139856275,0.13102019678922838,0.8806670140698281,53.034837234489686,87.76338993799175,62.086143259999425,1.0,67.29593073272488,ok,34.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,34.0,0.0,unchanged
6138.T,6138,"DIJET INDUSTRIAL CO.,LTD.",JP,Standard Market(Domestic),JPX,6138,TSE,6138,"Dijet Industrial Co., Ltd.",2083.0,52500.0,31416.666666666668,6190577922.0,5.751355351204043,0.6139385146030271,2.64042246759482,11.9363372866507,0.546411605983836,40.262284662125,10.3916715558472,10.9202104008343,9.483466265694009,185.29190045459166,73.00664451827242,106.85203574975174,74.45561139028476,104.41609421000982,5.9849456747873955,1.1634985,6138,TSE:6138,TSE,65440916.66666667,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.998109640831758,0.9991898460707535,0.9862273832028086,0.9562516878206859,0.49797242497972427,0.05806103159600329,1.1634985,0.13718606535241695,98.49446394815016,9.762354847421012,49.79724249797243,69.0068534554412,0.17387205952952473,0.9799777530589544,0.5786487880350696,0.6009414225941423,0.6982475355969332,0.609375,0.7385416666666667,0.5918690601900739,0.9358761746821448,0.9466597617814604,0.3199583116206357,83.50954342918281,59.34127872956756,76.38726174361094,1.0,67.22868070774545,ok,36.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,36.0,0.0,unchanged
6809.T,6809,TOA CORPORATION,JP,Prime Market (Domestic),JPX,6809,TSE,6809,Toa Corporation,1692.0,83700.0,91216.66666666667,58705514374.0,13.878612991759779,1.014628259005307,5.31914893617021,7.38804768803917,0.0705853886171555,45.1035648865718,9.25919402564464,6.87086092715232,11.706606854759375,46.86794507609981,4.315659679408138,9.372979961215256,-6.0521932259855635,48.421052631578945,1.6734834301679178,0.30127227,6809,TSE:6809,TSE,154338600.0,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6267890899270862,0.6775587361598704,0.38104239805563056,0.8584931136916014,0.6017842660178426,0.7577639751552795,0.30127227,0.6735079665136376,63.59708344585471,71.56359708344586,60.17842660178426,65.07591332864193,0.07205330969267139,0.560622914349277,0.9762764311500773,0.3122384937238494,0.7568455640744798,0.5515625,0.5161458333333333,0.6694825765575502,0.7097844112769486,0.7068876229932677,0.7290255341323606,74.79289894975408,57.31635850528046,68.96334939172493,1.0,67.09408632149871,ok,37.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,37.0,0.0,unchanged
4503.T,4503,Astellas Pharma Inc.,JP,Prime Market (Domestic),JPX,4503,TSE,4503,Astellas Pharma Inc.,2387.0,4564900.0,6657116.666666667,4298409772583.0005,11.754347434282511,2.203096030140938,3.26770004189359,21.3071306050148,0.303636305609862,74.7099520085826,21.80551494593,16.0409169152709,16.934354005387167,348.7273370087614,7.6194770063119925,4.738920579201404,-5.4091539528432735,40.57714958775029,2.731588482787453,0.8232506,4503,TSE:4503,TSE,15890537483.333334,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7664056170672428,0.5184985147177964,0.4010261949770456,0.8212260329462598,0.9745877264125439,0.4315419929786659,0.8232506,0.2795031055900621,62.678908992708614,35.5522549284364,97.45877264125438,61.114225023922415,0.08507490573942188,0.703559510567297,0.7364620938628159,0.8655857740585774,0.9457831325301205,0.8838541666666667,0.8604166666666667,0.7882787750791974,0.9690436705362079,0.3076126359399275,0.4622199062011464,58.25447467900135,80.35719292246355,87.86612228077027,1.0,66.96081594469203,ok,38.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,38.0,0.0,unchanged
8704.T,8704,"TRADERS HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,8704,TSE,8704,TRADERS HOLDINGS CO LTD,1383.0,116400.0,88360.0,40833770868.0,8.072838837417812,1.7627588851364515,2.89226319595083,24.2523512628131,0.0570130936850751,96.2884561106407,48.3206322325713,32.3878069432684,9.588617383235386,15.034856565000009,11.44238517324738,21.95767195767196,23.15227070347284,48.39055793991416,3.341579722041802,0.9142655,8704,TSE:8704,TSE,122201880.0,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8630839859573319,0.8973805022954361,0.8844180394274912,0.8576829597623549,0.5785347391186807,0.2967863894139886,0.9142655,0.23629489603024578,87.56413718606537,26.65406427221172,57.85347391186807,67.88001946647236,0.12387216196673898,0.9204671857619577,0.6508509541000516,0.9032426778242678,0.9950711938663745,0.9911458333333333,0.9744791666666667,0.5950369588173179,0.43781094527363185,0.3961677887105127,0.7519541427826993,65.58286428575073,92.31786028946682,51.64239520454748,1.0,66.93639040345546,ok,39.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,39.0,0.0,unchanged
5195.T,5195,"Bando Chemical Industries,Ltd.",JP,Prime Market (Domestic),JPX,5195,TSE,5195,Bando Chemical Industries Ltd.,2412.0,50200.0,58863.333333333336,101430551239.0,9.24750888519977,1.0486096114757053,4.97512437810945,12.1026118132928,0.052619753271348,30.4737934528576,8.57698530733653,8.71672087208067,6.09757154871208,397.2338511045532,6.30233583076245,10.9475620975161,3.9655172413793105,25.363825363825363,2.2497107866862827,0.9262664,5195,TSE:5195,TSE,141978360.0,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7169862273832028,0.7180664326221983,0.6573048879287064,0.7339994598973805,0.5923222492565559,0.5660275452335943,0.9262664,0.22900351066702673,70.6589251957872,39.75155279503105,59.232224925655586,61.21807705507842,0.10813723051409617,0.8709677419354839,0.962867457452295,0.608786610878661,0.5153340635268346,0.509375,0.6494791666666667,0.43769799366420276,0.9734660033167496,0.68720870015536,0.7639395518499218,84.03479665143796,60.93828785844168,70.55819984904763,1.0,66.91648279590217,ok,40.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,40.0,0.0,unchanged
4293.T,4293,"SEPTENI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,4293,TSE,4293,"Septeni Holdings Co., Ltd.",511.0,173300.0,458263.3333333333,107141602982.0,18.504435994930294,1.600294278772579,5.28375733855186,8.79020025311131,0.00126150942219459,76.6208478599182,16.6410883722017,18.0210817884926,7.630496074998412,69.81932674923439,0.0,3.861788617886179,26.799007444168733,24.330900243309003,2.731098567864724,0.0909911,4293,TSE:4293,TSE,234172563.3333333,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3349986497434513,0.4793410748042128,0.9025114771806644,0.7267080745341615,0.6536901865369019,0.4318120442884148,0.0909911,0.9127734269511207,61.088981906562246,67.22927356197678,65.36901865369019,63.26606033248507,0.05404109589041095,0.3225806451612903,0.9747292418772563,0.4084728033472803,0.9512595837897043,0.80625,0.8786458333333333,0.5174234424498416,0.8076285240464345,0.4391506991196271,0.9286086503387181,57.88201953860579,79.46473741618072,66.2525983248138,1.0,66.83494722394025,ok,41.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,41.0,0.0,unchanged
6630.T,6630,YA-MAN LTD.,JP,Prime Market (Domestic),JPX,6630,TSE,6630,YA-MAN Ltd.,833.0,179500.0,91456.66666666667,45832667694.0,,1.882398753612488,1.5906362545018,,0.00410711352061771,,,,,,12.719891745602165,14.10958904109589,16.178521617852162,-0.3588516746411483,2.3395579689016763,0.055390842,6630,TSE:6630,TSE,76183403.33333334,ok,2,partial,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8854982446664866,0.7888198757763976,0.8279773156899811,0.3840129624628679,0.5152743984860774,0.5368620037807184,0.055390842,0.9459897380502296,72.15770996489333,74.1425870915474,51.527439848607735,69.559388729114,,,0.3156266116554925,,,,,,,0.3718280683583636,0.9103699843668578,34.37273400069281,91.03699843668578,,0.8,66.62184708476343,fundamental_partial,42.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,42.0,0.0,unchanged
6418.T,6418,"JAPAN CASH MACHINE CO.,LTD.",JP,Prime Market (Domestic),JPX,6418,TSE,6418,"Japan Cash Machine Co., Ltd.",1235.0,140900.0,145323.33333333334,36642454805.0,5.4007203292733905,0.9024286803672147,3.23886639676113,18.3146182447442,0.234374924232244,41.4230607094702,10.7536825182339,18.1239811038258,-3.1078651075303063,227.1363275466192,13.92988929889299,30.27426160337553,1.8976897689768977,26.40736949846469,2.8683418154812226,0.73580366,6418,TSE:6418,TSE,179474316.6666667,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.903051579800162,0.9400486092357548,0.6149068322981367,0.740480691331353,0.6155717761557178,0.3977855792600594,0.73580366,0.3178503915743991,79.96219281663515,35.78179854172293,61.55717761557178,66.1563419677476,0.18516048582995953,0.985539488320356,0.7328519855595668,0.8153765690376569,0.712486308871851,0.6265625,0.88125,0.1003167898627244,0.9447208402432283,0.7809425168306576,0.5195414278269932,83.31113302368601,71.10433611473003,52.25188150529764,1.0,66.41584228941724,ok,43.0,Other,concentration_guard_keyword_v1,False,30.0,research_candidate,True,43.0,0.0,unchanged
2674.T,2674,"HARD OFF CORPORATION Co.,Ltd.",JP,Prime Market (Domestic),JPX,2674,TSE,2674,"Hard Off Corporation Co., Ltd.",2725.0,55700.0,81933.33333333333,37823057485.0,11.044013941801087,1.907201055770513,3.11926605504587,18.2975270369949,0.33221137003741297,67.9261474654968,8.73672788463164,8.19572258490796,23.514475904424362,56.51900316032129,-5.019170442662949,13.683771380892782,29.085741354808146,52.57558790593505,3.7652855688201186,0.122664146,2674,TSE:2674,TSE,223268333.3333333,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.1285444234404537,0.7796381312449365,0.9143937348096138,0.871995679179044,0.6461205731278724,0.2214420739940589,0.122664146,0.8798271671617608,67.36429921685121,55.06346205779098,64.61205731278724,63.87625364147656,0.09054678899082569,0.7474972191323693,0.7070654976792161,0.8148535564853556,0.9178532311062432,0.5171875,0.6083333333333333,0.8743400211193242,0.7611940298507462,0.3676851372345935,0.44346013548723295,60.74159513487264,66.0337551282433,81.77670254850352,1.0,66.41334226667601,ok,44.0,Other,concentration_guard_keyword_v1,False,31.0,research_candidate,True,44.0,0.0,unchanged
6741.T,6741,"Nippon Signal Company,Limited",JP,Prime Market (Domestic),JPX,6741,TSE,6741,"Nippon Signal Company, Limited",1806.0,210100.0,240970.0,112643249382.0,8.333352559414358,0.9954296824862068,3.10077519379845,12.5795118773412,0.000388833411394586,26.4320901951273,11.4316301865962,11.3053369353395,10.433465414207468,66.85658015593951,12.243629583592293,14.15929203539823,7.5,48.275862068965516,3.52105330601877,0.96918684,6741,TSE:6741,TSE,435191820.0,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.877396705374021,0.7907102349446394,0.724007561436673,0.857412908452606,0.7361449040281157,0.2627599243856332,0.96918684,0.21009991898460711,81.23818525519849,23.642992168512016,73.61449040281157,65.69583275566883,0.11999972314507198,0.9098998887652948,0.702423929860753,0.6333682008368201,0.4145673603504929,0.6578125,0.7505208333333333,0.6272439281942978,0.7982310668877833,0.723459347488348,0.9359041167274622,77.85943887047986,67.84346022496217,71.27374975410406,1.0,66.4126513382379,ok,45.0,Other,concentration_guard_keyword_v1,False,32.0,research_candidate,True,45.0,0.0,unchanged
296A.T,296A,"Reiwa Accounting Holdings Co.,Ltd.",JP,Growth Market(Domestic),JPX,296A,TSE,296A,"Reiwa Accounting Holdings Co., Ltd.",1087.0,586000.0,150830.0,40762500000.0,26.51342379280991,18.03205126610049,3.40386384544618,65.8252089547087,0.0016574186226084,59.2171096720318,36.6728746214604,25.8862271430176,,,20.509977827051,43.403693931398415,61.99701937406856,68.00618238021639,3.6954300825885835,0.23417687,296A,TSE:296A,TSE,163952210.0,ok,5,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9503105590062112,0.9735349716446124,0.980016203078585,0.9111531190926276,0.6066504460665044,0.2341344855522549,0.23417687,0.7464218201458277,95.37537132055091,49.02781528490413,60.66504460665044,78.58193330455414,0.03771674333026679,0.16017797552836485,0.7663744198040227,0.9968619246861925,0.8718510405257394,0.9713541666666666,0.9510416666666667,,,0.006732263076126399,0.9244398124022929,31.10948861361713,94.31097221895118,,0.8,66.2694914987004,ok,47.0,Other,concentration_guard_keyword_v1,False,33.0,research_candidate,True,47.0,0.0,unchanged
4318.T,4318,"QUICK CO.,LTD.",JP,Prime Market (Domestic),JPX,4318,TSE,4318,"Quick Co., Ltd.",856.0,95400.0,123783.33333333333,48184906921.0,11.064420520363834,2.3654289246638522,4.40030957943925,22.2219813270352,0.00497265042267529,67.1105864523849,13.6925328406895,12.5901242151668,5.006126388042427,29.112692463026068,11.31339401820546,14.899328859060402,-0.46511627906976744,10.451614007741947,2.024498960976109,0.49316975,4318,TSE:4318,TSE,105958533.33333333,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8598433702403456,0.8012422360248447,0.5541452876046449,0.5738590332163112,0.5625844822925115,0.6451525789900081,0.49316975,0.48231163921145015,69.72724817715365,56.37321091007291,56.258448229251144,64.36841886819809,0.09037978971962617,0.746384872080089,0.9185146982980918,0.8807531380753139,0.911829134720701,0.7385416666666667,0.7869791666666667,0.3901795142555438,0.5953565505804311,0.28327291558777834,0.9056800416883793,64.93908286553197,84.47566295635455,49.27680324179875,1.0,66.12411596691537,ok,48.0,Other,concentration_guard_keyword_v1,False,34.0,research_candidate,True,48.0,0.0,unchanged
9746.T,9746,TKC Corporation,JP,Prime Market (Domestic),JPX,9746,TSE,9746,TKC Corporation,4035.0,55100.0,94910.0,196510275192.0,14.208201741675525,1.8081154890996762,2.85006195786865,13.1964581014288,0.008387253534435441,69.6080901929419,21.5106660385007,15.7815735556749,14.361788770690023,32.927408075879654,11.15702479338843,16.115107913669064,0.0,-10.532150776053214,2.3931360051470576,0.29490352,9746,TSE:9746,TSE,382961850.0,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8560626519038618,0.8223062381852552,0.5667026735079665,0.24034566567647853,0.7177615571776156,0.5203888738860383,0.29490352,0.6807993518768566,62.13543073183905,60.05941128814474,71.77615571776155,63.062534618803845,0.07038188351920693,0.5444938820912124,0.6384734399174833,0.6574267782426778,0.9266155531215772,0.8796875,0.8557291666666667,0.7365364308342133,0.6246545052515202,0.3858104609010875,0.8900468994267848,52.29259276365944,84.19011794915411,68.05954680428667,1.0,66.06181334205829,ok,49.0,Other,concentration_guard_keyword_v1,False,35.0,research_candidate,True,49.0,0.0,unchanged
