ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
6809.T,6809,TOA CORPORATION,JP,Prime Market (Domestic),JPX,6809,TSE,6809,Toa Corporation,1767.0,76400.0,85070.0,61134229507.0,14.493799737848422,1.0596029158761098,5.10783200908059,7.38804768803917,0.0705853886171555,45.1035648865718,9.25919402564464,6.87086092715232,11.706606854759375,46.86794507609981,4.804270462633452,12.261753494282084,-5.659369994660972,47.25,1.4128078044721222,0.29827148,6809,TSE:6809,TSE,150318690.0,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8155261022450636,0.6959697051663511,0.28590749256153636,0.8644847173383825,0.5948065999459021,0.6513389234514471,0.29827148,0.7062483094400865,66.54720043278334,67.87936164457669,59.48065999459021,65.82025967000271,0.06899501980758348,0.5414579855314413,0.9678078691875319,0.31756756756756754,0.7482365708084645,0.5537190082644629,0.518595041322314,0.6661425576519916,0.7108301264431006,0.6883983572895277,0.7249224405377457,73.25547373361671,57.26081257001109,68.84863420475462,1.0,66.56278272846187,ok,97.95605518650996,97.95605518650996,41.0,112.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,38.0,-3.0,unchanged
ASB,ASB,Associated Banc-Corp Common Stock,US,NYSE,Nasdaq Trader,ASB,NYSE,ASB,Associated Banc-Corp,28.68,1579335.0,1918916.2333333334,5416208167.0,10.023415929822109,0.9941998078157693,3.31241283124128,9.65811666389126,1.01716014354423,,38.85975547043735,31.361555315229957,20.10946956212174,276.83392598445937,-7.064160725858716,-5.998033431661756,13.002364066193856,10.904872389791183,1.7723102777969797,0.63462937,ASB,NYSE:ASB,NYSE,55034517.572000004,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4384661714515158,0.4659706886167436,0.651074081509737,0.660309174864485,0.7428398547801532,0.904838385866292,0.63462937,0.6379171692802573,55.39550291106203,77.13777775732747,74.28398547801532,63.664344007671374,0.09976638772663877,0.8694680375502906,0.8567268491555038,0.5387820512820513,,0.885141584473433,0.9026098026734564,0.7498381877022654,0.959866220735786,0.863210493441599,0.31588727160111485,86.31351267157977,66.06051775075139,85.48522042190257,1.0,75.07054379022173,ok,97.93244030285382,97.93244030285382,72.0,113.0,Other,concentration_guard_keyword_v1,False,30.0,research_candidate,True,74.0,2.0,unchanged
6418.T,6418,"JAPAN CASH MACHINE CO.,LTD.",JP,Prime Market (Domestic),JPX,6418,TSE,6418,"Japan Cash Machine Co., Ltd.",1268.0,137300.0,152740.0,37384204903.0,5.5450310749138945,0.9265421592758123,3.17460317460317,18.3146182447442,0.234374924232244,41.4230607094702,10.7536825182339,18.1239811038258,-3.1078651075303063,227.1363275466192,2.506063055780113,28.730964467005077,20.417853751187085,27.054108216432866,2.02257388176282,0.79745555,6418,TSE:6418,TSE,193674320.0,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7162564241276711,0.9058696240194752,0.8101163105220449,0.7657560183932919,0.6307817149039762,0.41168515012172036,0.79745555,0.30998106572896944,79.94995942656207,36.08331079253449,63.078171490397615,66.4525290776305,0.1803416403785489,0.9833055091819699,0.7284108329075115,0.8222453222453222,0.7032013022246337,0.6306818181818182,0.8796487603305785,0.10220125786163523,0.9450247388675096,0.7849075975359343,0.5175801447776629,83.22079798751386,71.06714695520031,52.36129983645724,1.0,66.44923673583448,ok,97.90495656617271,97.90495656617271,42.0,114.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,47.0,5.0,unchanged
OHI,OHI,"Omega Healthcare Investors, Inc. Common Stock",US,NYSE,Nasdaq Trader,OHI,NYSE,OHI,"Omega Healthcare Investors, Inc.",46.17,1994764.0,1927942.0666666667,13990109678.000002,16.491052612779942,2.561890150012346,5.8262941303877,16.2399422670956,0.747723648106783,72.237396316451,63.3016574654091,65.263852416424,15.180985324405299,74.66467028510824,-0.9440034327397505,-2.4508768223114235,3.288590604026843,12.39045764362221,1.8302871199153001,0.010854583,OHI,NYSE:OHI,NYSE,89013085.21800001,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7048785384460952,0.5380445693635816,0.5278056615137523,0.6723549488054608,0.8053650665590965,0.8948002409154788,0.010854583,0.9899477281865702,61.07709295322225,94.23739845510245,80.53650665590965,72.28608138409541,0.06063894303660385,0.615556548949486,0.9449621432731509,0.732051282051282,0.8328488372093024,0.9751829462297168,0.986950986632718,0.6786407766990291,0.8367892976588629,0.45346658338538415,0.4100340662743883,67.13284252026737,78.74136236794816,75.7715037178946,1.0,74.92002567688151,ok,97.87419918462435,97.87419918462435,74.0,116.0,Other,concentration_guard_keyword_v1,False,31.0,research_candidate,True,76.0,2.0,unchanged
4503.T,4503,Astellas Pharma Inc.,JP,Prime Market (Domestic),JPX,4503,TSE,4503,Astellas Pharma Inc.,2359.0,8473200.0,5816856.666666667,4292107118958.0,11.616466525962482,2.177253261458933,3.27249842668345,21.3071306050148,0.303636305609862,74.7099520085826,21.80551494593,16.0409169152709,16.934354005387167,348.7273370087614,-1.8718801996672212,9.720930232558139,-7.490196078431373,40.08313539192399,1.6375628762248742,0.84485567,4503,TSE:4503,TSE,13721964876.666668,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3416283473086286,0.6237489856640519,0.24019475250202868,0.8344603732756289,0.9740329997295104,0.5472004327833379,0.84485567,0.2842845550446308,51.00081146875846,41.57424939139843,97.40329997295105,55.604544225047334,0.08608469690546842,0.7234279354479688,0.7460398569238631,0.8705821205821206,0.9441128594682583,0.8842975206611571,0.8589876033057852,0.7856394129979035,0.9692138537658054,0.3116016427104723,0.4570837642192348,59.36898116941014,80.30127736473112,87.74266333818545,1.0,66.35235643019594,ok,97.85385794583547,97.85385794583547,43.0,117.0,Other,concentration_guard_keyword_v1,False,30.0,research_candidate,True,35.0,-8.0,unchanged
GSL,GSL,Global Ship Lease Inc New Class A Common Shares,US,NYSE,Nasdaq Trader,GSL,NYSE,GSL,Global Ship Lease Inc New,44.54,356728.0,306565.06666666665,1605018295.9999998,4.298937330489252,0.8244781529023797,5.61293219577908,21.3461426495238,0.34507691959965203,52.2365242796825,48.4655650736495,49.0948698398867,5.552857921553405,-3.758371805709087,1.0894235133908234,15.29899042195184,18.710021321961605,39.1875,2.075796226700686,0.5126805,GSL,NYSE:GSL,NYSE,13654408.069333332,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7869905641437462,0.8265408552499498,0.713109817305762,0.825938566552901,0.5520371117386043,0.8450110419594459,0.5126805,0.7008443908323281,78.81449508130896,77.2927716395887,55.20371117386043,74.89244663476161,0.23261562640323305,0.9798837729101475,0.9414676761793827,0.8150641025641026,0.6776889534883721,0.943684377982819,0.9710375556970082,0.4097087378640777,0.36354515050167224,0.9106808244846971,0.6042118302880148,94.40107578580758,80.23373640040633,38.662694418287494,1.0,74.80733193834561,ok,97.8450786255096,97.8450786255096,75.0,118.0,Other,concentration_guard_keyword_v1,False,32.0,research_candidate,True,77.0,2.0,unchanged
AGEN,AGEN,Agenus Inc. - Common Stock,US,NASDAQ,Nasdaq Trader,AGEN,NASDAQ,AGEN,Agenus Inc.,8.4,610167.0,1019110.8333333302,379360067.0,3.168615616748397,,0.0,,,95.9530645927065,27.0413661609882,69.342015027168,30.467229072031166,,4.08921933085502,182.82828282828282,144.18604651162795,86.25277161862529,6.594292638329419,1.0408415,AGEN,NASDAQ:AGEN,NASDAQ,8560530.999999974,ok,4,partial,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8452118048584621,0.9979923710098374,0.9807267616944388,0.9297329853443084,0.49415086728519564,0.22264605500903434,1.0408415,0.46160032167269804,93.84159807267616,34.21231883408662,49.41508672851956,72.27030156140529,0.31559523809523804,0.9892713455520786,0.2699475829935935,,0.9778343023255814,0.7776010181355393,0.9894971355824316,0.8433656957928802,,,,62.9609464272836,91.49774853478507,84.33656957928802,1.0,74.69007519238919,fundamental_partial,97.81595806639487,97.81595806639487,76.0,119.0,Other,concentration_guard_keyword_v1,False,33.0,research_candidate,True,73.0,-3.0,unchanged
6083.T,6083,"ERI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,6083,TSE,6083,"ERI Holdings Co., Ltd.",1678.0,31500.0,38706.666666666664,39052143539.0,12.023106145827809,4.432571188202746,2.52707503008422,42.4058649484266,0.28526321735201104,37.523500883851,20.0117873786805,12.7369224660071,24.987465529573914,146.68385878892752,0.47904191616766467,25.411061285500747,6.314678993453023,72.10256582358977,2.1032162751508583,0.44779685,6083,TSE:6083,TSE,64949786.666666664,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5726264538815256,0.8834189883689478,0.6015688395996754,0.9242629158777387,0.49661888017311334,0.3822017852312686,0.44779685,0.5480119015417906,74.54692994319718,46.51068433865296,49.661888017311334,63.80511225317825,0.08317318235995233,0.7022815804117974,0.5605518650996423,0.9823284823284824,0.6359196961475855,0.8620867768595041,0.7908057851239669,0.8888888888888888,0.9114898295766904,0.10266940451745377,0.47207859358841775,45.51676166762979,74.86438668095914,90.01893592327896,1.0,66.25771641408055,ok,97.80275932549822,97.80275932549822,44.0,120.0,Other,concentration_guard_keyword_v1,False,31.0,research_candidate,True,58.0,14.0,unchanged
4540.T,4540,TSUMURA & CO.,JP,Prime Market (Domestic),JPX,4540,TSE,4540,Tsumura & Co.,3833.0,435100.0,524996.6666666666,294401123047.0,9.45200794136352,0.8741748085152353,3.82016632016632,9.80950587134989,0.453015483551213,46.9800476847785,17.7603212448237,15.1622537332162,10.375795719596448,19.95827279052266,0.735873850197109,2.8441105446740007,-0.6994818652849741,2.568905539202569,1.1077463331748647,0.3705011,4540,TSE:4540,TSE,2012312223.3333333,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5975114958074114,0.3651609413037598,0.4173654314308899,0.4782255883148499,0.8790911549905329,0.793616445766838,0.3705011,0.6229375169055991,46.45658642142278,70.82769813362185,87.90911549905329,58.76724371111712,0.10579762588051135,0.857540345019477,0.8497700562084823,0.4786902286902287,0.7715680954964731,0.8238636363636364,0.8414256198347108,0.6210691823899371,0.49697636063771305,0.8162217659137577,0.35884177869700107,84.1177389047239,65.487787181641,55.902277151382506,1.0,66.17447963512441,ok,97.75166070516096,97.75166070516096,45.0,123.0,Other,concentration_guard_keyword_v1,False,32.0,research_candidate,True,36.0,-9.0,unchanged
RDN,RDN,Radian Group Inc. Common Stock,US,NYSE,Nasdaq Trader,RDN,NYSE,RDN,Radian Group Inc.,34.54,808702.0,1028114.7666666667,4569687552.0,8.874386577939928,0.9593519735736583,2.95309785755646,12.0264139096629,0.263452538734182,,51.1139250355928,34.0000024316198,27.931866894378444,-2.0066468603655743,-4.953219592735289,-5.757162346521144,4.6983934525613735,-4.769782189137039,1.851129333687707,0.21319787,RDN,NYSE:RDN,NYSE,35511084.04066667,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5298132905039149,0.47159204978919894,0.5472796627183296,0.5023087733386871,0.6795078660750302,0.8913872716322023,0.21319787,0.8622838761560112,51.27484440875326,87.68355738941067,67.95078660750302,62.87841398373008,0.1126838448176028,0.8971837282074206,0.8296447291788003,0.6205128205128205,,0.9516385618835508,0.9252068746021642,0.8271844660194175,0.37759197324414717,0.8747657713928795,0.6577887890987921,86.71980762597,78.87867615243319,60.23882196317823,1.0,74.29114560696104,ok,97.72859638905067,97.72859638905067,79.0,124.0,Other,concentration_guard_keyword_v1,False,34.0,research_candidate,True,89.0,10.0,unchanged
5195.T,5195,"Bando Chemical Industries,Ltd.",JP,Prime Market (Domestic),JPX,5195,TSE,5195,Bando Chemical Industries Ltd.,2463.0,73300.0,59620.0,103196754868.0,9.443040789488819,1.0707817052506892,4.88997555012225,12.1026118132928,0.052619753271348,30.4737934528576,8.57698530733653,8.71672087208067,6.09757154871208,397.2338511045532,0.12195121951219512,9.272404614019521,17.341591233920916,21.62962962962963,1.5708633282636246,0.94657964,5195,TSE:5195,TSE,146844060.0,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5358398701649987,0.6083310792534488,0.7779280497700839,0.7257235596429538,0.5921017040843928,0.5745198809845822,0.94657964,0.23748985664051936,66.19556397078712,40.60048688125508,59.210170408439275,58.74898566405193,0.10589809175801866,0.8586533110740122,0.9611650485436893,0.6153846153846154,0.5105805751492133,0.5103305785123967,0.6497933884297521,0.43448637316561844,0.9741616272677295,0.6796714579055442,0.7595656670113754,83.31632725077486,60.913096489747055,70.43240002166739,1.0,66.16324356727029,ok,97.7005620848237,97.7005620848237,46.0,125.0,Other,concentration_guard_keyword_v1,False,33.0,research_candidate,True,37.0,-9.0,unchanged
IRWD,IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",US,NASDAQ,Nasdaq Trader,IRWD,NASDAQ,IRWD,"Ironwood Pharmaceuticals, Inc.",4.27,1657624.0,1931981.4,705574625.0,5.568596765779864,,0.0,,,99.5286605225575,60.6389154311665,33.3579919653957,26.188662610730617,,0.2347417840375537,8.101265822784795,37.74193548387095,196.52777777777774,4.439864357711433,1.3329746,IRWD,NASDAQ:IRWD,NASDAQ,8249560.577999999,ok,4,partial,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.753864685806063,0.7464364585424613,0.8466171451515759,0.9813290503914877,0.4889068172650262,0.4282272636016864,1.3329746,0.3663047848813832,83.2061834972897,39.72660242415348,48.89068172650262,67.18896296338758,0.1795784543325527,0.9669199821189093,0.2699475829935935,,0.9956395348837209,0.9691377664651607,0.9178866963717377,0.8161812297734627,,,,61.84337825562514,96.08879992402065,81.61812297734627,1.0,74.24658702859718,fundamental_partial,97.69947582993593,97.69947582993593,80.0,126.0,Other,concentration_guard_keyword_v1,False,35.0,research_candidate,True,72.0,-8.0,unchanged
CGAU,CGAU,Centerra Gold Inc. Common Shares,US,NYSE,Nasdaq Trader,CGAU,NYSE,CGAU,Centerra Gold Inc.,22.61,1075359.0,1436725.1333333333,4422686685.280828,7.407620000167745,2.048587026194892,0.878569187323502,32.593378769211,0.0211141762855162,32.7363576320396,26.6964611990576,37.7524091046125,36.2340457551393,776.8864473652648,-5.987525987525992,41.57795867251095,39.30991990141712,131.65983606557378,3.302901209071003,1.992427,CGAU,NYSE:CGAU,NYSE,32484355.264666665,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4888576591045975,0.9383657900020076,0.8540453724151776,0.9658703071672355,0.6678096006454215,0.6113230275045172,1.992427,0.20868516284680338,81.17847821722546,41.00040951756603,66.78096006454214,68.9743333194081,0.13499612560813798,0.9324988824318283,0.6263832265579499,0.9032051282051282,0.43132267441860467,0.7744193445752465,0.9462126034373011,0.8724919093851132,0.982943143812709,0.5499687695190506,0.8878909879219573,70.29502928362761,78.86101477116475,92.7717526598911,1.0,74.17019470589504,ok,97.64123471170646,97.64123471170646,82.0,129.0,Other,concentration_guard_keyword_v1,False,36.0,research_candidate,True,79.0,-3.0,unchanged
CAC,CAC,Camden National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,CAC,NASDAQ,CAC,Camden National Corporation,56.35,75104.0,93127.3,952148683.0,10.804126083288596,1.3115729378861403,2.98136645962733,12.8667981545258,0.825198436204241,,42.443735969363686,33.449791544831996,12.799672605703522,65.31220285261492,-0.5646726663137467,6.060606060606058,21.104663657855145,41.511803114013055,3.4051313485837023,0.3214176,CAC,NASDAQ:CAC,NASDAQ,5247723.355,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7189319413772335,0.7195342300742823,0.7386067054808272,0.8353744228066653,0.436668011294877,0.5918490262999399,0.3214176,0.7971451548049859,75.31118249347519,69.44970905524629,43.666801129487695,69.09915692931983,0.09255723158828749,0.8328118015198928,0.8308095515433896,0.6487179487179487,,0.9115494750238625,0.9194780394653087,0.6355987055016181,0.8127090301003345,0.7510930668332292,0.3756580984825023,80.49048066321704,71.38508904224055,72.41538678009762,1.0,74.16610351469215,ok,97.61211415259173,97.61211415259173,83.0,130.0,Other,concentration_guard_keyword_v1,False,37.0,research_candidate,True,83.0,0.0,unchanged
6706.T,6706,"DKK Co.,Ltd.",JP,Prime Market (Domestic),JPX,6706,TSE,6706,"DKK Co.,Ltd.",3365.0,32100.0,31726.666666666668,29252366352.0,8.572719847591562,0.7859872887472884,3.003003003003,9.44015444015444,0.15320117867666802,20.3865100416825,4.46327071942835,9.26487305797651,13.300009199914134,359.33976174316007,2.591463414634146,8.548387096774194,10.50903119868637,59.17691579943236,1.7743226536663377,0.66503346,6706,TSE:6706,TSE,106760233.33333334,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7200432783337841,0.5850689748444685,0.6810927779280498,0.8966729780903435,0.5599134433324316,0.4931025155531512,0.66503346,0.3776034622667027,72.07195022991615,43.5352988909927,55.99134433324316,62.52569651068434,0.11664909361069836,0.904284919309961,0.6916198262646909,0.461018711018711,0.25339120998372217,0.2381198347107438,0.6756198347107438,0.7070230607966457,0.9719626168224299,0.8701232032854209,0.6147880041365046,82.2009316286691,44.858751891208506,83.94928388095377,1.0,65.89586502429648,ok,97.59836484414922,97.59836484414922,48.0,131.0,Other,concentration_guard_keyword_v1,False,34.0,research_candidate,True,59.0,11.0,unchanged
LNC,LNC,Lincoln National Corporation Common Stock,US,NYSE,Nasdaq Trader,LNC,NYSE,LNC,Lincoln National Corporation,41.08,1371797.0,1935709.2333333334,7864657156.999999,3.5528955926105303,0.7588298946467764,4.38169425511198,22.5774034550414,0.604899110053749,,15.3425849813839,11.4066050964654,12.323484683901803,101.7413152338911,-3.681125439624854,11.721512102257261,15.620602307908802,0.34196384953590764,2.72372627367905,0.8145809,LNC,NYSE:LNC,NYSE,79518935.30533333,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5908452118048585,0.7881951415378438,0.6821923308572576,0.5579200963661916,0.7898346107301332,0.7213410961654286,0.8145809,0.5536791314837153,65.47881951415378,63.7510113824572,78.98346107301332,67.07256371505856,0.281460564751704,0.9865891819400984,0.9108910891089109,0.8301282051282052,,0.5905186127903277,0.6416295353278166,0.6226537216828479,0.9,0.9266083697688945,0.47352121399814184,94.13628802726346,63.394939181112285,76.13268608414239,1.0,73.99381865341405,ok,97.55387303436225,97.55387303436225,85.0,133.0,Other,concentration_guard_keyword_v1,False,38.0,research_candidate,True,97.0,12.0,unchanged
4628.T,4628,"SK KAKEN CO.,LTD.",JP,Standard Market(Domestic),JPX,4628,TSE,4628,"SK Kaken Co., Ltd.",10000.0,15600.0,16433.333333333332,152354164124.0,9.254380144394242,0.7642509944067098,2.3,8.59194030378583,0.016995819028519,31.0398084198105,12.6670253010794,12.6479366952417,8.624800897258272,68.77683777659351,10.253583241455347,7.181136120042872,-13.41991341991342,9.289617486338798,1.9769009372263986,0.22563025,4628,TSE:4628,TSE,164333333.3333333,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9126318636732486,0.5334054638896403,0.14227752231539087,0.5877738707059779,0.6083310792534488,0.4241276710846632,0.22563025,0.7765756018393292,54.40221801460644,60.03516364619962,60.833107925344876,56.77508790911549,0.10805694,0.8736783528102393,0.49974450689831373,0.4002079002079002,0.5252306022788931,0.7071280991735537,0.7871900826446281,0.550314465408805,0.8081363386476086,0.8788501026694046,0.8479834539813857,75.07576541259859,65.35480276572721,67.92254020282068,1.0,65.8577573342665,ok,97.54726622381196,97.54726622381196,49.0,134.0,Other,concentration_guard_keyword_v1,False,35.0,research_candidate,True,44.0,-5.0,unchanged
FMNB,FMNB,Farmers National Banc Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,FMNB,NASDAQ,FMNB,Farmers National Banc Corp.,15.18,308222.0,386601.93333333335,899378131.0000001,10.324423587023057,1.146950155268944,4.47957839262187,10.8696079233854,0.595777547604955,,39.88205680766497,29.68564875462183,16.7651323335281,9.66659207876482,-3.4351145038168,4.258241758241753,17.492260061919502,2.9501525940996984,1.7026329984208377,0.23541644,FMNB,NASDAQ:FMNB,NASDAQ,5868617.348,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6010841196546878,0.6966472595864285,0.7006625175667537,0.5914475005019072,0.45118999596611536,0.9178879743023489,0.23541644,0.8502211499798955,64.74603493274442,88.40545621411222,45.11899959661154,67.71683495266643,0.09685770750988142,0.8551631649530621,0.9146767617938264,0.5798076923076924,,0.8943684377982819,0.8854232972628899,0.7019417475728156,0.47491638795986624,0.81105559025609,0.4778569216475689,86.02985056676596,70.93640872541083,58.84290677663409,1.0,73.98286985039951,ok,97.52475247524752,97.52475247524752,86.0,135.0,Other,concentration_guard_keyword_v1,False,39.0,research_candidate,True,84.0,-2.0,unchanged
8704.T,8704,"TRADERS HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,8704,TSE,8704,TRADERS HOLDINGS CO LTD,1391.0,72000.0,86313.33333333333,41571908447.0,8.119536386730424,1.7729556104300825,2.84090909090909,24.2523512628131,0.0570130936850751,96.2884561106407,48.3206322325713,32.3878069432684,9.588617383235386,15.034856565000009,2.129221732745962,18.081494057724957,33.62151777137368,46.421052631578945,2.555078540983356,0.95281917,8704,TSE:8704,TSE,120061846.66666666,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6981336218555586,0.8038950500405735,0.8899107384365702,0.8612388423045713,0.5685691100892616,0.25750608601568836,0.95281917,0.23316202326210445,81.32945631593184,24.53340546388964,56.85691100892616,63.45956180687043,0.12315974119338606,0.9209794101279911,0.6489524782830863,0.9064449064449065,0.99511665762344,0.9907024793388429,0.9752066115702479,0.589622641509434,0.4392523364485981,0.3998973305954825,0.7476732161323681,65.66097396688532,92.3028774221961,51.44374889790161,1.0,65.6591418938239,ok,97.4961676034747,97.4961676034747,50.0,136.0,Other,concentration_guard_keyword_v1,False,36.0,research_candidate,True,49.0,-1.0,unchanged
9928.T,9928,"MIROKU JYOHO SERVICE CO.,LTD.",JP,Prime Market (Domestic),JPX,9928,TSE,9928,"Miroku Jyoho Service Co., Ltd.",2082.0,107800.0,42826.666666666664,56463210938.0,11.586763263838725,1.9242325396761362,2.94695481335953,18.1189578895625,0.1554368962005,61.3791305742701,14.021896053898,11.0863811357074,7.088102037748814,32.963594952220134,5.9541984732824424,20.346820809248555,19.44922547332186,7.2642967542503865,1.9634126204362463,0.18796165,9928,TSE:9928,TSE,89165120.0,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.850419258858534,0.8352718420340817,0.8028130916959697,0.5577495266432242,0.5374628076819042,0.42980795239383285,0.18796165,0.8144441439004598,76.15634298079523,62.21260481471463,53.746280768190424,69.30889910738436,0.08630537944284342,0.7278797996661102,0.6796116504854369,0.8175675675675675,0.8784590341833967,0.746900826446281,0.7417355371900827,0.4863731656184486,0.6283672347443651,0.3608829568788501,0.6122026887280247,58.945813567679906,75.93731308230704,55.73702001814068,1.0,65.62352783545136,ok,97.44506898313745,97.44506898313745,51.0,139.0,Other,concentration_guard_keyword_v1,False,37.0,research_candidate,True,46.0,-5.0,unchanged
CBC,CBC,"Central Bancompany, Inc. - Class A Common Stock",US,NASDAQ,Nasdaq Trader,CBC,NASDAQ,CBC,"Central Bancompany, Inc.",31.37,1194839.0,1348211.6333333333,7513276512.000001,17.21828859981338,1.9435436804781976,1.15109977685687,12.2047043303473,0.236208860299434,,51.31430983755245,39.59336494288896,,,-1.9993751952514747,6.230951574669827,30.87192323738007,42.20308250226656,2.2041955675417593,0.2263473,CBC,NASDAQ:CBC,NASDAQ,42293398.93766667,ok,5,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6619152780566151,0.7225456735595261,0.8110821120256977,0.8375828146958442,0.7022993142396128,0.8195141537843806,0.2263473,0.8546441495778045,75.82814695844209,83.70791516810925,70.22993142396128,76.95835668068676,0.05807778131973223,0.5905230219043361,0.6598718695398952,0.625,,0.95195672923958,0.950986632718014,,,0.5733916302311055,0.6735831526788479,60.79288405584457,80.03816286591105,,0.8,73.922713811777,ok,97.43739079790332,97.43739079790332,89.0,140.0,Other,concentration_guard_keyword_v1,False,40.0,research_candidate,True,90.0,1.0,unchanged
